"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,23.35796,0.013446509,"REGULAR",-0.42870748,10384558,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1003656,1003656,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0025461111,0.013818269,"{""low"":0.011811319,""high"":0.013818269}",0.011811319,1003656,0.012161882,"CCC",0.012161882,406983,118456,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0027315086,0.2549238,"{""low"":0.010715,""high"":0.091432}",-0.07798549,-0.8529343,0.010715,0.091432,-83.70732,0.0145773,-0.0011307914,-0.07757207,0.023536995,-0.010090486,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.2012224,0.6597367,"REGULAR",0.010030087,3872205,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",527486,527486,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.001324892,0.6626228,"{""low"":0.6507274,""high"":0.6626228}",0.6507274,527486,0.65997237,"CCC",0.65997237,621599,310073,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.031416714,0.050001137,"{""low"":0.62832,""high"":0.680239}",-0.020502329,-0.03013989,0.62832,0.680239,0.42573214,0.65435094,0.0053857565,0.008230685,0.6531852,0.006551504,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-6.1122828,0.16884507,"REGULAR",-0.628698,2836597,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",5276,5276,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0109921545,0.16904165,"{""low"":0.16804901,""high"":0.16904165}",0.16804901,5276,0.16808021,"CCC",0.16808021,67566,43856,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0008470714,0.0050421515,"{""low"":0.167998,""high"":2.153411}",-1.9845659,-0.9215918,0.167998,2.153411,-89.29123,0.23204596,-0.06320089,-0.27236366,0.45473778,-0.28589272,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-0.02755475,0.0023383677,"REGULAR",-0.47675118,5347359,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",127140,127140,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-6.444752e-7,0.002383557,"{""low"":0.0022864044,""high"":0.002383557}",0.0022864044,127140,0.0023123208,"CCC",0.0023123208,198138,218350,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000051963376,0.022727115,"{""low"":0.0022864044,""high"":0.012471}",-0.010132632,-0.8124956,0.0022864044,0.012471,-75.17817,0.00299848,-0.00066011236,-0.22014898,0.00446894,-0.0021305725,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.6441013,0.01585863,"REGULAR",-0.5009438,2767006,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",170281,170281,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00025651418,0.01728391,"{""low"":0.0151465135,""high"":0.01728391}",0.0151465135,170281,0.015506911,"CCC",0.015506911,89924,29453,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00071211625,0.047015194,"{""low"":0.0151465135,""high"":0.140949}",-0.12509036,-0.8874867,0.0151465135,0.140949,-85.00787,0.01944404,-0.0035854094,-0.18439633,0.03177724,-0.01591861,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"[]",1766134620,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,4.6286926,0.0009721487,"REGULAR",-0.35578978,3663734,15,0,false,false,false,1685404800000,6,3768697600,"CoinMarketCap",95814,95814,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000043007138,0.00097341894,"9.3127583E-4 - 9.7341894E-4",0.00093127583,95814,0.0009335497,"CCC",0.0009335497,95559,85416,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00005614868,0.06129769,"9.16E-4 - 0.004899",-0.0039268513,-0.80156183,0.000916,0.004899,-76.76162,0.00120996,-0.0002378113,-0.19654477,0.001509055,-0.00053690636,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","[]","2025-12-19T08:58:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-11.079558,0.0019099088,"REGULAR",-0.45080084,244919,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",65869,65869,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0002379762,0.0019530859,"{""low"":0.0018617959,""high"":0.0019530859}",0.0018617959,65869,0.0018901094,"CCC",0.0018901094,62097,60136,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0009059089,0.9022997,"{""low"":0.001004,""high"":0.024107}",-0.02219709,-0.9207736,0.001004,0.024107,-88.61667,0.00237912,-0.00046921126,-0.1972205,0.003477625,-0.0015677162,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1766134680,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.2044383,3.2230388e-10,"REGULAR",,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",19,19,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-3.9292736e-12,3.2230388e-10,"3.2050912E-10 - 3.2230388E-10",3.2050912e-10,19,3.2050912e-10,"CCC",3.2050912e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.7947588e-12,0.005599712,"3.2050912E-10 - 3.2230388E-10",0,0,3.2050912e-10,3.2230388e-10,,,,,,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.04583892,0.13818869,"REGULAR",-0.12438134,60634148,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",558271,558271,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.000063315034,0.1393866,"{""low"":0.13590473,""high"":0.1393866}",0.13590473,558271,0.13743307,"CCC",0.13743307,583581,531189,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.035484686,0.3455044,"{""low"":0.102704,""high"":0.374642}",-0.23645332,-0.6311447,0.102704,0.374642,-36.771275,0.1388869,-0.0006982088,-0.0050271754,0.15781835,-0.019629657,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"[]","2025-12-19T08:57:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,4.6469135,0.024098337,"REGULAR",-0.04891002,8520208,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,353560032,"CoinMarketCap",68638,68638,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0010701008,0.024433378,"{""low"":0.022642614,""high"":0.024433378}",0.022642614,68638,0.023675432,"CCC",0.023675432,157435,122795,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013383336,1.2490281,"{""low"":0.010715,""high"":0.158609}",-0.13451067,-0.8480645,0.010715,0.158609,-68.22277,0.02585252,-0.0017541833,-0.06785347,0.0253376,-0.0012392625,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-6.062734,1.4002641,"REGULAR",-0.58270043,610881344,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",17601422,17601422,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0903734,1.4116893,"{""low"":0.40499687,""high"":1.4116893}",0.40499687,17601422,1.4116893,"CCC",1.4116893,25715281,18812750,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.9957582,2.461665,"{""low"":0.404506,""high"":4.609788}",-3.2095237,-0.6962411,0.404506,4.609788,-54.5297,1.5579417,-0.15767753,-0.10120888,3.3555372,-1.955273,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.655971,0.0041718236,"REGULAR",-0.7907636,2715104,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",142459,142459,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00020372402,0.0043740473,"{""low"":0.004138928,""high"":0.0043740473}",0.004138928,142459,0.004370023,"CCC",0.004370023,235671,248947,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0011638235,0.3869094,"{""low"":0.003008,""high"":0.148128}",-0.14395618,-0.9718364,0.003008,0.148128,-96.577,0.00694492,-0.0027730963,-0.39929852,0.01993833,-0.015766505,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","[]",1766134620,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.20634906,0.000089481306,"REGULAR",-0.9003205,89479,15,0,false,false,false,1703116800000,6,999975744,"CoinMarketCap",464665,464665,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.8426363e-7,0.0000896678,"8.86703E-5 - 8.96678E-5",0.0000886703,464665,0.000089600864,"CCC",0.000089600864,668667,440851,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007948131,7.948131,"1.0E-5 - 0.011488",-0.011398518,-0.99221087,0.00001,0.011488,-99.09424,0.00013414,-0.0000446587,-0.33292603,0.00089769,-0.0008082087,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","[]","2025-12-19T08:58:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.04998,0.004299348,"REGULAR",-0.6842813,2595857,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",403488,403488,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00008636527,0.004321803,"{""low"":0.0040961932,""high"":0.004321803}",0.0040961932,403488,0.0040961932,"CCC",0.0040961932,518914,391527,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00020315498,0.049596045,"{""low"":0.0040961932,""high"":0.097021}",-0.09272165,-0.9556864,0.0040961932,0.097021,-95.11237,0.00670802,-0.0024086717,-0.35907343,0.013617655,-0.009318307,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"[]",1766134680,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-6.059144,0.000044409866,"REGULAR",-0.29980507,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",13038,13038,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000028644172,0.000044960554,"4.1474417E-5 - 4.4960554E-5",0.000041474417,13038,0.000042707692,"CCC",0.000042707692,63648,18933,1733443200,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000036409867,4.5512333,"8.0E-6 - 9.65E-4",-0.00092059013,-0.9539794,0.000008,0.000965,-94.68326,0.00005996,-0.000015550133,-0.25934178,0.000063425,-0.000019015137,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.9697945,0.01775403,"REGULAR",-0.62764513,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",849975,849975,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00051205046,0.017826047,"{""low"":0.01749633,""high"":0.017826047}",0.01749633,849975,0.01751357,"CCC",0.01751357,472089,237244,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0019580293,0.12395729,"{""low"":0.015796,""high"":0.187332}",-0.16957797,-0.9052269,0.015796,0.187332,-88.49669,0.0225381,-0.00478407,-0.2122659,0.047680404,-0.029926375,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.7741494,0.069724575,"REGULAR",-0.5427751,565755,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",73621,73621,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0012593642,0.070097886,"{""low"":0.06912352,""high"":0.070097886}",0.06912352,73621,0.069535166,"CCC",0.069535166,78486,82015,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.023656573,0.5135142,"{""low"":0.046068,""high"":0.313631}",-0.24390642,-0.77768594,0.046068,0.313631,-75.66708,0.09210222,-0.022377647,-0.24296534,0.15249515,-0.08277057,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,"REGULAR",,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]",1766134680,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-1.0815107,0.00056299765,"REGULAR",-0.8285888,386529,15,0,false,false,false,1718668800000,6,686556992,"CoinMarketCap",17336,17336,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00000615546,0.00056340685,"5.617101E-4 - 5.6340685E-4",0.0005617101,17336,0.0005632689,"CCC",0.0005632689,23315,17297,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000034997647,0.06628342,"5.28E-4 - 0.039794",-0.039231002,-0.9858522,0.000528,0.039794,-98.46793,0.00080262,-0.00023962237,-0.29855022,0.003284485,-0.0027214875,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.370184,0.07125075,"REGULAR",0.046504725,5239613,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73537664,"CoinMarketCap",16835,16835,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0016496703,0.071789615,"{""low"":0.06927105,""high"":0.071789615}",0.06927105,16835,0.07175729,"CCC",0.07175729,17066,15770,"2014-01-20T00:00:00.000Z",84000000,73537664,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.038107753,1.1497979,"{""low"":0.033143,""high"":0.095318}",-0.024067245,-0.25249425,0.033143,0.095318,48.572826,0.06803338,0.0032173693,0.04729104,0.0680845,0.003166251,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamium USD","Gamium USD","[]",1766134620,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-1.494355,0.000030568783,"REGULAR",-0.58156484,1496796,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",28400,28400,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-4.637368e-7,0.00003067639,"3.046882E-5 - 3.067639E-5",0.00003046882,28400,0.00003046882,"CCC",0.00003046882,46758,19335,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.0000055687833,0.22275133,"2.5E-5 - 1.63E-4",-0.00013243122,-0.81246144,0.000025,0.000163,-78.91157,0.00006282,-0.000032251217,-0.5133909,0.000073055,-0.00004248622,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR",-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.31267953,0.017052278,"REGULAR",-0.59264386,820148,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3991,3991,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000053152442,0.017063223,"{""low"":0.017038383,""high"":0.017063223}",0.017038383,3991,0.017044097,"CCC",0.017044097,3256,3304,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0035552783,0.2634125,"{""low"":0.013497,""high"":0.108121}",-0.09106872,-0.8422852,0.013497,0.108121,-83.089134,0.02100776,-0.0039554816,-0.18828669,0.04186086,-0.024808582,"SCP"
