"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.03894512,0.02908228,0.7467503,0.047255415,0.020771984,0.43956834,0,15,0,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",81563,81563,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.018208612,0.071429975,"{""low"":0.049612608,""high"":0.071429975}",0.049612608,81563,0.05002455,"CCC",0.05002455,39282,47737,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.0597484,7.2168617,"{""low"":0.008279,""high"":0.121258}",-0.0532306,-0.4389863,0.008279,0.121258,61.506428,36.549683,0.0680274,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.11825118,0.049748503,0.42070195,0.13075534,0.03724435,0.28484,30239944,15,0,"CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",291836,291836,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.025440067,0.1782691,"{""low"":0.16796781,""high"":0.1782691}",0.16796781,291836,0.1782691,"CCC",0.1782691,231126,296556,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.108943686,1.8447522,"{""low"":0.059056,""high"":0.571331}",-0.40333134,-0.7059504,0.059056,0.571331,-59.50758,-13.151419,0.16799968,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292160,false,false,0.01072822,0.004273248,0.39831844,0.003806855,0.011194613,2.940646,0,15,0,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.015001468,"0.015001468 - 0.015001468",0.015001468,4,0.015001468,"CCC",0.015001468,9,49,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0141614685,16.85889,"8.4E-4 - 0.054046",-0.039044533,-0.7224315,0.00084,0.054046,-49.192207,0,0.015001468,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.81848913,-0.05493176,-0.06711361,0.5814405,0.18211687,0.3132167,29573764,15,0,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38731552,"CoinMarketCap",882384,882384,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.009618878,0.7702632,"{""low"":0.76334345,""high"":0.7702632}",0.76334345,882384,0.7687634,"CCC",0.7687634,948048,953432,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.6026304,3.7447438,"{""low"":0.160927,""high"":1.018601}",-0.25504357,-0.25038615,0.160927,1.018601,7.7669144,-1.2440722,0.7635574,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.02710266,-0.023061434,-0.8508919,0.03627064,-0.032229416,-0.8885814,2800125,15,0,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4694494,4694494,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00006607408,0.0041741715,"{""low"":0.0039083706,""high"":0.0041741715}",0.0039083706,4694494,0.0040772753,"CCC",0.0040772753,8316973,4282653,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0040412266,,"{""low"":0,""high"":0.083994}",-0.07995278,-0.9518868,0,0.083994,-92.39013,-1.6087022,0.0040412266,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,12.11712,-1.8889866,-0.15589403,12.602216,-2.3740826,-0.18838613,1326335744,15,0,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,129675264,"CoinMarketCap",4870802,4870802,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.044050217,10.2999325,"{""low"":10.133514,""high"":10.2999325}",10.133514,4870802,10.201222,"CCC",10.201222,7494912,7578838,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.0278592,0.42052,"{""low"":7.200274,""high"":16.232468}",-6.0043344,-0.3698966,7.200274,16.232468,-19.935787,-0.42882895,10.228133,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00010542,-0.000024754983,-0.23482247,0.000262405,-0.00018173998,-0.69259346,18471,15,0,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00008066501,"8.066501E-5 - 8.066501E-5",0.00008066501,6,0.00008066501,"CCC",0.00008066501,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",6.6501525e-7,0.008312691,"8.0E-5 - 0.004016",-0.0039353347,-0.97991407,0.00008,0.004016,-97.53049,0,0.00008066501,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,1.237339,-0.14997339,-0.12120639,1.237339,-0.14997339,-0.12120639,4843065,15,0,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",106,106,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.09694493,1.0873656,"{""low"":1.0805266,""high"":1.0873656}",1.0805266,106,1.0805266,"CCC",1.0805266,372,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.3352316,0.44570726,"{""low"":0.752134,""high"":2.552958}",-1.4655924,-0.5740762,0.752134,2.552958,-42.933456,-8.185768,1.0873656,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z",false,false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"Plxyer USD","Plxyer USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00200022,-3.5925768e-7,-0.0001796091,0.00131782,0.0006820406,0.51755214,0,15,0,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"Witnet USD","Witnet USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,17867,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004914",-0.0029141395,-0.59302795,0.000544,0.004914,-57.894737,0,0.0019998606,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z",false,false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.00305958,-0.0003716636,-0.12147537,0.008117935,-0.0054300185,-0.6688916,1417406,15,0,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",146192,146192,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00021059974,0.0028955655,"{""low"":0.002632727,""high"":0.0028955655}",0.002632727,146192,0.0027032525,"CCC",0.0027032525,184369,191056,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00032991637,0.13991363,"{""low"":0.002358,""high"":0.111785}",-0.109097086,-0.9759546,0.002358,0.111785,-96.82714,8.50112,0.0026879164,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.08308972,-0.010088451,-0.12141636,0.07007262,0.0029286444,0.04179442,0,15,0,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010058209,0.07302858,"{""low"":0.07299042,""high"":0.07302858}",0.07299042,20,0.0730021,"CCC",0.0730021,4581,3165,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.048011266,1.9212191,"{""low"":0.02499,""high"":0.189838}",-0.11683674,-0.615455,0.02499,0.189838,-50.373886,-1.3590866,0.073001266,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1765291980,false,false,0.00052794,-0.00014290673,-0.27068746,0.000813575,-0.00042854174,-0.52673906,64344,15,0,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",79,79,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.00000295075,0.00038715152,"3.8494947E-4 - 3.8715152E-4",0.00038494947,79,0.00038701115,"CCC",0.00038701115,394,807,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000050332455,0.013245382,"3.8E-4 - 0.002043",-0.0016579668,-0.81153536,0.00038,0.002043,-75.25575,-0.7605386,0.00038503326,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1732441320,false,false,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD","REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0,0.0008605197,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.0046726,-0.00050363643,-0.10778505,0.00308691,0.0010820536,0.3505297,344535,15,0,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,82642928,"CoinMarketCap",535,535,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000056206714,0.0042175935,"{""low"":0.0041689635,""high"":0.0042175935}",0.0041689635,535,0.0042175935,"CCC",0.0042175935,3627,93,"2020-08-11T00:00:00.000Z",0,145913296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0027459636,1.9297004,"{""low"":0.001423,""high"":0.017386}",-0.013217038,-0.76021147,0.001423,0.017386,-30.350065,-1.3302796,0.0041689635,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,false,false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292100,false,false,0.0013899,0.00051922735,0.37357172,0.00178193,0.00012719736,0.07138179,610920,15,0,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",644,644,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00020500657,0.0019784912,"0.0019091273 - 0.0019784912",0.0019091273,644,0.0019784912,"CCC",0.0019784912,2601,1529,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018911273,105.06262,"1.8E-5 - 0.012197",-0.0102878725,-0.84347564,0.000018,0.012197,-78.88557,-9.696952,0.0019091273,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,false,false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z",false,false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.0000573,-0.000010505959,-0.18335007,0.000128735,-0.00008194096,-0.6365088,0,15,0,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",91,91,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000031095842,0.00004787341,"4.1148298E-5 - 4.787341E-5",0.000041148298,91,0.00004786138,"CCC",0.00004786138,919,1343,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00002379404,1.0345235,"2.3E-5 - 0.012682",-0.012635206,-0.9963102,0.000023,0.012682,-99.44796,-6.231178,0.00004679404,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.06302992,-0.015648667,-0.24827361,0.117964104,-0.07058285,-0.59834176,10631120,15,0,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",568962,568962,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0014911816,0.04853677,"{""low"":0.046856973,""high"":0.04853677}",0.046856973,568962,0.04850746,"CCC",0.04850746,777738,648630,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.009594254,0.25390357,"{""low"":0.037787,""high"":0.423068}",-0.37568673,-0.88800555,0.037787,0.423068,-86.14272,-3.051171,0.047381256,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733800,false,false,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-09T14:54:00.000Z",false,false,0.0051802,-0.0008127992,-0.15690498,0.00935935,-0.0049919495,-0.53336495,1699986,15,0,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14,14,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004367401,"{""low"":0.004367401,""high"":0.004367401}",0.004367401,14,0.004367401,"CCC",0.004367401,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00070640096,0.192953,"{""low"":0.003661,""high"":0.071376}",-0.0670086,-0.9388113,0.003661,0.071376,-90.79081,0,0.004367401,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T14:55:00.000Z",false,false,0.26621827,0.0012084842,0.004539449,0.71980786,-0.4523811,-0.62847483,126191984,15,0,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4295117,4295117,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00033190846,0.26817885,"{""low"":0.26707435,""high"":0.26817885}",0.26707435,4295117,0.26788965,"CCC",0.26788965,4431207,3987848,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18041676,2.0735176,"{""low"":0.08701,""high"":3.167275}",-2.8998482,-0.91556567,0.08701,3.167275,-87.082016,0.12426335,0.26742676,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765292040,false,false,0.00206644,0.000033517135,0.016219748,0.00266481,-0.00056485296,-0.21196744,0,15,0,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",1.44355e-8,0.0021008388,"0.0020997245 - 0.0021008388",0.0020997245,0,0.0021000605,"CCC",0.0021000605,10,5,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012499571,1.4705378,"8.5E-4 - 0.04119",-0.03909004,-0.94901776,0.00085,0.04119,-73.990585,0.00068671,0.002099957,"ZENIQ"
