"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,12.838078,0.01345532,"Verge USD","Verge USD","USD","REGULAR","https://coinmarketcap.com/currencies/verge",0.0015308699,0.014363116,"{""low"":0.01322541,""high"":0.014363116}",0.01322541,51359248,0.014363116,"CCC",0.014363116,51675108,22177626,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.01082132,4.108322,"{""low"":0.002634,""high"":0.020951}",-0.007495679,-0.3577719,0.002634,0.020951,264.7041,0.01293226,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",51359248,51359248,"XVG","USD=X",0.00052306056,0.040446185,0.006289125,0.007166195,1.1394582,222308144,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.4342456,0.0012998177,"Dent USD","Dent USD","USD","REGULAR","https://coinmarketcap.com/currencies/dent",0.000078577665,0.0013385116,"0.0012885109 - 0.0013385116",0.0012885109,10717176,0.0013375408,"CCC",0.0013375408,10298687,13182723,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007098177,1.2030808,"5.9E-4 - 0.002602",-0.0013021823,-0.50045437,0.00059,0.002602,15.95149,0.00145674,false,1510185600000,6,99999997952,"CoinMarketCap",10717176,10717176,"DENT","USD=X",-0.00015692227,-0.10772154,0.001024605,0.0002752127,0.26860368,129981768,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.194363,0.07658059,"Stella USD","Stella USD","USD","REGULAR","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0037814528,0.07886551,"{""low"":0.07592958,""high"":0.07886551}",0.07592958,12118171,0.0787855,"CCC",0.0787855,16176077,11154931,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03356659,0.7803643,"{""low"":0.043014,""high"":0.207732}",-0.13115141,-0.6313491,0.043014,0.207732,-26.400608,0.09554142,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",12118171,12118171,"ALPHA","USD=X",-0.018960826,-0.19845662,0.072840296,0.0037402958,0.051349267,69611752,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X",-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737021240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25226507,0.0003215945,"Bitcoin File USD","Bitcoin File USD","USD","REGULAR","https://coinmarketcap.com/currencies/bitcoin-file",-8.1333565e-7,0.00032883752,"3.2149098E-4 - 3.2883752E-4",0.00032149098,348,0.00032881135,"CCC",0.00032881135,750,99,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000028594513,0.0975922,"2.93E-4 - 0.001338",-0.0010164054,-0.75964534,0.000293,0.001338,-30.000002,0.00035098,false,1532736000000,6,0,"CoinMarketCap",348,348,"BIFI","USD=X",-0.000029385497,-0.08372413,0.000369935,-0.000048340502,-0.13067296,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.20116813,2698.847,"PAX Gold USD","PAX Gold USD","USD","REGULAR","https://coinmarketcap.com/currencies/pax-gold",5.418213,2701.0144,"{""low"":2687.8308,""high"":2701.0144}",2687.8308,25275766,2691.6914,"CCC",2691.6914,15338554,16960855,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",722.8513,0.36581627,"{""low"":1975.9956,""high"":3097.8984}",-399.0515,-0.12881362,1975.9956,3097.8984,32.70353,2647.3997,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",25275766,25275766,"PAXG","USD=X",51.447266,0.019433131,2574.5579,124.28906,0.048275888,539652544,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.3974595,1.9327102,"AS Roma Fan Token USD","AS Roma Fan Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04525101,1.9504625,"{""low"":1.9212421,""high"":1.9504625}",1.9212421,1635599,1.9492301,"CCC",1.9492301,4944671,2362853,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18113816,0.103414625,"{""low"":1.751572,""high"":6.463825}",-4.531115,-0.7009959,1.751572,6.463825,-20.442623,2.1082487,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1635599,1635599,"ASR","USD=X",-0.17553854,-0.08326273,2.0865636,-0.15385342,-0.07373531,12590739,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,2.794077,0.19817784,"AdEx USD","AdEx USD","USD","REGULAR","https://coinmarketcap.com/currencies/adx-net",0.005386725,0.20086999,"{""low"":0.19685274,""high"":0.20086999}",0.19685274,5781142,0.20076239,"CCC",0.20076239,16274065,7185480,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07725885,0.6389306,"{""low"":0.120919,""high"":0.375844}",-0.17766616,-0.4727125,0.120919,0.375844,10.302925,0.22469302,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5781142,5781142,"ADX","USD=X",-0.026515171,-0.11800621,0.17569065,0.022487193,0.1279931,28546730,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4.721148,2.1014957,"iExec RLC USD","iExec RLC USD","USD","REGULAR","https://coinmarketcap.com/currencies/rlc",0.09474182,2.1398437,"{""low"":2.079432,""high"":2.1398437}",2.079432,12868012,2.131397,"CCC",2.131397,12232251,11193660,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9916078,0.89343053,"{""low"":1.109888,""high"":4.774051}",-2.6725554,-0.55980873,1.109888,4.774051,31.898117,2.3289459,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12868012,12868012,"RLC","USD=X",-0.22745013,-0.09766227,1.8042208,0.29727495,0.16476639,152111616,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.8197057,1.4901958,"FC Porto Fan Token USD","FC Porto Fan Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/fc-porto",0.054826856,1.5110593,"{""low"":1.4814138,""high"":1.5110593}",1.4814138,4524051,1.5101192,"CCC",1.5101192,8152060,5057542,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4255538,0.39971542,"{""low"":1.064642,""high"":4.324377}",-2.8341813,-0.65539646,1.064642,4.324377,-36.596096,1.7164078,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4524051,4524051,"PORTO","USD=X",-0.22621202,-0.13179387,1.5884556,-0.09825981,-0.061858706,14333011,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.4258626,0.2637055,"Cortex USD","Cortex USD","USD","REGULAR","https://coinmarketcap.com/currencies/cortex",0.0087349415,0.27320424,"{""low"":0.26104113,""high"":0.27320424}",0.26104113,7841319,0.27272522,"CCC",0.27272522,28633304,16559036,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1516175,1.3526648,"{""low"":0.112088,""high"":1.066937}",-0.8032315,-0.75283873,0.112088,1.066937,-33.9253,0.44211984,false,"2018-04-16T00:00:00.000Z",6,226716608,"CoinMarketCap",7841319,7841319,"CTXC","USD=X",-0.17841434,-0.40354297,0.25350487,0.01020062,0.040238358,59786416,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,9.891906,2.377202,"Theta Network USD","Theta Network USD","USD","REGULAR","https://coinmarketcap.com/currencies/theta-network",0.21398354,2.4220562,"{""low"":2.3268118,""high"":2.4220562}",2.3268118,55861428,2.3917973,"CCC",2.3917973,76173768,47010238,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.4918201,1.6849451,"{""low"":0.885382,""high"":3.784571}",-1.4073689,-0.37187013,0.885382,3.784571,120.47331,2.4538338,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",55861428,55861428,"THETA","USD=X",-0.076631784,-0.03122941,1.6112727,0.76592934,0.47535676,2377201920,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,4.578818,0.10861339,"Syscoin USD","Syscoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/syscoin",0.004755467,0.11070924,"{""low"":0.10759478,""high"":0.11070924}",0.10759478,1686999,0.11070924,"CCC",0.11070924,3655752,1492789,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04830539,0.8009781,"{""low"":0.060308,""high"":0.386737}",-0.27812362,-0.7191544,0.060308,0.386737,-15.241212,0.13087384,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1686999,1686999,"SYS","USD=X",-0.022260457,-0.17009096,0.111182764,-0.0025693774,-0.023109494,87299592,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,2.1919072,0.120347574,"Request USD","Request USD","USD","REGULAR","https://coinmarketcap.com/currencies/request",0.0025813207,0.12578419,"{""low"":0.11909478,""high"":0.12578419}",0.11909478,2124152,0.12578419,"CCC",0.12578419,4689705,2191783,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.044086576,0.5781012,"{""low"":0.076261,""high"":0.232192}",-0.11184442,-0.4816894,0.076261,0.232192,40.152393,0.1270069,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2124152,2124152,"REQ","USD=X",-0.006659329,-0.05243281,0.10716158,0.013185993,0.12304776,92582336,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.753028,0.28077304,"Powerledger USD","Powerledger USD","USD","REGULAR","https://coinmarketcap.com/currencies/power-ledger",0.0075226724,0.29094255,"{""low"":0.27922457,""high"":0.29094255}",0.27922457,18865790,0.29094255,"CCC",0.29094255,36380953,51463585,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13576104,0.9362055,"{""low"":0.145012,""high"":0.52409}",-0.24331695,-0.46426558,0.145012,0.52409,-18.919939,0.29172027,false,"2017-11-09T00:00:00.000Z",6,559577536,"CoinMarketCap",18865790,18865790,"POWR","USD=X",-0.0109472275,-0.037526455,0.23073396,0.050039083,0.21686918,157114288,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,5.014609,0.06737582,"Biswap USD","Biswap USD","USD","REGULAR","https://coinmarketcap.com/currencies/biswap",0.0032173023,0.06874099,"{""low"":0.06680237,""high"":0.06874099}",0.06680237,3807538,0.06874099,"CCC",0.06874099,9293913,4478562,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028107818,0.7157945,"{""low"":0.039268,""high"":0.184838}",-0.11746218,-0.6354872,0.039268,0.184838,-28.340715,0.0785569,false,"2021-07-02T00:00:00.000Z",6,542034048,"CoinMarketCap",3807538,3807538,"BSW","USD=X",-0.011181086,-0.14233105,0.06684951,0.000526309,0.0078730425,36519988,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.9220333,0.147127,"Audius USD","Audius USD","USD","REGULAR","https://coinmarketcap.com/currencies/audius",0.00690192,0.14956583,"{""low"":0.14591941,""high"":0.14956583}",0.14591941,12458210,0.14915113,"CCC",0.14915113,18822652,12008278,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.046876006,0.46758643,"{""low"":0.100251,""high"":0.39672}",-0.24959299,-0.62914145,0.100251,0.39672,-24.710995,0.17548524,false,"2020-10-23T00:00:00.000Z",6,1290394368,"CoinMarketCap",12458210,12458210,"AUDIO","USD=X",-0.028358236,-0.16159898,0.14182162,0.0053053796,0.03740882,189851872,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.85619,0.04333646,"Beta Finance USD","Beta Finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/beta-finance",0.001609087,0.044312213,"{""low"":0.042990074,""high"":0.044312213}",0.042990074,6904602,0.044312213,"CCC",0.044312213,8449432,10447531,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008007459,0.22665401,"{""low"":0.035329,""high"":0.135266}",-0.09192955,-0.6796205,0.035329,0.135266,-36.66264,0.04949428,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6904602,6904602,"BETA","USD=X",-0.006157823,-0.12441484,0.049353566,-0.0060171075,-0.121918395,38543184,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,4.1696434,0.2851524,"PIVX USD","PIVX USD","USD","REGULAR","https://coinmarketcap.com/currencies/pivx",0.011413932,0.29057106,"{""low"":0.2815631,""high"":0.29057106}",0.2815631,2830226,0.29032618,"CCC",0.29032618,5809992,3346765,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1271314,0.80452216,"{""low"":0.158021,""high"":0.55432}",-0.26916757,-0.48558158,0.158021,0.55432,-3.8050592,0.3172096,false,"2017-11-09T00:00:00.000Z",6,89620480,"CoinMarketCap",2830226,2830226,"PIVX","USD=X",-0.032057196,-0.10105998,0.24001826,0.045134142,0.18804462,25555496,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,3.7125156,0.30313203,"Komodo USD","Komodo USD","USD","REGULAR","https://coinmarketcap.com/currencies/komodo",0.010850966,0.3086008,"{""low"":0.29562277,""high"":0.3086008}",0.29562277,1513864,0.3086008,"CCC",0.3086008,4831449,2089929,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.110833034,0.57635784,"{""low"":0.192299,""high"":0.826893}",-0.5237609,-0.63340837,0.192299,0.826893,20.071697,0.33089226,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1513864,1513864,"KMD","USD=X",-0.027760237,-0.083895095,0.27698058,0.026151448,0.09441618,41211976,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,3.682083,1.3078625,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.046446443,1.3174177,"{""low"":1.294883,""high"":1.3174177}",1.294883,3410671,1.3166691,"CCC",1.3166691,7166837,4685028,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.38780552,0.42150164,"{""low"":0.920057,""high"":2.979287}",-1.6714244,-0.5610149,0.920057,2.979287,-36.395706,1.4654788,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3410671,3410671,"ALPINE","USD=X",-0.15761626,-0.10755274,1.3550553,-0.047192812,-0.03482722,14857318,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,3.1247234,1.2543151,"Radworks USD","Radworks USD","USD","REGULAR","https://coinmarketcap.com/currencies/radworks",0.038006306,1.274546,"{""low"":1.242462,""high"":1.274546}",1.242462,15730064,1.274546,"CCC",1.274546,27652532,21014820,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.40520114,0.47720462,"{""low"":0.849114,""high"":3.571971}",-2.3176558,-0.6488451,0.849114,3.571971,-33.939045,1.4295723,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",15730064,15730064,"RAD","USD=X",-0.1752572,-0.12259415,1.2194083,0.034906864,0.028626068,64300536,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.551886,9.499634,"Venus USD","Venus USD","USD","REGULAR","https://coinmarketcap.com/currencies/venus",0.49966812,9.639962,"{""low"":9.369578,""high"":9.639962}",9.369578,7091657,9.565758,"CCC",9.565758,9023279,10593203,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.878545,1.0557133,"{""low"":4.621089,""high"":18.274996}",-8.775362,-0.48018408,4.621089,18.274996,-23.489141,9.952616,false,"2020-10-06T00:00:00.000Z",4,16495611,"CoinMarketCap",7091657,7091657,"XVS","USD=X",-0.45298195,-0.045513857,7.708751,1.7908826,0.23231812,156702256,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","USD","REGULAR","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X",-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-16T09:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.4118407,1.4734365,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","USD","REGULAR","https://coinmarketcap.com/currencies/lazio-fan-token",0.048612714,1.4908032,"{""low"":1.4580995,""high"":1.4908032}",1.4580995,4636422,1.4908032,"CCC",1.4908032,8400503,4625232,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.46601248,0.4625783,"{""low"":1.007424,""high"":4.120097}",-2.6466608,-0.6423783,1.007424,4.120097,-38.121826,1.6533693,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4636422,4636422,"LAZIO","USD=X",-0.17993283,-0.10882797,1.4903579,-0.016921401,-0.011353918,15775964,15,0,false,false,"LAZIO"
