"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",2.340687,0.60966825,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54809424,"CoinMarketCap",12983143,12983143,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.01394403,0.6165825,"{""low"":0.5890986,""high"":0.6165825}",0.5890986,12983143,0.5964297,"CCC",0.5964297,19600770,10925226,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11840826,0.24102972,"{""low"":0.49126,""high"":3.177839}",-2.5681708,-0.80815005,0.49126,3.177839,-78.51536,0.7728576,-0.16318935,-0.2111506,1.4502056,-0.8405373,-0.5795987,33415564,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",3.5241568,0.42536008,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",5769625,5769625,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014480084,0.42799142,"{""low"":0.4091993,""high"":0.42799142}",0.4091993,5769625,0.41220224,"CCC",0.41220224,6139342,4443046,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06304908,0.17401922,"{""low"":0.362311,""high"":0.954915}",-0.5295549,-0.55455714,0.362311,0.954915,-52.32775,0.47182593,-0.046465844,-0.0984809,0.58212054,-0.15676045,-0.2692921,49276240,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",0.07903913,0.22066483,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,303748768,"CoinMarketCap",7914167,7914167,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00017426908,0.22656228,"{""low"":0.21558799,""high"":0.22656228}",0.21558799,7914167,0.2227903,"CCC",0.2227903,8388823,5600162,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05790983,0.35580984,"{""low"":0.162755,""high"":0.824294}",-0.6036291,-0.7322984,0.162755,0.824294,-66.78982,0.2269035,-0.006238669,-0.027494812,0.31435606,-0.09369123,-0.29804176,67026668,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",1.8114505,0.04728605,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2656314,2656314,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00084131956,0.047387283,"{""low"":0.045894172,""high"":0.047387283}",0.045894172,2656314,0.046079837,"CCC",0.046079837,4210053,3075458,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010560047,0.28753597,"{""low"":0.036726,""high"":0.339219}",-0.29193294,-0.86060315,0.036726,0.339219,-83.30175,0.05023348,-0.002947431,-0.058674634,0.08892706,-0.04164101,-0.4682603,47286052,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",1.229491,2.6246936,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,9446061,"CoinMarketCap",4253936,4253936,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.03187847,2.6411767,"{""low"":2.5780969,""high"":2.6411767}",2.5780969,4253936,2.5780969,"CCC",2.5780969,11429017,11163929,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.4733336,0.22001599,"{""low"":2.15136,""high"":8.386567}",-5.7618732,-0.687036,2.15136,8.386567,-68.510735,2.4987915,0.12590218,0.05038523,3.2595618,-0.63486814,-0.194771,24793018,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",2.534449,0.049481872,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785757376,"CoinMarketCap",9340560,9340560,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0012230948,0.049869742,"{""low"":0.047073673,""high"":0.049869742}",0.047073673,9340560,0.04761952,"CCC",0.04761952,8102040,6245251,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009848874,0.24850187,"{""low"":0.039633,""high"":0.219574}",-0.17009214,-0.77464604,0.039633,0.219574,-68.51451,0.05524362,-0.0057617463,-0.10429705,0.07810668,-0.028624807,-0.36648348,38880744,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",0.57846344,9.153808,"[]","2025-03-24T13:03:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7978196,"CoinMarketCap",10378638,10378638,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.052646637,9.334282,"{""low"":9.025456,""high"":9.334282}",9.025456,10378638,9.152445,"CCC",9.152445,13598198,28796149,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.9089499,0.26349032,"{""low"":7.244858,""high"":40.62093}",-31.467121,-0.7746529,7.244858,40.62093,-75.44529,10.083243,-0.92943573,-0.092176266,14.546498,-5.3926907,-0.3707209,73030872,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",5.5625534,0.5059081,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,309889312,"CoinMarketCap",5983469,5983469,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.026658535,0.51127887,"{""low"":0.47728613,""high"":0.51127887}",0.47728613,5983469,0.48828995,"CCC",0.48828995,14799248,5887322,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14137107,0.38780993,"{""low"":0.364537,""high"":1.984402}",-1.4784939,-0.7450577,0.364537,1.984402,-68.64378,0.5065853,-0.000677228,-0.0013368488,0.7295472,-0.22363913,-0.3065451,156775504,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,"[]",1742821440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.91151,0.00190208,-0.0016348036,-0.85948205,0.01451953,-0.014252254,-0.98159194,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",2.3832512,0.7911895,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1411022,1411022,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01841712,0.7990769,"{""low"":0.75394404,""high"":0.7990769}",0.75394404,1411022,0.7670287,"CCC",0.7670287,7728893,1526879,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.14476347,0.22394437,"{""low"":0.646426,""high"":2.361794}",-1.5706046,-0.6650049,0.646426,2.361794,-65.23332,0.8695244,-0.07833493,-0.090089396,1.0722834,-0.2810939,-0.26214516,66472212,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",4.0915074,12.542,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16697772,"CoinMarketCap",3432045,3432045,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.49298668,12.555131,"{""low"":11.952883,""high"":12.555131}",11.952883,3432045,12.158701,"CCC",12.158701,2581848,2505056,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.73804,0.4245862,"{""low"":8.80396,""high"":29.552145}",-17.010145,-0.57559764,8.80396,29.552145,-54.658604,12.180853,0.36114693,0.029648738,13.756512,-1.2145119,-0.088286325,209423456,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",0.65398276,1.7059865,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1922948,1922948,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.011084318,1.7124888,"{""low"":1.6718332,""high"":1.7124888}",1.6718332,1922948,1.6788161,"CCC",1.6788161,5850716,3374975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.44770944,0.3558115,"{""low"":1.258277,""high"":4.246812}",-2.5408254,-0.5982901,1.258277,4.246812,-53.031075,1.6798645,0.026121974,0.015550048,1.9416345,-0.23564804,-0.1213658,15909494,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",0.77462083,0.06220924,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7614010,7614010,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000478182,0.06331374,"{""low"":0.059984457,""high"":0.06331374}",0.059984457,7614010,0.06072359,"CCC",0.06072359,28037916,8355687,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.019017242,0.4402955,"{""low"":0.043192,""high"":0.29294}",-0.23073074,-0.78763825,0.043192,0.29294,-66.967964,0.06412402,-0.0019147769,-0.029860524,0.09648643,-0.034277186,-0.35525396,36566096,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",3.191532,0.018088026,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8445169,8445169,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00055943057,0.018304605,"{""low"":0.017461097,""high"":0.018304605}",0.017461097,8445169,0.017461097,"CCC",0.017461097,14642190,8771276,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0031750258,0.21290322,"{""low"":0.014913,""high"":0.084793}",-0.06670497,-0.78668016,0.014913,0.084793,-76.94847,0.018615,-0.000526974,-0.028309105,0.035063345,-0.016975319,-0.48413292,170775728,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",3.4940355,32.93175,"[]","2025-03-24T13:03:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",16679731,16679731,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1118011,38.136166,"{""low"":32.257484,""high"":38.136166}",32.257484,16679731,32.257484,"CCC",32.257484,1882151,7219551,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.04151,0.37846038,"{""low"":23.890242,""high"":123.44398}",-90.51222,-0.7332251,23.890242,123.44398,-37.761696,31.576502,1.3552494,0.042919554,42.390965,-9.459213,-0.2231422,22136178,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-0.9091448,21.79681,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",641686976,641686976,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.19998169,22.350248,"{""low"":19.889652,""high"":22.350248}",19.889652,641686976,20.709898,"CCC",20.709898,112335781,583471538,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",14.393625,1.9442477,"{""low"":7.403185,""high"":66.77177}",-44.974957,-0.67356247,7.403185,66.77177,-11.1470585,17.61063,4.18618,0.23770757,15.756632,6.0401783,0.38334197,143644000,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",4.052887,0.0397552,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6884175360,"CoinMarketCap",4141412,4141412,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0015484765,0.040582437,"{""low"":0.038242515,""high"":0.040582437}",0.038242515,4141412,0.038570024,"CCC",0.038570024,17485672,3925699,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0054732,0.15965231,"{""low"":0.034282,""high"":0.144218}",-0.1044628,-0.72433954,0.034282,0.144218,-55.598522,0.04443818,-0.0046829805,-0.10538191,0.060609266,-0.020854067,-0.34407392,273681760,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",2.601831,0.2776523,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1222001408,"CoinMarketCap",15158129,15158129,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0070408285,0.2810153,"{""low"":0.26595652,""high"":0.2810153}",0.26595652,15158129,0.27018386,"CCC",0.27018386,33533099,16538340,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.050127298,0.22031556,"{""low"":0.227525,""high"":1.323888}",-1.0462357,-0.7902751,0.227525,1.323888,-78.796326,0.31208485,-0.03443256,-0.11033076,0.5224061,-0.24475381,-0.46851254,339291456,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",1.9271028,0.3146893,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9025954,9025954,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0059497356,0.31593224,"{""low"":0.3014914,""high"":0.31593224}",0.3014914,9025954,0.30696228,"CCC",0.30696228,10414836,7702947,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.048837304,0.1837011,"{""low"":0.265852,""high"":1.020415}",-0.70572567,-0.6916066,0.265852,1.020415,-53.300953,0.33804134,-0.023352027,-0.06908039,0.42587537,-0.11118606,-0.2610765,81311480,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",0.8402618,0.03949876,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",12992824,12992824,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00032912567,0.039609388,"{""low"":0.038275737,""high"":0.039609388}",0.038275737,12992824,0.038508065,"CCC",0.038508065,18769659,11701637,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010288762,0.35223424,"{""low"":0.02921,""high"":0.173896}",-0.13439724,-0.7728599,0.02921,0.173896,-70.15616,0.0493546,-0.00985584,-0.19969445,0.05536056,-0.015861798,-0.28651804,27811558,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","JOE USD","JOE USD","REGULAR",9.281029,0.21145132,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",8871951,8871951,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.01795815,0.21168126,"{""low"":0.19498764,""high"":0.21168126}",0.19498764,8871951,0.19515938,"CCC",0.19515938,9056985,5840244,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.06058532,0.40158364,"{""low"":0.150866,""high"":1.036709}",-0.82525766,-0.796036,0.150866,1.036709,-80.06608,0.21269688,-0.0012455583,-0.005856025,0.34358257,-0.13213125,-0.38456914,83830848,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",4.6194544,0.70674723,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",15370161,15370161,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03120631,0.7120163,"{""low"":0.6618903,""high"":0.7120163}",0.6618903,15370161,0.70081043,"CCC",0.70081043,18091214,12649771,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40087423,1.3105904,"{""low"":0.305873,""high"":2.670356}",-1.9636087,-0.73533595,0.305873,2.670356,-22.705025,0.8198972,-0.11314994,-0.13800503,0.6512992,0.055448055,0.085134536,56539780,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",4.782016,0.306667,"[]","2025-03-24T13:04:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",24875194,24875194,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013995618,0.31767327,"{""low"":0.2878327,""high"":0.31767327}",0.2878327,24875194,0.29154634,"CCC",0.29154634,34624279,18905116,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059056997,0.23850812,"{""low"":0.24761,""high"":0.850697}",-0.54402995,-0.63951087,0.24761,0.850697,-61.81047,0.3237706,-0.017103612,-0.052826326,0.44523582,-0.13856882,-0.31122568,123344720,15,0,false,false,"STORJ"
