"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"[]",1714644360,"CCC",0,"ccc_market",false,-26.238785,0.00087738363,"finmb_FALCONS_CCC","UTC","UTC","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00040601846,0.0094581535,"{""low"":0.008979647,""high"":0.0094581535}",0.008979647,9,0.009060355,"CCC",0.009060355,4,2,"2013-04-28T00:00:00.000Z",42000000,35496560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0016844091,0.21838573,"{""low"":0.007713,""high"":0.169401}",-0.1600036,-0.9445257,0.007713,0.169401,-82.97312,0.01165834,-0.0022609308,-0.19393249,0.013374685,-0.0039772764,-0.29737344,0,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,4.515633,0.009397409,"finmb_TRC_CCC","UTC","UTC","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,4094992128,"CoinMarketCap",14275,14275,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-2.772722e-7,0.000030382162,"2.6401181E-5 - 3.0382162E-5",0.000026401181,14275,0.000026561946,"CCC",0.000026561946,15922,15118,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0000033104607,0.13793586,"2.4E-5 - 3.38E-4",-0.00031068956,-0.9191998,0.000024,0.000338,-77.31093,0.00008354,-0.00005622954,-0.6730852,0.00007817,-0.00005085954,-0.6506274,111836,15,0,false,false,"[]",1765302660,"CCC",0,"ccc_market",false,-1.0050554,0.000027310462,"finmb_AART_CCC","UTC","UTC","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEGION USD","LEGION USD",false,1718668800000,6,272921312,"CoinMarketCap",7091,7091,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000006721726,0.00014103543,"1.1207221E-4 - 1.4103543E-4",0.00011207221,7091,0.0001333702,"CCC",0.0001333702,14898,10970,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.000060192524,1.1575485,"5.2E-5 - 0.001884",-0.0017718076,-0.94044983,0.000052,0.001884,-92.01681,0.00019094,-0.00007874748,-0.41242,0.000244255,-0.00013206247,-0.54067457,30619,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,-5.652584,0.00011219252,"finmb_LEGION_CCC","UTC","UTC","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUPE USD","SUPE USD",false,1640217600000,6,0,"CoinMarketCap",13316,13316,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000045461988,0.0007878975,"6.076877E-4 - 7.878975E-4",0.0006076877,13316,0.00060980394,"CCC",0.00060980394,21039,27525,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0001680358,0.34084338,"4.93E-4 - 0.006218",-0.005556964,-0.89368993,0.000493,0.006218,-88.66518,0.0020303,-0.0013692642,-0.67441475,0.001812235,-0.0011511992,-0.6352373,0,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,7.385306,0.0006610358,"finmb_SUPE_CCC","UTC","UTC","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003614",-0.0036099998,-0.99889314,0,0.003614,-99.88929,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,0,0.0000040001587,"finmb_STAR_CCC","UTC","UTC","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.014093041,0.5123424,"{""low"":0.50655115,""high"":0.5123424}",0.50655115,205,0.5102595,"CCC",0.5102595,17,75,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.2255874,0.7866904,"{""low"":0.286755,""high"":0.90646}",-0.3941176,-0.43478763,0.286755,0.90646,-40.13778,0.5618855,-0.049543083,-0.08817292,0.6300123,-0.11766988,-0.18677396,0,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,2.8285093,0.5123424,"finmb_MIST_CCC","UTC","UTC","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Sakura Neko USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"[]",1655403780,"CCC",0,"ccc_market",false,0,1.9619377e-7,"finmb_NEKO_CCC","UTC","UTC","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729129080,"CCC",0,"ccc_market",false,3.219257,1.2441957e-10,"finmb_HOLD_CCC","UTC","UTC","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,106277888,"CoinMarketCap",824262,824262,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0013582446,0.04570739,"{""low"":0.043882906,""high"":0.04570739}",0.043882906,824262,0.04411873,"CCC",0.04411873,3275180,1287737,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.014381817,0.46388468,"{""low"":0.031003,""high"":0.092863}",-0.047478184,-0.51127124,0.031003,0.092863,24.575127,0.05885042,-0.013465602,-0.22881064,0.059012618,-0.013627801,-0.2309303,4823402,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,3.0850496,0.045384817,"finmb_FOREST_CCC","UTC","UTC","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Cash USD","Basis Cash USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11858,11858,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000047676964,0.0018009694,"{""low"":0.0017240022,""high"":0.0018009694}",0.0017240022,11858,0.0017592665,"CCC",0.0017592665,13558,12097,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00043288257,0.32547563,"{""low"":0.00133,""high"":0.003166}",-0.0014031173,-0.443183,0.00133,0.003166,-12.093955,0.00177696,-0.000014077406,-0.007922186,0.00183783,-0.00007494737,-0.04078036,96209,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,2.7796643,0.0017628826,"finmb_BAC_CCC","UTC","UTC","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binamon USD","Binamon USD",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12215,12215,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000037379796,0.0023355691,"{""low"":0.0021422403,""high"":0.0023355691}",0.0021422403,12215,0.002209384,"CCC",0.002209384,18643,12443,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00018689362,0.09076912,"{""low"":0.002059,""high"":0.006729}",-0.004483106,-0.66623664,0.002059,0.006729,-49.909546,0.00295348,-0.0007075863,-0.23957714,0.002661335,-0.00041544135,-0.15610261,259297,15,0,false,false,"[]","2025-12-09T17:55:00.000Z","CCC",0,"ccc_market",false,1.6925329,0.0022458937,"finmb_BMON_CCC","UTC","UTC","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"$CatGPT USD",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"[]",1693420200,"CCC",0,"ccc_market",false,0,5.4342447e-8,"finmb_CATGPT_CCC","UTC","UTC","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Lair Finance USD","Lair Finance USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",19644,19644,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00025073986,0.001569144,"{""low"":0.0012900401,""high"":0.001569144}",0.0012900401,19644,0.0013051977,"CCC",0.0013051977,74426,12948,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0003078964,0.24671188,"{""low"":0.001248,""high"":0.043142}",-0.0415861,-0.96393543,0.001248,0.043142,-94.97052,0.00175354,-0.00019764365,-0.11271123,0.01363215,-0.012076254,-0.8858657,0,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,19.211483,0.0015558964,"finmb_LAIR_CCC","UTC","UTC","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JackPool.finance USD","JackPool.finance USD",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",11824,11824,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.042556286,2.426791,"{""low"":2.3111699,""high"":2.426791}",2.3111699,11824,2.363358,"CCC",2.363358,14331,12004,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.60583365,0.33657312,"{""low"":1.800006,""high"":10.994067}",-8.588227,-0.78116924,1.800006,10.994067,-66.12534,2.7972963,-0.3914566,-0.13994105,3.5424225,-1.1365829,-0.32084903,0,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,1.8007338,2.4058397,"finmb_JFI_CCC","UTC","UTC","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NetX USD","NetX USD",false,"2025-09-18T00:00:00.000Z",6,17602794,"CoinMarketCap",296463,296463,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.0009901524,0.72552973,"{""low"":0.69931024,""high"":0.72552973}",0.69931024,296463,0.72068185,"CCC",0.72068185,570168,307559,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.052966,0.08046597,"{""low"":0.658241,""high"":1.852965}",-1.141758,-0.61617893,0.658241,1.852965,-54.45891,0.807685,-0.096478045,-0.119450085,0.9427198,-0.23151284,-0.24557969,12519230,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,0.13941959,0.711207,"finmb_NETX_CCC","UTC","UTC","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",94223,94223,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0011225231,0.027422512,"{""low"":0.025583766,""high"":0.027422512}",0.025583766,94223,0.025888612,"CCC",0.025888612,85330,86446,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.002093345,0.08454543,"{""low"":0.02476,""high"":0.430012}",-0.40315863,-0.9375521,0.02476,0.430012,-93.66697,0.0350591,-0.008205753,-0.23405488,0.07433401,-0.047480665,-0.6387475,380689,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,4.362554,0.026853345,"finmb_LNDX_CCC","UTC","UTC","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",1707413,1707413,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00010226667,0.18036692,"0.1623317 - 0.18036692",0.1623317,1707413,0.17342961,"CCC",0.17342961,788567,1684203,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.17435937,87179.68,"2.0E-6 - 1.516299",-1.3419377,-0.8850086,0.000002,1.516299,-84.29722,0.25417006,-0.0798087,-0.31399724,0.32370305,-0.14934169,-0.46135396,0,15,0,false,false,"[]",1765302540,"CCC",0,"ccc_market",false,-0.05861847,0.17436136,"finmb_HT_CCC","UTC","UTC","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bware USD",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",12012,12012,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0000019222498,0.07067613,"{""low"":0.06949626,""high"":0.07067613}",0.06949626,12012,0.07051019,"CCC",0.07051019,13985,11907,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0042835698,0.064691834,"{""low"":0.066215,""high"":0.241064}",-0.17056543,-0.7075525,0.066215,0.241064,-64.48872,0.07893338,-0.00843481,-0.106859855,0.10591441,-0.035415836,-0.33438167,291222,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,-0.00273279,0.07049857,"finmb_INFRA_CCC","UTC","UTC","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubble USD","Bubble USD",false,1715904000000,6,3522231808,"CoinMarketCap",15473,15473,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000006985938,0.00017451157,"1.6313285E-4 - 1.7451157E-4",0.00016313285,15473,0.00016652148,"CCC",0.00016652148,27654,14851,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000039513165,0.29487437,"1.34E-4 - 0.010094",-0.009920487,-0.9828103,0.000134,0.010094,-97.91433,0.00018914,-0.000015626836,-0.08262047,0.00046671,-0.00029319682,-0.62822056,611153,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,4.195074,0.00017351317,"finmb_BUBBLE_CCC","UTC","UTC","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirtum USD","Shirtum USD",false,1632268800000,6,173823184,"CoinMarketCap",14522,14522,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000018687497,0.00011938323,"1.1351156E-4 - 1.1938323E-4",0.00011351156,14522,0.00011761781,"CCC",0.00011761781,19235,14697,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000008383227,0.07552457,"1.11E-4 - 0.001147",-0.0010276168,-0.895917,0.000111,0.001147,-88.68648,0.0001445,-0.000025116766,-0.17381845,0.00017574,-0.000056356774,-0.32068267,20751,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,1.5902303,0.00011938323,"finmb_SHI_CCC","UTC","UTC","SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seigniorage Shares USD","Seigniorage Shares USD",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",13070,13070,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.0022131372,0.006048597,"{""low"":0.0038027894,""high"":0.006048597}",0.0038027894,13070,0.0038275798,"CCC",0.0038275798,14285,12903,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.003943597,1.8734428,"{""low"":0.002105,""high"":0.007403}",-0.0013544029,-0.18295325,0.002105,0.007403,-27.215672,0.00418864,0.0018599569,0.44404793,0.00487096,0.0011776369,0.2417669,127020,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,57.702007,0.006048597,"finmb_SHARE_CCC","UTC","UTC","SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind AI USD","Mind AI USD",false,1742601600000,6,367280544,"CoinMarketCap",22934,22934,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.00001553775,0.00036323108,"3.4429162E-4 - 3.6323108E-4",0.00034429162,22934,0.00035100762,"CCC",0.00035100762,37029,41344,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00004824897,0.15464415,"3.12E-4 - 0.005198",-0.004837751,-0.9306947,0.000312,0.005198,-89.64191,0.00047318,-0.00011293104,-0.23866402,0.00103112,-0.000670871,-0.6506236,132312,15,0,false,false,"[]",1765302720,"CCC",0,"ccc_market",false,4.507468,0.00036024896,"finmb_MA_CCC","UTC","UTC","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emercoin USD","Emercoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54722744,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.502968,0.094673,-2.30968e-7,-0.0000024396395,0.091042876,0.003629893,0.03987015,0,15,0,false,false,"[]","2025-12-09T17:43:00.000Z","CCC",0,"ccc_market",false,0,0.09467277,"finmb_EMC_CCC","UTC","UTC","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTRA Protocol USD","ASTRA USD",false,1673827200000,6,0,"CoinMarketCap",37979,37979,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00009960332,0.00064973877,"4.7853868E-4 - 6.4973877E-4",0.00047853868,37979,0.0005158668,"CCC",0.0005158668,41892,17333,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00004087767,0.090437315,"4.52E-4 - 0.008164",-0.007671122,-0.9396279,0.000452,0.008164,-91.2379,0.00094444,-0.00045156234,-0.47812706,0.001765065,-0.0012721873,-0.72075945,0,15,0,false,false,"[]",1765302420,"CCC",0,"ccc_market",false,-16.81123,0.0004928777,"finmb_ASTRA_CCC","UTC","UTC","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",20554,20554,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000011284952,0.0006101463,"4.315457E-4 - 6.101463E-4",0.0004315457,20554,0.000456276,"CCC",0.000456276,35193,15089,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.000023103232,0.05513898,"4.19E-4 - 0.010561",-0.010118896,-0.9581381,0.000419,0.010561,-77.58706,0.00055084,-0.00010873677,-0.19740173,0.00075202,-0.00030991677,-0.4121124,351472,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,-2.4890263,0.00044210322,"finmb_FOR_CCC","UTC","UTC","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",49408,49408,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",3.234497,528.3027,"{""low"":511.92224,""high"":528.3027}",511.92224,49408,515.1931,"CCC",515.1931,396263,55876,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",51.781616,0.110049434,"{""low"":470.53052,""high"":563.2346}",-40.922485,-0.0726562,470.53052,563.2346,2.3648024,523.8918,-1.5796509,-0.0030152237,511.315,10.997131,0.021507546,584989,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,0.6231186,522.31213,"finmb_CRWDX_CCC","UTC","UTC","CRWDX"
