"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000008988791,0.000043997014,"3.199412E-5 - 4.3997014E-5",0.00003199412,3,0.00004099189,"CCC",0.00004099189,8,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000020997595,1.9088722,"1.1E-5 - 1.26E-4",-0.000094002404,-0.74605083,0.000011,0.000126,20.58823,0.00005448,-0.000022482403,-0.4126726,0.000034535,-0.0000025374065,-0.073473476,0,15,0,-21.931164,0.000031997595,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",false,false,"REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,0,0.0011198216,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",false,false,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",2.491288e-7,0.0050998,"{""low"":0.0050998,""high"":0.0050998}",0.0050998,0,0.0050998,"CCC",0.0050998,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0000017997809,0.00035303665,"{""low"":0.005098,""high"":0.045065}",-0.0399652,-0.88683456,0.005098,0.045065,-54.88722,0.00926318,-0.0041633802,-0.44945475,0.00968666,-0.00458686,-0.47352338,0,15,0,0.00488869,0.0050998,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,false,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",56994,56994,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0368129,0.85211957,"{""low"":0.7908035,""high"":0.85211957}",0.7908035,56994,0.82188535,"CCC",0.82188535,220529,49727,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08592421,0.118814245,"{""low"":0.723181,""high"":2.626062}",-1.8169568,-0.6918941,0.723181,2.626062,-66.68033,1.0310456,-0.22194034,-0.21525756,1.2205272,-0.41142195,-0.33708546,4045443,15,0,-4.3518305,0.8091052,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",300880,300880,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00013721758,0.0013828571,"{""low"":0.0013517139,""high"":0.0013828571}",0.0013517139,300880,0.001364094,"CCC",0.001364094,333780,298433,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00019980664,0.16918428,"{""low"":0.001181,""high"":0.029952}",-0.028571194,-0.9538993,0.001181,0.029952,-95.07654,0.00201418,-0.0006333733,-0.31445715,0.0046585,-0.0032776934,-0.70359415,1061932,15,0,11.033996,0.0013808067,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1334,1334,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-9.293217e-7,0.00004721818,"4.5418492E-5 - 4.721818E-5",0.000045418492,1334,0.00004721135,"CCC",0.00004721135,2284,1696,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002189655,0.91235626,"2.4E-5 - 3.54E-4",-0.00030810345,-0.87034875,0.000024,0.000354,-81.48148,0.0000427,0.00000319655,0.074860655,0.00007831,-0.000032413445,-0.41391197,0,15,0,-1.9846332,0.00004589655,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24386,24386,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000011278316,0.0045085507,"{""low"":0.0044499235,""high"":0.0045085507}",0.0044499235,24386,0.0045085507,"CCC",0.0045085507,57304,27570,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00010796497,0.024808126,"{""low"":0.004352,""high"":0.037302}",-0.032842033,-0.8804363,0.004352,0.037302,-78.65779,0.00761786,-0.003157895,-0.41453832,0.009889415,-0.0054294504,-0.5490163,3896362,15,0,-0.252243,0.004459965,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",false,false,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",353602,353602,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00010771956,0.0039332067,"{""low"":0.0038129906,""high"":0.0039332067}",0.0038129906,353602,0.0039027738,"CCC",0.0039027738,326782,332058,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014108734,0.57028025,"{""low"":0.002474,""high"":0.09625}",-0.09236512,-0.95963764,0.002474,0.09625,-95.24761,0.00348608,0.00039879326,0.114395894,0.00889783,-0.0050129564,-0.5633909,3483024,15,0,-2.6979814,0.0038848734,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",false,false,"REGULAR",false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",false,false,"REGULAR",false,1550188800000,6,0,"CoinMarketCap",503,503,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000047878246,0.0014943843,"0.001460501 - 0.0014943843",0.001460501,503,0.0014813483,"CCC",0.0014813483,388,819,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011683842,3.5840006,"3.26E-4 - 0.038601",-0.037106615,-0.96128637,0.000326,0.038601,-66.45666,0.00179132,-0.0002969358,-0.16576368,0.0020568,-0.0005624158,-0.27344215,0,15,0,-3.1044152,0.0014943843,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",false,false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",false,false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2273,2273,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",1.9278377e-7,0.014882372,"{""low"":0.0148266535,""high"":0.014882372}",0.0148266535,2273,0.014830424,"CCC",0.014830424,2452,2314,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00002488587,0.0016798887,"{""low"":0.014814,""high"":0.134922}",-0.12008311,-0.89001876,0.014814,0.134922,-85.69722,0.01566486,-0.0008259751,-0.052727893,0.02051209,-0.0056732036,-0.27657855,621502,15,0,0.00129902,0.0148388855,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",false,false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52715,52715,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000059675425,0.024681397,"{""low"":0.024527948,""high"":0.024681397}",0.024527948,52715,0.024560703,"CCC",0.024560703,55428,55318,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0025201533,0.114199445,"{""low"":0.022068,""high"":0.117723}",-0.09313485,-0.79113555,0.022068,0.117723,-78.56385,0.024595,-0.0000068470836,-0.00027839333,0.03863281,-0.014044657,-0.36354223,0,15,0,-0.24211185,0.024588153,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,false,false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",424215,424215,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0005620299,0.010306166,"{""low"":0.009957503,""high"":0.010306166}",0.009957503,424215,0.010117637,"CCC",0.010117637,717878,558002,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0034881653,0.5116112,"{""low"":0.006818,""high"":0.252099}",-0.24179284,-0.9591186,0.006818,0.252099,-87.86815,0.01129372,-0.0009875549,-0.08744283,0.01851241,-0.008206244,-0.4432834,0,15,0,5.7678814,0.010306166,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1039,1039,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0,0.0071183136,"{""low"":0.0071183136,""high"":0.0071183136}",0.0071183136,1039,0.0071183136,"CCC",0.0071183136,92,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0017893137,0.33576915,"{""low"":0.005329,""high"":0.04215}",-0.035031684,-0.8311195,0.005329,0.04215,-66.51771,0.00866368,-0.0015453668,-0.17837302,0.00981951,-0.0027011968,-0.27508467,571463,15,0,0,0.0071183136,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",false,false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",77354,77354,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00030601025,0.015841458,"{""low"":0.015663117,""high"":0.015841458}",0.015663117,77354,0.015740866,"CCC",0.015740866,105821,144735,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.005110246,0.47714716,"{""low"":0.01071,""high"":0.065642}",-0.049821753,-0.758992,0.01071,0.065642,-52.151085,0.0126043,0.0032159463,0.25514677,0.018850125,-0.0030298792,-0.16073522,474607,15,0,1.9724486,0.015820246,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD","Kitty Inu USD",false,false,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,0,2.8022083e-7,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",false,false,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,41662108,"CoinMarketCap",89480,89480,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00397532,0.010927586,"{""low"":0.0042987308,""high"":0.010927586}",0.0042987308,89480,0.004405187,"CCC",0.004405187,40788,19264,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0044451053,1.0583584,"{""low"":0.0042,""high"":0.351952}",-0.34330687,-0.9754366,0.0042,0.351952,-98.348816,0.0154748,-0.006829695,-0.441343,0.03004109,-0.021395985,-0.712224,360173,15,0,85.12855,0.008645105,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,false,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",11584,11584,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-4.1640305e-7,0.00007333029,"6.935736E-5 - 7.333029E-5",0.00006935736,11584,0.00007033498,"CCC",0.00007033498,24639,15965,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000029856616,0.74641544,"4.0E-5 - 3.24E-4",-0.00025414338,-0.78439313,0.00004,0.000324,6.0606003,0.0000897,-0.000019843385,-0.22121945,0.000077725,-0.000007868388,-0.101233676,2075379,15,0,-0.59254605,0.000069856615,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD",false,false,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",51633,51633,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00001413445,0.0027176826,"0.0026646156 - 0.0027176826",0.0026646156,51633,0.00269886,"CCC",0.00269886,50713,52858,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019356145,2.5603366,"7.56E-4 - 0.011733",-0.009041386,-0.77059454,0.000756,0.011733,-76.5655,0.00269908,-0.0000074654818,-0.0027659358,0.002770745,-0.00007913052,-0.028559294,0,15,0,-0.5223889,0.0026916144,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,false,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",84684,84684,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.000864394,0.0347894,"{""low"":0.033791106,""high"":0.0347894}",0.033791106,84684,0.034204267,"CCC",0.034204267,165278,124173,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007828383,0.30145106,"{""low"":0.025969,""high"":0.38817}",-0.35437262,-0.9129315,0.025969,0.38817,-87.44871,0.04689826,-0.013100877,-0.27934676,0.06937845,-0.035581067,-0.51285475,0,15,0,-2.4937959,0.033797383,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764323640,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","Kunci Coin USD",false,false,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",6.7957444e-9,0.00013053474,"1.3046709E-4 - 1.3053474E-4",0.00013046709,12,0.00013049188,"CCC",0.00013049188,18,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012449529,20.749214,"6.0E-6 - 0.001501",-0.0013705047,-0.9130611,0.000006,0.001501,-86.80203,0.00014498,-0.0000144847145,-0.09990836,0.00021441,-0.00008391471,-0.39137498,160846,15,0,0.00520365,0.00013049529,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-28T09:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",false,false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",299,299,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0010345094,0.017352635,"{""low"":0.016927721,""high"":0.017352635}",0.016927721,299,0.017199133,"CCC",0.017199133,1863,1158,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0043096347,0.33041742,"{""low"":0.013043,""high"":0.458873}",-0.44152036,-0.9621842,0.013043,0.458873,-92.02368,0.02515028,-0.0077976454,-0.31004208,0.038676847,-0.021324212,-0.5513431,1435639,15,0,-5.626262,0.017352635,"SDAO"
