"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",0.0008846,0.000006799877,0.0076869517,0.0008191154,0.000072284485,886801,15,0,false,false,"[]",1749599580,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,32.260094,0.00089139986,"REGULAR",false,1742774400000,6,994841856,"CoinMarketCap",984863,984863,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00021742494,0.00097016536,"6.6531793E-4 - 9.7016536E-4",0.00066531793,984863,0.0006791482,"CCC",0.0006791482,932430,628712,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005123998,1.3519784,"3.79E-4 - 0.00225",-0.0013586001,-0.6038223,0.000379,0.00225,-23.622047,0.088247016,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hegic USD","Hegic USD",0.03093482,0.001113506,0.035995234,0.024352016,0.00769631,22553284,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3040197,0.032048326,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",86442,86442,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.000755813,0.032832187,"{""low"":0.031603083,""high"":0.032832187}",0.031603083,86442,0.03282272,"CCC",0.03282272,75060,106773,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021662325,2.0857234,"{""low"":0.010386,""high"":0.051398}",-0.019349676,-0.37646747,0.010386,0.051398,35.173893,0.31604406,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",0.00010536,-0.000046132413,-0.4378551,0.00025075,-0.0001915224,187145,15,0,false,false,"[]",1749599580,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-10.384275,0.000059227586,"REGULAR",false,1712880000000,6,3159767552,"CoinMarketCap",2450,2450,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000006863029,0.00006629809,"5.9227586E-5 - 6.629809E-5",0.000059227586,2450,0.000066083034,"CCC",0.000066083034,181800,42979,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000008227587,0.16132525,"5.1E-5 - 0.002255",-0.0021957722,-0.973735,0.000051,0.002255,-96.349556,-0.76379824,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",0.0025976,-0.00040210155,-0.15479733,0.005847915,-0.0036524166,3647248,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,3.276976,0.0021954984,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1661239296,"CoinMarketCap",266880,266880,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00006966316,0.002198334,"{""low"":0.0021252288,""high"":0.002198334}",0.0021252288,266880,0.0021257664,"CCC",0.0021257664,145704,268859,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00014749845,0.072020724,"{""low"":0.002048,""high"":0.042472}",-0.0402765,-0.9483071,0.002048,0.042472,-90.96007,-0.62456733,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOPGOAL USD","TOPGOAL USD",0.00526274,-0.0020449827,-0.38857758,0.01651181,-0.013294052,1749655,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-12.742765,0.0032177572,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",142922,142922,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.0004699109,0.0042757043,"{""low"":0.0028525551,""high"":0.0042757043}",0.0028525551,142922,0.0036862134,"CCC",0.0036862134,238391,108292,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0010397572,0.4773908,"{""low"":0.002178,""high"":0.068815}",-0.06559724,-0.95324045,0.002178,0.068815,-91.57974,-0.8051239,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",0.00033216,-0.00007475709,-0.22506349,0.00236522,-0.0021078172,0,15,0,false,false,"[]",1749599580,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,3.0966737,0.00025740292,"REGULAR",false,1731369600000,6,0,"CoinMarketCap",208706,208706,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00000773152,0.0002593273,"2.440669E-4 - 2.593273E-4",0.0002440669,208706,0.00024998895,"CCC",0.00024998895,180643,219124,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000040402927,0.18618861,"2.17E-4 - 0.035847",-0.035589598,-0.9928194,0.000217,0.035847,-98.94027,-0.8911717,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",0.03834048,-0.001493413,-0.038951337,0.03364253,0.0032045357,3395258,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,12.505693,0.036847066,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",336894,336894,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.004095778,0.037499905,"{""low"":0.03220044,""high"":0.037499905}",0.03220044,336894,0.032746334,"CCC",0.032746334,3574629,1309254,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022573065,1.5814112,"{""low"":0.014274,""high"":0.066098}",-0.029250931,-0.44253883,0.014274,0.066098,-14.763916,0.095252514,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",0.0000578,0.000006982311,0.120801225,0.000102625,-0.000037842692,828039,15,0,false,false,"[]",1749599640,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-19.850134,0.00006478231,"REGULAR",false,1557792000000,6,12781879296,"CoinMarketCap",49826,49826,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-0.000016044163,0.00008432936,"6.462327E-5 - 8.432936E-5",0.00006462327,49826,0.000080975326,"CCC",0.000080975326,36492,60859,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.00002978231,0.8509231,"3.5E-5 - 3.91E-4",-0.0003262177,-0.8343164,0.000035,0.000391,-32.5,-0.3687473,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.0002449,-0.00013827317,-0.5646107,0.0003454526,-0.00023882577,106626,15,0,false,false,"[]",1749599640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-15.850991,0.00010662683,"REGULAR",false,1741305600000,6,1000000000,"CoinMarketCap",3887,3887,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000020085092,0.00012833551,"1.0662683E-4 - 1.2833551E-4",0.00010662683,3887,0.00012680744,"CCC",0.00012680744,7628,14504,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00001762683,0.19805427,"8.9E-5 - 7.23E-4",-0.00061637315,-0.85252166,0.000089,0.000723,-81.29603,-0.69134164,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",0.00120912,-0.000020436011,-0.016901556,0.003212055,-0.002023371,1119623,15,0,false,false,"[]",1749599640,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,46.14762,0.001188684,"REGULAR",false,1715817600000,6,941901248,"CoinMarketCap",265505,265505,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00037533924,0.0012451529,"7.6669833E-4 - 0.0012451529",0.00076669833,265505,0.0008133447,"CCC",0.0008133447,26670,23005,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00051768404,0.77151126,"6.71E-4 - 0.056938",-0.055749316,-0.9791232,0.000671,0.056938,-96.579,-0.6299304,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,-0.3187578,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD",0.01556698,0.00008786935,0.005644599,0.02826857,-0.012613721,0,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1305785,0.015654849,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",110454,110454,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00034080073,0.016129423,"{""low"":0.015312138,""high"":0.016129423}",0.015312138,110454,0.01599393,"CCC",0.01599393,40539,104311,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.009167849,1.4132649,"{""low"":0.006487,""high"":0.100188}",-0.084533155,-0.8437453,0.006487,0.100188,-83.69319,-0.4462101,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",0.0393591,-0.0027179085,-0.069054134,0.0648135,-0.02817231,30133886,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.5797724,0.03664119,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,822404672,"CoinMarketCap",141403,141403,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0005698465,0.037172295,"{""low"":0.036065295,""high"":0.037172295}",0.036065295,141403,0.036065295,"CCC",0.036065295,416277,222556,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.007673191,0.26488507,"{""low"":0.028968,""high"":0.160603}",-0.12396181,-0.7718524,0.028968,0.160603,-46.62376,-0.43466732,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",0.0006472,-0.00022997725,-0.35534185,0.00192819,-0.0015109673,408842,15,0,false,false,"[]",1749599640,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,3.2218103,0.00041722273,"REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",3948,3948,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000013022567,0.00042073565,"3.854641E-4 - 4.2073565E-4",0.0003854641,3948,0.00040442115,"CCC",0.00040442115,12268,5214,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000077222736,0.22712569,"3.4E-4 - 0.023246",-0.022828776,-0.98205185,0.00034,0.023246,-97.87503,-0.78361946,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0,15,0,false,false,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,72.85038,0.000004864233,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,381069,15,0,false,false,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,-0.33117473,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",0.15282008,0.036666363,0.23993158,0.20710509,-0.017618641,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-1.1514059,0.18948644,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",5498,5498,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.002207175,0.19784388,"{""low"":0.1827389,""high"":0.19784388}",0.1827389,5498,0.19547279,"CCC",0.19547279,731,2574,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07475344,0.6515426,"{""low"":0.114733,""high"":0.506531}",-0.31704456,-0.62591344,0.114733,0.506531,-18.347084,-0.08507102,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidApps USD","LiquidApps USD",0.00004818,0.0000011871743,0.024640396,0.00006015,-0.000010782824,35045,15,0,false,false,"[]",1749599580,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,6.2883143,0.000049367176,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",114,114,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.0000029207004,0.000049512124,"4.6354056E-5 - 4.9512124E-5",0.000046354056,114,0.000046435358,"CCC",0.000046435358,81,98,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000017367176,0.54272425,"3.2E-5 - 1.0E-4",-0.00005063282,-0.5063282,0.000032,0.0001,-32.352943,-0.17926556,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,-0.020788122,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",0.00042434,-0.00014755694,-0.34773284,0.0022169,-0.001940117,649348,15,0,false,false,"[]",1749599640,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-6.821795,0.00027678304,"REGULAR",false,1712275200000,6,2346056192,"CoinMarketCap",111905,111905,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00002026392,0.00030017592,"2.7611403E-4 - 3.0017592E-4",0.00027611403,111905,0.00029741286,"CCC",0.00029741286,36106,71303,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000017830462,0.0064838044,"2.75E-4 - 0.015016",-0.014739216,-0.98156744,0.000275,0.015016,-96.87533,-0.8751486,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",0.01134912,0.0039273063,0.346045,0.00869543,0.0065809963,1579158,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,2.0684304,0.015276426,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,103372248,"CoinMarketCap",11917,11917,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00030958,0.01612797,"{""low"":0.014194946,""high"":0.01612797}",0.014194946,11917,0.01445761,"CCC",0.01445761,2942,15154,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.009970427,1.8790853,"{""low"":0.005306,""high"":0.092611}",-0.077334575,-0.8350474,0.005306,0.092611,-71.89729,0.7568339,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frontier USD","Frontier USD",0.21275154,-0.022796005,-0.10714848,0.3629774,-0.17302185,1477335,15,0,false,false,"[]","2025-06-10T23:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,1.9767804,0.18995553,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",110,110,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.003682211,0.18999207,"{""low"":0.18544324,""high"":0.18999207}",0.18544324,110,0.18627328,"CCC",0.18627328,2451,257,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17215353,9.67046,"{""low"":0.017802,""high"":1.288595}",-1.0986395,-0.85258716,0.017802,1.288595,-84.32481,-0.47667393,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",0.00040344,0.00008521057,0.21121003,0.000458365,0.000030285591,11801156,15,0,false,false,"[]",1749599520,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,5.8010244,0.0004886506,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",20112,20112,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000026792492,0.0004978347,"4.518046E-4 - 4.978347E-4",0.0004518046,20112,0.00047688224,"CCC",0.00047688224,56325,2216,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00029365058,1.5059004,"1.95E-4 - 8.34E-4",-0.00034534943,-0.41408804,0.000195,0.000834,4.7619104,0.06607309,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KLAYswap Protocol USD","KLAYswap Protocol USD",0.07015256,0.013935484,0.19864541,0.11807407,-0.033986025,6592815,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,4.465692,0.08408804,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78403712,"CoinMarketCap",63408,63408,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0035945848,0.0840919,"{""low"":0.07890782,""high"":0.0840919}",0.07890782,63408,0.082244724,"CCC",0.082244724,12445,17782,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.024075042,0.4011638,"{""low"":0.060013,""high"":0.464396}",-0.38030797,-0.8189303,0.060013,0.464396,-61.358093,-0.2878365,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unio Coin USD","Unio Coin USD",0.00024086,-0.000041092353,-0.17060679,0.00083807,-0.00063830236,115215,15,0,false,false,"[]",1749599640,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,6.962442,0.00019976764,"REGULAR",false,1727654400000,6,576750016,"CoinMarketCap",59671,59671,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000013003359,0.00025256514,"1.6571133E-4 - 2.5256514E-4",0.00016571133,59671,0.00018675512,"CCC",0.00018675512,87793,98377,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000050767645,0.34072244,"1.49E-4 - 0.013418",-0.013218232,-0.98511195,0.000149,0.013418,-97.35539,-0.7616337,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",0.28408432,0.01743579,0.061375402,0.2780567,0.023463398,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.37456563,0.3015201,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1188041,1188041,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0011336505,0.3026446,"{""low"":0.3013399,""high"":0.3026446}",0.3013399,1188041,0.3025464,"CCC",0.3025464,1220534,1073508,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19385812,1.8006178,"{""low"":0.107662,""high"":0.411176}",-0.10965589,-0.26668844,0.107662,0.411176,11.239147,0.0843835,"KULA"
