"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.156906,0.080289386,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","CCC",0.0749941,808908,371464,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.040044386,0.99501514,"{""low"":0.040245,""high"":0.299942}",-0.2196526,-0.7323169,0.040245,0.299942,-56.537266,0.07614972,0.0041396692,0.05436224,0.0673847,0.012904689,0.1915077,19849180,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",609381,609381,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0060552135,0.08629378,"{""low"":0.074788295,""high"":0.08629378}",0.074788295,609381,0.0749941,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.324558,58.823784,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inverse Finance USD","Inverse Finance USD","CCC",57.773308,411175,474792,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",38.08568,1.8365072,"{""low"":20.738104,""high"":66.164764}",-7.3409805,-0.11095,20.738104,66.164764,151.60188,48.04017,10.783615,0.2244708,34.701336,24.122448,0.69514465,41651140,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",312787,312787,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",2.4384155,59.215656,"{""low"":57.62759,""high"":59.215656}",57.62759,312787,57.773308,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39314795,1.2137011,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Index Cooperative USD","Index Cooperative USD","CCC",1.2317511,190216,213204,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24882811,0.25788692,"{""low"":0.964873,""high"":5.493599}",-4.2798977,-0.7790699,0.964873,5.493599,-67.25915,1.2377474,-0.024046302,-0.01942747,1.3450261,-0.131325,-0.09763751,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",88927,88927,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0047529936,1.2355301,"{""low"":1.2130973,""high"":1.2355301}",1.2130973,88927,1.2317511,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0637127,0.34066048,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kryll USD","Kryll USD","CCC",0.33939877,355021,302472,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.084495485,0.3298479,"{""low"":0.256165,""high"":0.960763}",-0.6201025,-0.64542717,0.256165,0.960763,-5.949134,0.35060441,-0.009943932,-0.028362256,0.33486468,0.0057958066,0.017307907,13593161,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",205472,205472,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0035855174,0.34098175,"{""low"":0.3390027,""high"":0.34098175}",0.3390027,205472,0.33939877,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.468001,0.089284204,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Function X USD","Function X USD","CCC",0.09092943,244886,83709,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.045146205,1.0228422,"{""low"":0.044138,""high"":0.372261}",-0.28297678,-0.7601569,0.044138,0.372261,-34.931904,0.1129433,-0.023659095,-0.20947763,0.124301456,-0.035017252,-0.28171232,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",53793,53793,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.010439031,0.09092943,"{""low"":0.08156043,""high"":0.09092943}",0.08156043,53793,0.09092943,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033051227,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shadow Token USD","Shadow Token USD","CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010691227,0.47814074,"{""low"":0.002236,""high"":0.004328}",-0.0010228772,-0.23633946,0.002236,0.004328,37.70833,0.00329926,0.0000058626756,0.0017769668,0.002924785,0.0003803377,0.13003954,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.24931,321.37024,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC",320.6979,11298137,7385026,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",199.07777,1.6278826,"{""low"":122.292465,""high"":365.0435}",-43.67325,-0.11963848,122.292465,365.0435,81.07478,251.40479,69.965454,0.27829802,206.51025,114.859985,0.5561951,1109397120,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3452084,"CoinMarketCap",17570846,17570846,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",7.0696106,323.0067,"{""low"":318.72345,""high"":323.0067}",318.72345,17570846,320.6979,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4333997,5192.363,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC",5179.2417,8828057,8818117,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3653.729,2.3746579,"{""low"":1538.6339,""high"":5438.739}",-246.37598,-0.045300204,1538.6339,5438.739,87.85877,4614.102,578.26074,0.12532465,3043.0852,2149.2776,0.70628244,657034112,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,126538,"CoinMarketCap",16450988,16450988,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",220.42627,5224.4453,"{""low"":5169.872,""high"":5224.4453}",5169.872,16450988,5179.2417,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8680385,8.983729,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Muse USD","Muse USD","CCC",8.79017,181061,77755,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.8689733,0.7564336,"{""low"":5.114756,""high"":26.578512}",-17.594784,-0.6619928,5.114756,26.578512,2.591741,8.555682,0.42804718,0.05003075,8.224087,0.7596426,0.09236802,4568711,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",58971,58971,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.16474152,8.9975605,"{""low"":8.780385,""high"":8.9975605}",8.780385,58971,8.79017,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3884869,0.004486356,"[]",1757753460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","CCC",0.004480505,2873454,1625336,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003979356,7.8488283,"5.07E-4 - 0.017867",-0.013380645,-0.7489027,0.000507,0.017867,568.0428,0.0044509,0.000035455916,0.007966011,0.00396251,0.00052384613,0.13220058,44863560,15,0,false,false,false,1713139200000,6,10000000000,"CoinMarketCap",2171898,2171898,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00006316928,0.0046185073,"0.004462783 - 0.0046185073",0.004462783,2171898,0.004480505,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.039844,0.13801922,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC",0.13060805,9612906,367620,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09373822,2.116895,"{""low"":0.044281,""high"":0.342889}",-0.20486979,-0.59748137,0.044281,0.342889,-41.5914,0.1572168,-0.019197583,-0.12210898,0.10112481,0.03689441,0.36484036,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",189141,189141,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.010270774,0.13801922,"{""low"":0.13052325,""high"":0.13801922}",0.13052325,189141,0.13060805,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.278645,0.015568605,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","00 Token USD","00 Token USD","CCC",0.0155755775,147016,20802,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002129605,0.15846455,"{""low"":0.013439,""high"":0.08868}",-0.07311139,-0.8244406,0.013439,0.08868,-58.21774,0.01600678,-0.0004381761,-0.027374405,0.01748924,-0.0019206349,-0.109818086,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",50367,50367,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0003468506,0.01564582,"{""low"":0.01551187,""high"":0.01564582}",0.01551187,50367,0.0155755775,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81228745,0.000009764557,"[]",1757753460,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD","CCC",0.000009722137,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.6806024e-8,0.006888816,"9.697751E-6 - 7.1E-5",-0.00006123545,-0.8624711,0.000009697751,0.000071,-82.75862,0.00001064,-8.754432e-7,-0.0822785,0.000013675,-0.0000039104434,-0.28595564,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",7.867766e-8,0.000009826063,"9.697751E-6 - 9.826063E-6",0.000009697751,2056,0.000009722137,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0513515,0.030200837,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC",0.030052317,798825,671508,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011252837,0.59387994,"{""low"":0.018948,""high"":0.109226}",-0.079025164,-0.7235014,0.018948,0.109226,-18.048264,0.02972854,0.0004722979,0.01588702,0.028517924,0.0016829129,0.05901246,23323700,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",3277930,3277930,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0022911225,0.03143273,"{""low"":0.029904433,""high"":0.03143273}",0.029904433,3277930,0.030052317,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.595768,0.49967125,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD","CCC",0.49939775,144756,59264,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019475251,0.04055688,"{""low"":0.480196,""high"":2.922343}",-2.4226718,-0.8290169,0.480196,2.922343,-78.3232,0.56165195,-0.061980695,-0.110354275,0.69925046,-0.19957921,-0.28541878,7245233,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",50663,50663,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.007848382,0.5091441,"{""low"":0.4901137,""high"":0.5091441}",0.4901137,50663,0.49939775,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4397727,0.0047219177,"[]","2025-09-13T08:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD","SHPING USD","CCC",0.0047287024,217800,81204,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005489178,0.13154033,"{""low"":0.004173,""high"":0.018911}",-0.014189083,-0.75030845,0.004173,0.018911,-15.644062,0.00515366,-0.00043174252,-0.083773956,0.00558281,-0.00086089224,-0.15420412,10798041,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",63481,63481,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000020674895,0.004735145,"{""low"":0.0046979487,""high"":0.004735145}",0.0046979487,63481,0.0047287024,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77580655,0.033757135,"[]","2025-09-13T08:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD","CCC",0.033223547,643168,62829,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.016119136,0.91388685,"{""low"":0.017638,""high"":0.156801}",-0.123043865,-0.7847135,0.017638,0.156801,-60.800434,0.03756858,-0.003811445,-0.101453,0.041839276,-0.00808214,-0.19317113,5889929,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",133669,133669,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00025987253,0.03508263,"{""low"":0.033141706,""high"":0.03508263}",0.033141706,133669,0.033223547,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2554876,0.0000196843,"[]",1757753460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABB USD","BABB USD","CCC",0.000019615543,18892,8189,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.843002e-7,0.0360158,"1.9E-5 - 1.85E-4",-0.0001653157,-0.8935984,0.000019,0.000185,-71.64179,0.00002366,-0.0000039757015,-0.16803472,0.00003617,-0.000016485701,-0.4557838,1599545,15,0,false,false,false,1520553600000,6,81259945984,"CoinMarketCap",11396,11396,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",2.4407018e-7,0.000019881012,"1.9468474E-5 - 1.9881012E-5",0.000019468474,11396,0.000019615543,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3000517,0.18197767,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEODNET USD","GEODNET USD","CCC",0.17845026,654238,484369,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.04433468,0.32209906,"{""low"":0.137643,""high"":0.374642}",-0.19266434,-0.5142625,0.137643,0.374642,8.952498,0.1544548,0.027522877,0.17819373,0.20272927,-0.020751595,-0.10236112,57716852,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",452596,452596,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0040914714,0.18453456,"{""low"":0.17692754,""high"":0.18453456}",0.17692754,452596,0.17845026,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emanate USD",,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3519695,0.017171184,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONET USD",,"CCC",0.017234435,1266794,221800,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0064561833,0.6025369,"{""low"":0.010715,""high"":0.259669}",-0.24249782,-0.93387276,0.010715,0.259669,-91.71899,0.01837284,-0.0012016557,-0.06540392,0.03394681,-0.016775625,-0.49417385,3458113,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,201390480,"CoinMarketCap",202659,202659,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0005569067,0.017466638,"{""low"":0.017102355,""high"":0.017466638}",0.017102355,202659,0.017234435,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0172715,0.020303909,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD","Unizen USD","CCC",0.020221032,1679009,1037190,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.003935909,0.24046364,"{""low"":0.016368,""high"":0.219184}",-0.19888009,-0.9073659,0.016368,0.219184,-78.01636,0.02501,-0.004706092,-0.1881684,0.035679925,-0.0153760165,-0.43094307,13214180,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1395905,1395905,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0005946811,0.02049747,"{""low"":0.020118104,""high"":0.02049747}",0.020118104,1395905,0.020221032,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.945923,0.07951523,"[]","2025-09-13T08:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beldex USD","Beldex USD","CCC",0.077610575,3416314,4980249,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027229235,0.5207749,"{""low"":0.052286,""high"":0.087324}",-0.0078087673,-0.08942292,0.052286,0.087324,39.645077,0.07403904,0.0054761916,0.07396357,0.06876225,0.010752983,0.15637916,584064256,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345313280,"CoinMarketCap",5398222,5398222,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0030184984,0.08013788,"{""low"":0.077610575,""high"":0.08013788}",0.077610575,5398222,0.077610575,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49768177,0.000060172875,"[]",1757753460,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOATS USD",,"CCC",0.000059348986,361509,89910,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000011728735,0.01987921,"5.9E-5 - 0.002313",-0.002252827,-0.9739849,0.000059,0.002313,-96.6311,0.00006906,-0.000008887124,-0.128687,0.000085265,-0.000025092122,-0.294284,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",100848,100848,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-3.0096635e-7,0.00006402792,"5.9348986E-5 - 6.402792E-5",0.000059348986,100848,0.000059348986,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11218369,0.0049509252,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD","CCC",0.004942403,1668214,290361,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00090092514,0.22245064,"{""low"":0.00405,""high"":0.161242}",-0.15629107,-0.9692951,0.00405,0.161242,-94.79391,0.00743804,-0.0024871146,-0.3343777,0.02659788,-0.021646954,-0.8138601,3002686,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",233393,233393,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000055604614,0.00501015,"{""low"":0.0049026967,""high"":0.00501015}",0.0049026967,233393,0.004942403,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"ARCH"
