"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1805350,1805350,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00006324286,0.0072659394,"{""low"":0.007078581,""high"":0.0072659394}",0.007078581,1805350,0.007078581,"CCC",0.007078581,1091882,1748312,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007097176,0.10863579,"{""low"":0.006533,""high"":0.062998}",-0.05575528,-0.8850326,0.006533,0.062998,-78.41531,0.00903464,-0.0017919224,-0.1983391,0.013434195,-0.006191477,-0.46087444,10864077,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.88089037,0.007242718,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,792181504,"CoinMarketCap",205811,205811,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00011248328,0.004893178,"{""low"":0.0045577446,""high"":0.004893178}",0.0045577446,205811,0.004873059,"CCC",0.004873059,765823,153864,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005424344,0.12908958,"{""low"":0.004202,""high"":0.164977}",-0.16023256,-0.97124183,0.004202,0.164977,-96.825165,0.0061184,-0.0013739658,-0.22456291,0.02745092,-0.022706484,-0.8271666,3758453,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3159404,0.0047444343,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",48810,48810,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0003690198,0.020964893,"{""low"":0.019878965,""high"":0.020964893}",0.019878965,48810,0.020964893,"CCC",0.020964893,410727,177512,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0030214302,0.17118584,"{""low"":0.01765,""high"":0.389253}",-0.36858156,-0.94689465,0.01765,0.389253,-93.52563,0.03241722,-0.011745788,-0.36233178,0.08045173,-0.059780296,-0.74305797,853008,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.7538632,0.020671431,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,254081,"CoinMarketCap",4259,4259,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",16.52295,2175.8271,"{""low"":2129.9302,""high"":2175.8271}",2129.9302,4259,2149.6692,"CCC",2149.6692,51759,16950,"2023-03-07T00:00:00.000Z",0,254081,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",630.0111,0.41326392,"{""low"":1524.4764,""high"":5325.2524}",-3170.765,-0.5954206,1524.4764,5325.2524,-25.022518,2938.6458,-784.1582,-0.26684338,3802.601,-1648.1135,-0.4334174,547414464,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.7728367,2154.4875,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap",151938,151938,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00014385488,0.011181251,"{""low"":0.010492826,""high"":0.011181251}",0.010492826,151938,0.010809222,"CCC",0.010809222,184840,271664,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0018066196,0.19820291,"{""low"":0.009115,""high"":0.12375}",-0.11282838,-0.9117445,0.009115,0.12375,-86.95048,0.01187546,-0.0009538401,-0.08032027,0.035146844,-0.024225224,-0.68925744,4626391,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.3347398,0.01092162,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",92943,92943,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00007137656,0.0070938123,"{""low"":0.0068318215,""high"":0.0070938123}",0.0068318215,92943,0.0069851545,"CCC",0.0069851545,250437,122908,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0004634722,0.072124526,"{""low"":0.006426,""high"":0.054124}",-0.047234528,-0.87270945,0.006426,0.054124,-82.15587,0.0098176,-0.002928128,-0.29825294,0.01845164,-0.011562169,-0.6266201,5320646,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0254016,0.0068894722,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",168384,168384,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00038022175,0.02839333,"{""low"":0.02780494,""high"":0.02839333}",0.02780494,168384,0.028012574,"CCC",0.028012574,364006,216581,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0021481067,0.08291287,"{""low"":0.025908,""high"":0.232257}",-0.2042009,-0.87920237,0.025908,0.232257,-83.69188,0.0337302,-0.005674094,-0.16821998,0.06481489,-0.03675878,-0.56713486,3208388,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,1.3738452,0.028056107,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",65780,65780,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00024276972,0.7087562,"{""low"":0.7035261,""high"":0.7087562}",0.7035261,65780,0.7065409,"CCC",0.7065409,289150,72897,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07927334,0.12616715,"{""low"":0.62832,""high"":0.719048}",-0.011454701,-0.015930371,0.62832,0.719048,7.6817036,0.68450433,0.023088992,0.033730965,0.6661253,0.041468024,0.06225259,4153091,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.03432002,0.7075933,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",97928,97928,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.002919212,0.1369041,"{""low"":0.12514915,""high"":0.1369041}",0.12514915,97928,0.13362716,"CCC",0.13362716,62995,20846,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017718725,0.15958071,"{""low"":0.111033,""high"":1.885896}",-1.7571442,-0.93172914,0.111033,1.885896,-88.368484,0.14216109,-0.013409361,-0.09432512,0.31124014,-0.18248841,-0.5863267,2188779,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.2170467,0.12875172,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",16447,16447,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000048788264,0.009442674,"{""low"":0.00923476,""high"":0.009442674}",0.00923476,16447,0.009343698,"CCC",0.009343698,60107,30300,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006435877,0.07397559,"{""low"":0.0087,""high"":0.094223}",-0.08487941,-0.9008354,0.0087,0.094223,-86.701546,0.0135568,-0.004213212,-0.3107822,0.023680475,-0.014336887,-0.6054307,1630264,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.5194418,0.009343588,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",81859,81859,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000011010852,0.00043450392,"{""low"":4.2387855,""high"":4}",0.00042387855,81859,0.00043254183,"CCC",0.00043254183,87720,72502,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000010625372,0.02506702,"{""low"":4.2387855,""high"":4}",-0.0022664962,-0.8391322,0.00042387855,0.002701,-82.06437,0.0007798,-0.00034529608,-0.44280082,0.001249825,-0.0008153211,-0.6523482,1637513,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.25406095,0.00043450392,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00008237176,0.008855937,"{""low"":0.008611314,""high"":0.008855937}",0.008611314,365,0.008781415,"CCC",0.008781415,2386,1184,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0005951179,0.07357126,"{""low"":0.008089,""high"":0.050112}",-0.041427884,-0.8267058,0.008089,0.050112,-80.64128,0.0100437,-0.001359582,-0.13536663,0.015433255,-0.0067491364,-0.4373113,0,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.93962836,0.008684118,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",0,0,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00052426755,0.06395262,"{""low"":0.06333528,""high"":0.06395262}",0.06333528,0,0.06341967,"CCC",0.06341967,272779,10,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.008348938,0.15017426,"{""low"":0.055595,""high"":1.255419}",-1.191475,-0.9490656,0.055595,1.255419,-93.19922,0.28811383,-0.2241699,-0.77806014,0.9155005,-0.8515566,-0.93015414,2326750,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.8266685,0.06394394,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",12631,12631,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000016270526,0.00022493338,"{""low"":2.0735223,""high"":4}",0.00020735223,12631,0.00021191058,"CCC",0.00021191058,52912,18901,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.000063634114,0.3977132,"{""low"":1.6,""high"":4}",-0.023883365,-0.99072325,0.00016,0.024107,-98.02395,0.00149432,-0.0012706859,-0.85034394,0.00269857,-0.002474936,-0.9171287,28677,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,7.8463855,0.00022363411,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",false,"2022-01-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.607703e-12,1.7366034e-10,"{""low"":1.6905265,""high"":10}",1.6905265e-10,1,1.6905265e-10,"CCC",1.6905265e-10,,,"2022-01-15T00:00:00.000Z",0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.6076892e-12,0.027255943,"{""low"":1.6905265,""high"":10}",0,0,1.6905265e-10,1.7366034e-10,,,,,,,,0,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,2.7256012,1.7366034e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",314123,314123,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0057350546,0.14238358,"{""low"":0.13513309,""high"":0.14238358}",0.13513309,314123,0.13541669,"CCC",0.13541669,435708,234753,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.039679572,0.38634884,"{""low"":0.102704,""high"":0.342103}",-0.19971943,-0.5837991,0.102704,0.342103,-59.243755,0.14402933,-0.0016457587,-0.011426552,0.14763574,-0.0052521676,-0.035575178,62474776,15,0,false,false,"[]","2026-02-21T19:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.1969476,0.14238358,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,429548000,"CoinMarketCap",73377,73377,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.000031381845,0.013841633,"{""low"":0.013628948,""high"":0.013841633}",0.013628948,73377,0.013818907,"CCC",0.013818907,138387,331405,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0030794293,0.28739423,"{""low"":0.010715,""high"":0.158609}",-0.14481458,-0.9130288,0.010715,0.158609,-73.799934,0.0179463,-0.0041518696,-0.23134962,0.02136669,-0.0075722598,-0.35439557,5925369,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-0.22697775,0.01379443,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",12792446,12792446,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00014257431,1.0906184,"{""low"":1.0881187,""high"":1.0906184}",1.0881187,12792446,1.0886669,"CCC",1.0886669,15669543,12583385,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77086616,2.425099,"{""low"":0.31787,""high"":4.609788}",-3.521052,-0.76382077,0.31787,4.609788,-72.46499,1.0854242,0.0033119917,0.003051334,2.3307078,-1.2419716,-0.53287315,474973696,15,0,false,false,"[]","2026-02-21T19:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01308784,1.0887362,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",80058,80058,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000164998,0.003509551,"{""low"":0.0032568197,""high"":0.003509551}",0.0032568197,80058,0.0032683986,"CCC",0.0032683986,144044,76501,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0008895404,0.35496426,"{""low"":0.002506,""high"":0.077728}",-0.07433246,-0.95631504,0.002506,0.077728,-94.28432,0.0035491,-0.0001535595,-0.043267164,0.01146421,-0.00806867,-0.7038138,2259299,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.107433,0.0033955404,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",206760,206760,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.8570427e-7,0.00008975742,"{""low"":8.8247776,""high"":5}",0.000088247776,206760,0.000088951005,"CCC",0.000088951005,283140,209766,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007886476,7.886476,"{""low"":1,""high"":5}",-0.0036881352,-0.97647214,0.00001,0.003777,-95.93607,0.00008894,-7.5247954e-8,-0.00084605295,0.000535365,-0.00044650026,-0.8340109,88862,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.20941065,0.000088864756,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",287808,287808,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00003650575,0.0031372781,"{""low"":0.0030700618,""high"":0.0031372781}",0.0030700618,287808,0.0030815236,"CCC",0.0030815236,344753,267346,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00045907963,0.17213334,"{""low"":0.002667,""high"":0.036575}",-0.03344892,-0.91452956,0.002667,0.036575,-90.56695,0.00397298,-0.0008469005,-0.21316504,0.009175425,-0.0060493457,-0.65929866,1887462,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,1.1815745,0.0031260797,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9436,9436,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",4.782778e-7,0.000040252504,"{""low"":3.8238348,""high"":5}",0.000038238348,9436,0.000039983126,"CCC",0.000039983126,23967,11104,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000030940035,3.8675044,"{""low"":8,""high"":6}",-0.00033605998,-0.89615995,0.000008,0.000375,-66.01942,0.00004294,-0.000003999965,-0.093152426,0.00005566,-0.000016719965,-0.30039462,0,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.2435212,0.000038940034,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",879798,879798,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0017149774,0.012214489,"{""low"":0.010305858,""high"":0.012214489}",0.010305858,879798,0.010420088,"CCC",0.010420088,351368,191388,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0018777046,0.19717576,"{""low"":0.009523,""high"":0.187332}",-0.1759313,-0.93914175,0.009523,0.187332,-94.06761,0.01402198,-0.0026212754,-0.18694046,0.036721908,-0.025321204,-0.68953943,0,15,0,false,false,"[]","2026-02-21T19:55:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,17.706236,0.011400704,"ALKIMI"
