"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-13.555237,214.08794,"{""low"":204.75388,""high"":214.08794}",204.75388,30389998,212.23158,"CCC",212.23158,36783228,39617871,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",90.59487,0.793585,"{""low"":114.159004,""high"":340.10358}",-135.3497,-0.39796612,114.159004,340.10358,25.287283,166.10304,38.650833,0.2326919,212.22011,-7.4662323,-0.03518155,3036667648,15,0,"Jito Staked SOL USD","Jito Staked SOL USD",-6.2091975,204.75388,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,14830819,"CoinMarketCap",30389998,30389998,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-05-15T07:52:00.000Z","CCC","finmb_JITOSOL_CCC","ccc_market",false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.016285121,0.08396297,"{""low"":0.064097464,""high"":0.08396297}",0.064097464,61825,0.08311073,"CCC",0.08311073,41743,126574,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.051937465,4.271173,"{""low"":0.01216,""high"":0.292244}",-0.22814652,-0.7806714,0.01216,0.292244,10.544622,0.03743982,0.026657645,0.7120132,0.05814606,0.0059514046,0.10235267,0,15,0,"XNET Mobile USD","XNET Mobile USD",-20.259508,0.064097464,"REGULAR",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",61825,61825,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile","[]","2025-05-15T07:52:00.000Z","CCC","finmb_XNET_CCC","ccc_market",false,false,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.04549007,0.21330808,"{""low"":0.1980725,""high"":0.21330808}",0.1980725,227782,0.19812892,"CCC",0.19812892,88171,100857,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.09778951,0.86304915,"{""low"":0.113307,""high"":0.227678}",-0.01658149,-0.07282869,0.113307,0.227678,-0.38422346,0.1399327,0.0711638,0.5085573,0.16133066,0.049765855,0.30847117,0,15,0,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",27.46878,0.21109651,"REGULAR",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",227782,227782,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","[]","2025-05-15T07:52:00.000Z","CCC","finmb_LIQUIDIUM_CCC","ccc_market",false,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-30.914534,0.00352624,-0.0005273174,-0.14954099,0.00337169,-0.00037276745,-0.11055805,0,15,0,"SymVerse USD","SymVerse USD",0,0.0029989225,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","[]","2025-05-15T07:52:00.000Z","CCC","finmb_SYM_CCC","ccc_market",false,false,"SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DocuChain USD",,0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","ccc_market",false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.016643494,0.22290969,"0.21358848 - 0.22290969",0.21358848,514724,0.22104108,"CCC",0.22104108,293545,399005,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.21370994,4109.8066,"5.2E-5 - 1.048657",-0.834895,-0.79615647,0.000052,1.048657,337770.16,0.20979014,0.0039718,0.018932253,0.19790463,0.01585731,0.08012601,0,15,0,"MAGA Trump USD","MAGA Trump USD",-7.223572,0.21376194,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",514724,514724,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","[]",1747295520,"CCC","finmb_MAGATRUMP_CCC","ccc_market",false,false,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MeconCash USD","MeconCash USD",0,0.012301875,"REGULAR",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","[]",1702404840,"CCC","finmb_MCH_CCC","ccc_market",false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0037614126,0.024622831,"{""low"":0.022299642,""high"":0.024622831}",0.022299642,74702,0.024219256,"CCC",0.024219256,18310,25348,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0124279745,1.1927038,"{""low"":0.01042,""high"":0.168617}",-0.14576901,-0.8644978,0.01042,0.168617,-88.50087,0.01506672,0.007781255,0.51645315,0.03011468,-0.007266706,-0.2413011,0,15,0,"NALS (Ordinals) USD","NALS (Ordinals) USD",-14.13566,0.022847975,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",74702,74702,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","[]","2025-05-15T07:52:00.000Z","CCC","finmb_NALS_CCC","ccc_market",false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000060010643,"6.0010643E-5 - 6.0010643E-5",0.000060010643,3,0.000060010643,"CCC",0.000060010643,269,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000041010644,2.1584551,"1.9E-5 - 2.55E-4",-0.00019498935,-0.7646641,0.000019,0.000255,-69.69697,0.00007666,-0.000016649356,-0.2171844,0.00009844,-0.00003842936,-0.39038357,173151,15,0,"ISLAMICOIN USD","ISLAMICOIN USD",0,0.000060010643,"REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",3,3,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","[]",1747295520,"CCC","finmb_ISLAMI_CCC","ccc_market",false,false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.000009352574,0.00013434755,"1.3326213E-4 - 1.3434755E-4",0.00013326213,27883,0.00013366957,"CCC",0.00013366957,15302,20678,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000007526498,0.05973411,"1.26E-4 - 8.51E-4",-0.0007174735,-0.8430946,0.000126,0.000851,-79.117645,0.00014084,-0.0000073135016,-0.05192773,0.00022956,-0.0000960335,-0.41833726,129324,15,0,"Artisse USD","Artisse USD",-6.545801,0.0001335265,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",27883,27883,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","[]",1747295520,"CCC","finmb_CATHEON_CCC","ccc_market",false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL USD","ARTL USD",0,0.0055005993,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","ccc_market",false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.000010211272,0.000067825196,"6.779154E-5 - 6.7825196E-5",0.00006779154,630,0.000067810586,"CCC",0.000067810586,250,666,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00004780737,2.3903687,"2.0E-5 - 7.67E-4",-0.00069919263,-0.91159403,0.00002,0.000767,-90.381424,0.0000371,0.00003070737,0.827692,0.000080085,-0.000012277633,-0.15330751,0,15,0,"Poken USD","Poken USD",17.729105,0.00006780737,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",630,630,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","[]",1747295520,"CCC","finmb_PKN_CCC","ccc_market",false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,"Bali Social Integrated USD","Bali Social Integrated USD",0,0.08200738,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","ccc_market",false,false,"BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CatBoy USD",,0,6.2147336e-7,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","[]",1642185060,"CCC","finmb_CTB_CCC","ccc_market",false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00011639483,0.01959158,"{""low"":0.01933321,""high"":0.01959158}",0.01933321,46960,0.01947522,"CCC",0.01947522,67600,61863,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006415706,0.49439055,"{""low"":0.012977,""high"":0.059809}",-0.040416293,-0.67575604,0.012977,0.059809,-49.75404,0.0193095,0.00008320622,0.004309082,0.018634984,0.0007577222,0.04066127,0,15,0,"UCX USD","UCX USD",-0.59661597,0.019392706,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46960,46960,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","[]","2025-05-15T07:52:00.000Z","CCC","finmb_UCX_CCC","ccc_market",false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.00030252058,0.004867677,"{""low"":0.0044022836,""high"":0.004867677}",0.0044022836,10360,0.004404105,"CCC",0.004404105,20838,10195,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00046556024,0.11068955,"{""low"":0.004206,""high"":0.080004}",-0.07533244,-0.9416084,0.004206,0.080004,-91.99987,0.00712374,-0.0024521798,-0.34422645,0.010810825,-0.006139265,-0.5678813,0,15,0,"Nexum USD","Nexum USD",6.9241867,0.00467156,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10360,10360,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","[]","2025-05-15T07:52:00.000Z","CCC","finmb_NEXM_CCC","ccc_market",false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00033056174,0.0003815466,"3.697424E-4 - 3.815466E-4",0.0003697424,0,0.0003697424,"CCC",0.0003697424,1,3,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021216036,1.3427871,"1.58E-4 - 0.003633",-0.0032628395,-0.89811164,0.000158,0.003633,-38.96321,0.0004834,-0.00011323966,-0.23425663,0.00075748,-0.00038731963,-0.51132655,219434,15,0,"Trollcoin USD","Trollcoin USD",-47.17444,0.00037016036,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1747295520,"CCC","finmb_TROLL_CCC","ccc_market",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CROSSY ANIMALS USD",,0,0.0000020357206,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","[]",1645424040,"CCC","finmb_CA_CCC","ccc_market",false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,"USP USD","USP USD",0,0.22986819,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","ccc_market",false,false,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.000011121505,0.0010386398,"0.0010177122 - 0.0010386398",0.0010177122,2,0.001035665,"CCC",0.001035665,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00044071215,0.7637992,"5.77E-4 - 0.001496",-0.0004782878,-0.31971112,0.000577,0.001496,-19.824839,0.001007,0.000010712189,0.010637725,0.00101056,0.000007152208,0.0070774704,0,15,0,"DraftCoin USD","DraftCoin USD",1.1048654,0.0010177122,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","[]",1747295520,"CCC","finmb_DFT_CCC","ccc_market",false,false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK USD","AOK USD",0,0.00013101427,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok","[]",1694025000,"CCC","finmb_AOK_CCC","ccc_market",false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RealTract USD","RealTract USD",0,0.000039264793,"REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract","[]",1733728620,"CCC","finmb_RET_CCC","ccc_market",false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.007285908,0.08286599,"{""low"":0.08035894,""high"":0.08286599}",0.08035894,240529,0.08284021,"CCC",0.08284021,168264,183439,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.045248937,1.2887763,"{""low"":0.03511,""high"":0.910581}",-0.8302221,-0.91174984,0.03511,0.910581,-87.07699,0.0479692,0.032389738,0.6752195,0.1506827,-0.070323765,-0.46670097,4017946,15,0,"Nuco.cloud USD","Nuco.cloud USD",-8.312993,0.08035894,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",240529,240529,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","[]","2025-05-15T07:52:00.000Z","CCC","finmb_NCDT_CCC","ccc_market",false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,2.7504361e-8,"2.7504361E-8 - 2.7504361E-8",2.7504361e-8,6,2.7504361e-8,"CCC",2.7504361e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",2.7504361e-8,,"0.0 - 2.0E-6",-0.0000019724957,-0.9862479,0,0.000002,0,3.6e-7,-3.3249563e-7,-0.92359895,3.4e-7,-3.1249564e-7,-0.9191048,0,15,0,"Clips USD","Clips USD",0,2.7504361e-8,"REGULAR",false,1683331200000,8,0,"CoinMarketCap",6,6,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","[]",1747295520,"CCC","finmb_CLIPS_CCC","ccc_market",false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA USD","CCA USD",0,9.998452e-7,"REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","[]",1707441540,"CCC","finmb_CCA_CCC","ccc_market",false,false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-6.6728845e-10,1.623225e-8,"1.5070253E-8 - 1.623225E-8",1.5070253e-8,35289,1.5462414e-8,"CCC",1.5462414e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5111643e-8,,"0.0 - 2.0E-6",-0.0000019848883,-0.99244416,0,0.000002,0,2e-8,-4.8883564e-9,-0.24441782,5e-9,1.0111643e-8,2.0223286,0,15,0,"The Habibiz USD",,-4.228984,1.5111643e-8,"REGULAR",false,1686700800000,8,0,"CoinMarketCap",35289,35289,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","[]",1747295520,"CCC","finmb_HABIBI_CCC","ccc_market",false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.00009875791,0.0070026014,"0.006999126 - 0.0070026014",0.006999126,37,0.007001093,"CCC",0.007001093,65,16,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.0069007613,69.007614,"1.0E-4 - 0.092545",-0.08554424,-0.92435294,0.0001,0.092545,-62.386776,0.00981128,-0.0028105192,-0.28645796,0.02193816,-0.014937399,-0.68088657,0,15,0,"Minebase USD","Minebase USD",-1.391053,0.007000761,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",37,37,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","[]",1747295520,"CCC","finmb_MBASE_CCC","ccc_market",false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.9263796e-8,0.0000064120713,"6.403382E-6 - 6.4120713E-6",0.000006403382,26650,0.0000064105925,"CCC",0.0000064105925,16283,20530,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000014072489,0.2814498,"5.0E-6 - 0.001269",-0.0012625927,-0.99495095,0.000005,0.001269,-99.19725,0.0000059,5.0724884e-7,0.08597438,0.000013755,-0.000007347751,-0.5341877,0,15,0,"Abyss World USD",,-0.6090698,0.0000064072487,"REGULAR",false,1686528000000,8,0,"CoinMarketCap",26650,26650,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","[]",1747295520,"CCC","finmb_AWT_CCC","ccc_market",false,false,"AWT"
