"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","tradeable","cryptoTradeable","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Bella Protocol USD",false,false,"Bella Protocol USD","REGULAR","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,3.6738038,0.33220875,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6542268,6542268,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.011772215,0.33220875,"{""low"":0.32116964,""high"":0.33220875}",0.32116964,6542268,0.32116964,"CCC",0.32116964,19254246,8982878,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.026335746,0.086100265,"{""low"":0.305873,""high"":1.181827}",-0.8496182,-0.71890235,0.305873,1.181827,-62.976933,0.5535107,-0.22130197,-0.39981514,0.6496988,-0.31749004,-0.48867267,26576702,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Storj USD",false,false,"Storj USD","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,9.933378,0.29981315,false,"2017-11-09T00:00:00.000Z",6,403450720,"CoinMarketCap",13159684,13159684,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.02709055,0.29981315,"{""low"":0.28015414,""high"":0.29981315}",0.28015414,13159684,0.28015414,"CCC",0.28015414,26492266,10090396,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08664015,0.40643117,"{""low"":0.213173,""high"":0.766071}",-0.46625787,-0.6086353,0.213173,0.766071,-48.206432,0.28364423,0.016168922,0.057004236,0.4147282,-0.11491504,-0.27708519,120959832,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Streamr USD",false,false,"Streamr USD","REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,7.4103913,0.016795916,false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",1364921,1364921,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0011587739,0.016899722,"{""low"":0.015440295,""high"":0.016899722}",0.015440295,1364921,0.015440295,"CCC",0.015440295,3650017,1142976,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0045669163,0.37344968,"{""low"":0.012229,""high"":0.073758}",-0.05696208,-0.77228343,0.012229,0.073758,-71.85546,0.01678714,0.000008776784,0.00052282785,0.03179372,-0.014997805,-0.47172222,18989528,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Wanchain USD",false,false,"Wanchain USD","REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,8.399903,0.11757049,false,"2018-03-23T00:00:00.000Z",6,198544192,"CoinMarketCap",5549830,5549830,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009110533,0.11757049,"{""low"":0.10802869,""high"":0.11757049}",0.10802869,5549830,0.108446054,"CCC",0.108446054,2122921,2993885,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.036453493,0.44939402,"{""low"":0.081117,""high"":0.337605}",-0.22003451,-0.65175134,0.081117,0.337605,-57.48628,0.10615406,0.011416428,0.10754584,0.16900314,-0.051432654,-0.30432957,23342938,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","IDEX USD",false,false,"IDEX USD","REGULAR","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,6.723695,0.025605349,false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",3195174,3195174,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0016131606,0.02582994,"{""low"":0.024038276,""high"":0.02582994}",0.024038276,3195174,0.024038276,"CCC",0.024038276,7590813,2867971,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007668348,0.42751563,"{""low"":0.017937,""high"":0.113807}",-0.08820165,-0.77501076,0.017937,0.113807,-60.13863,0.0246687,0.00093664974,0.037969157,0.040871143,-0.0152657945,-0.37351033,24054882,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","AVA (Travala) USD",false,false,"AVA (Travala) USD","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9264612,0.5775536,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9139708,9139708,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016421318,0.5996836,"{""low"":0.5522842,""high"":0.5996836}",0.5522842,9139708,0.5564717,"CCC",0.5564717,13191207,13729225,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17053357,0.4189808,"{""low"":0.40702,""high"":3.423217}",-2.8456635,-0.8312834,0.40702,3.423217,-16.887796,0.5714231,0.006130457,0.010728402,0.7634498,-0.18589622,-0.24349502,39754324,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Cartesi USD",false,false,"Cartesi USD","REGULAR","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,9.246769,0.0655809,false,"2020-04-23T00:00:00.000Z",6,868617984,"CoinMarketCap",5232036,5232036,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.005550839,0.0655809,"{""low"":0.060622282,""high"":0.0655809}",0.060622282,5232036,0.060821984,"CCC",0.060821984,7863789,3971501,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.021835897,0.49916327,"{""low"":0.043745,""high"":0.271363}",-0.20578209,-0.7583277,0.043745,0.271363,-69.92181,0.06291498,0.0026659146,0.04237329,0.12045539,-0.054874495,-0.45555863,56964748,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Moonriver USD",false,false,"Moonriver USD","REGULAR","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.2566786,6.54382,false,"2021-08-27T00:00:00.000Z",4,9561950,"CoinMarketCap",6286101,6286101,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.44273567,6.5721107,"{""low"":6.207801,""high"":6.5721107}",6.207801,6286101,6.207801,"CCC",6.207801,6494774,4694959,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.269312,0.5308943,"{""low"":4.274508,""high"":20.637854}",-14.094034,-0.6829215,4.274508,20.637854,-60.40932,5.7494955,0.7943244,0.13815549,9.657527,-3.113707,-0.32241246,62571676,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","QiSwap USD",false,false,"QiSwap USD","REGULAR","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.8600021,0.0020410956,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",79574,79574,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000017705606,0.0020574343,"{""low"":0.0020410956,""high"":0.0020574343}",0.0020410956,79574,0.0020532764,"CCC",0.0020532764,67133,72479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00047909562,0.30671933,"{""low"":0.001562,""high"":0.018089}",-0.016047904,-0.8871637,0.001562,0.018089,-65.1384,0.00198642,0.00005467562,0.027524702,0.004217705,-0.0021766096,-0.5160649,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","DeXe USD",false,false,"DeXe USD","REGULAR","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.79439634,14.685295,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",12594581,12594581,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.117593765,14.835955,"{""low"":14.367625,""high"":14.835955}",14.367625,12594581,14.521302,"CCC",14.521302,15327416,15843101,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.591363,1.4098226,"{""low"":6.093932,""high"":24.090866}",-9.405571,-0.39042062,6.093932,24.090866,9.182632,15.231096,-0.54580116,-0.03583466,14.300456,0.38483906,0.026910964,1229649152,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Ardor USD",false,false,"Ardor USD","REGULAR","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,5.6293573,0.10244953,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",18946620,18946620,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.005459897,0.10423702,"{""low"":0.0941527,""high"":0.10423702}",0.0941527,18946620,0.09894192,"CCC",0.09894192,45670795,52173314,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.065152526,1.746857,"{""low"":0.037297,""high"":0.17134}",-0.068890475,-0.40206882,0.037297,0.17134,-5.802494,0.08422584,0.018223688,0.21636695,0.08692063,0.015528902,0.17865613,102292400,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Truebit USD",false,false,"Truebit USD","REGULAR","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,7.8508024,0.120139554,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64886,64886,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0087453425,0.120139554,"{""low"":0.11125299,""high"":0.120139554}",0.11125299,64886,0.11162907,"CCC",0.11162907,71591,64172,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.041086555,0.51973426,"{""low"":0.079053,""high"":0.236077}",-0.11593744,-0.49110013,0.079053,0.236077,-36.159103,0.10753494,0.012604617,0.11721415,0.1467403,-0.026600748,-0.18127772,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:54:00.000Z","CCC","Verge USD",false,false,"Verge USD","REGULAR","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,7.5334597,0.004975556,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5505409,5505409,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003485717,0.0050481483,"{""low"":0.004710376,""high"":0.0050481483}",0.004710376,5505409,0.004717113,"CCC",0.004717113,6058283,6695268,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002341556,0.88897336,"{""low"":0.002634,""high"":0.020951}",-0.015975444,-0.76251465,0.002634,0.020951,-21.981478,0.00469532,0.0002802359,0.059684087,0.00753232,-0.002556764,-0.33943912,82205888,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Dent USD",false,false,"Dent USD","REGULAR","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.52978,0.00079115,false,1510185600000,6,99999997952,"CoinMarketCap",3457123,3457123,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00004849385,0.00080255605,"7.4162707E-4 - 8.0255605E-4",0.00074162707,3457123,0.00074164325,"CCC",0.00074164325,6201795,3489378,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00025815004,0.48433405,"5.33E-4 - 0.002071",-0.0012798499,-0.61798644,0.000533,0.002071,-44.873703,0.00072868,0.00006247003,0.08573041,0.00102746,-0.00023630995,-0.22999431,79115000,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Stella USD",false,false,"Stella USD","REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,5.105089,0.028176947,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",15417318,15417318,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0013685916,0.028343244,"{""low"":0.026441317,""high"":0.028343244}",0.026441317,15417318,0.026441317,"CCC",0.026441317,10561419,24279250,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003605947,0.14675622,"{""low"":0.024571,""high"":0.136457}",-0.10828005,-0.79351044,0.024571,0.136457,-76.27351,0.03248556,-0.004308613,-0.13263164,0.062217627,-0.034040682,-0.5471228,25979146,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","SuperCoin USD",false,false,,"REGULAR","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746715920,"CCC","Bitcoin File USD",false,false,"Bitcoin File USD","REGULAR","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,1.1542072,0.00020303014,false,1532736000000,6,0,"CoinMarketCap",25997,25997,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000023166504,0.0002127933,"1.9911346E-4 - 2.127933E-4",0.00019911346,25997,0.00020094312,"CCC",0.00020094312,12002,18287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053030133,0.3535342,"1.5E-4 - 6.72E-4",-0.00046896987,-0.69787186,0.00015,0.000672,-65.40447,0.00019082,0.000012210134,0.0639877,0.00026666,-0.000063629865,-0.23861796,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","PAX Gold USD",false,true,"PAX Gold USD","REGULAR","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.71954674,3362.8271,false,"2019-09-26T00:00:00.000Z",2,236916,"CoinMarketCap",86211912,86211912,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-24.372559,3413.8857,"{""low"":3335.8665,""high"":3413.8857}",3335.8665,86211912,3385.6123,"CCC",3385.6123,56647005,61290012,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1075.4243,0.47015083,"{""low"":2287.4028,""high"":3520.3452}",-157.51807,-0.04474506,2287.4028,3520.3452,44.77433,3206.913,155.91406,0.04861811,2866.5605,496.2666,0.17312266,796710720,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","AS Roma Fan Token USD",false,false,"AS Roma Fan Token USD","REGULAR","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,10.388025,1.7898343,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",43170412,43170412,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.16843176,1.8450897,"{""low"":1.5639842,""high"":1.8450897}",1.5639842,43170412,1.5749884,"CCC",1.5749884,6513372,34360492,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.82764924,0.8601768,"{""low"":0.962185,""high"":4.823774}",-3.0339396,-0.6289556,0.962185,4.823774,-61.26126,1.1638504,0.62598383,0.5378559,1.6643412,0.12549305,0.07540104,13232098,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","AdEx USD",false,false,"AdEx USD","REGULAR","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.0408463,0.101827085,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6113339,6113339,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0048866197,0.10193307,"{""low"":0.09562933,""high"":0.10193307}",0.09562933,6113339,0.095785506,"CCC",0.095785506,6246205,5733054,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029850088,0.41471705,"{""low"":0.071977,""high"":0.304291}",-0.20246392,-0.66536283,0.071977,0.304291,-53.88408,0.09560748,0.006219603,0.065053515,0.15767017,-0.055843085,-0.3541766,15060226,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","iExec RLC USD",false,false,"iExec RLC USD","REGULAR","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,5.2828465,1.1438417,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5482709,5482709,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05739522,1.1445622,"{""low"":1.0665753,""high"":1.1445622}",1.0665753,5482709,1.0665753,"CCC",1.0665753,8493253,3959507,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18474072,0.19261862,"{""low"":0.959101,""high"":3.596926}",-2.4530842,-0.6819946,0.959101,3.596926,-67.435455,1.1824988,-0.03865707,-0.032691002,1.6369236,-0.4930818,-0.3012247,82794184,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","FC Porto Fan Token USD",false,false,"FC Porto Fan Token USD","REGULAR","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,6.0021415,1.0596397,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3855828,3855828,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.059999764,1.0597056,"{""low"":1.0002812,""high"":1.0597056}",1.0002812,3855828,1.0077083,"CCC",1.0077083,4553974,6923688,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2532997,0.31413513,"{""low"":0.80634,""high"":3.299208}",-2.2395682,-0.67881995,0.80634,3.299208,-58.151604,0.9769859,0.08265382,0.084600836,1.3926669,-0.33302724,-0.23912914,12003818,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Theta Network USD",false,false,"Theta Network USD","REGULAR","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,9.650093,0.78219914,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36842232,36842232,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06883979,0.78588617,"{""low"":0.7162968,""high"":0.78588617}",0.7162968,36842232,0.7188929,"CCC",0.7188929,26103747,25972333,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.17763513,0.29382354,"{""low"":0.604564,""high"":3.313722}",-2.5315228,-0.7639515,0.604564,3.313722,-67.492004,0.77072036,0.011478782,0.014893576,1.5119581,-0.729759,-0.4826582,782199168,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:55:00.000Z","CCC","Syscoin USD",false,false,"Syscoin USD","REGULAR","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,10.603974,0.054385114,false,"2017-11-09T00:00:00.000Z",6,813874176,"CoinMarketCap",2862574,2862574,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.005214084,0.054385114,"{""low"":0.049950562,""high"":0.054385114}",0.049950562,2862574,0.050052315,"CCC",0.050052315,3519121,3574774,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.025397114,0.8761251,"{""low"":0.028988,""high"":0.213448}",-0.15906289,-0.7452068,0.028988,0.213448,-74.101326,0.04198532,0.012399793,0.29533637,0.0848609,-0.030475784,-0.35912633,44262640,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Request USD",false,false,"Request USD","REGULAR","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,3.4580686,0.14249574,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2461031,2461031,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.004762903,0.14286934,"{""low"":0.13676532,""high"":0.14286934}",0.13676532,2461031,0.13676532,"CCC",0.13676532,4971780,3563576,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06623474,0.868527,"{""low"":0.076261,""high"":0.173735}",-0.031239256,-0.17980981,0.076261,0.173735,8.890211,0.1130112,0.029484533,0.26089922,0.11222208,0.030273654,0.26976556,120308104,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T14:52:00.000Z","CCC","Powerledger USD",false,false,"Powerledger USD","REGULAR","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.8566456,0.17788304,false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",5276746,5276746,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.009841591,0.17788304,"{""low"":0.16848595,""high"":0.17788304}",0.16848595,5276746,0.16879411,"CCC",0.16879411,11441580,5245704,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.05207205,0.41389108,"{""low"":0.125811,""high"":0.406393}",-0.22850995,-0.5622881,0.125811,0.406393,-46.481693,0.16841288,0.009470165,0.056231834,0.22584674,-0.047963694,-0.21237275,100980152,15,0,"POWR"
