"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019469645,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"REGULAR","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"REGULAR","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3990123,2.7079651,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",6918,6918,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.06344247,2.7096632,"{""low"":2.7079651,""high"":2.7096632}",2.7079651,6918,2.709197,"CCC",2.709197,36733,28893,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.17354,4.067063,"{""low"":0.534425,""high"":8.544111}",-5.8361464,-0.68306065,0.534425,8.544111,72.99383,"REGULAR","Liqwid Finance USD",2.3233795,0.38458562,0.16552854,3.62037,-0.9124048,-0.25201976,0,15,0,false,false,"Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5735211,0.014362205,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1732752000000,6,0,"CoinMarketCap",134884,134884,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00022249203,0.014362205,"0.012851111 - 0.014362205",0.012851111,134884,0.01346247,"CCC",0.01346247,40091,51446,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013752205,22.5446,"6.1E-4 - 0.015047",-0.00068479497,-0.0455104,0.00061,0.015047,68.39767,"REGULAR","Zon Token USD",0.00404198,0.010320225,2.5532596,0.0034168595,0.010945345,3.2033348,0,15,0,false,false,"Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4035542,0.9950821,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",73915,73915,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.003999591,1.0043434,"{""low"":0.9950821,""high"":1.0043434}",0.9950821,73915,0.9967928,"CCC",0.9967928,201858,62413,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14520508,0.17085423,"{""low"":0.849877,""high"":2.455248}",-1.460166,-0.5947122,0.849877,2.455248,-2.141565,"REGULAR","Djed USD",0.9934037,0.0016784072,0.001689552,0.99472487,0.00035721064,0.00035910498,3277207,15,0,false,false,"Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3398206,0.003964583,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",52484,52484,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00012813043,0.0039763623,"{""low"":0.003915601,""high"":0.0039763623}",0.003915601,52484,0.003915601,"CCC",0.003915601,46164,63227,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00049858284,0.14384963,"{""low"":0.003466,""high"":0.035075}",-0.031110419,-0.88696843,0.003466,0.035075,-87.91391,"REGULAR","Xpanse USD",0.0040543,-0.0000897171,-0.022128874,0.009098065,-0.005133482,-0.5642389,478553,15,0,false,false,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660933980,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"REGULAR","Good Fire Token USD",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6996356,6.64114e-10,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617420,false,1704844800000,8,72824911822848,"CoinMarketCap",254,254,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.10989e-11,6.64114e-10,"6.6411365E-10 - 6.64114E-10",6.6411365e-10,254,6.6411365e-10,"CCC",6.6411365e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.330669e-16,5.0152096e-7,"6.6411365E-10 - 6.64114E-10",0,0,6.6411365e-10,6.64114e-10,,"REGULAR","BOZO USD",,,,,,,48364,15,0,false,false,"BOZO USD","BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.669569,0.00017067973,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1741305600000,6,812756864,"CoinMarketCap",3273,3273,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000010258416,0.0001715023,"1.704723E-4 - 1.715023E-4",0.0001704723,3273,0.00017140503,"CCC",0.00017140503,89785,6861,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00000767973,0.047114905,"1.63E-4 - 9.27E-4",-0.0007563203,-0.8158795,0.000163,0.000927,-79.09931,"REGULAR","Hiero Terminal USD",0.00029164,-0.00012096026,-0.41475883,0.0003913611,-0.00022068137,-0.5638817,138721,15,0,false,false,"Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00879733,0.06313647,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40130,40130,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000005558133,0.06315734,"{""low"":0.063078806,""high"":0.06315734}",0.063078806,40130,0.06313235,"CCC",0.06313235,51371,38324,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0063744746,0.1123018,"{""low"":0.056762,""high"":0.123479}",-0.060342528,-0.48868656,0.056762,0.123479,-45.344387,"REGULAR","BMAX USD",0.07417592,-0.011039443,-0.14882787,0.097246245,-0.03410977,-0.3507567,0,15,0,false,false,"BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1771702,0.067112066,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2019-07-30T00:00:00.000Z",6,441474080,"CoinMarketCap",3353138,3353138,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00011911243,0.067844816,"{""low"":0.06708518,""high"":0.067844816}",0.06708518,3353138,0.06773223,"CCC",0.06773223,1837633,3616287,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.024644066,0.5802973,"{""low"":0.042468,""high"":0.208568}",-0.14145595,-0.67822456,0.042468,0.208568,-55.84182,"REGULAR","Ultra USD",0.0531771,0.013934966,0.26204824,0.07449802,-0.0073859543,-0.09914296,29628240,15,0,false,false,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.884674,2.4813521e-12,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1679875200000,8,0,"CoinMarketCap",0,0,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-9.594589e-13,2.4813521e-12,"2.481352E-12 - 2.4813521E-12",2.481352e-12,0,2.481352e-12,"CCC",2.481352e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,8.7388024e-8,"2.481352E-12 - 2.4813521E-12",0,0,2.481352e-12,2.4813521e-12,,"REGULAR","Golden Inu USD",,,,,,,0,15,0,false,false,"Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1730752,1.4227954,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",29125,29125,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.046625853,1.4502143,"{""low"":1.4185079,""high"":1.4502143}",1.4185079,29125,1.4283566,"CCC",1.4283566,34655,29553,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5431614,0.61748564,"{""low"":0.879634,""high"":5.950246}",-4.5274506,-0.76088464,0.879634,5.950246,-62.570793,"REGULAR","Strong USD",1.1694456,0.25334978,0.21664092,1.9908043,-0.5680089,-0.2853163,196728,15,0,false,false,"Strong USD","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87051433,0.0005896473,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1679443200000,6,0,"CoinMarketCap",4533,4533,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000005178037,0.0005982258,"5.887026E-4 - 5.982258E-4",0.0005887026,4533,0.0005963865,"CCC",0.0005963865,49525,14935,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000005647249,0.0096699465,"5.84E-4 - 0.004995",-0.0044053528,-0.88195246,0.000584,0.004995,-85.78583,"REGULAR","NEWM USD",0.00085056,-0.00026091276,-0.30675408,0.001333435,-0.0007437877,-0.55779827,0,15,0,false,false,"NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.186857,0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"REGULAR","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.478444,0.81358075,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1600,1600,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.020676613,0.81358075,"{""low"":0.81358075,""high"":0.81358075}",0.81358075,1600,0.81358075,"CCC",0.81358075,5314,6692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.71366274,7.142484,"{""low"":0.099918,""high"":1.602853}",-0.7892722,-0.4924171,0.099918,1.602853,59.22667,"REGULAR","Shen USD",0.7646679,0.048912823,0.063966095,0.8830725,-0.069491744,-0.07869314,0,15,0,false,false,"Shen USD","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1101879,0.00030174616,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1566950400000,6,1870917376,"CoinMarketCap",30856,30856,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000003313151,0.00030186772,"2.9830998E-4 - 3.0186772E-4",0.00029830998,30856,0.00029991567,"CCC",0.00029991567,91284,36149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00004074615,0.1561155,"2.61E-4 - 0.001605",-0.0013032538,-0.81199616,0.000261,0.001605,-74.446335,"REGULAR","Tokoin USD",0.00031284,-0.000011093856,-0.035461757,0.000491095,-0.00018934885,-0.3855646,564542,15,0,false,false,"Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"REGULAR","Digital Currency Daily USD",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.506317,3.100462e-10,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1684368000000,8,0,"CoinMarketCap",14,14,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-7.998002e-11,3.1009106e-10,"3.098678E-10 - 3.1009106E-10",3.098678e-10,14,3.10058e-10,"CCC",3.10058e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.7841284e-13,0.00057577086,"3.098678E-10 - 3.1009106E-10",-4.485301e-14,-0.00014464464,3.098678e-10,3.1009106e-10,,"REGULAR","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.055317804,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-03T18:29:00.000Z",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"REGULAR","MoonSwap USD",0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00806811,0.088875115,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.000007174909,0.08889094,"0.088856824 - 0.08889094",0.088856824,1,0.08887386,"CCC",0.08887386,1155,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08884911,3417.2737,"2.6E-5 - 0.214886",-0.12601088,-0.5864081,0.000026,0.214886,484.9378,"REGULAR","eCredits USD",0.05909242,0.029782694,0.5040019,0.015856065,0.07301905,4.605118,0,15,0,false,false,"eCredits USD","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.739039,9.761455e-8,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617420,false,1722556800000,8,6899998130176,"CoinMarketCap",271886,271886,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.518295e-9,1.0032486e-7,"9.726555E-8 - 1.0032486E-7",9.726555e-8,271886,9.9008155e-8,"CCC",9.9008155e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.761455e-8,,"0.0 - 1.2E-5",-0.000011902386,-0.99186546,0,0.000012,-80,"REGULAR","Ginnan The Cat USD",0.00000134,-0.0000012423855,-0.9271533,0.0000025706,-0.0000024729854,-0.9620266,673540,15,0,false,false,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.107424,0.0005519873,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1716336000000,6,0,"CoinMarketCap",21607,21607,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000046075555,0.0005676614,"5.332948E-4 - 5.676614E-4",0.0005332948,21607,0.00053591176,"CCC",0.00053591176,41791,3090,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00009898734,0.2185151,"4.53E-4 - 0.118049",-0.11749702,-0.99532413,0.000453,0.118049,-99.35293,"REGULAR","Zack Morris USD",0.00056168,-0.0000096926815,-0.01725659,0.00136427,-0.00081228267,-0.5953973,0,15,0,false,false,"Zack Morris USD","ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5702763,1.7850538,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",372491,372491,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.027596831,1.8309745,"{""low"":1.7715596,""high"":1.8309745}",1.7715596,372491,1.8005136,"CCC",1.8005136,213729,561378,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.6042808,0.51176715,"{""low"":1.180773,""high"":4.389709}",-2.6046553,-0.5933549,1.180773,4.389709,-45.14802,"REGULAR","Aventus USD",1.6472951,0.13775873,0.08362723,2.2474685,-0.46241462,-0.20574911,10710323,15,0,false,false,"Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7734149,0.01877016,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",538863,538863,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00014405698,0.018771168,"{""low"":0.01876129,""high"":0.018771168}",0.01876129,538863,0.018768432,"CCC",0.018768432,372338,602690,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002769161,0.17306176,"{""low"":0.016001,""high"":0.081046}",-0.06227584,-0.7684012,0.016001,0.081046,-64.26756,"REGULAR","Hacken Token USD",0.01865666,0.00011350028,0.0060836338,0.038181406,-0.019411245,-0.50839525,15645490,15,0,false,false,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9438985,0.87588245,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",102147,102147,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0083462,0.8960488,"{""low"":0.87588245,""high"":0.8960488}",0.87588245,102147,0.8952024,"CCC",0.8952024,105879,93940,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.38954845,0.80098957,"{""low"":0.486334,""high"":3.02003}",-2.1441476,-0.7099756,0.486334,3.02003,26.111912,"REGULAR","Kinic USD",0.83624697,0.03963548,0.047396857,1.2202944,-0.3444119,-0.28223675,2512573,15,0,false,false,,"KINIC"
