"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","regularMarketTime","exchange","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.70474905,-0.07883221,-0.111858554,1.1097198,-0.4838029,-0.43596855,3755501,15,0,"[]","UTC","UTC",0,false,"Aventus USD","Aventus USD","2026-03-08T10:57:00.000Z","CCC","finmb_AVT_CCC","ccc_market","REGULAR",2.4679568,0.62591684,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",60274,60274,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.015075266,0.6384992,"{""low"":0.6156886,""high"":0.6384992}",0.6156886,60274,0.63591427,"CCC",0.63591427,65277,60099,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.048664868,0.08430438,"{""low"":0.577252,""high"":2.457757}",-1.8318402,-0.74533004,0.577252,2.457757,-69.73851,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00451512,-0.0006545875,-0.14497678,0.01036403,-0.0065034973,-0.6275066,4725835,15,0,"[]","UTC","UTC",0,false,"CLV USD","CLV USD","2026-03-08T10:56:00.000Z","CCC","finmb_CLV_CCC","ccc_market","REGULAR",0.9404023,0.0038605323,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",630286,630286,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000035966514,0.0040261974,"{""low"":0.003517128,""high"":0.0040261974}",0.003517128,630286,0.0038155732,"CCC",0.0038155732,1381108,976550,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0003855324,0.11094458,"{""low"":0.003475,""high"":0.039653}",-0.035792466,-0.9026421,0.003475,0.039653,-85.963394,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,21.627953,-3.7632332,-0.1739986,34.245163,-16.380444,-0.47832868,12940603,15,0,"[]","UTC","UTC",0,false,"Inverse Finance USD","Inverse Finance USD","2026-03-08T10:55:00.000Z","CCC","finmb_INV_CCC","ccc_market","REGULAR",0.4832508,17.86472,false,"2021-03-08T00:00:00.000Z",2,724366,"CoinMarketCap",65172,65172,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.08591652,18.184328,"{""low"":17.549473,""high"":18.184328}",17.549473,65172,17.796001,"CCC",17.796001,88376,96423,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4394112,0.08763374,"{""low"":16.425308,""high"":66.164764}",-48.300045,-0.7299965,16.425308,66.164764,-46.86261,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.003484,-1.2014061e-7,-0.000034483528,0.00346944,0.000014439924,0.004162033,0,15,0,"[]","UTC","UTC",0,false,"Shadow Token USD","Shadow Token USD","2026-03-08T10:57:00.000Z","CCC","finmb_SHDW_CCC","ccc_market","REGULAR",0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01522108,-0.0013161246,-0.08646723,0.046697564,-0.03279261,-0.70223385,8123998,15,0,"[]","UTC","UTC",0,false,"Mamo USD","Mamo USD","2026-03-08T10:56:00.000Z","CCC","finmb_MAMO_CCC","ccc_market","REGULAR",-2.323297,0.013904955,false,"2025-05-26T00:00:00.000Z",6,584252032,"CoinMarketCap",432489,432489,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0003307378,0.014445743,"{""low"":0.013856542,""high"":0.014445743}",0.013856542,432489,0.014247406,"CCC",0.014247406,718780,611362,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0047759553,0.523163,"{""low"":0.009129,""high"":0.228996}",-0.21509103,-0.9392786,0.009129,0.228996,-67.76841,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,134.51553,-20.467812,-0.15215947,206.2919,-92.24418,-0.44715366,238205552,15,0,"[]","UTC","UTC",0,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","2026-03-08T10:56:00.000Z","CCC","finmb_MSOL_CCC","ccc_market","REGULAR",-0.96372885,114.04772,false,"2021-10-12T00:00:00.000Z",2,2088648,"CoinMarketCap",436351,436351,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-1.1098099,114.296555,"{""low"":111.66678,""high"":114.296555}",111.66678,436351,113.26211,"CCC",113.26211,2980274,1223368,"2021-08-29T00:00:00.000Z",0,2088648,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.570648,0.23325402,"{""low"":92.47707,""high"":335.38306}",-221.33533,-0.6599479,92.47707,335.38306,-28.293211,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2611.7798,-395.8628,-0.15156822,3707.0996,-1491.1826,-0.4022505,265749248,15,0,"[]","UTC","UTC",0,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2026-03-08T10:56:00.000Z","CCC","finmb_CBETH_CCC","ccc_market","REGULAR",-0.69388986,2215.917,false,"2022-08-24T00:00:00.000Z",2,119927,"CoinMarketCap",2239084,2239084,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-15.483398,2217.4666,"{""low"":2184.5884,""high"":2217.4666}",2184.5884,2239084,2215.0703,"CCC",2215.0703,12127836,6518575,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",677.2831,0.44018468,"{""low"":1538.6339,""high"":5438.739}",-3222.8218,-0.59256786,1538.6339,5438.739,1.2336493,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.3550211,-0.053286046,-0.15009262,4.0593905,-3.7576556,-0.9256699,153448,15,0,"[]","UTC","UTC",0,false,"Muse USD","Muse USD","2026-03-08T10:55:00.000Z","CCC","finmb_MUSE_CCC","ccc_market","REGULAR",-2.033385,0.30173504,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10031,10031,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0062627792,0.32056126,"{""low"":0.2928614,""high"":0.32056126}",0.2928614,10031,0.29578197,"CCC",0.29578197,12154,9569,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07261205,0.31691295,"{""low"":0.229123,""high"":12.574147}",-12.272412,-0.9760035,0.229123,12.574147,-96.34916,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00069038,-0.0001404754,-0.20347548,0.001896475,-0.0013465704,-0.7100386,5499046,15,0,"[]","UTC","UTC",0,false,"Keyboard Cat USD","Keyboard Cat USD","2026-03-08T10:57:00.000Z","CCC","finmb_KEYCAT_CCC","ccc_market","REGULAR",3.4819586,0.0005499046,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",358046,358046,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000018503168,0.0005501924,"{""low"":5.267931,""high"":4}",0.0005267931,358046,0.0005294849,"CCC",0.0005294849,514791,444739,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0001149046,0.2641485,"{""low"":4.35,""high"":4}",-0.008135095,-0.93668336,0.000435,0.008685,-63.46414,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02460402,-0.0060984213,-0.2478628,0.07727513,-0.058769528,-0.7605232,0,15,0,"[]","UTC","UTC",0,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2026-03-08T10:56:00.000Z","CCC","finmb_LOKA_CCC","ccc_market","REGULAR",-3.2990844,0.0185056,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0006313436,0.12320076,"{""low"":0.0185056,""high"":0.12320076}",0.0185056,52,0.01855401,"CCC",0.01855401,928,70,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0027516,0.17466041,"{""low"":0.015754,""high"":0.295289}",-0.2767834,-0.93733054,0.015754,0.295289,-82.53556,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00504342,-0.00038686208,-0.0767063,0.00868295,-0.0040263925,-0.46371248,0,15,0,"[]","UTC","UTC",0,false,"00 Token USD","00 Token USD","2026-03-08T10:56:00.000Z","CCC","finmb_00_CCC","ccc_market","REGULAR",-0.664024,0.004656558,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",18637,18637,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000031127594,0.0047233216,"{""low"":0.0044355993,""high"":0.0047233216}",0.0044355993,18637,0.004723281,"CCC",0.004723281,63410,53946,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00091555784,0.24473612,"{""low"":0.003741,""high"":0.033755}",-0.029098444,-0.8620484,0.003741,0.033755,-77.584366,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000174,-6.9792236e-8,-0.04011048,0.00000457,-0.000002899792,-0.6345278,0,15,0,"[]","UTC","UTC",0,false,"Équilibre USD","Équilibre USD","2026-03-08T10:56:00.000Z","CCC","finmb_VARA_CCC","ccc_market","REGULAR",-3.4941726,0.0000016702078,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-6.0472985e-8,0.0000017315048,"{""low"":1.6439822,""high"":6}",0.0000016439822,2056,0.000001711128,"CCC",0.000001711128,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.702078e-7,0.6702078,"{""low"":1,""high"":6}",-0.000019329793,-0.9204663,0.000001,0.000021,-88.2353,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00802012,-0.0010873242,-0.13557456,0.012218115,-0.0052853194,-0.4325806,10399193,15,0,"[]","UTC","UTC",0,false,"Assemble AI USD","Assemble AI USD","2026-03-08T10:57:00.000Z","CCC","finmb_ASM_CCC","ccc_market","REGULAR",2.1212094,0.0069327955,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1999293,1999293,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00014400436,0.006956272,"{""low"":0.0067767496,""high"":0.006956272}",0.0067767496,1999293,0.0068433923,"CCC",0.0068433923,1462318,1982541,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00039979536,0.06119629,"{""low"":0.006533,""high"":0.062998}",-0.0560652,-0.8899521,0.006533,0.062998,-73.44422,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00541,0.00004850095,0.008965055,0.022080565,-0.016622063,-0.7527916,4354958,15,0,"[]","UTC","UTC",0,false,"KARRAT USD","KARRAT USD","2026-03-08T10:56:00.000Z","CCC","finmb_KARRAT_CCC","ccc_market","REGULAR",-3.3056867,0.005458501,false,"2024-04-22T00:00:00.000Z",6,797830400,"CoinMarketCap",142208,142208,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00018660957,0.0057795113,"{""low"":0.005424819,""high"":0.0057795113}",0.005424819,142208,0.005651354,"CCC",0.005651354,524898,196895,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0012565013,0.29902458,"{""low"":0.004202,""high"":0.12284}",-0.1173815,-0.95556414,0.004202,0.12284,-93.99229,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00012228,-0.000010834694,-0.088605605,0.00026285,-0.00015140467,-0.5760117,7535849,15,0,"[]","UTC","UTC",0,false,"doginme USD","doginme USD","2026-03-08T10:56:00.000Z","CCC","finmb_DOGINME_CCC","ccc_market","REGULAR",9.690268,0.00011144531,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",579747,579747,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000098453165,0.00012689056,"{""low"":9.921086,""high"":5}",0.00009921086,579747,0.00010101895,"CCC",0.00010101895,594793,515641,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000024445311,0.2809806,"{""low"":8.7,""high"":5}",-0.0016325547,-0.93609786,0.000087,0.001744,-51.643192,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02742222,0.0074513145,0.27172545,0.06963552,-0.034761984,-0.49919903,1439058,15,0,"[]","UTC","UTC",0,false,"BLOCKLORDS USD","BLOCKLORDS USD","2026-03-08T10:56:00.000Z","CCC","finmb_LRDS_CCC","ccc_market","REGULAR",-0.3733084,0.034873534,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",599509,599509,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00013067573,0.040714066,"{""low"":0.034873534,""high"":0.040714066}",0.034873534,599509,0.040163662,"CCC",0.040163662,341710,719151,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.017223533,0.9758375,"{""low"":0.01765,""high"":0.368191}",-0.33331746,-0.9052841,0.01765,0.368191,-86.331085,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2522.7854,-368.6709,-0.14613645,3601.573,-1447.4585,-0.4018962,521218880,15,0,"[]","UTC","UTC",0,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","2026-03-08T10:56:00.000Z","CCC","finmb_LSETH_CCC","ccc_market","REGULAR",-1.0999357,2154.1145,false,"2023-03-07T00:00:00.000Z",2,241964,"CoinMarketCap",1924,1924,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-23.95752,2192.4958,"{""low"":2147.2725,""high"":2192.4958}",2147.2725,1924,2189.4685,"CCC",2189.4685,32344,7644,"2023-03-07T00:00:00.000Z",0,241964,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",629.63806,0.4130192,"{""low"":1524.4764,""high"":5325.2524}",-3171.138,-0.59549063,1524.4764,5325.2524,0.9647727,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01154014,0.0007144436,0.06190944,0.031260915,-0.01900633,-0.6079902,5542912,15,0,"[]","UTC","UTC",0,false,"DIMO USD","DIMO USD","2026-03-08T10:56:00.000Z","CCC","finmb_DIMO_CCC","ccc_market","REGULAR",1.7051159,0.012254584,false,"2022-12-15T00:00:00.000Z",6,452313376,"CoinMarketCap",204238,204238,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00020545069,0.012480532,"{""low"":0.011245848,""high"":0.012480532}",0.011245848,204238,0.011771028,"CCC",0.011771028,179288,225008,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0031395834,0.34444138,"{""low"":0.009115,""high"":0.12375}",-0.11149542,-0.9009731,0.009115,0.12375,-79.84749,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"[]","UTC","UTC",0,false,"Fairum USD",,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","ccc_market","REGULAR",0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0080847,-0.0012229257,-0.15126419,0.01631592,-0.009454146,-0.57944304,5299256,15,0,"[]","UTC","UTC",0,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","2026-03-08T10:55:00.000Z","CCC","finmb_FOX_CCC","ccc_market","REGULAR",1.193939,0.0068617747,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",98132,98132,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00008095894,0.006924734,"{""low"":0.0067133005,""high"":0.006924734}",0.0067133005,98132,0.006771921,"CCC",0.006771921,150587,265128,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0015367749,0.28859624,"{""low"":0.005325,""high"":0.048312}",-0.041450225,-0.8579695,0.005325,0.048312,-76.77756,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03005298,-0.0009841956,-0.032748684,0.057383645,-0.02831486,-0.49343085,3324194,15,0,"[]","UTC","UTC",0,false,"MATH USD","MATH USD","2026-03-08T10:56:00.000Z","CCC","finmb_MATH_CCC","ccc_market","REGULAR",7.462303,0.029068785,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",370925,370925,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0020185672,0.03087949,"{""low"":0.026146958,""high"":0.03087949}",0.026146958,370925,0.026314506,"CCC",0.026314506,335922,306290,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.004415784,0.1791175,"{""low"":0.024653,""high"":0.212118}",-0.18304922,-0.8629594,0.024653,0.212118,-81.35614,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6980409,0.0020790696,0.0029784353,0.67094266,0.029177308,0.043487035,4109228,15,0,"[]","UTC","UTC",0,false,"Australian Digital Dollar USD","Australian Digital Dollar USD","2026-03-08T10:56:00.000Z","CCC","finmb_AUDD_CCC","ccc_market","REGULAR",0.01898234,0.70012,false,"2025-10-09T00:00:00.000Z",5,5869320,"CoinMarketCap",34604,34604,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00013285875,0.7063127,"{""low"":0.697072,""high"":0.7063127}",0.697072,34604,0.70143735,"CCC",0.70143735,144437,124058,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.07179999,0.114272974,"{""low"":0.62832,""high"":0.72202}",-0.021899998,-0.030331569,0.62832,0.72202,7.079351,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02975028,-0.008691758,-0.29215717,0.07990576,-0.05884724,-0.736458,0,15,0,"[]","UTC","UTC",0,false,"Marinade USD","Marinade USD","2026-03-08T10:55:00.000Z","CCC","finmb_MNDE_CCC","ccc_market","REGULAR",-3.9758096,0.021058522,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",628968,628968,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00087191164,0.021923997,"{""low"":0.020948427,""high"":0.021923997}",0.020948427,628968,0.021245955,"CCC",0.021245955,1645851,934189,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.000618523,0.030260421,"{""low"":0.02044,""high"":0.201913}",-0.18085447,-0.8957049,0.02044,0.201913,-73.30459,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1422043,0.008976713,0.06312547,0.27086172,-0.1196807,-0.44185168,2570077,15,0,"[]","UTC","UTC",0,false,"Pluton USD","Pluton USD","2026-03-08T10:56:00.000Z","CCC","finmb_PLU_CCC","ccc_market","REGULAR",-5.94708,0.15118101,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",45080,45080,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009559348,0.15275288,"{""low"":0.14042942,""high"":0.15275288}",0.14042942,45080,0.14401613,"CCC",0.14401613,66749,55330,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.040148012,0.3615863,"{""low"":0.111033,""high"":1.885896}",-1.734715,-0.919836,0.111033,1.885896,-81.96683,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01101164,-0.0032225535,-0.29264975,0.020854564,-0.013065478,-0.6265045,1359036,15,0,"[]","UTC","UTC",0,false,"AirSwap USD","AirSwap USD","2026-03-08T10:56:00.000Z","CCC","finmb_AST_CCC","ccc_market","REGULAR",0.03849865,0.007789086,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",49652,49652,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0000029979274,0.008036171,"{""low"":0.0075318962,""high"":0.008036171}",0.0075318962,49652,0.007876735,"CCC",0.007876735,60622,126763,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0008470863,0.12202338,"{""low"":0.006942,""high"":0.094223}",-0.08643392,-0.91733354,0.006942,0.094223,-82.32621,"AST"
