"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,8.3394207e-7,"Digital Currency Daily USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000003833942,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",96639,96639,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00014971569,0.018149154,"{""low"":0.017861292,""high"":0.018149154}",0.017861292,96639,0.018093968,"CCC",0.018093968,106677,93868,"2020-11-09T00:00:00.000Z",0.010170085,"Lattice Token USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",-0.8305174,0.017877085,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",1.3195907,"{""low"":0.007707,""high"":0.294136}",-0.27625892,-0.93922174,0.007707,0.294136,-88.13858,0.0208889,-0.0030118152,-0.14418256,0.05629343,-0.03841635,-0.6824304,512248,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",20091,20091,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.013319254,1.0138716,"{""low"":0.9911328,""high"":1.0138716}",0.9911328,20091,0.99226034,"CCC",0.99226034,88905,55767,"2022-08-31T00:00:00.000Z",0.44540948,"Djed USD","[]","2025-12-05T18:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD",-1.3091478,1.0040765,"REGULAR",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.79727185,"{""low"":0.558667,""high"":1.30997}",-0.30589354,-0.23351187,0.558667,1.30997,-1.606214,1.0058279,-0.0017514229,-0.0017412748,0.998497,0.0055794716,0.0055878703,3306829,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",117273,117273,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.048125982,0.68582857,"{""low"":0.63785976,""high"":0.68582857}",0.63785976,117273,0.6817131,"CCC",0.6817131,95321,113582,"2024-07-04T00:00:00.000Z",0.15614638,"Kinic USD","[]","2025-12-05T18:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,,-6.9686503,0.6424804,"REGULAR",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3210682,"{""low"":0.486334,""high"":2.1595}",-1.5170195,-0.7024865,0.486334,2.1595,-66.9817,0.9279465,-0.28546613,-0.3076321,0.9802107,-0.33773035,-0.34454873,1843032,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999489280,"CoinMarketCap",16027,16027,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000089978275,0.0003358356,"3.1364994E-4 - 3.358356E-4",0.00031364994,16027,0.00033441908,"CCC",0.00033441908,668530,22606,1732060800,0.00003992094,"Urolithin A USD","[]",1764960900,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD",-2.7864115,0.00031392093,"REGULAR",1000000000,999489280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.14569686,"2.74E-4 - 0.08974",-0.08942608,-0.99650186,0.000274,0.08974,-98.95008,0.00051122,-0.00019729909,-0.38593772,0.00155286,-0.0012389391,-0.7978434,313760,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z",0.045651414,"BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD",0,0.057174414,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",799,799,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00042277668,0.005574398,"{""low"":0.0053148055,""high"":0.005574398}",0.0053148055,799,0.005480265,"CCC",0.005480265,771,1663,"2024-05-31T00:00:00.000Z",0.0004308056,"Nyxia AI USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD",-7.368555,0.0053148055,"REGULAR",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.088207535,"{""low"":0.004884,""high"":0.067492}",-0.062177196,-0.92125285,0.004884,0.067492,-91.05613,0.0079423,-0.0026274947,-0.33082289,0.01071692,-0.0054021142,-0.5040734,0,15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-5.372567e-8,0.00059224904,"5.919331E-4 - 5.9224904E-4",0.0005919331,32930,0.0005921222,"CCC",0.0005921222,32927,32924,1508284800,0.00041211463,"Aion USD","[]",1764960900,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD",-0.00907189,0.00059211464,"REGULAR",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",2.2895257,"1.8E-4 - 0.002313",-0.0017208853,-0.74400574,0.00018,0.002313,-70.444336,0.00046704,0.00012507464,0.26780286,0.00062231,-0.00003019534,-0.04852138,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",13983,13983,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.032300293,0.96845216,"{""low"":0.8960132,""high"":0.96845216}",0.8960132,13983,0.9532211,"CCC",0.9532211,24562,27066,"2022-03-14T00:00:00.000Z",0.03437251,"Liqwid Finance USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD",-3.4222891,0.9115205,"REGULAR",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.03918667,"{""low"":0.877148,""high"":7.72464}",-6.8131194,-0.8819983,0.877148,7.72464,-87.356094,1.5398238,-0.6283033,-0.40803584,2.5167522,-1.6052318,-0.63781875,18360204,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,0,"PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD",0,2.1928747e-8,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",6,6,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000019860629,0.0006502838,"5.800236E-4 - 6.502838E-4",0.0005800236,6,0.0005800961,"CCC",0.0005800961,217,167,1513123200,0.00021011615,"Ignis USD","[]",1764960900,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD",3.422734,0.00060011615,"REGULAR",999449664,999449664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.53875935,"3.9E-4 - 0.004972",-0.004371884,-0.87930083,0.00039,0.004972,-82.64513,0.00055654,0.000043576176,0.078298375,0.00092555,-0.00032543385,-0.35161132,456774,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",10,10,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.4632592e-14,1.097224e-12,"1.0669227E-12 - 1.097224E-12",1.0669227e-12,10,1.080156e-12,"CCC",1.080156e-12,,,1686787200,0,"SMILEY USD","[]",1764960960,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD",-4.0153317,1.0669227e-12,"REGULAR",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,"1.0669227E-12 - 1.097224E-12",-3.0301282e-14,-0.027616315,1.0669227e-12,1.097224e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",657976,657976,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000004033791,0.0024093483,"{""low"":0.0023783578,""high"":0.0024093483}",0.0023783578,657976,0.0023965803,"CCC",0.0023965803,711806,529982,"2024-06-19T00:00:00.000Z",0.00088055024,"DOPU The Dog with A Purpose USD","[]","2025-12-05T18:53:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD",0.16888507,0.0023925502,"REGULAR",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.5823745,"{""low"":0.001512,""high"":0.004502}",-0.0021094496,-0.46855834,0.001512,0.004502,51.071884,0.00255768,-0.00016512978,-0.06456233,0.00313854,-0.00074598985,-0.2376869,1914463,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705449600000,6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"0.0012470228 - 0.0020368437",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,1705449600,0.00046502275,"Fathom Protocol USD","[]",1764676320,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD",-38.77671,0.0012470228,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.59465826,"7.82E-4 - 0.166804",-0.16555698,-0.992524,0.000782,0.166804,-96.0969,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1187,1187,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.06520128,0.6205492,"{""low"":0.58016396,""high"":0.6205492}",0.58016396,1187,0.61693025,"CCC",0.61693025,69280,3089,"2022-03-11T00:00:00.000Z",0.43119186,"Blockchain Foundation for Innovation & Collaboration USD","[]","2025-12-05T18:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD",-9.918172,0.59219086,"REGULAR",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",2.678227,"{""low"":0.160999,""high"":3.435637}",-2.8434463,-0.8276329,0.160999,3.435637,-64.08211,0.8717687,-0.27957785,-0.32070187,0.70875645,-0.116565585,-0.16446494,6264446,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,3777069,"CoinMarketCap",492,492,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.001500003,0.0661,"{""low"":0.0635,""high"":0.0661}",0.0635,492,0.0661,"CCC",0.0661,2175,2233,"2023-01-04T00:00:00.000Z",0.0035000034,"Tigres Fan Token USD","[]","2025-12-05T18:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD",-2.3076923,0.0635,"REGULAR",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.05833339,"{""low"":0.06,""high"":1.11}",-1.0465,-0.9427928,0.06,1.11,-93.518974,0.087918,-0.024417996,-0.27773604,0.128837,-0.065337,-0.5071292,239843,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,6000000000,"CoinMarketCap",45518,45518,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000557313,0.0020798182,"0.0014022067 - 0.0020798182",0.0014022067,45518,0.0014022067,"CCC",0.0014022067,19923,7586,1703116800,0.0014419508,"Wecan Group USD","[]",1764960840,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD",40.13379,0.0019459508,"REGULAR",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",2.8610134,"5.04E-4 - 0.009408",-0.007462049,-0.79315996,0.000504,0.009408,-15.896821,0.0019563,-0.000010349322,-0.0052902526,0.00346123,-0.0015152793,-0.43778634,11675705,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8195919,"CoinMarketCap",681509,681509,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.017192602,1.0048277,"{""low"":0.9426757,""high"":1.0048277}",0.9426757,681509,0.9766193,"CCC",0.9766193,3664007,1045043,"2021-06-09T00:00:00.000Z",0.12185967,"Cryptex Finance USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD",-1.7799543,0.94870865,"REGULAR",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.14737839,"{""low"":0.826849,""high"":6.964788}",-6.0160794,-0.863785,0.826849,6.964788,-73.46457,1.109607,-0.16089833,-0.1450048,1.4339178,-0.4852091,-0.33838,7775539,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",172891,172891,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.002912879,1.1753795,"{""low"":1.162945,""high"":1.1753795}",1.162945,172891,1.169311,"CCC",1.169311,235521,191054,"2023-04-04T00:00:00.000Z",0.33102763,"VNX Euro USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD",-0.24923076,1.1658486,"REGULAR",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3965253,"{""low"":0.834821,""high"":1.20822}",-0.042371392,-0.03506927,0.834821,1.20822,10.566341,1.1645544,0.0012942553,0.0011113739,1.1626784,0.0031702518,0.00272668,3222502,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,16514760,"CoinMarketCap",399880,399880,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00027513504,0.7763848,"{""low"":0.77237326,""high"":0.7763848}",0.77237326,399880,0.7725108,"CCC",0.7725108,519138,304161,"2021-02-17T00:00:00.000Z",0.07903236,"XSGD USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD",0.03557175,0.77369034,"REGULAR",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.11377162,"{""low"":0.694658,""high"":0.840765}",-0.06707466,-0.07977813,0.694658,0.840765,3.5898685,0.7689336,0.0047567487,0.006186163,0.77589613,-0.002205789,-0.0028428922,12777310,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,0.000109550776,"SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD",0,0.00017455078,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",103680,103680,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0070279837,1.2462084,"{""low"":1.2429589,""high"":1.2462084}",1.2429589,103680,1.2454157,"CCC",1.2454157,258830,134802,"2023-03-28T00:00:00.000Z",0.16392493,"VNX Swiss Franc USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD",-0.56224304,1.2429589,"REGULAR",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15191823,"{""low"":1.079034,""high"":1.289125}",-0.046166062,-0.03581194,1.079034,1.289125,9.351004,1.2494999,-0.0065410137,-0.005234905,1.2447413,-0.0017824173,-0.001431958,5058683,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",0.061073896,"Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",4.210412,0.066757895,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",85,85,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00042629195,0.006370523,"{""low"":0.00585709,""high"":0.006370523}",0.00585709,85,0.006370496,"CCC",0.006370496,311,1209,"2021-03-10T00:00:00.000Z",0.0024384642,"GYEN USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD",-6.6819477,0.005953464,"REGULAR",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.69373095,"{""low"":0.003515,""high"":0.012188}",-0.0062345355,-0.51153064,0.003515,0.012188,-2.4352908,0.00605878,-0.00010531582,-0.017382348,0.006363085,-0.0004096208,-0.064374566,12495017,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",0.43231335,"Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",-0.70781803,0.69689536,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1706918400000,6,474046144,"CoinMarketCap",147,147,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000060097023,0.00069162843,"6.646638E-4 - 6.9162843E-4",0.0006646638,147,0.0006915113,"CCC",0.0006915113,3593,1825,1617235200,0.00018409165,"Chainge USD","[]",1764960780,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD",-8.2190895,0.00067109166,"REGULAR",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.37801158,"4.87E-4 - 0.05854",-0.05786891,-0.9885362,0.000487,0.05854,-98.365456,0.0010317,-0.0003606084,-0.3495283,0.002981585,-0.0023104933,-0.7749212,318128,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",0.42461887,"Zytara dollar USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9196529,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
