"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,4.604285,0.000037673493,6,661842176,"CoinMarketCap",76,76,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000016582417,0.00003774343,"3.421191E-5 - 3.774343E-5",0.00003421191,76,0.00003421191,"CCC",0.00003421191,20396,1297,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000014673493,0.63797796,"2.3E-5 - 0.001978",-0.0019403264,-0.98095375,0.000023,0.001978,-95.608536,0.00004406,-0.000006386508,-0.14495026,0.000417305,-0.00037963153,-0.909722,24933,15,0,false,false,"[]",false,1640044800000,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-1.4609479,0.02230948,6,0,"CoinMarketCap",814,814,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00033076108,0.022386694,"{""low"":0.021925606,""high"":0.022386694}",0.021925606,814,0.02213222,"CCC",0.02213222,18985,1177,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.00395648,0.21557674,"{""low"":0.018353,""high"":0.260461}",-0.23815152,-0.91434616,0.018353,0.260461,-81.216385,0.02341698,-0.001107499,-0.0472947,0.048198745,-0.025889264,-0.53713566,0,15,0,false,false,"[]",false,"2022-12-19T00:00:00.000Z","REGULAR","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.45264333,0.00006326185,6,7689999872,"CoinMarketCap",793809,793809,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-2.8765498e-7,0.00006336325,"6.316777E-5 - 6.336325E-5",0.00006316777,793809,0.00006324574,"CCC",0.00006324574,472546,882825,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022261847,0.5429719,"4.1E-5 - 0.001204",-0.0011407381,-0.94745696,0.000041,0.001204,-93.35443,0.00006966,-0.0000063981497,-0.09184826,0.000069225,-0.0000059631566,-0.08614166,486483,15,0,false,false,"[]",false,1697241600000,"REGULAR","Niza Global USD","Niza Global USD","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"[]",false,"2023-06-27T00:00:00.000Z","REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.5167596,0.008184145,6,449243424,"CoinMarketCap",153870,153870,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00004251208,0.008197718,"{""low"":0.0080188215,""high"":0.008197718}",0.0080188215,153870,0.008169235,"CCC",0.008169235,174228,189210,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007093145,6.5015078,"{""low"":0.001091,""high"":0.024221}",-0.016036853,-0.6621053,0.001091,0.024221,-40.65222,0.00323298,0.004951165,1.5314555,0.00267441,0.005509735,2.0601685,3676673,15,0,false,false,"[]",false,"2023-03-06T00:00:00.000Z","REGULAR","Decentrawood USD","Decentrawood USD","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,9.0942545,2.5812723e-9,8,74280394031104,"CoinMarketCap",260,260,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",2.1517854e-10,2.5819216e-9,"2.577119E-9 - 2.5819216E-9",2.577119e-9,260,2.5780447e-9,"CCC",2.5780447e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.1533443e-12,0.0016116231,"2.577119E-9 - 2.5819216E-9",-6.492584e-13,-0.00025146327,2.577119e-9,2.5819216e-9,,,,,,,,191737,15,0,false,false,"[]",false,1683331200000,"REGULAR","KEK USD","KEK USD","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"[]",false,1604534400000,"REGULAR","Love Coin USD",,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7168978,0.00020177639,6,0,"CoinMarketCap",34153,34153,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000014569669,0.00020429051,"2.0177639E-4 - 2.0429051E-4",0.00020177639,34153,0.00020399752,"CCC",0.00020399752,72274,54727,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009177639,0.8343308,"1.1E-4 - 0.001011",-0.0008092236,-0.80041903,0.00011,0.001011,-73.35092,0.00028362,-0.00008184361,-0.28856784,0.000363215,-0.0001614386,-0.44447118,0,15,0,false,false,"[]",false,1690329600000,"REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.6169191,0.13191125,6,220373968,"CoinMarketCap",837591,837591,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0008188337,0.13232373,"{""low"":0.12997003,""high"":0.13232373}",0.12997003,837591,0.12997003,"CCC",0.12997003,919970,714357,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.03518025,0.36369157,"{""low"":0.096731,""high"":0.463654}",-0.33174276,-0.71549636,0.096731,0.463654,-52.966045,0.14143652,-0.009525269,-0.0673466,0.18057044,-0.04865919,-0.26947483,29069806,15,0,false,false,"[]",false,"2021-04-27T00:00:00.000Z","REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"[]",false,1536710400000,"REGULAR","Vari-Stable Capital USD",,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,44.786343,0.00019250774,6,0,"CoinMarketCap",2984,2984,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000059547863,0.00025347102,"1.9250774E-4 - 2.5347102E-4",0.00019250774,2984,0.0002269415,"CCC",0.0002269415,5100,4979,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009250774,0.92507744,"1.0E-4 - 0.040046",-0.03985349,-0.9951928,0.0001,0.040046,-99.62635,0.00016096,0.000031547737,0.19599737,0.001207305,-0.0010147972,-0.84054756,0,15,0,false,false,"[]",false,1647388800000,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",false,1612396800000,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"[]",false,"2022-09-12T00:00:00.000Z","REGULAR","AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.7538006,0.001294852,6,24123895808,"CoinMarketCap",182859,182859,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000009687501,0.0012978007,"0.0012893328 - 0.0012978007",0.0012893328,182859,0.0012945302,"CCC",0.0012945302,179920,193931,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000747852,1.3671885,"5.47E-4 - 0.0012978007",-0.0000029486837,-0.002272062,0.000547,0.0012978007,96.15976,0.00117574,0.000119111966,0.10130808,0.001062835,0.00023201702,0.21830013,31236876,15,0,false,false,"[]",false,1666051200000,"REGULAR","Oho USD","Oho USD","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.9091634,4.3579426,4,0,"CoinMarketCap",45944,45944,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.081641674,4.3653765,"{""low"":4.229553,""high"":4.3653765}",4.229553,45944,4.268131,"CCC",4.268131,46334,46486,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3577945,0.45257583,"{""low"":3.000148,""high"":6.262371}",-1.9044285,-0.30410662,3.000148,6.262371,-28.576296,4.0700755,0.28786707,0.0707277,4.2073154,0.15062714,0.035801247,0,15,0,false,false,"[]",false,"2021-05-06T00:00:00.000Z","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:05:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,16.945625,0.0027445734,6,81087984,"CoinMarketCap",12450,12450,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00039769337,0.0027664304,"{""low"":0.0025579305,""high"":0.0027664304}",0.0025579305,12450,0.0027431443,"CCC",0.0027431443,10833,11680,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0013215734,0.9287234,"{""low"":0.001423,""high"":0.025295}",-0.022550426,-0.8914974,0.001423,0.025295,-86.667046,0.00230238,0.00044219336,0.19205923,0.00376811,-0.0010235365,-0.27163127,222551,15,0,false,false,"[]",false,"2020-08-11T00:00:00.000Z","REGULAR","Idena USD","Idena USD","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"[]",false,"2022-07-28T00:00:00.000Z","REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-11.878086,0.023342721,6,353961600,"CoinMarketCap",6970190,6970190,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0031464007,0.024807265,"{""low"":0.02331095,""high"":0.024807265}",0.02331095,6970190,0.024807265,"CCC",0.024807265,14353886,6418482,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.012301722,1.1141855,"{""low"":0.011041,""high"":0.07895}",-0.05560728,-0.7043354,0.011041,0.07895,-53.898758,0.04308766,-0.01974494,-0.45825046,0.02862461,-0.005281888,-0.18452263,8262427,15,0,false,false,"[]",false,"2024-01-15T00:00:00.000Z","REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292920,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,5.7025924,0.0013465594,6,879899584,"CoinMarketCap",80413,80413,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007264607,0.0013471576,"0.0013460645 - 0.0013471576",0.0013460645,80413,0.0013461936,"CCC",0.0013461936,59588,63641,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00034955936,0.35061118,"9.97E-4 - 0.00483",-0.0034834407,-0.7212093,0.000997,0.00483,-71.90836,0.00133124,0.000015319325,0.0115075605,0.001654095,-0.00030753564,-0.1859238,1184837,15,0,false,false,"[]",false,1641513600000,"REGULAR","holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.7163765,0.0008354157,6,1660762240,"CoinMarketCap",151489,151489,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000014096906,0.00083734404,"8.2786847E-4 - 8.3734404E-4",0.00082786847,151489,0.00082902634,"CCC",0.00082902634,91024,68769,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002424157,0.40879548,"5.93E-4 - 0.001844",-0.0010085843,-0.54695463,0.000593,0.001844,-47.71115,0.00069134,0.00014407566,0.20840058,0.00085836,-0.000022944354,-0.026730455,1387426,15,0,false,false,"[]",false,1627948800000,"REGULAR","Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292920,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.71328497,0.00017654951,6,0,"CoinMarketCap",81927,81927,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000012683449,0.00017667576,"1.763985E-4 - 1.7667576E-4",0.0001763985,81927,0.00017639903,"CCC",0.00017639903,61166,72734,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000031549513,0.21758285,"1.45E-4 - 9.38E-4",-0.0007614505,-0.8117809,0.000145,0.000938,-80.22223,0.00018198,-0.0000054304837,-0.029841103,0.000286965,-0.00011041548,-0.38476986,0,15,0,false,false,"[]",false,1663027200000,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-0.04564559,0.007494543,6,0,"CoinMarketCap",35,35,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.0000034226105,0.007494543,"{""low"":0.007494267,""high"":0.007494543}",0.007494267,35,0.007494267,"CCC",0.007494267,122001,49785,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029725432,0.65735143,"{""low"":0.004522,""high"":0.162766}",-0.15527146,-0.9539551,0.004522,0.162766,-93.544556,0.01361044,-0.006115897,-0.44935337,0.025437204,-0.017942661,-0.70537084,0,15,0,false,false,"[]",false,"2023-05-20T00:00:00.000Z","REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.13524719,0.03290642,6,108618320,"CoinMarketCap",51015,51015,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000044442713,0.032906964,"{""low"":0.032456074,""high"":0.032906964}",0.032456074,51015,0.032534596,"CCC",0.032534596,69807,69479,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.023249421,2.40752,"{""low"":0.009657,""high"":0.041397}",-0.008490581,-0.20510136,0.009657,0.041397,-9.850227,0.01670164,0.01620478,0.9702508,0.02016021,0.012746211,0.63224596,3574240,15,0,false,false,"[]",false,"2022-04-26T00:00:00.000Z","REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-5.4409633,0.001857744,6,0,"CoinMarketCap",84,84,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.000106895226,0.0018578647,"0.0018566217 - 0.0018578647",0.0018566217,84,0.0018575321,"CCC",0.0018575321,7427,8890,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.001738744,14.611295,"1.19E-4 - 0.012119",-0.010261256,-0.8467082,0.000119,0.012119,-59.59679,0.00242672,-0.00056897604,-0.23446299,0.00473137,-0.002873626,-0.607356,0,15,0,false,false,"[]",false,1664323200000,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"[]",false,1649462400000,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.15073462,41.521603,2,0,"CoinMarketCap",1125873,1125873,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.062683105,41.56211,"{""low"":41.146687,""high"":41.56211}",41.146687,1125873,41.41619,"CCC",41.41619,887751,812722,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",37.846695,10.298678,"{""low"":3.674908,""high"":41.56211}",-0.04050827,-0.0009746442,3.674908,41.56211,372.32834,32.513462,9.008141,0.27705878,24.59128,16.930323,0.6884685,0,15,0,false,false,"[]",false,"2023-04-19T00:00:00.000Z","REGULAR","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"[]",false,1620604800000,"REGULAR","PERI Finance USD","PERI Finance USD","PERI"
