"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD","[]",1750900680,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-1.7212894,0.000016638645,false,1743465600000,6,0,"CoinMarketCap",2065931,2065931,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.9141484e-7,0.000016647948,"1.6612878E-5 - 1.6647948E-5",0.000016612878,2065931,0.000016620223,"CCC",0.000016620223,6334703,3181229,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010638645,1.7731074,"6.0E-6 - 5.6E-5",-0.000039361355,-0.70288134,0.000006,0.000056,13.333332,0.00002152,-0.0000048813545,-0.22682874,0.0000170471,-4.0845407e-7,-0.023960326,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Reaper USD","The Reaper USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0100044515,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.39841,0.01139458,-0.0013901284,-0.12199909,0.014701245,-0.004696794,-0.3194827,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.291817,0.050874658,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",92857,92857,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00014889613,0.050874658,"{""low"":0.050566617,""high"":0.050874658}",0.050566617,92857,0.050566617,"CCC",0.050566617,199962,150130,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04906166,27.061037,"{""low"":0.001813,""high"":0.537889}",-0.48701435,-0.9054179,0.001813,0.537889,-89.09382,0.06341278,-0.01253812,-0.1977223,0.07163879,-0.020764135,-0.28984484,18125892,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xSPECTAR USD","xSPECTAR USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00954971,0.01133536,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000010821968,0.011336165,"{""low"":0.011330963,""high"":0.011336165}",0.011330963,33,0.011330963,"CCC",0.011330963,1312,84,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.00486736,0.7525294,"{""low"":0.006468,""high"":0.04799}",-0.036654644,-0.7637975,0.006468,0.04799,-19.472862,0.01000012,0.00133524,0.13352239,0.015327035,-0.0039916756,-0.26043364,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-6.253784,0.08961453,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0059781596,0.08961453,"{""low"":0.08961453,""high"":0.08961453}",0.08961453,3,0.08961453,"CCC",0.08961453,738,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05456253,1.5566167,"{""low"":0.035052,""high"":0.234796}",-0.14518148,-0.6183303,0.035052,0.234796,35.756588,0.06559752,0.024017014,0.36612687,0.0603444,0.029270131,0.4850513,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","[]",1750900680,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7270009,0.000004661529,false,1703203200000,8,82080219136,"CoinMarketCap",34187,34187,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.4137884e-8,0.00000469707,"4.463452E-6 - 4.69707E-6",0.000004463452,34187,0.000004618987,"CCC",0.000004618987,292776,18024,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.6152916e-7,0.1653823,"4.0E-6 - 6.8E-5",-0.00006333847,-0.93144804,0.000004,0.000068,-92.45283,0.00000816,-0.000003498471,-0.42873418,0.00001393,-0.000009268471,-0.66536045,382619,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Locus Chain USD","Locus Chain USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.9943212,0.016570816,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",201141,201141,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00016314536,0.016604885,"{""low"":0.016496636,""high"":0.016604885}",0.016496636,201141,0.016560812,"CCC",0.016560812,267683,195265,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012935815,3.5586839,"{""low"":0.003635,""high"":0.054187}",-0.037616186,-0.69419205,0.003635,0.054187,-52.540268,0.01967176,-0.0031009447,-0.15763432,0.018255465,-0.0016846489,-0.0922819,34484908,15,0,false,false,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeFi USD","WeFi USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1181799,0.02305043,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",60092,60092,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00026065856,0.023067785,"{""low"":0.023038873,""high"":0.023067785}",0.023038873,60092,0.023038873,"CCC",0.023038873,18753,55363,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000115558505,0.00050158054,"{""low"":0.023038873,""high"":0.180384}",-0.15733357,-0.8722147,0.023038873,0.180384,-69.643974,0.03044256,-0.007392131,-0.24282224,0.057823014,-0.034772582,-0.60136235,965428,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KlimaDAO USD","KlimaDAO USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5782733,0.12639564,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",1871,1871,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0007351637,0.12656142,"{""low"":0.12639236,""high"":0.12656142}",0.12639236,1871,0.12656142,"CCC",0.12656142,91996,10444,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0022236407,0.017907746,"{""low"":0.124172,""high"":4.239931}",-4.1135354,-0.9701892,0.124172,4.239931,-96.045,0.18038106,-0.053985417,-0.29928538,0.43119076,-0.30479512,-0.7068684,1010832,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morning Routine USD","Morning Routine USD","[]",1750900680,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.96032214,0.0001731932,false,1743465600000,6,0,"CoinMarketCap",186506,186506,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000016793347,0.00017410367,"1.731932E-4 - 1.7410367E-4",0.0001731932,186506,0.00017319583,"CCC",0.00017319583,965019,197254,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000751932,0.7672776,"9.8E-5 - 0.00143",-0.0012568068,-0.87888587,0.000098,0.00143,-74.34018,0.00016052,0.000012673205,0.07895094,0.0002234471,-0.000050253904,-0.22490291,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.890633,1.0544536,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",62615,62615,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.06797463,1.0544536,"{""low"":1.0452663,""high"":1.0544536}",1.0452663,62615,1.0452663,"CCC",1.0452663,1195814,113664,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.120010614,0.12843011,"{""low"":0.934443,""high"":67.50399}",-66.44954,-0.9843794,0.934443,67.50399,-98.222824,1.2964171,-0.2419635,-0.18664017,6.4821997,-5.427746,-0.8373309,1956706,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD","[]","2025-06-26T01:17:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.20875816,1.0036719,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9104,9104,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0020996332,1.0211806,"{""low"":1.0011715,""high"":1.0211806}",1.0011715,9104,1.001835,"CCC",1.001835,13076,9248,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0046408772,0.004645379,"{""low"":0.999031,""high"":1.022634}",-0.018962145,-0.018542454,0.999031,1.022634,0.07805824,1.0093446,-0.0056726933,-0.005620175,1.0086187,-0.004946828,-0.004904557,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tooker kurlson USD","tooker kurlson USD","[]",1750900740,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.5617092,0.0005542991,false,1714348800000,6,0,"CoinMarketCap",136959,136959,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000003096182,0.0005554008,"5.532745E-4 - 5.554008E-4",0.0005532745,136959,0.0005539275,"CCC",0.0005539275,89782,172767,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0002032991,0.57919973,"3.51E-4 - 0.036068",-0.0355137,-0.9846318,0.000351,0.036068,-97.30931,0.00062594,-0.00007164088,-0.11445328,0.00126432,-0.0007100209,-0.5615832,0,15,0,false,false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD","[]",1750900680,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-1.407169,0.000030685143,false,1710979200000,6,0,"CoinMarketCap",132424,132424,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.3795444e-7,0.00003135927,"3.065761E-5 - 3.135927E-5",0.00003065761,132424,0.00003135927,"CCC",0.00003135927,604565,162300,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000009685144,0.46119732,"2.1E-5 - 6.7E-5",-0.000036314857,-0.5420128,0.000021,0.000067,-18.421055,0.0000351,-0.0000044148583,-0.12577944,0.000038055,-0.0000073698575,-0.19366331,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SundaeSwap USD","SundaeSwap USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.13258088,0.003941917,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3555,3555,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.0000052195974,0.003941917,"{""low"":0.00393967,""high"":0.003941917}",0.00393967,3555,0.0039397,"CCC",0.0039397,7196,4220,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016219169,0.6991021,"{""low"":0.00232,""high"":1.407403}",-1.4034611,-0.9971992,0.00232,1.407403,-39.673084,0.00530104,-0.0013591233,-0.25638804,0.0082996,-0.0043576835,-0.52504736,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klayr USD",,"[]","2025-06-26T01:18:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,3.5934203,0.0056887604,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5449,5449,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00019733002,0.00572236,"{""low"":0.0056635626,""high"":0.00572236}",0.0056635626,5449,0.0056904773,"CCC",0.0056904773,18147,5614,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0046637603,4.55001,"{""low"":0.001025,""high"":0.11896}",-0.11327124,-0.9521792,0.001025,0.11896,-92.665855,0.00708946,-0.0014006994,-0.19757491,0.00821699,-0.0025282297,-0.3076832,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD","[]",1750900680,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,3.5299354,0.0011705535,false,1513123200000,6,761143936,"CoinMarketCap",191,191,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000039910898,0.0011706366,"0.0011700995 - 0.0011706366",0.0011700995,191,0.0011700995,"CCC",0.0011700995,430,126,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007605535,1.8550086,"4.1E-4 - 0.006047",-0.004876447,-0.80642414,0.00041,0.006047,-75.797134,0.00121852,-0.00004796649,-0.039364547,0.001188345,-0.00001779152,-0.014971679,890959,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-20.797224,0.021062315,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",129713,129713,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0055305846,0.02123794,"{""low"":0.021062315,""high"":0.02123794}",0.021062315,129713,0.02123794,"CCC",0.02123794,2000590,123044,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0072763143,0.5278046,"{""low"":0.013786,""high"":0.383297}",-0.36223468,-0.94504964,0.013786,0.383297,-70.87599,0.03019454,-0.009132225,-0.30244625,0.12149439,-0.100432076,-0.8266396,6534727,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.75301206,0.1338,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",2240,2240,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.001000002,0.137,"{""low"":0.1304,""high"":0.137}",0.1304,2240,0.137,"CCC",0.137,11369,5631,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.013099998,0.10853354,"{""low"":0.1207,""high"":2.0028}",-1.869,-0.9331935,0.1207,2.0028,-88.394165,0.186906,-0.053105995,-0.28413212,0.411562,-0.277762,-0.6748971,327800,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,5.969068,0.0042219963,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1317,1317,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00023781834,0.004222309,"{""low"":0.0042203586,""high"":0.004222309}",0.0042203586,1317,0.0042203586,"CCC",0.0042203586,125635,1633,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0014749963,0.5369481,"{""low"":0.002747,""high"":0.096418}",-0.092196,-0.9562115,0.002747,0.096418,-94.897606,0.00537784,-0.0011558435,-0.21492709,0.014759855,-0.010537859,-0.7139541,2001421,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.46135485,1.167448,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",83753,83753,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0053613186,1.1677971,"{""low"":1.1657374,""high"":1.1677971}",1.1657374,83753,1.1657374,"CCC",1.1657374,104018,111387,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15192008,0.14959714,"{""low"":1.015528,""high"":1.175398}",-0.007949948,-0.0067636226,1.015528,1.175398,8.866346,1.1360539,0.031394124,0.027634362,1.0847006,0.08274746,0.07628599,2723748,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,"[]","2025-06-26T01:18:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.06308618,1.1628095,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4359655,4359655,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0007339716,1.164107,"{""low"":1.1626376,""high"":1.164107}",1.1626376,4359655,1.1629219,"CCC",1.1629219,563013,3608818,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15443754,0.15315533,"{""low"":1.008372,""high"":1.171711}",-0.008901477,-0.00759699,1.008372,1.171711,5.173564,1.1374041,0.025405407,0.022336308,1.0853478,0.07746172,0.071370415,48612848,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-06-26T01:18:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.04786779,1.2435963,false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",113771,113771,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00059497356,1.2445048,"{""low"":1.2432016,""high"":1.2445048}",1.2432016,113771,1.2437663,"CCC",1.2437663,120613,72300,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16456234,0.15250896,"{""low"":1.079034,""high"":1.2445048}",-0.000908494,-0.0007300044,1.079034,1.2445048,11.604654,1.2145863,0.029010057,0.023884725,1.15421,0.089386344,0.07744375,3930330,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
