"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.02706102,13.947677,"DeXe USD","REGULAR","CoinMarketCap",17743396,17743396,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0037755966,14.533151,"{""low"":13.818055,""high"":14.533151}",13.818055,17743396,13.888448,"CCC",13.888448,18827847,17924279,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.8537445,1.288781,"{""low"":6.093932,""high"":24.090866}",-10.143189,-0.4210388,6.093932,24.090866,-0.09198189,16.740093,-2.7924166,-0.1668101,13.752344,0.19533253,0.01420358,1167885952,15,0,false,false,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.0710745,0.113700405,"Ardor USD","REGULAR","CoinMarketCap",81093880,81093880,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0048252717,0.12935418,"{""low"":0.108521014,""high"":0.12935418}",0.108521014,81093880,0.12935418,"CCC",0.12935418,28829043,183660342,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07640341,2.0485137,"{""low"":0.037297,""high"":0.17134}",-0.0576396,-0.3364048,0.037297,0.17134,17.71754,0.06480922,0.048891187,0.7543863,0.083988026,0.029712379,0.3537692,113526016,15,0,false,false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,2.1357162,0.11366597,"Truebit USD","REGULAR","CoinMarketCap",69327,69327,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0023768246,0.1191643,"{""low"":0.10930705,""high"":0.1191643}",0.10930705,69327,0.10930705,"CCC",0.10930705,71618,82514,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03461297,0.4378451,"{""low"":0.079053,""high"":0.236077}",-0.12241103,-0.5185216,0.079053,0.236077,-41.90804,0.10643048,0.00723549,0.06798325,0.14796871,-0.03430274,-0.2318243,0,15,0,false,false,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.4201586,0.0044394215,"Verge USD","REGULAR","CoinMarketCap",3418417,3418417,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000018731225,0.0045252363,"{""low"":0.004424109,""high"":0.0045252363}",0.004424109,3418417,0.004424109,"CCC",0.004424109,6994202,4429056,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0018054214,0.6854295,"{""low"":0.002634,""high"":0.020951}",-0.016511578,-0.7881046,0.002634,0.020951,-27.777779,0.00474164,-0.00030221837,-0.0637371,0.00741547,-0.0029760487,-0.40132976,73347904,15,0,false,false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.0968235,0.00065965625,"Dent USD","REGULAR","CoinMarketCap",4027938,4027938,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000013547717,0.0006657952,"6.5138435E-4 - 6.657952E-4",0.00065138435,4027938,0.00065322936,"CCC",0.00065322936,7840200,4996197,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012665626,0.23762901,"5.33E-4 - 0.002071",-0.0014113437,-0.68147933,0.000533,0.002071,-54.747055,0.00073094,-0.00007128378,-0.09752343,0.00103498,-0.0003753238,-0.36263868,65965624,15,0,false,false,"Dent USD",false,1510185600000,6,99999997952,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.1850631,0.029321846,"Stella USD","REGULAR","CoinMarketCap",10967410,10967410,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00090509094,0.030489149,"{""low"":0.028603004,""high"":0.030489149}",0.028603004,10967410,0.028603004,"CCC",0.028603004,9288644,7777341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0044148453,0.17725319,"{""low"":0.024907,""high"":0.136457}",-0.10713515,-0.78512025,0.024907,0.136457,-77.19695,0.03571618,-0.006394334,-0.17903186,0.06465387,-0.035332028,-0.5464797,27034742,15,0,false,false,"Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD","REGULAR","CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,,false,"2019-04-05T00:00:00.000Z",6,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD","REGULAR","CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,false,1410912000000,6,54206652,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.2913384,0.00017616474,"Bitcoin File USD","REGULAR","CoinMarketCap",65539,65539,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000007898794,0.0001804935,"1.7606647E-4 - 1.804935E-4",0.00017606647,65539,0.00017765492,"CCC",0.00017765492,5946,46538,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000026164736,0.17443156,"1.5E-4 - 7.42E-4",-0.0005658353,-0.7625812,0.00015,0.000742,-72.27414,0.00019236,-0.000016195263,-0.08419246,0.000278845,-0.00010268025,-0.36823416,0,15,0,false,false,"Bitcoin File USD",false,1532736000000,6,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.11547907,3351.0183,"PAX Gold USD","REGULAR","CoinMarketCap",41729004,41729004,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-3.8742676,3355.2166,"{""low"":3342.547,""high"":3355.2166}",3342.547,41729004,3352.4846,"CCC",3352.4846,46721151,82483898,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1075.4131,0.47258332,"{""low"":2275.6052,""high"":3382.7068}",-31.688477,-0.009367787,2275.6052,3382.7068,40.259254,3059.134,291.88428,0.09541402,2804.0005,547.0178,0.19508478,771786368,15,0,false,true,"PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,230313,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.3541572,1.0469328,"AS Roma Fan Token USD","REGULAR","CoinMarketCap",718554,718554,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.024079561,1.0486752,"{""low"":1.0318303,""high"":1.0486752}",1.0318303,718554,1.0318303,"CCC",1.0318303,4033079,1292140,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08474779,0.08807848,"{""low"":0.962185,""high"":4.835253}",-3.78832,-0.7834792,0.962185,4.835253,-75.651375,1.1844966,-0.13756382,-0.116136946,1.7535923,-0.70665944,-0.40297818,7321115,15,0,false,false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.322384,0.08523766,"AdEx USD","REGULAR","CoinMarketCap",3549820,3549820,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0035316497,0.0852438,"{""low"":0.08183095,""high"":0.0852438}",0.08183095,3549820,0.081891425,"CCC",0.081891425,6480744,5960414,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013260663,0.18423472,"{""low"":0.071977,""high"":0.304291}",-0.21905336,-0.7198811,0.071977,0.304291,-64.29595,0.10304674,-0.017809078,-0.17282525,0.1635046,-0.07826694,-0.4786834,12606650,15,0,false,false,"AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.38346186,1.0919087,"iExec RLC USD","REGULAR","CoinMarketCap",5081160,5081160,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.004171014,1.0953572,"{""low"":1.0688957,""high"":1.0953572}",1.0688957,5081160,1.0688957,"CCC",1.0688957,10521317,6446943,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.13280767,0.13847099,"{""low"":0.959101,""high"":3.596926}",-2.5050173,-0.6964328,0.959101,3.596926,-63.780308,1.1940428,-0.10213411,-0.08553639,1.6656442,-0.5737355,-0.34445262,79035136,15,0,false,false,"iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.7182469,0.947037,"FC Porto Fan Token USD","REGULAR","CoinMarketCap",2758712,2758712,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.015997529,0.96754193,"{""low"":0.9431127,""high"":0.96754193}",0.9431127,2758712,0.9431127,"CCC",0.9431127,4750517,2684324,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.140697,0.17448844,"{""low"":0.80634,""high"":3.299208}",-2.352171,-0.71295017,0.80634,3.299208,-65.542984,1.0006607,-0.053623676,-0.05358827,1.4473851,-0.5003481,-0.34569106,10728231,15,0,false,false,"FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,3.6812673,0.06268303,"Cortex USD","REGULAR","CoinMarketCap",9978243,9978243,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0022256002,0.068120174,"{""low"":0.06257771,""high"":0.068120174}",0.06257771,9978243,0.06766078,"CCC",0.06766078,6875841,10277869,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.008651029,0.16010936,"{""low"":0.054032,""high"":1.04931}",-0.9866269,-0.9402626,0.054032,1.04931,-79.979515,0.12907808,-0.066395044,-0.51437896,0.25240397,-0.18972094,-0.75165594,14350477,15,0,false,false,"Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228937184,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.0020862,0.6656458,"Theta Network USD","REGULAR","CoinMarketCap",26909384,26909384,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.013065219,0.6725032,"{""low"":0.6401717,""high"":0.6725032}",0.6401717,26909384,0.640729,"CCC",0.640729,28105370,30514569,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04564476,0.07362046,"{""low"":0.620001,""high"":3.313722}",-2.648076,-0.7991244,0.620001,3.313722,-72.37805,0.8750329,-0.20938712,-0.23929057,1.5660251,-0.90037936,-0.5749457,665645760,15,0,false,false,"Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,10.8184595,0.037941795,"Syscoin USD","REGULAR","CoinMarketCap",2339442,2339442,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0037040003,0.037990496,"{""low"":0.035192017,""high"":0.037990496}",0.035192017,2339442,0.035305217,"CCC",0.035305217,3132911,3760631,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008953795,0.30887935,"{""low"":0.028988,""high"":0.337302}",-0.29936022,-0.88751394,0.028988,0.337302,-85.50277,0.04392912,-0.005987324,-0.13629511,0.08995803,-0.052016232,-0.5782278,30550814,15,0,false,false,"Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.4337994,0.10466215,"Request USD","REGULAR","CoinMarketCap",2116094,2116094,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.001479432,0.105662875,"{""low"":0.10284488,""high"":0.105662875}",0.10284488,2116094,0.10284488,"CCC",0.10284488,5166030,2493677,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028401151,0.3724204,"{""low"":0.076261,""high"":0.173735}",-0.06907284,-0.39757589,0.076261,0.173735,-23.202389,0.10929232,-0.0046301708,-0.042365015,0.10975265,-0.0050904974,-0.046381544,88365488,15,0,false,false,"Request USD",false,"2017-11-09T00:00:00.000Z",6,844292672,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.8977909,0.18240358,"Powerledger USD","REGULAR","CoinMarketCap",18717672,18717672,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003528595,0.19012846,"{""low"":0.17992237,""high"":0.19012846}",0.17992237,18717672,0.17992237,"CCC",0.17992237,13948272,14356087,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.056592584,0.44982225,"{""low"":0.125811,""high"":0.406393}",-0.22398941,-0.55116457,0.125811,0.406393,-42.856915,0.16676076,0.015642822,0.09380397,0.229319,-0.046915427,-0.20458587,102176776,15,0,false,false,"Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560168704,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,28.15404,0.018856678,"Biswap USD","REGULAR","CoinMarketCap",30571486,30571486,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0041426057,0.020011114,"{""low"":0.014595759,""high"":0.020011114}",0.014595759,30571486,0.014642878,"CCC",0.014642878,10698247,14574717,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.007820678,0.7086515,"{""low"":0.011036,""high"":0.114087}",-0.095230326,-0.83471674,0.011036,0.114087,-82.75285,0.02932252,-0.010465842,-0.35692164,0.055049267,-0.03619259,-0.6574581,10267396,15,0,false,false,"Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.33241075,0.06339783,"Audius USD","REGULAR","CoinMarketCap",5790577,5790577,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00021004677,0.063968554,"{""low"":0.06233048,""high"":0.063968554}",0.06233048,5790577,0.062425856,"CCC",0.062425856,16391498,8409040,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006830834,0.12075652,"{""low"":0.056567,""high"":0.268086}",-0.20468816,-0.76351684,0.056567,0.268086,-68.16386,0.07562218,-0.012224346,-0.16165029,0.12400504,-0.06060721,-0.48874795,83428048,15,0,false,false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1315944832,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.2505705,0.81458837,"Badger DAO USD","REGULAR","CoinMarketCap",8607365,8607365,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.010061145,0.83279216,"{""low"":0.7915694,""high"":0.83279216}",0.7915694,8607365,0.8024273,"CCC",0.8024273,16451608,11527672,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.061139345,0.081145965,"{""low"":0.753449,""high"":5.350204}",-4.5356154,-0.84774625,0.753449,5.350204,-83.07233,1.7326214,-0.91803306,-0.5298521,3.0980644,-2.283476,-0.73706543,16634994,15,0,false,false,"Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20421350,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745070900,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,69.42779,0.0006098493,"Beta Finance USD","REGULAR","CoinMarketCap",182554,182554,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00024990286,0.0051845945,"3.5994645E-4 - 0.0051845945",0.00035994645,182554,0.00061277725,"CCC",0.00061277725,6102752,4732827,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00024990283,0.6942778,"3.5994645E-4 - 0.114774",-0.11416415,-0.9946865,0.00035994645,0.114774,-99.20907,0.01663452,-0.016024671,-0.9633384,0.03593573,-0.03532588,-0.9830295,560876,15,0,false,false,"Beta Finance USD",false,1633651200000,6,919696960,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.833902,0.12471287,"PIVX USD","REGULAR","CoinMarketCap",1471186,1471186,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004604824,0.12534869,"{""low"":0.122052886,""high"":0.12534869}",0.122052886,1471186,0.1220537,"CCC",0.1220537,2112802,1747541,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02071987,0.19924293,"{""low"":0.103993,""high"":0.487839}",-0.36312616,-0.7443565,0.103993,0.487839,-70.178696,0.14728849,-0.022575617,-0.15327482,0.22049527,-0.0957824,-0.43439662,11498624,15,0,false,false,"PIVX USD",false,"2017-11-09T00:00:00.000Z",6,92200784,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.657433,0.12704821,"Komodo USD","REGULAR","CoinMarketCap",1559568,1559568,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0032888278,0.1275075,"{""low"":0.1250186,""high"":0.1275075}",0.1250186,1559568,0.12612358,"CCC",0.12612358,1491343,1273097,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.019465208,0.180932,"{""low"":0.107583,""high"":0.48975}",-0.36270177,-0.74058557,0.107583,0.48975,-70.5745,0.15216504,-0.025116831,-0.16506308,0.23966977,-0.11262156,-0.46990308,17272696,15,0,false,false,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T13:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.5807445,0.7298879,"Alpine F1 Team Fan Token USD","REGULAR","CoinMarketCap",1354422,1354422,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.018362701,0.7364689,"{""low"":0.7177165,""high"":0.7364689}",0.7177165,1354422,0.71818495,"CCC",0.71818495,3869883,2997085,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.09036189,0.1412951,"{""low"":0.639526,""high"":2.132977}",-1.403089,-0.6578079,0.639526,2.132977,-64.37883,0.841028,-0.11114007,-0.1321479,1.2272242,-0.49733633,-0.40525302,10740194,15,0,false,false,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"ALPINE"
