"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-7.7441683,1.7896205,false,false,-0.15022492,"2024-11-26T15:52:00.000Z",1.9519184,"{""low"":1.7434194,""high"":1.9519184}",1.7434194,50004180,1.8350931,"CCC",1.8350931,16205373,38735371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0307995,1.3584225,"{""low"":0.758821,""high"":4.094629}",-2.3050084,-0.56293464,0.758821,4.094629,112.26101,false,"2017-11-09T00:00:00.000Z",4,52766948,"CoinMarketCap",50004180,50004180,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",1.8203282,-0.030707717,-0.016869329,1.7679433,0.021677256,0.0122612845,94432808,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-6.277397,0.07054197,false,false,-0.004724793,"2024-11-26T15:52:00.000Z",0.07646919,"{""low"":0.0685678,""high"":0.07646919}",0.0685678,7645637,0.073202915,"CCC",0.073202915,12393610,9621859,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.031273972,0.7964239,"{""low"":0.039268,""high"":0.184838}",-0.11429603,-0.61835784,0.039268,0.184838,-14.837426,false,"2021-07-02T00:00:00.000Z",6,518782560,"CoinMarketCap",7645637,7645637,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0607443,0.00979767,0.16129366,0.06701889,0.0035230815,0.052568488,36595944,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-8.208236,0.11971736,false,false,-0.010705411,"2024-11-26T15:55:00.000Z",0.13057536,"{""low"":0.117427185,""high"":0.13057536}",0.117427185,5651395,0.12610462,"CCC",0.12610462,3684296,5051356,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05940936,0.9850992,"{""low"":0.060308,""high"":0.386737}",-0.26701963,-0.69044244,0.060308,0.386737,-8.955395,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5651395,5651395,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.10308648,0.01663088,0.1613294,0.12079141,-0.0010740533,-0.008891802,95640872,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,7.038264,0.5113994,false,false,0.033626884,"2024-11-26T15:55:00.000Z",0.5496693,"{""low"":0.46848628,""high"":0.5496693}",0.46848628,48424644,0.46990228,"CCC",0.46990228,9296962,37623330,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.3993114,3.5624812,"{""low"":0.112088,""high"":1.066937}",-0.5555376,-0.52068454,0.112088,1.066937,7.5921655,false,"2018-04-16T00:00:00.000Z",6,225505952,"CoinMarketCap",48424644,48424644,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.2423787,0.26902068,1.1099188,0.21647914,0.29492027,1.3623496,115323608,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.15701617,0.20355634,false,false,-0.00032012165,"2024-11-26T15:55:00.000Z",0.21573208,"{""low"":0.19669595,""high"":0.21573208}",0.19669595,25433606,0.1989716,"CCC",0.1989716,4701226,12677369,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09693734,0.9091939,"{""low"":0.106619,""high"":0.403669}",-0.20011266,-0.4957345,0.106619,0.403669,-19.813997,false,"2017-11-09T00:00:00.000Z",6,1033607360,"CoinMarketCap",25433606,25433606,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.14524272,0.058313623,0.40149084,0.15621842,0.04733792,0.30302393,210397344,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-1.7150788,0.07592652,false,false,-0.0013249218,"2024-11-26T15:52:00.000Z",0.079684615,"{""low"":0.07455845,""high"":0.079684615}",0.07455845,4406080,0.07775452,"CCC",0.07775452,2781271,4879854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028388519,0.5971753,"{""low"":0.047538,""high"":0.15482}",-0.078893475,-0.5095819,0.047538,0.15482,11.673986,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4406080,4406080,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.07142484,0.004501678,0.063026786,0.07494769,0.0009788275,0.013060141,15184924,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-5.443877,0.66801673,false,false,-0.03845972,"2024-11-26T15:55:00.000Z",0.70990604,"{""low"":0.65035236,""high"":0.70990604}",0.65035236,9506174,0.6925746,"CCC",0.6925746,4965353,9727522,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.27726573,0.70957136,"{""low"":0.390751,""high"":1.057697}",-0.38968033,-0.36842337,0.390751,1.057697,-6.824243,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",9506174,9506174,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.54678667,0.121230066,0.22171365,0.57998925,0.08802748,0.15177432,80486920,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-7.968692,0.0062823356,false,false,-0.00054396736,"2024-11-26T15:55:00.000Z",0.0067746476,"{""low"":0.006093603,""high"":0.0067746476}",0.006093603,9407297,0.00654309,"CCC",0.00654309,7377582,27348786,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0036483356,1.3850932,"{""low"":0.002634,""high"":0.014897}",-0.008614665,-0.5782819,0.002634,0.014897,87.88053,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9407297,9407297,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00448152,0.0018008156,0.40183142,0.004383395,0.0018989407,0.4332123,103796440,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-6.6051993,0.0012653476,false,false,-0.00008948962,1732636260,0.0013761084,"0.0012317111 - 0.0013761084",0.0012317111,14504658,0.0013036177,"CCC",0.0013036177,4351861,12005386,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006753476,1.1446569,"5.9E-4 - 0.002602",-0.0013366524,-0.5137019,0.00059,0.002602,55.42313,false,1510185600000,6,99999997952,"CoinMarketCap",14504658,14504658,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0009452,0.0003201476,0.33870885,0.000966525,0.0002988226,0.30917212,126534760,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-5.8372693,0.050901145,false,false,-0.0031554252,"2024-11-26T15:52:00.000Z",0.053989485,"{""low"":0.04914795,""high"":0.053989485}",0.04914795,6352662,0.052351754,"CCC",0.052351754,4855329,14720115,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022615144,0.7995172,"{""low"":0.028286,""high"":0.146546}",-0.09564486,-0.65266097,0.028286,0.146546,-48.1033,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6352662,6352662,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.04506894,0.0058322065,0.12940635,0.04721919,0.003681954,0.077975795,34417164,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.604048,0.58927244,false,false,0.009302974,"2024-11-26T15:55:00.000Z",0.62829816,"{""low"":0.5609163,""high"":0.62829816}",0.5609163,145775888,0.56279486,"CCC",0.56279486,37844746,46508612,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.32523644,1.2317883,"{""low"":0.264036,""high"":1.228651}",-0.6393786,-0.52039075,0.264036,1.228651,-26.486332,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",145775888,145775888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.486503,0.102769434,0.21124111,0.43404946,0.15522298,0.3576159,234988736,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.9313467,17.047262,false,false,-0.69761276,"2024-11-26T15:52:00.000Z",17.517351,"{""low"":16.735004,""high"":17.517351}",16.735004,4131419,17.272757,"CCC",17.272757,4867867,5357646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.6706676,0.37737906,"{""low"":12.376595,""high"":96.92423}",-79.87697,-0.8241176,12.376595,96.92423,-4.4244947,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4131419,4131419,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",15.605731,1.4415312,0.09237191,34.75997,-17.71271,-0.509572,31633906,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,3.5257874,4.4329157,false,false,0.15097189,"2024-11-26T15:52:00.000Z",5.002172,"{""low"":4.3491096,""high"":5.002172}",4.3491096,106089880,4.3865695,"CCC",4.3865695,29296327,21480327,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.2815557,1.0605178,"{""low"":2.15136,""high"":9.758894}",-5.3259783,-0.54575634,2.15136,9.758894,53.442215,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",106089880,106089880,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",4.008632,0.4242835,0.10584246,3.6707323,0.7621834,0.20763798,24585222,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-37.112705,0.10683212,false,false,-0.063046575,"2024-11-26T15:52:00.000Z",0.1739915,"{""low"":0.104155965,""high"":0.1739915}",0.104155965,13573264,0.16936351,"CCC",0.16936351,3874286,3718742,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0026761517,0.025693696,"{""low"":0.104155965,""high"":0.481843}",-0.37501088,-0.7782844,0.104155965,0.481843,-1.8419981,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",13573264,13573264,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.15338577,-0.046553656,-0.303507,0.1643464,-0.05751428,-0.34995764,8229753,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-5.8531914,0.04026328,false,false,-0.002503205,"2024-11-26T15:55:00.000Z",0.04337617,"{""low"":0.039295357,""high"":0.04337617}",0.039295357,20727408,0.04233731,"CCC",0.04233731,25285449,73047035,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02398128,1.4728707,"{""low"":0.016282,""high"":0.062025}",-0.02176172,-0.350854,0.016282,0.062025,2.7362704,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",20727408,20727408,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.02865218,0.0116111,0.40524316,0.02689897,0.013364309,0.49683347,160928896,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.098222,5.8293037,false,false,-0.31315613,"2024-11-26T15:52:00.000Z",6.9885798,"{""low"":5.797514,""high"":6.9885798}",5.797514,34845368,6.327381,"CCC",6.327381,7391416,8927029,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4562569,0.33300737,"{""low"":4.373047,""high"":16.400267}",-10.570963,-0.64456046,4.373047,16.400267,40.11506,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",34845368,34845368,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",5.611762,0.2175417,0.03876531,6.759675,-0.9303713,-0.1376355,106384792,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,4.9139566,2.2551541,false,false,0.10562706,"2024-11-26T15:52:00.000Z",2.5187814,"{""low"":2.2158618,""high"":2.5187814}",2.2158618,23229620,2.217745,"CCC",2.217745,6839102,4104503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8468441,0.6013193,"{""low"":1.40831,""high"":4.522059}",-2.2669048,-0.50129926,1.40831,4.522059,-2.0592809,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",23229620,23229620,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",2.0262592,0.22889495,0.1129643,1.9853156,0.26983857,0.13591722,19774704,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-6.3260784,0.10949942,false,false,-0.0073948205,"2024-11-26T15:52:00.000Z",0.11745603,"{""low"":0.10774179,""high"":0.11745603}",0.10774179,2688138,0.11287591,"CCC",0.11287591,1321317,2823325,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03323842,0.4358508,"{""low"":0.076261,""high"":0.232192}",-0.12269258,-0.52841,0.076261,0.232192,36.724865,false,"2017-11-09T00:00:00.000Z",6,769301184,"CoinMarketCap",2688138,2688138,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.09790716,0.011592254,0.11840047,0.107305534,0.002193883,0.0204452,84238032,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.604402,0.005390825,false,false,-0.0003812085,"2024-11-26T15:52:00.000Z",0.005702688,"{""low"":0.0052877376,""high"":0.005702688}",0.0052877376,58634,0.0054597273,"CCC",0.0054597273,32390,62368,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0025488252,0.8968421,"{""low"":0.002842,""high"":0.035069}",-0.029678175,-0.8462795,0.002842,0.035069,-58.993614,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58634,58634,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.003934,0.0014568251,0.37031648,0.00539856,-0.000007734634,-0.0014327217,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-15.308712,0.56052524,false,false,-0.10131997,"2024-11-26T15:52:00.000Z",0.6454423,"{""low"":0.55075514,""high"":0.6454423}",0.55075514,81968960,0.63541937,"CCC",0.63541937,11570535,92380126,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.39777023,2.4439816,"{""low"":0.162755,""high"":0.861018}",-0.30049276,-0.3489971,0.162755,0.861018,64.92769,false,"2020-09-30T00:00:00.000Z",6,294133152,"CoinMarketCap",81968960,81968960,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.2449541,0.31557113,1.2882868,0.26437476,0.29615048,1.1201919,164869056,15,0,"SCRT"
