"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"REGULAR","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000068124384,0.05191177,"{""low"":0.05088111,""high"":0.05191177}",0.05088111,59158,0.05091606,"CCC",0.05091606,67419,61634,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.007482879,0.17081858,"{""low"":0.043806,""high"":0.359021}",-0.30773214,-0.8571424,0.043806,0.359021,-84.62339,0.05776898,-0.006480098,-0.112172626,0.13310765,-0.08181877,-0.6146812,2404907,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,46889456,"CoinMarketCap",59158,59158,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.13265187,0.05128888,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0027060881,0.06448334,"{""low"":0.0631925,""high"":0.06448334}",0.0631925,26739,0.06412888,"CCC",0.06412888,23518,29736,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.011034995,0.208471,"{""low"":0.052933,""high"":0.337424}",-0.273456,-0.8104225,0.052933,0.337424,-72.22408,0.07702448,-0.013056487,-0.16951087,0.15446398,-0.09049598,-0.5858711,5632377,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88049920,"CoinMarketCap",26739,26739,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-4.0586834,0.063967995,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000026026391,0.0011469149,"{""low"":0.0011213231,""high"":0.0011469149}",0.0011213231,168373,0.0011416168,"CCC",0.0011416168,213672,179890,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00018032308,0.1916292,"{""low"":9.41,""high"":4}",-0.021345677,-0.95009017,0.000941,0.022467,-85.65212,0.00155856,-0.00043723686,-0.280539,0.00464438,-0.0035230569,-0.75856346,1105785,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",168373,168373,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-2.2683895,0.0011213231,"REGULAR","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0030310005,0.19031087,"{""low"":0.18450972,""high"":0.19031087}",0.18450972,5601,0.18967247,"CCC",0.18967247,440242,7387,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0045660734,0.025141638,"{""low"":0.181614,""high"":2.583004}",-2.396824,-0.9279211,0.181614,2.583004,-86.469406,0.3085408,-0.12236072,-0.39657876,0.84872365,-0.6625436,-0.78063524,2659368,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14283853,"CoinMarketCap",5601,5601,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-1.6019151,0.18618007,"REGULAR","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"REGULAR","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000065912027,0.00015867002,"{""low"":1.5784179,""high"":4}",0.00015784179,78616,0.00015864037,"CCC",0.00015864037,73906,77947,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000047850037,0.43500033,"{""low"":1.1,""high"":4}",-0.00852615,-0.9818229,0.00011,0.008684,-96.10266,0.0001526,0.00000525004,0.03440393,0.000372785,-0.00021493496,-0.5765655,157850,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",78616,78616,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-4.008246,0.00015785004,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000034070108,0.00047839634,"{""low"":4.6039905,""high"":4}",0.00046039905,2039634,0.00046053913,"CCC",0.00046053913,2909442,2426348,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000019396335,0.042257812,"{""low"":4.59,""high"":4}",-0.007196604,-0.93766826,0.000459,0.007675,-88.95877,0.0007587,-0.00028030368,-0.36945257,0.00238646,-0.0019080638,-0.79953724,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2039634,2039634,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.71728414,0.00047839634,"REGULAR","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"REGULAR","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2621127e-11,6.2682487e-10,"{""low"":6.0938943,""high"":10}",6.0938943e-10,59910,6.2682487e-10,"CCC",6.2682487e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.048306e-12,0.003361243,"{""low"":6.0938943,""high"":10}",-1.5387136e-11,-0.024547743,6.0938943e-10,6.2682487e-10,,,,,,,,355365,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",59910,59910,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-3.567665,6.1143773e-10,"REGULAR","MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-23T04:28:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"REGULAR","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000020709776,0.00011038742,"{""low"":1.0875986,""high"":4}",0.00010875986,231590,0.00010996892,"CCC",0.00010996892,347576,194609,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000039146864,0.5592409,"{""low"":7,""high"":5}",-0.0018728531,-0.944931,0.00007,0.001982,-84.32204,0.00018332,-0.00007417313,-0.40461013,0.000452985,-0.00034383812,-0.7590497,4431709,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",231590,231590,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-1.8620893,0.000109146866,"REGULAR","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023171399,0.006829254,"{""low"":0.006702589,""high"":0.006829254}",0.006702589,163391,0.00674403,"CCC",0.00674403,186725,183468,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0018043038,0.36406454,"{""low"":0.004956,""high"":0.106584}",-0.09982369,-0.93657297,0.004956,0.106584,-57.069218,0.0088472,-0.0020868964,-0.23588213,0.01952805,-0.012767746,-0.65381575,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",163391,163391,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",3.5492165,0.006760304,"REGULAR","Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00024807896,0.0036236646,"{""low"":0.0034897833,""high"":0.0036236646}",0.0034897833,323823,0.0036212287,"CCC",0.0036212287,454534,388861,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0034867832,1162.261,"{""low"":3,""high"":6}",-0.056531217,-0.9418573,0.000003,0.060021,116566.664,0.003405,0.00008478318,0.024899613,0.00565031,-0.0021605266,-0.38237312,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",323823,323823,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-6.636924,0.0034897833,"REGULAR","Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0046081245,0.112608254,"{""low"":0.10860197,""high"":0.112608254}",0.10860197,4033,0.112568274,"CCC",0.112568274,8052,38818,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.033236586,0.44079185,"{""low"":0.075402,""high"":0.405979}",-0.29734042,-0.73240346,0.075402,0.405979,-62.372887,0.10880248,-0.00016389787,-0.0015063799,0.20224659,-0.09360801,-0.46284097,1357982,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4033,4033,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-4.069103,0.108638585,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0007657334,0.048450503,"{""low"":0.04804912,""high"":0.048450503}",0.04804912,87668,0.048441533,"CCC",0.048441533,90290,88141,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.008549117,0.21643332,"{""low"":0.0395,""high"":0.175476}",-0.12742688,-0.7261784,0.0395,0.175476,-59.28276,0.05084624,-0.002797123,-0.055011403,0.08465131,-0.036602195,-0.4323878,3609895,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",87668,87668,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-1.5686493,0.04804912,"REGULAR","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:23:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000023489876,0.0007623714,"{""low"":7.5093197,""high"":4}",0.00075093197,23905,0.0007514661,"CCC",0.0007514661,44396,21796,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0002662723,0.5478854,"{""low"":4.86,""high"":4}",-0.0042007277,-0.8481178,0.000486,0.004953,-84.036736,0.00067314,0.000079132325,0.11755701,0.001351555,-0.0005992827,-0.44340235,408679,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",23905,23905,"DIO","USD=X","https://coinmarketcap.com/",3.2231734,0.0007522723,"REGULAR","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000015839905,0.0001295121,"{""low"":1.2826479,""high"":4}",0.00012826479,46503,0.00012859449,"CCC",0.00012859449,46418,43713,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000023466346,0.223489,"{""low"":1.05,""high"":4}",-0.00044553366,-0.77619106,0.000105,0.000574,-65.435356,0.00012576,0.0000027063506,0.021519965,0.0002116,-0.00008313365,-0.39288116,1284663,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",46503,46503,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-1.217988,0.00012846634,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000012130942,0.0016660478,"{""low"":0.0016435022,""high"":0.0016660478}",0.0016435022,21739,0.0016553312,"CCC",0.0016553312,52830,28645,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000103116385,0.06644097,"{""low"":0.001552,""high"":0.014906}",-0.013250884,-0.88896304,0.001552,0.014906,-88.56848,0.00234844,-0.0006933237,-0.29522732,0.005632145,-0.0039770287,-0.7061304,1241833,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",21739,21739,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.7276078,0.0016551163,"REGULAR","Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"REGULAR","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:21:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0011781901,0.02522209,"{""low"":0.024358224,""high"":0.02522209}",0.024358224,861137,0.024467474,"CCC",0.024467474,272069,908005,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.0016026143,0.067956336,"{""low"":0.023583,""high"":0.106876}",-0.081690386,-0.7643473,0.023583,0.106876,-22.971148,0.04039496,-0.015209347,-0.37651592,0.041547686,-0.016362071,-0.39381427,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",861137,861137,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-4.468974,0.025185615,"REGULAR","House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000007821713,0.0030280617,"{""low"":0.003002561,""high"":0.0030280617}",0.003002561,43573,0.0030258633,"CCC",0.0030258633,61306,52680,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0008361242,0.38495588,"{""low"":0.002172,""high"":0.027855}",-0.024846876,-0.89200777,0.002172,0.027855,-64.45036,0.00578434,-0.002776216,-0.4799538,0.01045307,-0.007444945,-0.71222574,5972701,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",43573,43573,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.26069638,0.0030081242,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0000404194,0.0057727713,"{""low"":0.005727501,""high"":0.0057727713}",0.005727501,248,0.005727501,"CCC",0.005727501,6429,245,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.003139686,1.201104,"{""low"":0.002614,""high"":0.020632}",-0.014878314,-0.72112805,0.002614,0.020632,-14.892065,0.00676478,-0.0010110936,-0.14946438,0.008881535,-0.0031278492,-0.35217437,908059,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,157822256,"CoinMarketCap",248,248,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.6975939,0.005753686,"REGULAR","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-04T04:22:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00052926503,0.017778648,"{""low"":0.017411822,""high"":0.017778648}",0.017411822,68750,0.017778648,"CCC",0.017778648,58243,42829,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0012013,0.07399902,"{""low"":0.016234,""high"":0.176677}",-0.1592417,-0.9013154,0.016234,0.176677,-89.423096,0.02325294,-0.0058176406,-0.25018945,0.050340556,-0.03290526,-0.6536531,246510,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",68750,68750,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",3.1306245,0.0174353,"REGULAR","Crust Network USD","Crust Network USD","CRU"
