"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",49256,49256,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000027297501,0.00008855095,"{""low"":8.794364,""high"":5}",0.00008794364,49256,0.000088136534,"CCC",0.000088136534,47862,46882,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000037355774,0.73246616,"{""low"":5.1,""high"":5}",-0.0024816443,-0.96562034,0.000051,0.00257,-95.39861,"HAVAH USD","[]","2026-03-19T03:46:00.000Z",0.00012356,-0.000035204233,-0.28491607,0.000490745,-0.00040238924,-0.8199558,199761,15,0,false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,3.187995,0.00008835577,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FNCY USD",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.0000051638344,0.0006351755,"{""low"":6.305622,""high"":4}",0.0006305622,99,0.0006305622,"CCC",0.0006305622,709,383,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0000032541575,0.0051607243,"{""low"":6.305622,""high"":4}",-0.008508184,-0.93066984,0.0006305622,0.009142,-77.479515,"FNCY USD","[]","2026-03-19T03:45:00.000Z",0.00105604,-0.0004222237,-0.39981788,0.001936685,-0.0013028686,-0.6727313,0,15,0,false,false,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.80813825,0.00063381635,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",317,317,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000020465071,0.000118911354,"{""low"":8.003349,""high"":5}",0.00008003349,317,0.00011840049,"CCC",0.00011840049,2377,175,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000266067,0.33244458,"{""low"":8.003349,""high"":5}",-0.0013933599,-0.92890656,0.00008003349,0.0015,-91.069016,"Everyworld USD","[]","2026-03-19T03:46:00.000Z",0.0001402,-0.000033559816,-0.239371,0.000201155,-0.000094514806,-0.46986058,271847,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-16.100883,0.00010664019,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",651275,651275,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0031874469,0.010239773,"{""low"":0.009940195,""high"":0.010239773}",0.009940195,651275,0.009985457,"CCC",0.009985457,982995,2244930,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0027546347,0.37437275,"{""low"":0.007358,""high"":0.023794}",-0.013681364,-0.57499224,0.007358,0.023794,-36.156948,"X-PASS USD","[]","2026-03-19T03:45:00.000Z",0.01429093,-0.004178295,-0.2923739,0.01429093,-0.004178295,-0.2923739,976880,15,0,false,false,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-23.965618,0.010112635,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",12172,12172,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000023609173,0.000096316886,"{""low"":9.5356445,""high"":5}",0.000095356445,12172,0.00009617237,"CCC",0.00009617237,165576,17570,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000018356448,0.23839544,"{""low"":7.7,""high"":5}",-0.00048364355,-0.83530843,0.000077,0.000579,-75.36232,"PIBBLE USD","[]","2026-03-19T03:45:00.000Z",0.00009342,0.0000019364452,0.02072838,0.000197005,-0.00010164856,-0.51596946,2298328,15,0,false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-2.4160674,0.000095356445,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"Lisa Simpson USD","[]","2024-07-09T01:17:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",47217,47217,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000011681463,0.0019136539,"{""low"":0.0010263125,""high"":0.0019136539}",0.0010263125,47217,0.0010400638,"CCC",0.0010400638,55539,39929,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000016312464,0.016150955,"{""low"":0.00101,""high"":0.007282}",-0.0062556877,-0.8590618,0.00101,0.007282,-57.148777,"GALAXIA USD","[]","2026-03-19T03:45:00.000Z",0.00121148,-0.00018516753,-0.15284407,0.00163091,-0.0006045975,-0.37071174,2582589,15,0,false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-1.1253872,0.0010263125,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.005357422,0.072201826,"{""low"":0.071677424,""high"":0.072201826}",0.071677424,19,0.071677424,"CCC",0.071677424,378,227,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.005134672,0.076808855,"{""low"":0.06685,""high"":0.285981}",-0.21399632,-0.7482886,0.06685,0.285981,-48.55512,"sKLAY USD","[]","2026-03-19T03:45:00.000Z",0.0746419,-0.0026572272,-0.035599675,0.12104751,-0.04906284,-0.40531886,0,15,0,false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-6.926916,0.07198467,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",53092,53092,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.0877694e-8,0.0000053596596,"{""low"":5.2202045,""high"":6}",0.0000052202045,53092,0.0000053100775,"CCC",0.0000053100775,54049,54090,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",2.6044017e-7,0.052088037,"{""low"":5,""high"":6}",-0.000014739559,-0.736978,0.000005,0.00002,-61.53846,"GM Holding USD","[]","2026-03-19T03:45:00.000Z",0.00000508,1.8044011e-7,0.035519708,0.00000756,-0.00000229956,-0.3041746,0,15,0,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.77107924,0.00000526044,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",35421,35421,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0063747466,0.18089733,"{""low"":0.17582229,""high"":0.18089733}",0.17582229,35421,0.18022068,"CCC",0.18022068,133203,30563,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.06837181,0.63505983,"{""low"":0.107662,""high"":0.587489}",-0.4114552,-0.7003624,0.107662,0.587489,-32.495644,"KULA USD","[]","2026-03-19T03:46:00.000Z",0.21482432,-0.03879051,-0.18056852,0.38080397,-0.20477016,-0.5377312,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-3.4947624,0.17603381,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD","[]","2022-04-23T18:29:00.000Z",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","[]","2023-07-13T10:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",36465,36465,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000011890952,0.00033838634,"{""low"":3.3137275,""high"":4}",0.00033137275,36465,0.00033138483,"CCC",0.00033138483,39817,39023,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00009942977,0.41953492,"{""low"":2.37,""high"":4}",-0.00037557023,-0.52748626,0.000237,0.000712,-44.518272,"Hyper Pay USD","[]","2026-03-19T03:45:00.000Z",0.00030146,0.000034969766,0.116001345,0.00031689,0.000019539788,0.06166111,0,15,0,false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.3522047,0.00033642977,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD","[]","2022-03-11T18:28:00.000Z",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD","[]","2022-04-23T18:31:00.000Z",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD","[]","2026-02-27T12:10:00.000Z",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD","[]","2022-01-26T18:29:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",313516,313516,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.005562544,0.1585243,"{""low"":0.15565646,""high"":0.1585243}",0.15565646,313516,0.15658252,"CCC",0.15658252,334660,312876,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09194159,1.3929278,"{""low"":0.066006,""high"":0.299559}",-0.14161141,-0.47273296,0.066006,0.299559,146.25792,"UNIPOLY USD","[]","2026-03-19T03:47:00.000Z",0.15840945,-0.0004618615,-0.0029156185,0.14839287,0.009554714,0.064387955,34626848,15,0,false,false,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-3.4019558,0.15794758,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",511980,511980,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.004574485,0.019379081,"{""low"":0.018808804,""high"":0.019379081}",0.018808804,511980,0.019067785,"CCC",0.019067785,175323,328271,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0016798042,0.09806785,"{""low"":0.017129,""high"":0.076886}",-0.058077194,-0.75536764,0.017129,0.076886,-68.139435,"Tenset USD","[]","2026-03-19T03:46:00.000Z",0.02473736,-0.0059285555,-0.23966,0.04039962,-0.021590814,-0.53443116,2628973,15,0,false,false,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-19.563053,0.018808804,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-1.1599344e-10,3.2236185e-9,"{""low"":3.2236185,""high"":9}",3.2236185e-9,9,3.2236185e-9,"CCC",3.2236185e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.2236185,""high"":9}",0,0,3.2236185e-9,3.2236185e-9,,"DogeKing USD","[]","2026-03-19T03:46:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-3.4732583,3.2236185e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140210,140210,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000060282415,0.0010200852,"{""low"":9.799743,""high"":4}",0.0009799743,140210,0.0010200148,"CCC",0.0010200148,136398,138136,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00030987785,0.43644768,"{""low"":7.1,""high"":4}",-0.0014191221,-0.5818459,0.00071,0.002439,-38.380283,"X2Y2 USD","[]","2026-03-19T03:46:00.000Z",0.00095732,0.00006255787,0.065346874,0.00147976,-0.0004598822,-0.3107816,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-5.5808783,0.0010198778,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58481,58481,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0000019278377,0.004016419,"{""low"":0.0040137093,""high"":0.004016419}",0.0040137093,58481,0.0040151174,"CCC",0.0040151174,59448,56025,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003976222,104.63743,"{""low"":3.8,""high"":5}",-0.020679777,-0.8374414,0.000038,0.024694,-24.205976,"Dark Machine USD","[]","2026-03-19T03:46:00.000Z",0.00404132,-0.000027098227,-0.0067052906,0.00482231,-0.0008080881,-0.16757283,0,15,0,false,false,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.04805682,0.004014222,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1555,1555,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.003695853,0.097198226,"{""low"":0.096817166,""high"":0.097198226}",0.096817166,1555,0.09718833,"CCC",0.09718833,9899,6176,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.014015682,0.16862391,"{""low"":0.083118,""high"":0.456816}",-0.35968232,-0.78736806,0.083118,0.456816,7.305789,"Liquid CRO USD","[]","2026-03-19T03:45:00.000Z",0.0985913,-0.0014576167,-0.014784436,0.16018704,-0.063053355,-0.39362332,0,15,0,false,false,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-3.66545,0.09713368,"LCRO"
