"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00084002,-0.000015485042,-0.018434135,0.00158683,-0.00076229504,-0.48038858,824263,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0531197,0.000824535,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",50433,50433,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017283543,0.00083046075,"{""low"":8.166067,""high"":4}",0.0008166067,50433,0.0008166067,"CCC",0.0008166067,288868,47243,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012353499,0.17622681,"{""low"":7.01,""high"":4}",-0.014275465,-0.945395,0.000701,0.0151,-87.21643,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.00534218,0.000023032539,0.0043114494,0.013762685,-0.008397472,-0.6101624,1144769,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.6549366,0.0053652124,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4997,4997,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00009028474,0.0053652124,"{""low"":0.005352434,""high"":0.0053652124}",0.005352434,4997,0.0053588315,"CCC",0.0053588315,69574,7926,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016442125,0.44187385,"{""low"":0.003721,""high"":0.077222}",-0.07185678,-0.9305222,0.003721,0.077222,-92.468956,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD",0.03570662,-0.0020073317,-0.056217354,0.06259294,-0.02889365,-0.46161196,382767,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.6029976,0.03369929,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",65596,65596,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00020198897,0.033760093,"{""low"":0.03369513,""high"":0.033760093}",0.03369513,65596,0.033727933,"CCC",0.033727933,73084,59756,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0019932874,0.06286783,"{""low"":0.031706,""high"":0.205112}",-0.1714127,-0.83570296,0.031706,0.205112,-82.2258,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",0.05353014,-0.0025636852,-0.047892366,0.0636423,-0.012675844,-0.19917326,3772075,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-0.93339455,0.050966457,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74010936,"CoinMarketCap",3907,3907,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0004802011,0.05097927,"{""low"":0.050772466,""high"":0.05097927}",0.050772466,3907,0.050807882,"CCC",0.050807882,10082,4566,"2014-01-20T00:00:00.000Z",84000000,74010936,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0015304573,0.030958356,"{""low"":0.049436,""high"":0.095318}",-0.04435154,-0.4653008,0.049436,0.095318,-34.311485,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD",0.02200272,0.016095228,0.7315109,0.020169355,0.017928593,0.88890266,1832363,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.5320802,0.038097948,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3421,3421,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0005927719,0.03809976,"{""low"":0.038091104,""high"":0.03809976}",0.038091104,3421,0.03809342,"CCC",0.03809342,2961,3606,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026373949,2.2495692,"{""low"":0.011724,""high"":0.104918}",-0.066820055,-0.63687885,0.011724,0.104918,-36.736427,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",0.00211182,-0.000025421614,-0.012037775,0.005485645,-0.0033992466,-0.61966217,2182342,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0501746,0.0020863984,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7950,7950,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000022143358,0.0020865423,"{""low"":0.002033418,""high"":0.0020865423}",0.002033418,7950,0.002033418,"CCC",0.002033418,24772,10621,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006743984,0.47761923,"{""low"":0.001412,""high"":0.024796}",-0.0227096,-0.91585743,0.001412,0.024796,-81.18308,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",0.00001056,0.0000048643624,0.46064037,0.00001978,-0.0000043556374,-0.22020411,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,3.3053362,0.000015424363,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",121336,121336,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.935155e-7,0.000015432384,"{""low"":1.532425,""high"":5}",0.00001532425,121336,0.000015369233,"CCC",0.000015369233,88536,90542,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000008424362,1.2034802,"{""low"":7,""high"":6}",-0.000119575634,-0.88574547,0.000007,0.000135,-79.16667,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",0.00035504,-0.00003486438,-0.09819845,0.000479085,-0.00015890936,-0.33169347,320175,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1462238,0.00032017563,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101556,101556,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000010400661,0.0003250266,"{""low"":3.2017563,""high"":4}",0.00032017563,101556,0.0003237101,"CCC",0.0003237101,156116,104705,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000004175643,0.01321406,"{""low"":3.16,""high"":4}",-0.0019328243,-0.8578892,0.000316,0.002253,-80.665886,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016958874,-0.9975808,0.0000013492,-0.0000013450874,-0.9969518,0,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,6.091883,4.112642e-9,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",6077,6077,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.361511e-10,4.112642e-9,"{""low"":4.102313,""high"":9}",4.102313e-9,6077,4.1023864e-9,"CCC",4.1023864e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.112642e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.04904856,-0.0019528717,-0.039815065,0.06058396,-0.01348827,-0.22263765,470956,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.145119,0.04709569,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",336649,336649,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0010324046,0.047147073,"{""low"":0.04707083,""high"":0.047147073}",0.04707083,336649,0.047133878,"CCC",0.047133878,217886,422896,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03328769,2.410754,"{""low"":0.013808,""high"":0.309901}",-0.2628053,-0.8480299,0.013808,0.309901,-13.284456,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,,,,,,,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",0.00011132,0.0000011748707,0.010553995,0.000234145,-0.00012165013,-0.51955044,744716,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.83730686,0.00011249487,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",56198,56198,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",9.34102e-7,0.00011250588,"{""low"":1.1098906,""high"":4}",0.00011098906,56198,0.000111379486,"CCC",0.000111379486,51284,30626,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000013494871,0.13631183,"{""low"":9.9,""high"":5}",-0.002424505,-0.9556583,0.000099,0.002537,-93.82304,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD",0.00004036,0.000012161006,0.30131334,0.000074035,-0.000021513995,-0.29059222,886595,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,13.115821,0.000052521005,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16880770048,"CoinMarketCap",69660,69660,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000006089831,0.000052864532,"{""low"":5.2521005,""high"":5}",0.000052521005,69660,0.000052783023,"CCC",0.000052783023,53039,59711,"2023-06-27T00:00:00.000Z",20999999488,16880770048,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000021521006,0.694226,"{""low"":3.1,""high"":5}",-0.000336479,-0.8649846,0.000031,0.000389,-82.03125,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",0.01012982,-0.00016652606,-0.016439194,0.025762785,-0.015799493,-0.613268,3340637,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.8650875,0.009963294,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",11793,11793,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00029387698,0.010054447,"{""low"":0.009958493,""high"":0.010054447}",0.009958493,11793,0.010050616,"CCC",0.010050616,38791,10324,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0048672934,0.9551203,"{""low"":0.005096,""high"":0.724387}",-0.7144237,-0.98624593,0.005096,0.724387,-98.40558,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD",0.33783963,0.03105262,0.091915265,0.74740714,-0.3785149,-0.50643736,1909200,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,13.721706,0.36889225,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,5175496,"CoinMarketCap",21639,21639,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.044510692,0.37234408,"{""low"":0.36813387,""high"":0.37234408}",0.36813387,21639,0.36864588,"CCC",0.36864588,21131,14180,"2024-08-14T00:00:00.000Z",18400000,5175496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.08055127,0.27936113,"{""low"":0.288341,""high"":2.406941}",-2.0380487,-0.84673816,0.288341,2.406941,-82.34302,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",5.264482,-1.0647688,-0.20225519,5.93698,-1.7372665,-0.2926179,37312500,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-8.786427,4.199713,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",21922,21922,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.40455008,4.199713,"{""low"":4.193518,""high"":4.199713}",4.193518,21922,4.1944785,"CCC",4.1944785,30407,14308,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.9892702,0.30814135,"{""low"":3.210443,""high"":8.516114}",-4.316401,-0.506851,3.210443,8.516114,-25.758928,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",0.02964798,-0.0012696534,-0.042824283,0.03706752,-0.008689195,-0.23441532,20109836,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.37005916,0.028378326,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",44341,44341,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00010540709,0.028384237,"{""low"":0.028323157,""high"":0.028384237}",0.028323157,44341,0.028323157,"CCC",0.028323157,59404,61905,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0046233255,0.19462536,"{""low"":0.023755,""high"":0.067884}",-0.03950567,-0.58195853,0.023755,0.067884,-54.67372,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0.001013,-2.8836075e-7,-0.00028466017,0.00157852,-0.0005658084,-0.3584423,9956,15,0,false,false,"[]","2026-04-30T01:24:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",0.00004572,0.000050568524,1.1060482,0.00005846,0.000037828526,0.64708394,0,15,0,false,false,"[]","2026-04-30T01:23:04.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,12.777835,0.000096288524,"REGULAR",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4725,4725,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000010909578,0.00009629541,"{""low"":8.858304,""high"":5}",0.00008858304,4725,0.00008858842,"CCC",0.00008858842,4243,3888,"2022-07-19T00:00:00.000Z",20999999488,10251769856,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00006728852,2.320294,"{""low"":2.9,""high"":5}",-0.0003087115,-0.7622506,0.000029,0.000405,-69.337975,"NEOX"
