"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",-4.287721,0.001965935,-0.00008807005,0.0020701024,"{""low"":0.0019551401,""high"":0.0020701024}",0.0019551401,5889,0.0020409545,"CCC",0.0020409545,76208,26779,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005609351,0.39924207,"{""low"":0.001405,""high"":0.047941}",-0.045975063,-0.9589926,0.001405,0.047941,-92.56445,0.00246906,-0.0005031249,-0.20377184,0.002622235,-0.0006563,-0.25028268,0,15,0,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5889,5889,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-2.3034563,0.205253,-0.0048393905,0.21498024,"{""low"":0.20064077,""high"":0.21498024}",0.20064077,91279,0.21024959,"CCC",0.21024959,119228,80171,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.004612237,0.022987537,"{""low"":0.20064077,""high"":12.711047}",-12.505795,-0.98385245,0.20064077,12.711047,-96.78967,0.33483243,-0.12957942,-0.38699782,0.65807706,-0.45282406,-0.6881019,0,15,0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91279,91279,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD","REGULAR",19.390137,0.0022608035,0.00036717672,0.0023224782,"{""low"":0.001892711,""high"":0.0023224782}",0.001892711,43837,0.0018936935,"CCC",0.0018936935,48062,49698,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004608035,0.25600195,"{""low"":0.0018,""high"":0.011408}",-0.009147197,-0.801823,0.0018,0.011408,-80.423775,0.0035865,-0.0013256965,-0.36963516,0.00467711,-0.0024163064,-0.51662385,4474791,15,0,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",43837,43837,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","REGULAR",-0.6036187,0.038053818,-0.00023109466,0.039095473,"{""low"":0.038053818,""high"":0.039095473}",0.038053818,1549,0.038363423,"CCC",0.038363423,5568,2741,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0003538169,0.009385063,"{""low"":0.0377,""high"":0.097427}",-0.059373185,-0.609412,0.0377,0.097427,-52.79039,0.05409128,-0.01603746,-0.29648885,0.05539758,-0.017343763,-0.313078,1505964,15,0,false,false,"2020-08-25T00:00:00.000Z",6,39574600,"CoinMarketCap",1549,1549,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700020,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",-0.23709492,4.0116902e-8,-9.5340624e-11,4.078065e-8,"3.8934708E-8 - 4.078065E-8",3.8934708e-8,439339,4.078065e-8,"CCC",4.078065e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.0116902e-8,,"0.0 - 1.0E-6",-9.598831e-7,-0.9598831,0,0.000001,,4.348e-7,-3.946831e-7,-0.9077348,4.348e-7,-3.946831e-7,-0.9077348,0,15,0,false,false,1709596800000,8,0,"CoinMarketCap",439339,439339,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"REGULAR",0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",-8.939196,0.019205466,-0.0018853489,0.021151258,"{""low"":0.018926572,""high"":0.021151258}",0.018926572,129808,0.021151258,"CCC",0.021151258,167684,186503,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00027889386,0.014735572,"{""low"":0.018926572,""high"":0.736373}",-0.71716756,-0.97391886,0.018926572,0.736373,-96.39526,0.03083596,-0.011630494,-0.3771731,0.05530091,-0.036095444,-0.6527098,0,15,0,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",129808,129808,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"REGULAR",0,1547.8436,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","REGULAR",-5.5167813,8.7622493e-13,-5.116193e-14,9.60683e-13,"8.00824E-13 - 9.60683E-13",8.00824e-13,6657,9.28281e-13,"CCC",9.28281e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.540095e-14,0.09415421,"8.00824E-13 - 9.60683E-13",-8.44581e-14,-0.08791464,8.00824e-13,9.60683e-13,,,,,,,,0,15,0,false,false,1683504000000,8,0,"CoinMarketCap",6657,6657,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD","REGULAR",1.0940769,0.09046454,0.0009790435,0.092966296,"{""low"":0.08780005,""high"":0.092966296}",0.08780005,8057765,0.08940554,"CCC",0.08940554,13976457,9118974,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00562454,0.066295855,"{""low"":0.08484,""high"":0.432705}",-0.34224045,-0.79093254,0.08484,0.432705,-77.3866,0.12275618,-0.032291643,-0.26305512,0.14233021,-0.051865675,-0.3644038,77586608,15,0,false,false,"2020-04-23T00:00:00.000Z",6,857646656,"CoinMarketCap",8057765,8057765,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:48:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",-5.7111096,152.12881,-9.214493,161.3433,"{""low"":152.12772,""high"":161.3433}",152.12772,1747,161.3433,"CCC",161.3433,30852,9171,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0.0010986328,0.0000072217795,"{""low"":152.12772,""high"":5960.387}",-5808.2583,-0.9744767,152.12772,5960.387,-93.83685,249.32243,-97.19362,-0.389831,561.283,-409.1542,-0.72896236,1521288,15,0,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1747,1747,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",2.2702742,0.048566915,0.0010781251,0.049186666,"{""low"":0.047306173,""high"":0.049186666}",0.047306173,53481,0.047694348,"CCC",0.047694348,296633,89203,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0139799155,0.40419567,"{""low"":0.034587,""high"":1.853073}",-1.8045061,-0.9737911,0.034587,1.853073,-96.53073,0.06552952,-0.016962603,-0.2588544,0.05856275,-0.009995837,-0.17068592,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53481,53481,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","REGULAR",-0.21031669,0.8026272,-0.0016915798,0.83644557,"{""low"":0.7772329,""high"":0.83644557}",0.7772329,14077978,0.8038997,"CCC",0.8038997,30165706,15228363,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.07364923,0.1010308,"{""low"":0.728978,""high"":4.094629}",-3.2920017,-0.8039805,0.728978,4.094629,-56.255703,1.1171464,-0.31451917,-0.281538,1.5269326,-0.7243054,-0.47435322,43661632,15,0,false,false,"2017-11-09T00:00:00.000Z",6,54398400,"CoinMarketCap",14077978,14077978,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",-0.03323377,0.45464784,-0.00015115738,0.46408188,"{""low"":0.44308406,""high"":0.46408188}",0.44308406,4153577,0.45452744,"CCC",0.45452744,8665894,4622341,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.063896835,0.16352315,"{""low"":0.390751,""high"":1.057697}",-0.6030492,-0.57015306,0.390751,1.057697,-46.541405,0.5927733,-0.13812548,-0.23301569,0.5905943,-0.13594645,-0.23018585,53665872,15,0,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4153577,4153577,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",-0.64626765,0.22767615,-0.0014809668,0.23484665,"{""low"":0.22238225,""high"":0.23484665}",0.22238225,2247245,0.22919676,"CCC",0.22919676,12619742,3114456,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.064921156,0.39888886,"{""low"":0.162755,""high"":0.861018}",-0.63334185,-0.7355733,0.162755,0.861018,-62.39382,0.31431055,-0.0866344,-0.27563313,0.31437486,-0.08669871,-0.2757813,68724136,15,0,false,false,"2020-09-30T00:00:00.000Z",6,301850368,"CoinMarketCap",2247245,2247245,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.53307766,0.04917556,0.00026075542,0.050755937,"{""low"":0.047510237,""high"":0.050755937}",0.047510237,6919759,0.048966676,"CCC",0.048966676,5137102,5852318,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.001665324,0.035051897,"{""low"":0.047510237,""high"":0.339219}",-0.29004344,-0.855033,0.047510237,0.339219,-76.728424,0.07227924,-0.023103677,-0.31964472,0.09328475,-0.044109188,-0.47284457,49175560,15,0,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6919759,6919759,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.9989827,2.3730416,-0.023945332,2.4487607,"{""low"":2.3175802,""high"":2.4487607}",2.3175802,6757110,2.3974738,"CCC",2.3974738,14730141,7484084,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.2216816,0.103042535,"{""low"":2.15136,""high"":9.758894}",-7.3858523,-0.75683296,2.15136,9.758894,-61.56832,2.7620175,-0.38897586,-0.14083034,3.2684581,-0.8954165,-0.27395687,16008684,15,0,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6757110,6757110,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","REGULAR",2.7852929,0.055385523,0.001500845,0.056172393,"{""low"":0.053370632,""high"":0.056172393}",0.053370632,7105530,0.05398992,"CCC",0.05398992,10064679,7574065,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.007091522,0.14684065,"{""low"":0.048294,""high"":0.219574}",-0.16418847,-0.74775916,0.048294,0.219574,-60.74691,0.0723519,-0.01696638,-0.23449805,0.08042421,-0.02503869,-0.31133273,43468384,15,0,false,false,"2018-05-28T00:00:00.000Z",6,784832960,"CoinMarketCap",7105530,7105530,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","REGULAR",2.0266664,10.283111,0.20426464,10.457236,"{""low"":10.01178,""high"":10.457236}",10.01178,9778834,10.075729,"CCC",10.075729,13282963,11979698,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.0423393,0.24783352,"{""low"":8.240771,""high"":54.173706}",-43.890594,-0.81018263,8.240771,54.173706,-67.53786,12.216873,-1.9337626,-0.15828621,15.2045965,-4.921486,-0.3236841,81827200,15,0,false,false,"2017-11-09T00:00:00.000Z",2,7957436,"CoinMarketCap",9778834,9778834,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",0.07415662,0.4965495,0.00036796927,0.51226884,"{""low"":0.48384085,""high"":0.51226884}",0.48384085,7537547,0.49665433,"CCC",0.49665433,26336439,11801786,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.1273515,0.3449409,"{""low"":0.369198,""high"":2.033428}",-1.5368785,-0.7558067,0.369198,2.033428,-61.308132,0.68143505,-0.18488556,-0.27131796,0.7337586,-0.23720914,-0.32327953,152210400,15,0,false,false,"2020-05-31T00:00:00.000Z",6,306536192,"CoinMarketCap",7537547,7537547,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740700380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0,0.00026727642,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.54353,0.00949724,-0.009229964,-0.9718574,0.016216435,-0.015949158,-0.9835182,0,15,0,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",1.6657102,0.89401245,0.014647663,0.91300946,"{""low"":0.8702887,""high"":0.91300946}",0.8702887,1427768,0.8722093,"CCC",0.8722093,12560468,3973862,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.16182745,0.22101988,"{""low"":0.732185,""high"":3.716443}",-2.8224306,-0.75944406,0.732185,3.716443,-50.988018,1.0886556,-0.19464314,-0.17879221,1.0919441,-0.19793165,-0.18126537,75110944,15,0,false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1427768,1427768,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T23:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",-1.3727258,12.421175,-0.17288208,12.621498,"{""low"":12.128288,""high"":12.621498}",12.128288,2479862,12.593571,"CCC",12.593571,3347638,2304533,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6172152,0.4108623,"{""low"":8.80396,""high"":32.50698}",-20.085806,-0.6178921,8.80396,32.50698,-40.030838,12.951533,-0.5303583,-0.04094946,13.6382265,-1.2170515,-0.089238256,206820064,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16650604,"CoinMarketCap",2479862,2479862,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"DCR"
