"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","DFOhub USD",,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00446158,0.29455206,"{""low"":0.015147,""high"":0.031398}",-0.011789419,-0.37548313,0.015147,0.031398,18.482231,0.01987434,-0.00026576035,-0.013372034,0.0237317,-0.0041231196,-0.17373891,0,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58862,58862,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0002203323,0.019715827,"{""low"":0.019430105,""high"":0.019715827}",0.019430105,58862,0.019468665,"CCC",0.019468665,59771,58498,"2019-11-18T00:00:00.000Z","UCX USD","UCX USD",1.1364223,0.01960858,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000022757304,0.011852762,"1.92E-4 - 6.09E-4",-0.00041472423,-0.6809922,0.000192,0.000609,-62.282394,0.00019736,-0.0000030842639,-0.015627604,0.00028069,-0.000086414264,-0.3078637,0,15,0,false,false,"[]",1767387300,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",10804,10804,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000010027143,0.00019541787,"1.9394192E-4 - 1.9541787E-4",0.00019394192,10804,0.0001953398,"CCC",0.0001953398,11290,10691,1683763200,"Joseon Mun USD",,-0.5134794,0.00019427574,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00006194934,4.4249525,"1.4E-5 - 6.09E-4",-0.0005330506,-0.8752884,0.000014,0.000609,-16.483515,0.00006296,0.000012989331,0.20631082,0.00012635,-0.000050400668,-0.39889723,0,15,0,false,false,"[]",1767387240,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",0,0,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.0422386e-9,0.00007595438,"7.5949334E-5 - 7.595438E-5",0.000075949334,0,0.00007595438,"CCC",0.00007595438,6873,1636,1634083200,"Poken USD","Poken USD",-0.00663678,0.000075949334,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047900074,0.27371472,"1.75E-4 - 3.1E-4",-0.000087099936,-0.28096753,0.000175,0.00031,-26.973682,0.00022296,-5.993934e-8,-0.0002688345,0.00023994,-0.000017039929,-0.07101746,0,15,0,false,false,"[]",1767387240,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",31142,31142,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",1.9735307e-7,0.00022480237,"2.2073886E-4 - 2.2480237E-4",0.00022073886,31142,0.00022172161,"CCC",0.00022172161,20213,25180,1635724800,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.08861482,0.00022290007,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11609346,0.37082624,"{""low"":0.313067,""high"":0.562199}",-0.13303855,-0.2366396,0.313067,0.562199,4.4260025,0.42422223,0.004938215,0.0116406325,0.46791312,-0.038752675,-0.08282024,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00038027763,0.4292736,"{""low"":0.42875996,""high"":0.4292736}",0.42875996,9,0.4288158,"CCC",0.4288158,295559,16,"2021-10-07T00:00:00.000Z","Zedxion USD","Zedxion USD",0.08869571,0.42916045,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"Rentberry USD","Rentberry USD",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.0059011e-9,0.0001007292,"9.986192E-6 - 1.394664",-1.394654,-0.99999285,0.000009986192,1.394664,-99.98913,0.00001,-1.2802047e-8,-0.0012802047,0.00001975,-0.000009762802,-0.49431908,0,15,0,false,false,"[]",1767387300,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,8,0,"CoinMarketCap",15,15,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",1.0832082e-9,0.0000099894505,"9.986192E-6 - 9.9894505E-6",0.000009986192,15,0.00000998746,"CCC",0.00000998746,1,1,1726531200,"SAINO USD","SAINO USD",0.0108522,0.000009987198,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00027234916,1.0764788,"2.53E-4 - 0.001075",-0.00054965087,-0.5113031,0.000253,0.001075,-54.145855,0.00044136,0.00008398917,0.19029629,0.00070192,-0.00017657084,-0.25155407,366432,15,0,false,false,"[]",1767387240,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,697501888,"CoinMarketCap",50201,50201,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00006771146,0.00053028145,"4.5751984E-4 - 5.3028145E-4",0.00045751984,50201,0.00045938385,"CCC",0.00045938385,54206,25499,1627862400,"CryptoZoon USD","CryptoZoon USD",14.795859,0.00052534917,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0046715387,30.13896,"1.55E-4 - 0.017916",-0.013089461,-0.7306018,0.000155,0.017916,-69.35448,0.00333432,0.0014922188,0.4475332,0.002545295,0.0022812437,0.896259,0,15,0,false,false,"[]",1767387240,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",79838,79838,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0006597354,0.005489001,"0.0048128846 - 0.005489001",0.0048128846,79838,0.005487622,"CCC",0.005487622,41359,45911,1546905600,"CENTER COIN USD","CENTER COIN USD",-12.025201,0.0048265387,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.013776921,5.8253365,"{""low"":0.002365,""high"":0.019618}",-0.0034760796,-0.17718826,0.002365,0.019618,-12.545496,0.01231686,0.003825061,0.3105549,0.00725431,0.008887611,1.2251492,0,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",22855,22855,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0012126928,0.016481826,"{""low"":0.014380185,""high"":0.016481826}",0.014380185,22855,0.014897273,"CCC",0.014897273,13640,13972,"2022-02-07T00:00:00.000Z","Nexum USD","Nexum USD",8.12294,0.016141921,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000045885527,0.57356906,"8.0E-6 - 6.0E-5",-0.000047411446,-0.79019076,0.000008,0.00006,-70.73171,0.0000124,1.885528e-7,0.015205871,0.0000192,-0.000006611448,-0.34434623,0,15,0,false,false,"[]",1767387300,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",14306,14306,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.5954265e-7,0.000012957375,"1.2240239E-5 - 1.2957375E-5",0.000012240239,14306,0.000012453704,"CCC",0.000012453704,16268,15265,1666828800,"PRIMAL USD","PRIMAL USD",1.2836378,0.000012588553,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"mirror USD","mirror USD",0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000025890971,0.18233077,"1.42E-4 - 0.055415",-0.05524711,-0.9969703,0.000142,0.055415,-99.55369,0.00035114,-0.00018324904,-0.5218689,0.003863506,-0.003695615,-0.9565444,0,15,0,false,false,"[]",1767387240,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1753142400000,6,0,"CoinMarketCap",203794,203794,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000017120095,0.00017185713,"1.4785203E-4 - 1.7185713E-4",0.00014785203,203794,0.00015275338,"CCC",0.00015275338,1307698,334315,1753142400,"just memecoin USD","just memecoin USD",11.355048,0.00016789098,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.15627337,0.32325488,"{""low"":0.483437,""high"":1.136684}",-0.49697357,-0.4372135,0.483437,1.136684,17.184437,0.6763104,-0.036600053,-0.05411724,0.7656385,-0.1259281,-0.16447464,8907440,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",54557,54557,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.005566001,0.64603955,"{""low"":0.6386528,""high"":0.64603955}",0.6386528,54557,0.64536357,"CCC",0.64536357,69022,65793,"2020-07-28T00:00:00.000Z","Pkoin USD","Pkoin USD",-0.86257833,0.63971037,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.000031073054,0.03246923,"9.57E-4 - 0.219469",-0.21848093,-0.99549794,0.000957,0.219469,-99.53298,0.00146886,-0.0004807869,-0.32731977,0.002098345,-0.0011102719,-0.5291179,3013,15,0,false,false,"[]",1767387240,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,3049500,"CoinMarketCap",8,8,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000017903454,0.0009906752,"9.6785487E-4 - 9.906752E-4",0.00096785487,8,0.0009701696,"CCC",0.0009701696,181,0,1727222400,"ABDS Token USD",,1.8453914,0.0009880731,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"AOK USD","AOK USD",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000017486625,1.5896932,"1.1E-5 - 3.87E-4",-0.00035851338,-0.9263911,0.000011,0.000387,-90.03436,0.0000356,-0.0000071133727,-0.19981384,0.00009734,-0.00006885338,-0.70734924,27590,15,0,false,false,"[]",1767387300,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,1667260800000,6,968534272,"CoinMarketCap",12119,12119,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-7.3659976e-8,0.000028793322,"2.7463628E-5 - 2.8793322E-5",0.000027463628,12119,0.00002866401,"CCC",0.00002866401,12207,13959,1667260800,"Artisse USD","Artisse USD",-0.25790775,0.000028486626,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","ARTL USD","ARTL USD",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"RealTract USD","RealTract USD",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"TECHNOLOGY INNOVATION PROJECT USD",,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012007653,1.2007653,"1.0E-6 - 4.4E-5",-0.000041799234,-0.9499826,0.000001,0.000044,-95.34883,0.000002,2.0076527e-7,0.10038263,0.00000623,-0.000004029235,-0.6467472,0,15,0,false,false,"[]",1767387240,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",6,6,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.0000022007653,"2.2007653E-6 - 2.2007653E-6",0.0000022007653,6,0.0000022007653,"CCC",0.0000022007653,922,0,1678752000,"DOGECUBE USD","DOGECUBE USD",0,0.0000022007653,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"CCA USD","CCA USD",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.6896182,4.3105717,"{""low"":0.159983,""high"":1.006553}",-0.1569519,-0.15593009,0.159983,1.006553,-14.898443,0.8803048,-0.030703664,-0.034878448,0.9649401,-0.11533892,-0.11952962,0,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0007814765,0.8498905,"{""low"":0.8488263,""high"":0.8498905}",0.8488263,90,0.84893405,"CCC",0.84893405,45724,0,"2022-06-06T00:00:00.000Z","Zedxion USD","Zedxion USD",0.0920645,0.84960115,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000036411977,0.07570057,"4.81E-4 - 0.001207",-0.000689588,-0.571324,0.000481,0.001207,-48.0402,0.00051382,0.0000035919948,0.006990765,0.000760095,-0.00024268305,-0.31927988,0,15,0,false,false,"[]",1767387240,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.000517412,"5.17412E-4 - 5.17412E-4",0.000517412,0,0.000517412,"CCC",0.000517412,0,0,1448236800,"DraftCoin USD","DraftCoin USD",0,0.000517412,"DFT"
