"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",528,528,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.00016784668,65.86274,"{""low"":65.810684,""high"":65.86274}",65.810684,528,65.82601,"CCC",65.82601,52965,32576,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",8.064304,0.13962176,"{""low"":57.75822,""high"":81.82694}",-16.004417,-0.1955886,57.75822,81.82694,-12.737966,67.26034,-1.4378128,-0.02137683,67.51126,-1.688736,-0.025014138,0,15,0,"OilX Token USD","OilX Token USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00024824,65.822525,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1752105600000,6,0,"CoinMarketCap",4707435,4707435,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0020503802,0.01107398,"0.009069322 - 0.01107398",0.009069322,4707435,0.010808431,"CCC",0.010808431,8389482,6647411,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.009390879,3130.293,"3.0E-6 - 0.060021",-0.050627124,-0.8434901,0.000003,0.060021,345200,0.014390326,-0.004996447,-0.34720874,0.014390326,-0.004996447,-0.34720874,0,15,0,"Chill House USD","Chill House USD","[]",1756464300,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.916233,0.009393879,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1707436800000,6,0,"CoinMarketCap",1826,1826,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000026308182,0.00013283441,"1.0923466E-4 - 1.3283441E-4",0.00010923466,1826,0.00013280213,"CCC",0.00013280213,876,519,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00009224735,5.4263144,"1.7E-5 - 2.66E-4",-0.00015675265,-0.5892957,0.000017,0.000266,-38.96714,0.0000566,0.000052647345,0.93016505,0.000048155,0.000061092345,1.2686604,0,15,0,"uShark USD","uShark USD","[]",1756464600,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.407679,0.00010924735,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,"bloXmove Token USD","bloXmove Token USD","[]","2025-08-01T11:10:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660003200000,6,0,"CoinMarketCap",23672,23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,25668,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00095790514,16.805353,"5.7E-5 - 0.00833",-0.0073150946,-0.8781627,0.000057,0.00833,946.3918,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,"Qlindo USD","Qlindo USD","[]",1755188160,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010149052,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000007051043,0.0014266801,"{""low"":0.0014068147,""high"":0.0014266801}",0.0014068147,149,0.0014266801,"CCC",0.0014266801,214,211,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00012507988,0.09726274,"{""low"":0.001286,""high"":0.00664}",-0.00522892,-0.787488,0.001286,0.00664,-37.653778,0.00191362,-0.00050254015,-0.26261228,0.003318435,-0.0019073552,-0.5747755,0,15,0,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49720797,0.0014110799,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1724284800000,6,0,"CoinMarketCap",130,130,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-9.889482e-7,0.00052969356,"5.279916E-4 - 5.2969356E-4",0.0005279916,130,0.0005296509,"CCC",0.0005296509,257,73,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00016045052,0.43600684,"3.68E-4 - 0.046995",-0.046466548,-0.98875517,0.000368,0.046995,-98.57306,0.00064184,-0.000113389455,-0.17666312,0.001007015,-0.00047856447,-0.47523072,0,15,0,"BlastUP USD",,"[]",1756464660,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18679573,0.00052845053,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",78388,78388,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.026517898,0.42688844,"{""low"":0.39998445,""high"":0.42688844}",0.39998445,78388,0.42623827,"CCC",0.42623827,157658,180503,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.34998274,6.9974155,"{""low"":0.050016,""high"":102.5424}",-102.142395,-0.9960992,0.050016,102.5424,-99.22052,0.49423933,-0.094240606,-0.19067807,0.35666227,0.04333645,0.121505566,0,15,0,"Nigella Coin USD","Nigella Coin USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2173166,0.39999872,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1621814400000,6,113750000,"CoinMarketCap",651,651,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000003503228,0.00011857084,"1.0043372E-4 - 1.1857084E-4",0.00010043372,651,0.00011532316,"CCC",0.00011532316,99758,68615,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000033818505,0.46970144,"7.2E-5 - 0.022617",-0.02251118,-0.9953213,0.000072,0.022617,-97.78691,0.00067696,-0.0005711415,-0.84368575,0.007053285,-0.006947466,-0.9849972,12036,15,0,"Hot Cross USD","Hot Cross USD","[]",1756464660,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2045133,0.00010581851,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",946044,946044,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00021069823,0.004718841,"{""low"":0.004477209,""high"":0.004718841}",0.004477209,946044,0.004690816,"CCC",0.004690816,1078250,845133,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0002337289,0.053314075,"{""low"":0.004384,""high"":0.011333}",-0.006715271,-0.59254134,0.004384,0.011333,-50.552284,0.0053036,-0.0006858711,-0.1293218,0.0064166817,-0.0017989529,-0.28035563,2262286,15,0,"Tevaera USD","Tevaera USD","[]","2025-08-29T10:39:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3637033,0.0046177288,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1645401600000,6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.1641532e-8,0.00024449124,"2.4436173E-4 - 2.4449124E-4",0.00024436173,1,0.0002444123,"CCC",0.0002444123,81,62,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023838833,39.731388,"6.0E-6 - 0.00406",-0.0038156118,-0.9398058,0.000006,0.00406,-93.14221,0.00021248,0.000031908334,0.150171,0.000237955,0.000006433329,0.027035905,301229,15,0,"Kunci Coin USD","Kunci Coin USD","[]",1756464600,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00476044,0.00024438833,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1648512000000,6,0,"CoinMarketCap",17788,17788,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.7236684e-7,0.000026455378,"2.5865087E-5 - 2.6455378E-5",0.000025865087,17788,0.000025888623,"CCC",0.000025888623,78403,19040,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000143811685,1.1984307,"1.2E-5 - 1.2E-4",-0.00009361883,-0.7801569,0.000012,0.00012,-77.391304,0.00002098,0.000005401169,0.2574437,0.00002826,-0.0000018788305,-0.06648374,0,15,0,"Animal Concerts USD","Animal Concerts USD","[]",1756464660,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2177246,0.000026381169,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637539200000,8,0,"CoinMarketCap",42746,42746,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-2.983107e-10,1.6027013e-8,"1.5186657E-8 - 1.6027013E-8",1.5186657e-8,42746,1.5987467e-8,"CCC",1.5987467e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.4316196e-10,0.035765734,"1.5186657E-8 - 1.5E-5",-0.00001498427,-0.9989514,1.5186657e-8,0.000015,600,0.0000051,-0.0000050842705,-0.99691576,0.000004555,-0.0000045392703,-0.99654675,0,15,0,"Viral Inu USD","Viral Inu USD","[]",1756464660,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8611659,1.572982e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,999915072,"CoinMarketCap",18381,18381,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000018211373,0.00034102317,"3.059178E-4 - 3.4102317E-4",0.0003059178,18381,0.00033363872,"CCC",0.00033363872,465988,20859,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00020854862,2.0247438,"1.03E-4 - 0.004062",-0.0037504516,-0.9233017,0.000103,0.004062,-92.19024,0.00017632,0.00013522862,0.76695,0.0009857047,-0.0006741561,-0.68393314,311522,15,0,"YachtsCoin USD","YachtsCoin USD","[]",1756464000,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.522614,0.00031154862,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1604291,1604291,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.001635395,0.02310813,"{""low"":0.022087978,""high"":0.02310813}",0.022087978,1604291,0.022932053,"CCC",0.022932053,1930642,3085814,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01881019,5.6250567,"{""low"":0.003344,""high"":0.036149}",-0.013994809,-0.38714236,0.003344,0.036149,531.7323,0.02218798,-0.000033790246,-0.0015229078,0.013109655,0.0090445345,0.689914,128359272,15,0,"Stronghold SHx USD","Stronghold SHx USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.874412,0.02215419,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",288551,288551,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.000015072525,0.104697615,"{""low"":0.10163595,""high"":0.104697615}",0.10163595,288551,0.104697615,"CCC",0.104697615,519374,299878,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.01694595,0.20009388,"{""low"":0.08469,""high"":0.756243}",-0.65460706,-0.8656041,0.08469,0.756243,-43.718822,0.10978014,-0.008144192,-0.07418639,0.12542768,-0.02379173,-0.18968485,11622697,15,0,"MATH USD","MATH USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01483244,0.10163595,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",129,129,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.011003118,0.05201739,"{""low"":0.04099424,""high"":0.05201739}",0.04099424,129,0.052004747,"CCC",0.052004747,710,312,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.021008007,1.0508733,"{""low"":0.019991,""high"":0.19903}",-0.15803099,-0.7940059,0.019991,0.19903,-48.310036,0.03026526,0.010733746,0.35465565,0.05456079,-0.013561785,-0.24856284,0,15,0,"Ramestta USD","Ramestta USD","[]","2025-08-29T10:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.158976,0.040999006,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",838597,838597,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0004695244,0.017947232,"{""low"":0.017554203,""high"":0.017947232}",0.017554203,838597,0.017927842,"CCC",0.017927842,918585,918585,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.000025231391,0.0014373419,"{""low"":0.017554203,""high"":0.018155}",-0.0005755648,-0.031702828,0.017554203,0.018155,0,0.018132,-0.00055256486,-0.03047457,0.018132,-0.00055256486,-0.03047457,0,15,0,"STAU USD","STAU USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6013987,0.017579434,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1650585600000,8,0,"CoinMarketCap",217,217,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",1.8462143e-10,3.6211794e-9,"3.5200352E-9 - 3.6211794E-9",3.5200352e-9,217,3.5207497e-9,"CCC",3.5207497e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",9.9752206e-11,0.028338412,"3.5200352E-9 - 3.6211794E-9",-1.3919976e-12,-0.0003844045,3.5200352e-9,3.6211794e-9,,,,,,,,0,15,0,"Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1756464660,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.374451,3.6197874e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-08T00:00:00.000Z",4,54315384,"CoinMarketCap",8481851,8481851,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.024810195,1.6179419,"{""low"":1.5803771,""high"":1.6179419}",1.5803771,8481851,1.6114792,"CCC",1.6114792,6142618,8886195,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.87449986,1.2131711,"{""low"":0.720838,""high"":1.972488}",-0.37715018,-0.19120531,0.720838,1.972488,-10.814738,1.5572666,0.038071275,0.0244475,1.379151,0.21618688,0.1567536,86651384,15,0,"Apertum USD","Apertum USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.531348,1.5953379,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1628812800000,6,4197005568,"CoinMarketCap",62397,62397,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000027061178,0.00012428351,"1.20803255E-4 - 1.2428351E-4",0.000120803255,62397,0.00012391528,"CCC",0.00012391528,64351,64066,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000044499386,0.5779141,"7.7E-5 - 5.02E-4",-0.0003805006,-0.7579693,0.000077,0.000502,-26.94611,0.00010166,0.000019839383,0.19515426,0.00012878,-0.000007280614,-0.05653529,509933,15,0,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1756464600,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.178748,0.00012149938,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",36515,36515,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0009143725,0.036908675,"{""low"":0.035596922,""high"":0.036908675}",0.035596922,36515,0.036826402,"CCC",0.036826402,64235,77740,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0077923574,0.27477548,"{""low"":0.028359,""high"":0.165028}",-0.12887666,-0.7809381,0.028359,0.165028,-53.454865,0.03752482,-0.0013734624,-0.03660144,0.045499753,-0.009348396,-0.20546037,0,15,0,"ONINO USD","ONINO USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4668906,0.036151357,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32717,32717,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00025451742,0.006491352,"{""low"":0.00567173,""high"":0.006491352}",0.00567173,32717,0.0059160404,"CCC",0.0059160404,36803,33628,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0017178291,0.4303179,"{""low"":0.003992,""high"":0.011559}",-0.005849171,-0.5060274,0.003992,0.011559,30.506933,0.006749978,-0.0010401485,-0.15409659,0.006749978,-0.0010401485,-0.15409659,0,15,0,"Pulsara USD","Pulsara USD","[]","2025-08-29T10:45:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.26731,0.0057098293,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-18T00:00:00.000Z",6,2074754176,"CoinMarketCap",210024,210024,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0011729486,0.018952124,"{""low"":0.01833793,""high"":0.018952124}",0.01833793,210024,0.018939067,"CCC",0.018939067,702969,612799,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.005345282,0.4071665,"{""low"":0.013128,""high"":0.059922}",-0.041448716,-0.6917112,0.013128,0.059922,-63.818764,0.02016866,-0.0016953778,-0.084060006,0.024450304,-0.0059770215,-0.24445592,38327520,15,0,"Redbelly Network USD","Redbelly Network USD","[]","2025-08-29T10:51:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9703546,0.018473282,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554163200000,6,3005855488,"CoinMarketCap",17,17,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",2.6685302e-7,0.0001306929,"1.3049218E-4 - 1.306929E-4",0.00013049218,17,0.00013066694,"CCC",0.00013066694,32,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000027492177,0.26691434,"1.03E-4 - 8.83E-4",-0.0007525078,-0.85221726,0.000103,0.000883,-51.127815,0.00015052,-0.00002002783,-0.1330576,0.00016169,-0.000031197822,-0.19294837,392240,15,0,"Safe Haven USD","Safe Haven USD","[]",1756464660,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20492189,0.00013049218,"SHA"
