"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SubHub USD","SubHub USD","USD","REGULAR",-0.55007803,249646,15,0,false,false,false,"2025-10-17T00:00:00.000Z",6,94000000,"CoinMarketCap",976742,976742,"SUBHUB","USD=X","https://coinmarketcap.com/currencies/subhub",0.00019349111,0.0030918268,"{""low"":0.0022768504,""high"":0.0030918268}",0.0022768504,976742,0.0024604865,"CCC",0.0024604865,2213466,621239,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38684.png",0.00043781847,0.19739337,"{""low"":0.002218,""high"":0.106788}",-0.10413218,-0.97512996,0.002218,0.106788,-92.48947,0.00444588,-0.0017900618,-0.40263385,0.005902842,-0.0032470238,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_SUBHUB_CCC","UTC","UTC",0,"ccc_market",false,7.8580585,0.0026558184,"SUBHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ESG USD","ESG USD","USD","REGULAR",-0.85770184,0,15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",11779,11779,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.000051304698,0.019491876,"{""low"":0.019012138,""high"":0.019491876}",0.019012138,11779,0.019063722,"CCC",0.019063722,28562,14683,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.002064608,0.12109138,"{""low"":0.01705,""high"":0.366052}",-0.3469374,-0.9477817,0.01705,0.366052,-94.64053,0.03330846,-0.014193853,-0.42613357,0.13432787,-0.11521327,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,0.26912862,0.019114608,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD","REGULAR",-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","USD","REGULAR",-0.19734856,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",12609,12609,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000003940557,0.00013876168,"1.3256095E-4 - 1.3876168E-4",0.00013256095,12609,0.00013421818,"CCC",0.00013421818,20793,29714,1608336000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00005415638,0.6447188,"8.4E-5 - 8.0E-4",-0.0006618436,-0.8273045,0.000084,0.0008,-42.97872,0.0001568,-0.000018643623,-0.11890066,0.000172125,-0.000033968623,"[]",1765670040,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,2.9359827,0.00013815638,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sogni AI USD","Sogni AI USD","USD","REGULAR",-0.13311741,4013107,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",210197,210197,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000009831972,0.0033872935,"{""low"":0.0032808778,""high"":0.0033872935}",0.0032808778,210197,0.0033206102,"CCC",0.0033206102,608063,329450,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.00075849774,0.29721698,"{""low"":0.002552,""high"":0.008178}",-0.0048675025,-0.5951947,0.002552,0.008178,5.5626154,0.00384962,-0.00053912215,-0.14004555,0.0038188538,-0.0005083559,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-0.2961147,0.0033104979,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyan Finance USD","Nyancoin USD","USD","REGULAR",9.906899,0,15,0,false,false,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,"[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wonderman Nation USD","Wonderman Nation USD","USD","REGULAR",0.16480963,395032,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",11370,11370,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00062849,0.027843524,"{""low"":0.027144266,""high"":0.027843524}",0.027144266,11370,0.027162945,"CCC",0.027162945,13878,14404,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.019685863,2.4294536,"{""low"":0.008103,""high"":0.046667}",-0.018878136,-0.40452862,0.008103,0.046667,17.588223,0.03207858,-0.0042897165,-0.13372527,0.023857,0.0039318632,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,2.313991,0.027788863,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper AI USD","Casper AI USD","USD","REGULAR",-0.26835027,0,15,0,false,false,false,1738886400000,6,0,"CoinMarketCap",11887,11887,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000018200546,0.00071011786,"6.2530016E-4 - 7.1011786E-4",0.00062530016,11887,0.0006490745,"CCC",0.0006490745,36321,17192,1734307200,1257857152,1257857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.0002682609,0.67233306,"3.99E-4 - 0.005906",-0.005238739,-0.8870198,0.000399,0.005906,-81.815636,0.00062498,0.00004228088,0.06765157,0.000911995,-0.0002447341,"[]",1765670040,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,2.8041365,0.0006672609,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DPRating USD","DPRating USD","USD","REGULAR",-0.22171439,0,15,0,false,false,false,1534723200000,6,0,"CoinMarketCap",11909,11909,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-0.0000037556165,0.000080836144,"7.082944E-5 - 8.0836144E-5",0.00007082944,11909,0.00007812526,"CCC",0.00007812526,12911,9959,1534723200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000006267903,0.09217504,"6.8E-5 - 2.34E-4",-0.0001597321,-0.68261576,0.000068,0.000234,9.859157,0.0001222,-0.000047932095,-0.392243,0.000095425,-0.000021157095,"[]",1765670040,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,-4.8134403,0.000074267904,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","T23 USD","T23 USD","USD","REGULAR",,0,15,0,false,false,false,1672358400000,8,0,"CoinMarketCap",11366,11366,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-1.8946303e-12,8.08156e-11,"7.6212744E-11 - 8.08156E-11",7.6212744e-11,11366,8.031476e-11,"CCC",8.031476e-11,,,1672358400,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",2.30619e-12,0.0302599,"7.6212744E-11 - 8.08156E-11",-2.2966629e-12,-0.02841856,7.6212744e-11,8.08156e-11,,,,,,,"[]",1765670040,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,-2.356109,7.8518934e-11,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","REGULAR",-0.3968302,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14122,14122,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-2.5099143e-7,0.0063733603,"{""low"":0.0063702045,""high"":0.0063733603}",0.0063702045,14122,0.0063720155,"CCC",0.0063720155,16458,14735,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00037063286,0.061761852,"{""low"":0.006001,""high"":0.297598}",-0.29122636,-0.9785898,0.006001,0.297598,-92.23219,0.00664848,-0.00027684728,-0.041640688,0.01056358,-0.0041919476,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.00393772,0.0063716327,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainX USD","ChainX USD","USD","REGULAR",-0.37160298,274309,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",13599,13599,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.001781797,0.022235703,"{""low"":0.020062553,""high"":0.022235703}",0.020062553,13599,0.020153936,"CCC",0.020153936,14463,12199,"2019-08-01T00:00:00.000Z",21000000,12505375,"https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.006559288,0.42659262,"{""low"":0.015376,""high"":0.223264}",-0.20132871,-0.9017518,0.015376,0.223264,-90.38157,0.02035852,0.0015767682,0.077450044,0.034906734,-0.012971446,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,8.841127,0.021935288,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SENSO USD","SENSO USD","USD","REGULAR",-0.30448076,211982,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",67635,67635,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.000009285053,0.0030302838,"{""low"":0.0030093996,""high"":0.0030302838}",0.0030093996,67635,0.0030285087,"CCC",0.0030285087,105405,81456,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0004867243,0.19238116,"{""low"":0.00253,""high"":0.038784}",-0.035767276,-0.92221725,0.00253,0.038784,-91.4452,0.00304028,-0.000023555709,-0.007747875,0.00433737,-0.0013206457,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.30684757,0.0030167243,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarTerra USD",,"USD","REGULAR",0.7779222,18483,15,0,false,false,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,"[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","Wisdomise AI USD","USD","REGULAR",-0.55439454,369737,15,0,false,false,false,1715817600000,6,612218112,"CoinMarketCap",883632,883632,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0000017790007,0.0006050417,"6.0018915E-4 - 6.050417E-4",0.00060018915,883632,0.00060232554,"CCC",0.00060232554,250995,309830,1711324800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000032931333,0.05767309,"5.71E-4 - 0.044325",-0.04372107,-0.9863749,0.000571,0.044325,-94.876595,0.0006407,-0.000036768673,-0.057388283,0.001355305,-0.00075137365,"[]",1765670040,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.29543734,0.0006039313,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Treecle USD","Treecle USD","USD","REGULAR",-0.07266378,0,15,0,false,false,false,1593648000000,6,0,"CoinMarketCap",55661,55661,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000045754656,0.0010864879,"9.507971E-4 - 0.0010864879",0.0009507971,55661,0.0009686745,"CCC",0.0009686745,29749,74887,1593648000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00061820913,1.5611342,"3.96E-4 - 0.009295",-0.00828079,-0.89088655,0.000396,0.009295,-40.84249,0.00087358,0.00014062913,0.16098025,0.00109368,-0.00007947092,"[]",1765670040,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,4.7245035,0.0010142091,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","USD","REGULAR",-0.15547282,1926384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12005,12005,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000051669776,0.005151379,"{""low"":0.00500043,""high"":0.005151379}",0.00500043,12005,0.0050539873,"CCC",0.0050539873,22853,12750,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0017572062,0.5415119,"{""low"":0.003245,""high"":0.050514}",-0.045511797,-0.9009739,0.003245,0.050514,-89.379326,0.00514176,-0.00013955403,-0.027141295,0.005923085,-0.0009208787,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-1.0223801,0.005002206,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galaxy Essential USD","Galaxy Essential USD","USD","REGULAR",-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,"[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RZTO USD","RZTO USD","USD","REGULAR",-0.21563146,0,15,0,false,false,false,1761004800000,6,0,"CoinMarketCap",670369,670369,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00014383148,0.0021966773,"0.0015981902 - 0.0021966773",0.0015981902,670369,0.0018602011,"CCC",0.0018602011,852645,578984,1761004800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00085935264,1.0015765,"8.58E-4 - 0.009249",-0.007531647,-0.81432015,0.000858,0.009249,9.283197,0.00223832,-0.0005209673,-0.23274925,0.0021894716,-0.00047211896,"[]",1765670040,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-7.727959,0.0017173527,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NvirWorld USD","NvirWorld USD","USD","REGULAR",-0.49787545,106834,15,0,false,false,false,1639094400000,6,1052511936,"CoinMarketCap",12106,12106,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000016409722,0.00010802201,"8.269455E-5 - 1.0802201E-4",0.00008269455,12106,0.00008752709,"CCC",0.00008752709,14586,12236,1639094400,0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000035504476,0.5379466,"6.6E-5 - 0.001785",-0.0016834955,-0.9431347,0.000066,0.001785,-94.640686,0.00010318,-0.0000016755221,-0.016238825,0.00020215,-0.00010064552,"[]",1765670040,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,19.284063,0.000101504476,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNAxCAT Token USD","DNAxCAT Token USD","USD","REGULAR",-0.027466737,0,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11859,11859,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000008901581,0.016236186,"{""low"":0.016170094,""high"":0.016236186}",0.016170094,11859,0.01623317,"CCC",0.01623317,15205,12533,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.001031911,0.06792463,"{""low"":0.015192,""high"":0.046329}",-0.030105088,-0.6498109,0.015192,0.046329,-6.780738,0.01657178,-0.00034786947,-0.020991677,0.016682114,-0.00045820326,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05483442,0.016223911,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NightVerse Game USD","NightVerse Game USD","USD","REGULAR",-0.7825339,0,15,0,false,false,false,1676332800000,6,0,"CoinMarketCap",14542,14542,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000011035721,0.00027071615,"2.1441925E-4 - 2.7071615E-4",0.00021441925,14542,0.00022004297,"CCC",0.00022004297,14987,13636,1676332800,1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.000034958415,0.17655766,"1.98E-4 - 0.002631",-0.0023980415,-0.9114563,0.000198,0.002631,-81.48148,0.0013365,-0.0011035416,-0.82569516,0.00107124,-0.00083828164,"[]",1765670100,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,4.972777,0.00023295841,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DaGama World USD","DaGama World USD","USD","REGULAR",-0.17020221,3676034,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,61168208,"CoinMarketCap",638655,638655,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.0004154928,0.060373403,"{""low"":0.059811022,""high"":0.060373403}",0.059811022,638655,0.06035594,"CCC",0.06035594,678892,656233,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.005763147,0.10606889,"{""low"":0.054334,""high"":0.166277}",-0.10617986,-0.63857216,0.054334,0.166277,0.5234599,0.06708958,-0.006992433,-0.10422532,0.072423846,-0.012326699,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6866222,0.060097147,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVERY GAME USD","EVERY GAME USD","USD","REGULAR",-0.50264925,0,15,0,false,false,false,1637798400000,8,0,"CoinMarketCap",11870,11870,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-4.7472213e-8,0.0000038598355,"3.4303614E-6 - 3.8598355E-6",0.0000034303614,11870,0.0000035666967,"CCC",0.0000035666967,13564,11430,1637798400,10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000002585899,2.5858989,"1.0E-6 - 4.6E-5",-0.000042414104,-0.9220457,0.000001,0.000046,-69.230774,0.00000698,-0.0000033941008,-0.48626086,0.00000721,-0.000003624101,"[]",1765670100,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-1.3065658,0.000003585899,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matrix AI Network USD","Matrix AI Network USD","USD","REGULAR",-0.46368796,1599404,15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,470280224,"CoinMarketCap",60916,60916,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000009193318,0.0034098432,"{""low"":0.0033330927,""high"":0.0034098432}",0.0033330927,60916,0.0033910433,"CCC",0.0033910433,128638,105182,"2018-01-27T00:00:00.000Z",1000000000,770280192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00082896114,0.32230216,"{""low"":0.002572,""high"":0.032914}",-0.02951304,-0.8966713,0.002572,0.032914,-87.72349,0.00406464,-0.00066367886,-0.1632811,0.006341385,-0.002940424,"[]","2025-12-13T23:54:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,0.27104205,0.0034009612,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pBTC35A USD",,"USD","REGULAR",-0.9752915,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
