"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1249618,1249618,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.006537527,"2024-11-13T11:55:00.000Z",0.12934037,"{""low"":0.11912966,""high"":0.12934037}",0.11912966,1249618,0.12789153,"CCC",0.12789153,846981,1262891,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.022772357,0.23190953,"{""low"":0.098195,""high"":0.392981}",-0.27201363,-0.69218016,0.098195,0.392981,0.014841557,0.12072234,0.0002450198,0.0020296143,0.1518535,-0.030886143,-0.20339434,46192216,15,0,false,false,-5.1272783,0.12096736,"REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",10623096,10623096,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00042276178,"2024-11-13T11:55:00.000Z",0.007353144,"{""low"":0.006700288,""high"":0.007353144}",0.006700288,10623096,0.007321573,"CCC",0.007321573,7931156,11977520,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016545849,0.32196632,"{""low"":0.005139,""high"":0.032716}",-0.025922414,-0.7923467,0.005139,0.032716,33.2698,0.00712466,-0.0003310754,-0.04646894,0.008486945,-0.0016933605,-0.19952533,35166712,15,0,false,false,-5.8583894,0.0067935847,"REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4497693,4497693,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0017097034,"2024-11-13T11:55:00.000Z",0.037754998,"{""low"":0.034894474,""high"":0.037754998}",0.034894474,4497693,0.037338044,"CCC",0.037338044,5545461,2825043,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010813402,0.43253607,"{""low"":0.025,""high"":0.105911}",-0.070097595,-0.6618538,0.025,0.105911,29.481268,0.0374844,-0.0016709976,-0.04457848,0.042534534,-0.0067211315,-0.15801588,38621312,15,0,false,false,-4.556402,0.035813402,"REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17941,17941,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00015312713,"2024-11-13T11:55:00.000Z",0.011885793,"{""low"":0.0070390077,""high"":0.011885793}",0.0070390077,17941,0.00885316,"CCC",0.00885316,403,3373,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00395961,0.887407,"{""low"":0.004462,""high"":0.057041}",-0.04861939,-0.85235864,0.004462,0.057041,-29.289139,0.01667428,-0.00825267,-0.4949341,0.017119205,-0.0086975945,-0.5080607,0,15,0,false,false,-1.7857926,0.00842161,"REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",3879726,3879726,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.075629115,"2024-11-13T11:55:00.000Z",1.687254,"{""low"":1.5796776,""high"":1.687254}",1.5796776,3879726,1.671404,"CCC",1.671404,3492209,2932124,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2211417,0.15984498,"{""low"":1.383476,""high"":3.584878}",-1.9802603,-0.55239266,1.383476,3.584878,-31.786133,1.6622015,-0.05758381,-0.0346431,1.865547,-0.26092923,-0.13986741,11947825,15,0,false,false,-4.5010676,1.6046177,"REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",16157454,16157454,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0033784583,"2024-11-13T11:55:00.000Z",0.113631286,"{""low"":0.1044707,""high"":0.113631286}",0.1044707,16157454,0.11249659,"CCC",0.11249659,9268867,15423430,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.038817137,0.5688493,"{""low"":0.068238,""high"":0.289896}",-0.18284088,-0.630712,0.068238,0.289896,-41.28326,0.10237362,0.0046815127,0.045729678,0.102498636,0.0045564994,0.044454243,49780636,15,0,false,false,-3.0592704,0.107055135,"REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6342732,6342732,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.003214322,"2024-11-13T11:55:00.000Z",0.043357894,"{""low"":0.0390811,""high"":0.043357894}",0.0390811,6342732,0.042868003,"CCC",0.042868003,4292854,4717637,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00531191,0.15138823,"{""low"":0.035088,""high"":0.459252}",-0.4188521,-0.91203105,0.035088,0.459252,-73.96146,0.04410236,-0.0037024505,-0.0839513,0.059337866,-0.018937957,-0.31915465,24313088,15,0,false,false,-7.3698926,0.04039991,"REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9870377,9870377,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.001148738,"2024-11-13T11:55:00.000Z",0.073627554,"{""low"":0.06633354,""high"":0.073627554}",0.06633354,9870377,0.07262726,"CCC",0.07262726,3350059,4624304,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.016087554,0.2997104,"{""low"":0.053677,""high"":0.177655}",-0.10789044,-0.60730314,0.053677,0.177655,-5.0359545,0.07090396,-0.0011394024,-0.016069658,0.07918772,-0.0094231665,-0.11899783,68353856,15,0,false,false,-1.6199192,0.069764555,"REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198356512,"CoinMarketCap",1688658,1688658,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.009606704,"2024-11-13T11:54:00.000Z",0.2045071,"{""low"":0.18983126,""high"":0.2045071}",0.18983126,1688658,0.20199105,"CCC",0.20199105,1334973,1626898,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06741612,0.53506553,"{""low"":0.125996,""high"":0.505968}",-0.31255585,-0.6177384,0.125996,0.505968,-5.528927,0.17698906,0.016423047,0.092791304,0.19462171,-0.0012096018,-0.006215143,38364548,15,0,false,false,-4.7319264,0.19341211,"REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1181248768,"CoinMarketCap",111054344,111054344,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007261157,"2024-11-13T11:55:00.000Z",0.6685115,"{""low"":0.59126586,""high"":0.6685115}",0.59126586,111054344,0.6593918,"CCC",0.6593918,27897923,58033027,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2850358,0.8487705,"{""low"":0.335822,""high"":1.710897}",-1.0900393,-0.63711566,0.335822,1.710897,4.3055534,0.5432279,0.077629864,0.14290477,0.57556885,0.04528892,0.07868549,733387456,15,0,false,false,-1.1560208,0.6208578,"REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",15792133,15792133,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0014143735,"2024-11-13T11:55:00.000Z",0.17965676,"{""low"":0.16862983,""high"":0.17965676}",0.16862983,15792133,0.17870274,"CCC",0.17870274,5129503,14491793,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.053555734,0.44290587,"{""low"":0.120919,""high"":0.375844}",-0.20136927,-0.5357789,0.120919,0.375844,11.42391,0.16314964,0.011325091,0.06941536,0.1691799,0.0052948296,0.031297036,25132392,15,0,false,false,-0.80412656,0.17447473,"REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",25415544,25415544,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.097418666,"2024-11-13T11:55:00.000Z",1.1857105,"{""low"":1.0352403,""high"":1.1857105}",1.0352403,25415544,1.1604328,"CCC",1.1604328,7591186,15318129,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.31232762,0.42656928,"{""low"":0.732185,""high"":3.716443}",-2.6719303,-0.71894825,0.732185,3.716443,-36.321663,0.98216933,0.0623433,0.0634751,1.178797,-0.13428438,-0.11391646,82087096,15,0,false,false,-8.531047,1.0445126,"REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,75306824,"CoinMarketCap",18480478,18480478,"LUMIA","USD=X",,0.026637435,"2024-11-13T11:55:00.000Z",1.0960546,"{""low"":0.97730833,""high"":1.0960546}",0.97730833,18480478,1.0373812,"CCC",1.0373812,,,,,,0.118471324,0.12122206,"{""low"":0.97730833,""high"":1.0960546}",-0.00027489662,-0.0002508056,0.97730833,1.0960546,,,,,,,,82519688,15,0,false,false,2.491475,1.0957797,"REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",452552000,452552000,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.05019118,"2024-11-13T11:55:00.000Z",0.35179624,"{""low"":0.21640858,""high"":0.35179624}",0.21640858,452552000,0.21640858,"CCC",0.21640858,4002012,4060261,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10933596,0.7379288,"{""low"":0.148166,""high"":0.528244}",-0.27074206,-0.5125322,0.148166,0.528244,-42.656155,0.19511215,0.062389806,0.3197638,0.22576483,0.031737134,0.14057608,128943904,15,0,false,false,24.210596,0.25750196,"REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",3125383,3125383,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00065104663,"2024-11-13T11:55:00.000Z",0.017068043,"{""low"":0.015740305,""high"":0.017068043}",0.015740305,3125383,0.016982727,"CCC",0.016982727,3733516,3399994,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0018162401,0.12481892,"{""low"":0.014551,""high"":0.064608}",-0.04824076,-0.7466685,0.014551,0.064608,-12.477464,0.01714312,-0.00077587925,-0.04525893,0.01953521,-0.00316797,-0.16216719,16975570,15,0,false,false,-3.8255718,0.01636724,"REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",31798846,31798846,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.30964756,"2024-11-13T11:55:00.000Z",14.801848,"{""low"":13.299673,""high"":14.801848}",13.299673,31798846,14.801848,"CCC",14.801848,23359586,23539085,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.1059175,0.80080986,"{""low"":7.624678,""high"":48.101295}",-34.3707,-0.71454835,7.624678,48.101295,78.646324,13.62505,0.105546,0.007746467,15.751543,-2.0209475,-0.12830156,90485408,15,0,false,false,-2.2054236,13.730596,"REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1274404352,"CoinMarketCap",15260403,15260403,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.007846147,"2024-11-13T11:55:00.000Z",0.13968448,"{""low"":0.1275866,""high"":0.13968448}",0.1275866,15260403,0.13782522,"CCC",0.13782522,12618104,18464154,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.031409107,0.3133047,"{""low"":0.100251,""high"":0.39672}",-0.2650599,-0.6681284,0.100251,0.39672,-32.19986,0.1254027,0.0062574,0.049898446,0.14297156,-0.011311457,-0.07911683,167788208,15,0,false,false,-5.624227,0.1316601,"REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,2543455,"CoinMarketCap",12187538,12187538,"BNSOL","USD=X",,-3.9424133,"2024-11-13T11:55:00.000Z",215.40256,"{""low"":204.25826,""high"":215.40256}",204.25826,12187538,214.00421,"CCC",214.00421,,,,,,5.844467,0.028613126,"{""low"":204.25826,""high"":215.40256}",-5.299835,-0.024604328,204.25826,215.40256,,,,,,,,534386816,15,0,false,false,-1.841862,210.10272,"REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,1.0111388,"REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6344568,"CoinMarketCap",3268999,3268999,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.06441188,"2024-11-13T11:55:00.000Z",2.0740082,"{""low"":1.9348831,""high"":2.0740082}",1.9348831,3268999,2.0546608,"CCC",2.0546608,4912858,3177329,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23369443,0.13224444,"{""low"":1.76714,""high"":6.463825}",-4.4629908,-0.69045657,1.76714,6.463825,-14.47565,2.0763938,-0.07555938,-0.036389712,2.4598,-0.45896554,-0.18658653,12694430,15,0,false,false,-3.118845,2.0008345,"REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,33899169792,"CoinMarketCap",16511042,16511042,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000119931414,"2024-11-13T11:55:00.000Z",0.0020335666,"{""low"":0.0018065292,""high"":0.0020335666}",0.0018065292,16511042,0.0020174177,"CCC",0.0020174177,8095463,14320072,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0006690789,0.5534151,"{""low"":0.001209,""high"":0.004407}",-0.0025289208,-0.5738418,0.001209,0.004407,51.969063,0.00192716,-0.00004908105,-0.025468072,0.00244716,-0.00056908105,-0.23254755,63665316,15,0,false,false,-6.0025396,0.0018780789,"REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",276612,276612,"KLAY","USD=X","https://coinmarketcap.com/currencies/klaytn",-0.0044738725,"2024-11-13T11:54:00.000Z",0.12470086,"{""low"":0.11807658,""high"":0.12470086}",0.11807658,276612,0.123672076,"CCC",0.123672076,13202779,465411,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4256.png",0.01904577,0.18907744,"{""low"":0.10073,""high"":0.323908}",-0.20413223,-0.6302167,0.10073,0.323908,-24.11462,0.12868021,-0.008904442,-0.06919822,0.15191689,-0.03214112,-0.21157041,0,15,0,false,false,-3.6007104,0.11977577,"REGULAR","CCC","Klaytn USD","Klaytn USD","finmb_KLAY_CCC","UTC","UTC",0,"ccc_market",false,"KLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,82779553792,"CoinMarketCap",5538726,5538726,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00014945364,"2024-11-13T11:55:00.000Z",0.0019413683,"{""low"":0.0017487957,""high"":0.0019413683}",0.0017487957,5538726,0.0019413683,"CCC",0.0019413683,3076108,12078129,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005246032,0.4133989,"{""low"":0.001269,""high"":0.006922}",-0.0051283967,-0.74088365,0.001269,0.006922,37.21751,0.00181196,-0.000018356834,-0.010130926,0.002344245,-0.0005506419,-0.23489094,148473664,15,0,false,false,-7.691677,0.0017936032,"REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",11769913,11769913,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0097083,"2024-11-13T11:55:00.000Z",0.16086508,"{""low"":0.14299628,""high"":0.16086508}",0.14299628,11769913,0.15958267,"CCC",0.15958267,39783244,11197070,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.05459678,0.58830833,"{""low"":0.092803,""high"":0.297804}",-0.15040421,-0.5050443,0.092803,0.297804,30.762863,0.1530705,-0.0056707114,-0.037046403,0.15125161,-0.003851831,-0.025466379,91523960,15,0,false,false,-6.1793823,0.14739978,"REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
