"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,2.3923324e-10,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,"[]",1649010000,"The Wolf Pack USD",,,,,,,,,0,15,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.45605335,0.00033063776,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",12030,12030,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000015010592,0.0003307456,"3.298223E-4 - 3.307456E-4",0.0003298223,12030,0.0003305576,"CCC",0.0003305576,13684,11754,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00008463775,0.3440559,"2.46E-4 - 6.0E-4",-0.00026936227,-0.4489371,0.000246,0.0006,"[]",1766523240,"TokenClub USD","TokenClub USD",4.088056,0.000363,-0.000032362237,-0.08915217,0.000381465,-0.00005082725,-0.13324223,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.29962125,0.0007429775,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,1096798976,"CoinMarketCap",119865,119865,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000002219458,0.000749905,"7.373949E-4 - 7.49905E-4",0.0007373949,119865,0.00074102083,"CCC",0.00074102083,69645,309224,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0003999775,1.1661152,"3.43E-4 - 0.007159",-0.0064160223,-0.8962177,0.000343,0.007159,"[]",1766523240,"Jumoney USD",,-34.713657,0.00117544,-0.00043246255,-0.36791545,0.001599255,-0.00085627753,-0.53542274,814896,15,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.336688,0.000009211481,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,8,0,"CoinMarketCap",11999,11999,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.1758267e-7,0.000009681879,"9.146547E-6 - 9.681879E-6",0.000009146547,11999,0.000009433298,"CCC",0.000009433298,14849,14600,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.1148026e-7,0.023497805,"9.0E-6 - 8.0E-5",-0.00007078852,-0.8848565,0.000009,0.00008,"[]",1766523240,"Animal Concerts USD","Animal Concerts USD",-88.15789,0.0000164,-0.000007188519,-0.43832433,0.0000224,-0.000013188519,-0.5887732,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.4705192,0.00015665314,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",17684,17684,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000002337998,0.00016145264,"1.5096273E-4 - 1.6145264E-4",0.00015096273,17684,0.00016058226,"CCC",0.00016058226,28435,16245,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012165314,3.4758039,"3.5E-5 - 4.25E-4",-0.00026834686,-0.6314044,0.000035,0.000425,"[]",1766523240,"DEXGame USD","DEXGame USD",32.500004,0.00024264,-0.00008598686,-0.3543804,0.00013916,0.000017493148,0.1257053,99155,15,0,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00008409352,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,"[]",1744250340,"Getaverse USD",,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0015797408,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,"[]","2022-12-28T18:30:00.000Z","Maison Capital USD",,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.8951216,0.000026876813,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",12405,12405,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000010893145,0.000027485159,"2.4836903E-5 - 2.7485159E-5",0.000024836903,12405,0.000027479851,"CCC",0.000027479851,13138,12024,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000006876813,0.34384066,"2.0E-5 - 0.015354",-0.015327123,-0.99824953,0.00002,0.015354,"[]",1766523240,"HIRO USD","HIRO USD",-99.69831,0.00003192,-0.000005043188,-0.15799461,0.000050605,-0.000023728186,-0.46889016,0,15,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-4.4239225,0.000002548023,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",13242,13242,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1794009e-7,0.0000026728112,"2.5194497E-6 - 2.6728112E-6",0.0000025194497,13242,0.0000026654386,"CCC",0.0000026654386,14557,13320,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.480231e-7,0.27401155,"2.0E-6 - 7.0E-6",-0.000004451977,-0.6359967,0.000002,0.000007,"[]",1766523240,"Hasaki USD","Hasaki USD",-50,0.00000288,-3.3197693e-7,-0.115269765,0.000003405,-8.5697684e-7,-0.2516819,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.001143087,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,"[]",1649615640,"Phantasma Energy USD",,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.006030598,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,"[]","2023-08-24T18:30:00.000Z","Mindsync USD","Mindsync USD",92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.0653307,0.000026147818,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",13914,13914,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.8156137e-7,0.000026488746,"2.6011101E-5 - 2.6488746E-5",0.000026011101,13914,0.00002647046,"CCC",0.00002647046,19164,19858,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000051478182,0.2451342,"2.1E-5 - 6.7E-5",-0.00004085218,-0.60973406,0.000021,0.000067,"[]",1766523240,"smolecoin USD","smolecoin USD",-42.22222,0.00002908,-0.0000029321818,-0.10083156,0.000037205,-0.000011057184,-0.29719615,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0014996243,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,"[]",1660760820,"GALAXY NETWORK USD",,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.4983568,0.00015090828,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,407156288,"CoinMarketCap",213225,213225,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000003866837,0.00017025533,"1.4958151E-4 - 1.7025533E-4",0.00014958151,213225,0.00015963956,"CCC",0.00015963956,338201,232438,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00004390828,0.41035774,"1.07E-4 - 0.084328",-0.08417709,-0.99821043,0.000107,0.084328,"[]",1766523240,"XYRO USD","XYRO USD",-99.70623,0.00043604,-0.0002851317,-0.6539118,0.00125058,-0.0010996717,-0.8793294,61443,15,0,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00073814305,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,"[]",1744250280,"Snetwork USD","Snetwork USD",-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",2.033236,0.00014558886,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",103592,103592,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.0000029011717,0.00015193885,"1.4211642E-4 - 1.5193885E-4",0.00014211642,103592,0.00014259414,"CCC",0.00014259414,130890,102013,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000037588856,0.34804496,"1.08E-4 - 8.69E-4",-0.0007234111,-0.83246386,0.000108,0.000869,"[]",1766523240,"ROOBEE USD","ROOBEE USD",-70.45455,0.0001456,-1.1146767e-8,-0.000076557466,0.00012945,0.00001613886,0.12467254,597214,15,0,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-3.4781456,0.000042859283,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",12144,12144,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000015444239,0.000044761666,"4.279605E-5 - 4.4761666E-5",0.00004279605,12144,0.000042950694,"CCC",0.000042950694,24085,12713,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000048592847,0.12787592,"3.8E-5 - 0.001862",-0.0018191407,-0.9769822,0.000038,0.001862,"[]",1766523240,"PUMPAI USD","PUMPAI USD",-96.04416,0.00005634,-0.000013480716,-0.23927434,0.000098155,-0.000055295714,-0.563351,14705,15,0,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.14659819,0.0006336892,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",23812,23812,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-9.3033304e-7,0.00063687173,"6.3304557E-4 - 6.3687173E-4",0.00063304557,23812,0.0006357853,"CCC",0.0006357853,26515,21493,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000014689227,0.023730576,"6.19E-4 - 0.002738",-0.0021043108,-0.76855767,0.000619,0.002738,"[]",1766523300,"Plant Vs Undead USD","Plant Vs Undead USD",-48.41849,0.00069322,-0.00005953078,-0.085875735,0.000837125,-0.00020343577,-0.2430172,188172,15,0,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-1.1809461,0.00010988522,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",12392,12392,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.0000013131939,0.0001248907,"1.06121166E-4 - 1.248907E-4",0.000106121166,12392,0.0001247518,"CCC",0.0001247518,20637,25279,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000059885224,1.1977046,"5.0E-5 - 5.08E-4",-0.0003981148,-0.7836905,0.00005,0.000508,"[]",1766523240,"EarthFund USD","EarthFund USD",-38.11881,0.00013936,-0.000029474773,-0.21150096,0.00014887,-0.000038984785,-0.2618713,7994,15,0,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.4785948,0.0017859099,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12442,12442,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000026021735,0.0018916373,"{""low"":0.0016877736,""high"":0.0018916373}",0.0016877736,12442,0.0017547577,"CCC",0.0017547577,19564,12108,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00025690987,0.16802476,"{""low"":0.001529,""high"":0.013124}",-0.0113380905,-0.86392033,0.001529,0.013124,"[]","2025-12-23T20:54:00.000Z","OpenLeverage USD","OpenLeverage USD",-81.410866,0.00188402,-0.00009811018,-0.052074913,0.004709865,-0.0029239552,-0.6208151,336877,15,0,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.38995412,0.000012965237,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",12240,12240,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-5.075617e-8,0.000014277827,"1.2665262E-5 - 1.4277827E-5",0.000012665262,12240,0.000012870142,"CCC",0.000012870142,17043,12578,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005965237,0.8521767,"7.0E-6 - 6.8E-5",-0.000055034765,-0.80933475,0.000007,0.000068,"[]",1766523240,"Coinzix USD","Coinzix USD",-31.578945,0.00001568,-0.0000027147626,-0.17313537,0.000015545,-0.0000025797626,-0.1659545,0,15,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.38112885,0.00040844828,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,1000000000,"CoinMarketCap",14467,14467,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.0000015507976,0.000445331,"3.9210264E-4 - 4.45331E-4",0.00039210264,14467,0.00040574395,"CCC",0.00040574395,16267,14091,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00009244829,0.2925579,"3.16E-4 - 0.002337",-0.0019285518,-0.8252254,0.000316,0.002337,"[]",1766523240,"Blockchain Brawlers USD","Blockchain Brawlers USD",-77.753426,0.0004304,-0.00002195171,-0.051003043,0.000564915,-0.00015646673,-0.27697393,408448,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",15.201944,0.006720473,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11682,11682,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0008868277,0.007018536,"{""low"":0.0055974745,""high"":0.007018536}",0.0055974745,11682,0.0057304134,"CCC",0.0057304134,14348,11695,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0021834732,0.48125926,"{""low"":0.004537,""high"":0.022322}",-0.015601526,-0.6989305,0.004537,0.022322,"[]","2025-12-23T20:54:00.000Z","Morpher USD","Morpher USD",-72.48944,0.01040414,-0.0036836667,-0.3540578,0.01352471,-0.006804237,-0.5030967,0,15,0,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-2.3032088,0.0123993335,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,153402912,"CoinMarketCap",359940,359940,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00029231515,0.01268221,"{""low"":0.0123993335,""high"":0.01268221}",0.0123993335,359940,0.012670091,"CCC",0.012670091,403507,319836,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0021843333,0.21383585,"{""low"":0.010215,""high"":0.04646}",-0.034060664,-0.73311806,0.010215,0.04646,"[]","2025-12-23T20:54:00.000Z","E Money USD","E Money USD",-70.858154,0.01264056,-0.00024122652,-0.019083532,0.01754311,-0.0051437756,-0.29320776,1902093,15,0,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.0541507,0.009301147,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15137,15137,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00009702612,0.0094855325,"{""low"":0.009171556,""high"":0.0094855325}",0.009171556,15137,0.009318644,"CCC",0.009318644,16926,15243,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00028714724,0.031855695,"{""low"":0.009014,""high"":0.057434}",-0.04813285,-0.838055,0.009014,0.057434,"[]","2025-12-23T20:55:00.000Z","Kattana USD","Kattana USD",-59.912064,0.01001574,-0.00071459264,-0.07134696,0.015816055,-0.006514908,-0.41191736,87304,15,0,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.6515765,0.00068606285,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,6,427072288,"CoinMarketCap",22594,22594,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000044995104,0.00070119905,"6.7801244E-4 - 7.0119905E-4",0.00067801244,22594,0.00069529016,"CCC",0.00069529016,26804,21672,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00050206285,2.7286024,"1.84E-4 - 0.001626",-0.0009399372,-0.5780671,0.000184,0.001626,"[]",1766523300,"Playermon USD","Playermon USD",-54.342102,0.00067818,0.000007882831,0.011623507,0.00051555,0.00017051282,0.33073962,292998,15,0,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,7.717224e-7,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,"[]",1689877800,"EMBER LUMEN USD",,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,"EMBER"
