"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00031434,-0.000097081196,-0.30884138,0.000621165,-0.00040390616,-0.65023977,202600,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-3.1824658,0.0002172588,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",36077,36077,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000071414543,0.00022183437,"{""low"":2.1512047,""high"":4}",0.00021512047,36077,0.00022089585,"CCC",0.00022089585,157681,20074,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000021383312,0.009940157,"{""low"":2.1512047,""high"":4}",-0.0032747413,-0.9377839,0.00021512047,0.003492,-82.78816,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000188,-3.6805682e-7,-0.1957749,0.000002865,-0.0000013530567,-0.4722711,65845628,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-2.7519863,0.0000015119432,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",233993,233993,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.2785928e-8,0.0000015367644,"{""low"":1.4955655,""high"":6}",0.0000014955655,233993,0.0000015212958,"CCC",0.0000015212958,369671,168794,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.119432e-7,0.5119432,"{""low"":1,""high"":6}",-0.000006488057,-0.81100714,0.000001,0.000008,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.6e-7,-9.476552e-7,-0.9871409,0.0000010376,-0.0000010252553,-0.9881027,3058207,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-0.29351702,1.2344727e-8,"Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",17759,17759,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.6340708e-11,1.2558488e-8,"{""low"":1.2192158,""high"":8}",1.2192158e-8,17759,1.2285917e-8,"CCC",1.2285917e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2344727e-8,,"{""low"":0,""high"":4}",-0.0000039876554,-0.99691385,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00684156,-0.0016099829,-0.23532395,0.01188716,-0.006655583,-0.5598968,2482459,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",4.717509,0.005231577,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",44680,44680,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00023568142,0.0052436413,"{""low"":0.004938529,""high"":0.0052436413}",0.004938529,44680,0.004938529,"CCC",0.004938529,43599,24451,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0002935771,0.05945263,"{""low"":0.004938,""high"":0.050229}",-0.044997424,-0.8958455,0.004938,0.050229,-71.28655,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00954092,-0.0012855856,-0.1347444,0.01657802,-0.008322686,-0.5020313,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-2.1191223,0.008255335,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1168,1168,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00017872825,0.008381125,"{""low"":0.008206303,""high"":0.008381125}",0.008206303,1168,0.008316305,"CCC",0.008316305,10472,3263,"2022-12-15T00:00:00.000Z",1000000000,999329472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00024133455,0.03011412,"{""low"":0.008014,""high"":0.058605}",-0.050349668,-0.85913604,0.008014,0.058605,-74.54389,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000054,-7.595113e-7,-0.14065023,0.0000101,-0.0000054595107,-0.54054564,1903893,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-2.7426653,0.000004640489,"Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3617,3617,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.3086219e-7,0.00000472897,"{""low"":4.5569295,""high"":6}",0.0000045569295,3617,0.000004683124,"CCC",0.000004683124,15746,12333,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.404889e-7,0.16012223,"{""low"":4,""high"":6}",-0.00004135951,-0.8991198,0.000004,0.000046,-44.444443,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2023-07-18T18:30:00.000Z",0,1.6512759e-10,"Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01039758,-0.0024096165,-0.2317478,0.017305985,-0.009318021,-0.53842765,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-6.3449893,0.007987964,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0005411729,0.008327359,"{""low"":0.007852002,""high"":0.008327359}",0.007852002,22,0.008326612,"CCC",0.008326612,80,11,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001474964,0.2264646,"{""low"":0.006513,""high"":0.034729}",-0.026741035,-0.7699915,0.006513,0.034729,-65.69157,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00138734,-0.000665615,-0.47977787,0.002841595,-0.0021198702,-0.7460142,353582,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-14.326277,0.000721725,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",88288,88288,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000120686134,0.00085275865,"{""low"":7.084881,""high"":4}",0.0007084881,88288,0.0008337295,"CCC",0.0008337295,119982,76115,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000013236888,0.018683288,"{""low"":7.084881,""high"":4}",-0.010611275,-0.93631655,0.0007084881,0.011333,-91.3802,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00281712,-0.00037239026,-0.13218829,0.00487792,-0.0024331901,-0.49881718,40628076,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-4.037587,0.0024447297,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,16618636288,"CoinMarketCap",37386,37386,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00010286132,0.002509395,"{""low"":0.002422055,""high"":0.002509395}",0.002422055,37386,0.0024866962,"CCC",0.0024866962,32554,15396,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00018672971,0.08269695,"{""low"":0.002258,""high"":0.014029}",-0.011584271,-0.8257375,0.002258,0.014029,-46.025192,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2699.3477,-541.65186,-0.20066027,3655.8906,-1498.1948,-0.40980297,78583280,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",-3.0261025,2157.6958,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",18188,18188,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-67.33154,2210.3508,"{""low"":2114.7742,""high"":2210.3508}",2114.7742,18188,2185.1462,"CCC",2185.1462,23925,16183,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",716.8828,0.4975544,"{""low"":1440.813,""high"":5257.894}",-3100.1982,-0.5896274,1440.813,5257.894,-8.950215,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"REGULAR","[]","2024-12-08T10:32:00.000Z",0,0.00003648167,"Aditus USD","Aditus USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00042986,-0.00004528364,-0.105345085,0.000610855,-0.00022627864,-0.3704294,1388872,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",2.4974298,0.00038457636,"SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,3611435520,"CoinMarketCap",85236,85236,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000009370531,0.00039140665,"{""low"":3.801174,""high"":4}",0.0003801174,85236,0.0003817972,"CCC",0.0003817972,139374,96508,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00007757635,0.2526917,"{""low"":3.07,""high"":4}",-0.0037434234,-0.9068371,0.000307,0.004128,-82.91167,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z",0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0025881,-0.00055152574,-0.21310063,0.00495153,-0.0029149558,-0.58869797,2361511,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",3.3616524,0.0020365743,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1159550848,"CoinMarketCap",37347,37347,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000066235894,0.002238171,"{""low"":0.0019625542,""high"":0.002238171}",0.0019625542,37347,0.0020429387,"CCC",0.0020429387,34964,15280,"2023-08-07T00:00:00.000Z",0,1278140032,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00017757434,0.095521435,"{""low"":0.001859,""high"":0.03855}",-0.036513425,-0.94717056,0.001859,0.03855,-85.82923,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.850438,-0.11273688,-0.13256332,1.4510818,-0.71338063,-0.49161988,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",1.2687964,0.7377011,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.009242654,0.7610795,"{""low"":0.71747655,""high"":0.7610795}",0.71747655,237,0.75704926,"CCC",0.75704926,1107,261,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.058908105,0.0867836,"{""low"":0.678793,""high"":4.285995}",-3.5482938,-0.827881,0.678793,4.285995,-51.54902,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01224028,-0.0013120407,-0.107190415,0.019985626,-0.009057386,-0.453195,0,15,0,false,false,"REGULAR","[]","2026-02-26T22:00:00.000Z",4.4186826,0.01092824,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0004624501,0.01092824,"{""low"":0.01046579,""high"":0.01092824}",0.01046579,555,0.01046579,"CCC",0.01046579,49,134,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0009282399,0.09282399,"{""low"":0.01,""high"":0.055016}",-0.04408776,-0.8013625,0.01,0.055016,-14.723378,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02370554,-0.00016034767,-0.0067641432,0.027774874,-0.0042296816,-0.15228446,1663158,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.7345675,0.023545193,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",284237,284237,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00017423555,0.023716837,"{""low"":0.023398334,""high"":0.023716837}",0.023398334,284237,0.023600658,"CCC",0.023600658,296707,277265,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003812192,0.19318867,"{""low"":0.019733,""high"":0.041236}",-0.017690806,-0.42901364,0.019733,0.041236,-13.406712,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"REGULAR","[]","2022-09-29T18:22:00.000Z",0,0.00041780868,"BMBCoin USD",,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3494792,0.006051302,0.0044841757,1.3403202,0.015210271,0.011348236,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.12892106,1.3555305,"VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",11773,11773,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.001749754,1.360711,"{""low"":1.3511102,""high"":1.360711}",1.3511102,11773,1.3582894,"CCC",1.3582894,17552,4995,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.1540345,0.12820226,"{""low"":1.201496,""high"":1.608746}",-0.25321555,-0.15739933,1.201496,1.608746,2.0561695,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"REGULAR","[]","2022-08-17T18:28:00.000Z",-0.71630377,0.7083606,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0547853,0.022007942,0.020864855,1.0992192,-0.02242601,-0.020401763,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.5051523,1.0767932,"PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",155201,155201,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.016455054,1.0939239,"{""low"":1.0633335,""high"":1.0939239}",1.0633335,155201,1.0789806,"CCC",1.0789806,114946,148464,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.06364918,0.06282342,"{""low"":1.013144,""high"":1.150522}",-0.0737288,-0.06408291,1.013144,1.150522,3.6871552,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01059606,-0.0032440377,-0.3061551,0.02012465,-0.012772627,-0.63467574,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-0.19225004,0.0073520225,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57381,57381,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000014161225,0.0073700394,"{""low"":0.0073520225,""high"":0.0073700394}",0.0073520225,57381,0.007365681,"CCC",0.007365681,56606,57827,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0003400226,0.04849153,"{""low"":0.007012,""high"":0.031398}",-0.024045976,-0.7658442,0.007012,0.031398,-57.987797,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00018796,-0.0000039153238,-0.020830622,0.000224395,-0.00004035032,-0.17981827,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:59:00.000Z",0.3376362,0.00018404468,"Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10044,10044,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",6.1931496e-7,0.00018446353,"{""low"":1.8284145,""high"":4}",0.00018284145,10044,0.00018357001,"CCC",0.00018357001,10462,9802,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000012044678,0.0700272,"{""low"":1.72,""high"":4}",-0.0004249553,-0.697792,0.000172,0.000609,-63.992172,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000602,-0.000021278927,-0.35347056,0.00011807,-0.00007914893,-0.670356,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",-1.0960438,0.000038921073,"Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-4.3131877e-7,0.00003935239,"{""low"":3.8897724,""high"":5}",0.000038897724,186,0.00003935239,"CCC",0.00003935239,2105,128,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000024921072,1.7800765,"{""low"":1.4,""high"":5}",-0.0005700789,-0.9360902,0.000014,0.000609,-37.096775,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00022302,-2.219167e-8,-0.00009950529,0.000226315,-0.0000033171818,-0.014657367,0,15,0,false,false,"REGULAR","[]","2026-02-26T21:58:00.000Z",0.43000293,0.00022299781,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",36092,36092,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.547803e-7,0.00022513265,"{""low"":2.2100941,""high"":4}",0.00022100941,36092,0.00022204651,"CCC",0.00022204651,29456,39135,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004799782,0.27427325,"{""low"":1.75,""high"":4}",-0.00008600218,-0.27832422,0.000175,0.000309,-27.45098,"GBD"
