"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","REGULAR","Ramestta USD",0,0.032985877,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03610042,-0.0031145439,-0.086274445,0.036256425,-0.0032705478,-0.09020602,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6251,6251,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.032985877,"{""low"":0.032985877,""high"":0.032985877}",0.032985877,6251,0.032985877,"CCC",0.032985877,1145,336,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.019982878,1.5367898,"{""low"":0.013003,""high"":0.19903}",-0.16604412,-0.8342668,0.013003,0.19903,-44.10005,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","REGULAR","Globiance Exchange Token USD",0,2.199396e-9,"[]",1764269640,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","REGULAR","TRAVA.FINANCE USD",0.19953941,0.0000609372,"[]",1764269640,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0000704,-0.000009462798,-0.13441475,0.00009386,-0.0000329228,-0.35076496,264996,15,0,false,false,false,1628812800000,6,4348689408,"CoinMarketCap",56879,56879,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.213557e-7,0.0000615269,"6.022827E-5 - 6.15269E-5",0.00006022827,56879,0.00006129538,"CCC",0.00006129538,63961,61113,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000069372,0.12846667,"5.4E-5 - 5.02E-4",-0.0004410628,-0.87861115,0.000054,0.000502,-62.1118,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","REGULAR","ONINO USD",2.0428753,0.020191437,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.02365706,-0.0034656227,-0.14649422,0.03362064,-0.013429204,-0.3994333,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",93208,93208,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0004042294,0.020191437,"{""low"":0.019389482,""high"":0.020191437}",0.019389482,93208,0.01983793,"CCC",0.01983793,116958,104298,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0040924363,0.25420436,"{""low"":0.016099,""high"":0.165028}",-0.14483657,-0.8776485,0.016099,0.165028,-75.31759,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Basis Gold USD",0,0.007683653,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","REGULAR","Pulsara USD",-3.4490058,0.0033311048,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,0.0036691,-0.00033799536,-0.09211942,0.0053946767,-0.002063572,-0.38252005,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",32280,32280,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000118994154,0.003505806,"{""low"":0.0031129348,""high"":0.003505806}",0.0031129348,32280,0.0034619297,"CCC",0.0034619297,27233,35163,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0011221047,0.5079695,"{""low"":0.002209,""high"":0.011559}",-0.008227896,-0.71181726,0.002209,0.011559,-21.300299,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BETHEL USD",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","REGULAR","Redbelly Network USD",2.364401,0.00689067,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,0.00668132,0.00020935014,0.03133365,0.015801,-0.00891033,-0.5639093,16968428,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2462522368,"CoinMarketCap",219071,219071,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.00015915977,0.0069156107,"{""low"":0.006611536,""high"":0.0069156107}",0.006611536,219071,0.0067398385,"CCC",0.0067398385,318093,262596,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0013516699,0.24402778,"{""low"":0.005539,""high"":0.059922}",-0.05303133,-0.885006,0.005539,0.059922,-87.48979,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","REGULAR","THORWallet USD",-6.4296656,0.017670609,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","REGULAR","VeBetterDAO USD",0.9647624,0.02939013,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.05338914,-0.02399901,-0.44951108,0.07513673,-0.0457466,-0.6088447,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",869211,869211,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.00028083473,0.031219179,"{""low"":0.0276394,""high"":0.031219179}",0.0276394,869211,0.027647533,"CCC",0.027647533,1114596,714077,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.009314131,0.46394357,"{""low"":0.020076,""high"":0.248608}",-0.21921787,-0.8817812,0.020076,0.248608,-86.89743,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","REGULAR","Emorya Finance USD",60.18019,0.0019167326,"[]",1764269640,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00153504,0.00038169266,0.24865323,0.003956215,-0.0020394824,-0.51551354,1605480,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",146091,146091,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00072012236,0.0021907415,"0.0011895222 - 0.0021907415",0.0011895222,146091,0.0011985082,"CCC",0.0011985082,116257,132483,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0011587327,1.528671,"7.58E-4 - 0.009705",-0.007788267,-0.8025005,0.000758,0.009705,-33.683628,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","REGULAR","BABB USD",79.22591,0.000028890116,"[]",1764269640,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,0.00001394,0.000014950116,1.0724617,0.00002476,0.0000041301155,0.16680595,2376499,15,0,false,false,false,1520553600000,6,82259943424,"CoinMarketCap",335553,335553,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000012770728,0.000030067558,"1.8446834E-5 - 3.0067558E-5",0.000018446834,335553,0.000019062565,"CCC",0.000019062565,22512,67692,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000018890116,1.8890116,"1.0E-5 - 1.85E-4",-0.00015610988,-0.8438372,0.00001,0.000185,-81.98198,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","REGULAR","DUKO USD",-1.4490318,0.000078671175,"[]",1764269580,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.0001124,-0.000033728822,-0.30007848,0.0002127,-0.00013402883,-0.6301308,760274,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",184594,184594,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000011567317,0.00007916372,"7.6786295E-5 - 7.916372E-5",0.000076786295,184594,0.000078660836,"CCC",0.000078660836,205027,177537,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000066711727,0.092655174,"7.2E-5 - 0.001754",-0.0016753288,-0.95514756,0.000072,0.001754,-93.0212,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","Node AI USD",5.54677,0.071701705,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.09047922,-0.018777512,-0.20753399,0.26228786,-0.19058615,-0.72662973,7031739,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",113987,113987,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0037681237,0.0748789,"{""low"":0.06855042,""high"":0.0748789}",0.06855042,113987,0.071431905,"CCC",0.071431905,176914,97387,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.026985705,0.603491,"{""low"":0.044716,""high"":2.279658}",-2.2079563,-0.96854717,0.044716,2.279658,-93.836464,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","REGULAR","USD mars USD",0.3878472,1.0072658,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.9972731,0.009992719,0.010020043,0.99500406,0.012261748,0.012323315,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",104,104,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.0038915873,1.0072658,"{""low"":1.0047565,""high"":1.0072658}",1.0047565,104,1.0047565,"CCC",1.0047565,110,109,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.104240835,0.11543516,"{""low"":0.903025,""high"":1.010867}",-0.0036011934,-0.00356248,0.903025,1.010867,1.4748216,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","REGULAR","Dork Lord USD",46.513054,0.0115785375,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,0.01800952,-0.0064309817,-0.3570879,0.036963366,-0.025384828,-0.68675643,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",190716,190716,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0036758035,0.01195807,"{""low"":0.008145872,""high"":0.01195807}",0.008145872,190716,0.008145872,"CCC",0.008145872,168538,66267,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0048165377,0.7122949,"{""low"":0.006762,""high"":0.154452}",-0.14287347,-0.92503476,0.006762,0.154452,-83.64494,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","REGULAR","AiAkita USD",-0.0000028,7.1649406e-14,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORCA USD","REGULAR","ORCA USD",8.633418,0.0000035075861,"[]",1764269640,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000382,-3.1241393e-7,-0.08178375,0.0006312772,-0.0006277696,-0.99444366,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",63,63,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",2.787583e-7,0.0000035075861,"3.2288278E-6 - 3.5075861E-6",0.0000032288278,63,0.0000032288278,"CCC",0.0000032288278,20854,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",5.0758604e-7,0.16919534,"3.0E-6 - 9.487472",-9.487468,-0.9999996,0.000003,9.487472,-99.935135,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","REGULAR","Funtico USD",1.8187177,0.0014677913,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.00194678,-0.00047898875,-0.24604154,0.004866875,-0.0033990834,-0.69841194,3140009,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",167868,167868,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000026218127,0.0014718455,"{""low"":0.0014215693,""high"":0.0014718455}",0.0014215693,167868,0.0014265684,"CCC",0.0014265684,124103,177155,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00007379125,0.052934896,"{""low"":0.001394,""high"":0.018933}",-0.01746521,-0.9224745,0.001394,0.018933,-91.05217,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aster Inu USD","REGULAR","Aster Inu USD",-7.4132776,0.0001884145,"[]",1764269640,"CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,0.00031752,-0.0001291055,-0.40660587,0.0008267273,-0.0006383128,-0.7720959,186530,15,0,false,false,false,1758499200000,6,989999872,"CoinMarketCap",177446,177446,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.000015086072,0.00022225546,"1.868747E-4 - 2.2225546E-4",0.0001868747,177446,0.00021517792,"CCC",0.00021517792,1598681,170734,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.000028414506,0.17759067,"1.6E-4 - 0.008002",-0.007813585,-0.976454,0.00016,0.008002,-42.51337,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","REGULAR","Bazaars USD",0.26188356,36.420845,"[]","2025-11-27T18:55:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,43.181934,-6.7610893,-0.15657218,43.71387,-7.293026,-0.16683552,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",810960,810960,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.09513092,36.80852,"{""low"":35.86733,""high"":36.80852}",35.86733,810960,36.33814,"CCC",36.33814,1123578,754959,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.65595,5.3176956,"{""low"":5.764894,""high"":59.32242}",-22.901573,-0.38605258,5.764894,59.32242,463.87463,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","REGULAR","Baskonia Fan Token USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","REGULAR","Synesis One USD",0.3030897,0.00074435654,"[]",1764269640,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.00068464,0.00005971652,0.08722324,0.001779635,-0.0010352784,-0.5817364,339614,15,0,false,false,false,1643587200000,6,456252768,"CoinMarketCap",150040,150040,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000022492604,0.0007469899,"7.206934E-4 - 7.469899E-4",0.0007206934,150040,0.0007262704,"CCC",0.0007262704,463573,252073,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00074435654,,"0.0 - 0.052326",-0.051581644,-0.98577464,0,0.052326,-96.74742,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","REGULAR","Ispolink USD",3.165529,0.00011847737,"[]",1764269640,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0001727,-0.000054222633,-0.3139701,0.00030772,-0.00018924264,-0.6149832,934508,15,0,false,false,false,1621209600000,6,7887653888,"CoinMarketCap",330780,330780,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000036353595,0.00012420765,"1.16302166E-4 - 1.2420765E-4",0.000116302166,330780,0.00011763893,"CCC",0.00011763893,190594,214641,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000019477375,0.19674116,"9.9E-5 - 0.002035",-0.0019165225,-0.94178015,0.000099,0.002035,-90.964775,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","REGULAR","Game Coin USD",0,0.00007301616,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","REGULAR","holoride USD",-2.2638755,0.0004831297,"[]",1764269640,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.00077266,-0.00028953032,-0.3747189,0.001102095,-0.0006189653,-0.5616261,425105,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",13180,13180,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000011190772,0.00050520897,"4.6647483E-4 - 5.0520897E-4",0.00046647483,13180,0.00049640104,"CCC",0.00049640104,17172,13047,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000043129694,0.09802203,"4.4E-4 - 0.0035",-0.0030168705,-0.861963,0.00044,0.0035,-82.209465,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","REGULAR","Patientory USD",0,0.0010583409,"[]",1764269640,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0.00155822,-0.0004998791,-0.32080138,0.0015509,-0.00049255916,-0.3175957,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0010583409,"0.0010583409 - 0.0010583409",0.0010583409,0,0.0010583409,"CCC",0.0010583409,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0004273409,0.67724395,"6.31E-4 - 0.033064",-0.03200566,-0.9679912,0.000631,0.033064,-96.53569,"PTOY"
