"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",7.2867064,1.013921,1.0978112,-0.0838902,-0.07641587,0.6858264,0.3280946,0.47839305,305580800,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_KDA_CCC",false,false,"2020-05-31T00:00:00.000Z",4,301385216,"CoinMarketCap",13114751,13114751,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.06886351,1.013921,"{""low"":0.9733119,""high"":1.013921}",0.9733119,13114751,0.9733119,"CCC",0.9733119,24687135,15470369,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.64472306,1.74628,"{""low"":0.369198,""high"":2.033428}",-1.0195069,-0.5013735,0.369198,2.033428,-27.376825,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.006401585,0.01852022,-0.012118634,-0.6543461,0.01557693,-0.009175345,-0.58903426,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735780680,"CCC","finmb_RARE_CCC",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.006401585,"0.006401585 - 0.006401585",0.006401585,5,0.006401585,"CCC",0.006401585,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,26.122929,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1660760880,"CCC","finmb_WING_CCC",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",0.920401,1.1485811,1.3213788,-0.17279768,-0.13077073,1.0875359,0.06104529,0.056131747,90265720,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MTL_CCC",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",3170978,3170978,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010475159,1.1630523,"{""low"":1.1388291,""high"":1.1630523}",1.1388291,3170978,1.1388291,"CCC",1.1388291,16010547,13816043,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.41639614,0.5687035,"{""low"":0.732185,""high"":3.716443}",-2.567862,-0.69094616,0.732185,3.716443,-28.415579,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",-0.4574511,15.314924,17.326418,-2.0114937,-0.11609403,13.652246,1.6626778,0.12178785,253303456,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_DCR_CCC",false,false,"2017-11-09T00:00:00.000Z",2,16539648,"CoinMarketCap",2116977,2116977,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.07038021,15.335447,"{""low"":15.1448765,""high"":15.335447}",15.1448765,2116977,15.1448765,"CCC",15.1448765,2709956,2570992,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.5109644,0.7395495,"{""low"":8.80396,""high"":32.50698}",-17.192057,-0.5288728,8.80396,32.50698,-9.472984,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",0.74634296,2.2236955,2.285553,-0.061857462,-0.027064549,1.9655893,0.25810623,0.13131239,20445418,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BAR_CCC",false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",5754396,5754396,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.016473532,2.2236955,"{""low"":2.209471,""high"":2.2236955}",2.209471,5754396,2.209471,"CCC",2.209471,10160583,4726928,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.81538546,0.5789815,"{""low"":1.40831,""high"":4.522059}",-2.2983634,-0.50825596,1.40831,4.522059,-3.4813464,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",3.5589418,0.18789527,0.118674,0.069221266,0.5832892,0.09589586,0.09199941,0.95936793,105743608,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_ATA_CCC",false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",121001200,121001200,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.006457284,0.18789527,"{""low"":0.18492194,""high"":0.18789527}",0.18492194,121001200,0.18630944,"CCC",0.18630944,15915554,105406292,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.12916127,2.1990886,"{""low"":0.058734,""high"":0.29294}",-0.10504472,-0.35858786,0.058734,0.29294,74.58914,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",-3.3766057,0.09553095,0.08579092,0.009740032,0.11353221,0.07397611,0.021554843,0.29137573,19105712,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_VIB_CCC",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4213003,4213003,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0033384264,0.096045345,"{""low"":0.095386945,""high"":0.096045345}",0.095386945,4213003,0.09589377,"CCC",0.09589377,7224152,24669691,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.04799295,1.0095702,"{""low"":0.047538,""high"":0.173101}",-0.07757004,-0.44812015,0.047538,0.173101,43.333973,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",3.1099427,48.079845,53.029987,-4.950142,-0.09334609,45.24925,2.830597,0.06255567,32318476,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_FARM_CCC",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",939123,939123,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.4501572,48.127724,"{""low"":47.42685,""high"":48.127724}",47.42685,939123,47.432163,"CCC",47.432163,4473391,1562784,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.317476,0.6154576,"{""low"":29.76237,""high"":123.44398}",-75.364136,-0.61051285,29.76237,123.44398,4.339361,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-8.002701,16.846241,17.400013,-0.553772,-0.031825952,15.5528755,1.2933655,0.08315925,111017720,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T00:06:00.000Z","CCC","finmb_AUCTION_CCC",false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",43786008,43786008,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.4654274,16.878096,"{""low"":16.845652,""high"":16.878096}",16.845652,43786008,16.878096,"CCC",16.878096,33344380,63301314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.7465096,0.5177161,"{""low"":11.099731,""high"":35.836727}",-18.990486,-0.5299169,11.099731,35.836727,-20.336527,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",4.0669985,0.06543164,0.0746192,-0.009187557,-0.12312592,0.06569642,-0.00026477873,-0.0040303376,444743040,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_TFUEL_CCC",false,false,"2019-03-28T00:00:00.000Z",6,6797064192,"CoinMarketCap",5354259,5354259,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0025571063,0.065870054,"{""low"":0.064551055,""high"":0.065870054}",0.064551055,5354259,0.06486995,"CCC",0.06486995,17244398,6184226,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02618064,0.66700566,"{""low"":0.039251,""high"":0.144218}",-0.07878636,-0.5463005,0.039251,0.144218,21.834135,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",1.7311053,0.060435165,0.05809042,0.0023447461,0.040363733,0.047256235,0.01317893,0.27888235,40863660,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MDT_CCC",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5509330,5509330,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0010283962,0.06045178,"{""low"":0.05959787,""high"":0.06045178}",0.05959787,5509330,0.059828475,"CCC",0.059828475,12902225,19051611,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.032149166,1.1365752,"{""low"":0.028286,""high"":0.146546}",-0.086110845,-0.5876028,0.028286,0.146546,10.989571,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",4.9422317,0.609134,0.73224336,-0.12310934,-0.16812627,0.5576663,0.051467717,0.09229124,731637504,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MINA_CCC",false,false,"2021-06-01T00:00:00.000Z",6,1201110912,"CoinMarketCap",43263620,43263620,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.028687,0.6094068,"{""low"":0.59922755,""high"":0.6094068}",0.59922755,43263620,0.5999776,"CCC",0.5999776,71929097,53168169,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.27331203,0.8138599,"{""low"":0.335822,""high"":1.710897}",-1.101763,-0.64396805,0.335822,1.710897,-58.24057,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",1.9364893,0.45942163,0.5193638,-0.059942186,-0.115414634,0.4272364,0.032185227,0.07533353,118756648,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_PUNDIX_CCC",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",6251691,6251691,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00872761,0.46428227,"{""low"":0.45731837,""high"":0.46428227}",0.45731837,6251691,0.46112943,"CCC",0.46112943,11919776,8052826,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.17176965,0.59714395,"{""low"":0.287652,""high"":1.020415}",-0.5609933,-0.5497698,0.287652,1.020415,-5.6617737,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",-2.801562,0.08821618,0.06957646,0.018639721,0.2679027,0.050642263,0.037573915,0.74194777,62114084,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_UTK_CCC",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14061682,14061682,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002542667,0.0890023,"{""low"":0.08778792,""high"":0.0890023}",0.08778792,14061682,0.08878734,"CCC",0.08878734,19799399,32413693,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.059006177,2.0200677,"{""low"":0.02921,""high"":0.173896}",-0.08567982,-0.49270725,0.02921,0.173896,18.64773,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",5.7177935,0.39117345,0.47341263,-0.08223918,-0.17371565,0.36809352,0.023079932,0.06270127,147464336,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_JOE_CCC",false,false,"2021-08-27T00:00:00.000Z",6,376979392,"CoinMarketCap",5061820,5061820,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.021156788,0.39173305,"{""low"":0.3816858,""high"":0.39173305}",0.3816858,5061820,0.3816858,"CCC",0.3816858,11746702,7766813,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16158745,0.703821,"{""low"":0.229586,""high"":1.237155}",-0.8459815,-0.6838121,0.229586,1.237155,-44.54357,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",4.498508,0.585399,0.6713472,-0.08594823,-0.12802352,0.5620581,0.02334088,0.041527525,42309344,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BEL_CCC",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",4583033,4583033,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.025200546,0.5860277,"{""low"":0.5752432,""high"":0.5860277}",0.5752432,4583033,0.57579845,"CCC",0.57579845,8218990,5177092,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.27952597,0.9138628,"{""low"":0.305873,""high"":2.670356}",-2.0849571,-0.7807787,0.305873,2.670356,-17.039967,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",2.9572136,0.4949937,0.5546924,-0.0596987,-0.10762488,0.4429364,0.052057296,0.1175277,197837904,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_STORJ_CCC",false,false,"2017-11-09T00:00:00.000Z",6,399677632,"CoinMarketCap",23671590,23671590,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014217585,0.49552527,"{""low"":0.48989874,""high"":0.49552527}",0.48989874,23671590,0.49333107,"CCC",0.49333107,49588063,43094993,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23095769,0.87472045,"{""low"":0.264036,""high"":0.939599}",-0.4446053,-0.47318622,0.264036,0.939599,-25.322931,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",7.55605,0.043558456,0.04681158,-0.0032531247,-0.06949402,0.029599475,0.013958981,0.4715956,174118496,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_SNT_CCC",false,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",28295908,28295908,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0030600764,0.04428318,"{""low"":0.04265905,""high"":0.04428318}",0.04265905,28295908,0.042915095,"CCC",0.042915095,52897113,23314878,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.027276456,1.6752522,"{""low"":0.016282,""high"":0.083427}",-0.03986854,-0.47788537,0.016282,0.083427,-1.6362548,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",1.8534737,0.049476013,0.04781872,0.0016572922,0.034657814,0.04028887,0.009187143,0.2280318,54082420,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_DATA_CCC",false,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",3100620,3100620,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00090033934,0.049476013,"{""low"":0.048931375,""high"":0.049476013}",0.048931375,3100620,0.048931375,"CCC",0.048931375,5340329,7505734,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.024266012,0.962555,"{""low"":0.02521,""high"":0.105911}",-0.05643499,-0.53285295,0.02521,0.105911,15.229929,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",4.9388366,0.22565,0.23939316,-0.013743162,-0.057408333,0.1922352,0.033414796,0.17382246,44783500,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_WAN_CCC",false,false,"2018-03-23T00:00:00.000Z",5,198464448,"CoinMarketCap",1222499,1222499,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.010619983,0.22617441,"{""low"":0.22292005,""high"":0.22617441}",0.22292005,1222499,0.2231411,"CCC",0.2231411,2300650,1369450,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.099654004,0.7909299,"{""low"":0.125996,""high"":0.505968}",-0.28031796,-0.55402315,0.125996,0.505968,-10.075581,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",3.1663857,0.25892305,0.30475777,-0.04583472,-0.15039721,0.28021958,-0.021296531,-0.07599944,75028264,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_BAKE_CCC",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21976212,21976212,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007946879,0.25909537,"{""low"":0.25047138,""high"":0.25909537}",0.25047138,21976212,0.25047138,"CCC",0.25047138,17911381,9079160,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.06428206,0.33025962,"{""low"":0.194641,""high"":0.542071}",-0.28314793,-0.52234477,0.194641,0.542071,-36.244835,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",-1.4115943,0.06566131,0.05580056,0.00986075,0.17671418,0.043649286,0.022012025,0.5042929,53020788,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_IDEX_CCC",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",19257716,19257716,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00094014406,0.06672204,"{""low"":0.06525733,""high"":0.06672204}",0.06525733,19257716,0.06668291,"CCC",0.06668291,16824148,43862854,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.038815312,1.4458508,"{""low"":0.026846,""high"":0.124256}",-0.05859469,-0.47156426,0.026846,0.124256,19.923962,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.0314015,1.3688033,0.9998435,0.36895978,0.36901754,0.66253525,0.706268,1.0660082,77701280,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_AVA_CCC",false,false,"2018-05-28T00:00:00.000Z",4,56765848,"CoinMarketCap",49955436,49955436,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0004299879,1.3860037,"{""low"":1.3638164,""high"":1.3860037}",1.3638164,49955436,1.3763081,"CCC",1.3763081,34345039,84466702,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.9617833,2.3629878,"{""low"":0.40702,""high"":3.423217}",-2.0544138,-0.6001413,0.40702,3.423217,110.97688,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR",3.263687,12.7852745,14.832829,-2.047555,-0.1380421,11.109833,1.6754417,0.15080711,119663192,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-02T01:18:00.000Z","CCC","finmb_MOVR_CCC",false,false,"2021-08-27T00:00:00.000Z",2,9359454,"CoinMarketCap",4134398,4134398,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.40408325,12.826918,"{""low"":12.588936,""high"":12.826918}",12.588936,4134398,12.597182,"CCC",12.597182,13760951,8141288,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.5206923,1.0408822,"{""low"":6.264582,""high"":32.221092}",-19.435818,-0.6032017,6.264582,32.221092,-51.287376,"MOVR"
