"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,4.5660377,0.00016364049,"REGULAR",0.00031852,-0.00015487951,-0.48624736,0.000878115,-0.00071447453,-0.8136457,1083300,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,6620000256,"CoinMarketCap",82905,82905,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000007145616,0.00017258413,"1.503559E-4 - 1.7258413E-4",0.0001503559,82905,0.00015163659,"CCC",0.00015163659,151708,117970,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000326405,0.24916412,"1.31E-4 - 0.006028",-0.0058643594,-0.9728533,0.000131,0.006028,-95.62338,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-4.8959756,0.00044709418,"REGULAR",0.00070958,-0.00026248585,-0.36991718,0.001616935,-0.0011698408,-0.7234928,1117735,15,0,false,false,"Mode USD","Mode USD",false,1715040000000,6,2500000000,"CoinMarketCap",161617,161617,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000023016502,0.0004806754,"4.4670567E-4 - 4.806754E-4",0.00044670567,161617,0.0004766615,"CCC",0.0004766615,1049794,347947,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000010941876,0.0024533356,"4.46E-4 - 0.053764",-0.053316906,-0.99168414,0.000446,0.053764,-98.48634,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.6506944,0.010351963,"REGULAR",0.01190378,-0.0015518162,-0.13036332,0.022182705,-0.011830742,-0.5333318,2191510,15,0,false,false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",520840,520840,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00017374754,0.010555734,"{""low"":0.010330895,""high"":0.010555734}",0.010330895,520840,0.010509094,"CCC",0.010509094,2481453,603503,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00002106838,0.0020393566,"{""low"":0.010330895,""high"":0.101291}",-0.09093904,-0.8977998,0.010330895,0.101291,-86.1128,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,14.961587,0.0000057217408,"REGULAR",0.00001206,-0.000006338259,-0.52556044,0.00002813,-0.00002240826,-0.7965965,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,8,0,"CoinMarketCap",1057,1057,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.446515e-7,0.0000057264947,"5.7217408E-6 - 5.7264947E-6",0.0000057217408,1057,0.0000057264947,"CCC",0.0000057264947,5658,4640,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000037217408,1.8608704,"2.0E-6 - 8.45E-4",-0.0008392782,-0.9932287,0.000002,0.000845,-95.08197,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-16.092522,0.0009636144,"REGULAR",0.00132646,-0.00036284566,-0.27354437,0.0026732,-0.0017095858,-0.6395278,20790892,15,0,false,false,"SUPRA USD","SUPRA USD",false,1733616000000,6,21575946240,"CoinMarketCap",1111779,1111779,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00018481055,0.0011506528,"9.205744E-4 - 0.0011506528",0.0009205744,1111779,0.0011475548,"CCC",0.0011475548,2191309,1075059,1732579200,99999997952,80753491968,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0002636144,0.376592,"7.0E-4 - 0.045406",-0.044442385,-0.9787778,0.0007,0.045406,-97.23522,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.0946002,0.012677246,"REGULAR",0.01260698,0.000070265494,0.005573539,0.01173009,0.000947156,0.080745846,11184114,15,0,false,false,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,882219584,"CoinMarketCap",13783123,13783123,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00014030095,0.016872972,"{""low"":0.011609975,""high"":0.016872972}",0.011609975,13783123,0.012277721,"CCC",0.012277721,484808,983643,"2024-03-12T00:00:00.000Z",1500000000,1021471808,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0043262457,0.5180512,"{""low"":0.008351,""high"":0.052858}",-0.040180754,-0.76016414,0.008351,0.052858,-75.90763,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,3.7741485,0.057628296,"REGULAR",0.07439904,-0.016770743,-0.22541612,0.056605414,0.0010228828,0.018070405,22005760,15,0,false,false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",29677,29677,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0020958781,0.059107743,"{""low"":0.054942865,""high"":0.059107743}",0.054942865,29677,0.054942865,"CCC",0.054942865,98425,36881,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.048398297,5.243586,"{""low"":0.00923,""high"":0.140952}",-0.08332371,-0.5911495,0.00923,0.140952,188.18842,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,0.05317714,0.29068562,"REGULAR",0.27810007,0.012585551,0.045255475,0.28130677,0.00937885,0.033340294,12995493,15,0,false,false,"Splendor USD","Splendor USD",false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",12511,12511,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.00015449524,0.29071158,"{""low"":0.29044685,""high"":0.29071158}",0.29044685,12511,0.29064885,"CCC",0.29064885,409114,29450,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14430963,0.9858831,"{""low"":0.146376,""high"":0.476295}",-0.18560937,-0.38969415,0.146376,0.476295,-20.81272,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,0.8581258,0.00013535129,"REGULAR",0.00012992,0.0000054312986,0.041804947,0.000214715,-0.0000793637,-0.36962348,0,15,0,false,false,"This Is My Iguana USD","This Is My Iguana USD",false,1721952000000,6,0,"CoinMarketCap",113,113,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000011516095,0.00013535129,"1.341997E-4 - 1.3535129E-4",0.0001341997,113,0.0001341997,"CCC",0.0001341997,1137,998,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00003935129,0.40990925,"9.6E-5 - 0.002105",-0.0019696488,-0.9357001,0.000096,0.002105,-89.73966,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,4.9949102,4.6322675,"REGULAR",9.522546,-4.8902783,-0.51354736,9.522546,-4.8902783,-0.51354736,56506284,15,0,false,false,"Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",10317028,10317028,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.2203703,4.730194,"{""low"":4.1934705,""high"":4.730194}",4.1934705,10317028,4.372714,"CCC",4.372714,35484430,28464601,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.5803266,1.2575053,"{""low"":2.051941,""high"":49.139732}",-44.507465,-0.90573275,2.051941,49.139732,4.0642023,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.11140876,4.4921637,"REGULAR",4.699272,-0.2071085,-0.044072464,5.0509605,-0.5587969,-0.11063181,1479619584,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,329377920,"CoinMarketCap",11724334,11724334,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.0049991608,4.5124226,"{""low"":4.459541,""high"":4.5124226}",4.459541,11724334,4.4796786,"CCC",4.4796786,47702969,41336330,"2023-12-26T00:00:00.000Z",0,329377920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4325767,0.4682255,"{""low"":3.059587,""high"":5.996774}",-1.5046105,-0.2509033,3.059587,5.996774,7.141292,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.37776083,0.05008526,"REGULAR",0.05125294,-0.0011676773,-0.022782642,0.06651802,-0.016432762,-0.24704225,49993148,15,0,false,false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",484922,484922,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00018849224,0.050310045,"{""low"":0.049291722,""high"":0.050310045}",0.049291722,484922,0.04981832,"CCC",0.04981832,1317229,672011,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042093262,5.2669244,"{""low"":0.007992,""high"":0.126744}",-0.07665874,-0.60483134,0.007992,0.126744,172.40813,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.41198155,0.010130267,"REGULAR",0.01375482,-0.0036245538,-0.26351154,0.02498814,-0.014857874,-0.59459704,5496128,15,0,false,false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",219631,219631,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000041907653,0.010321734,"{""low"":0.009993814,""high"":0.010321734}",0.009993814,219631,0.010162435,"CCC",0.010162435,323736,278208,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0005822666,0.060983095,"{""low"":0.009548,""high"":0.081149}",-0.07101873,-0.8751646,0.009548,0.081149,-87.01718,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,26.21646,0.0333173,"REGULAR",0.03895036,-0.00563306,-0.1446215,0.061266534,-0.027949233,-0.45619085,8236719,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1239593,1239593,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.006920347,0.038620785,"{""low"":0.025887007,""high"":0.038620785}",0.025887007,1239593,0.025967078,"CCC",0.025967078,608210,228840,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.007507302,0.29086795,"{""low"":0.02581,""high"":0.185617}",-0.1522997,-0.82050514,0.02581,0.185617,-82.12691,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.639964,29.836315,"REGULAR",33.12065,-3.284336,-0.09916279,38.226917,-8.390602,-0.21949461,21650812,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",57224,57224,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.1921711,30.120188,"{""low"":29.445732,""high"":30.120188}",29.445732,57224,29.98999,"CCC",29.98999,182960,70362,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.868038,0.35815454,"{""low"":21.968277,""high"":66.164764}",-36.32845,-0.54906034,21.968277,66.164764,-41.00808,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.0313542,0.52285063,"REGULAR",0.65657395,-0.13372332,-0.20366833,1.0082068,-0.4853562,-0.4814054,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",84466,84466,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.015383124,0.5406109,"{""low"":0.511277,""high"":0.5406109}",0.511277,84466,0.511277,"CCC",0.511277,172595,97643,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07577863,0.16949984,"{""low"":0.447072,""high"":3.892012}",-3.3691611,-0.86566055,0.447072,3.892012,-84.956474,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.72291523,0.20144212,"REGULAR",0.21427365,-0.012831524,-0.059883818,0.2930918,-0.09164968,-0.31269956,8038018,15,0,false,false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",115474,115474,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.001445815,0.20157611,"{""low"":0.19952185,""high"":0.20157611}",0.19952185,115474,0.19952185,"CCC",0.19952185,272944,155817,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0032021254,0.016152771,"{""low"":0.19824,""high"":0.72615}",-0.52470785,-0.72258884,0.19824,0.72615,-62.174618,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,7.159597,0.8840082,"REGULAR",0.9686858,-0.08467758,-0.087414905,1.384193,-0.5001847,-0.36135477,5304049,15,0,false,false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",72667,72667,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.05906272,0.9001815,"{""low"":0.83311665,""high"":0.9001815}",0.83311665,72667,0.83320975,"CCC",0.83320975,130650,83264,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.117066205,0.15264022,"{""low"":0.766942,""high"":3.958847}",-3.0748389,-0.7767006,0.766942,3.958847,-66.96413,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.00334185,0.00014202995,0.0425004,0,15,0,false,false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-11.371154,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,0.3149595,166.17957,"REGULAR",184.31096,-18.131393,-0.09837393,230.65118,-64.47162,-0.27952,422782272,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,2544129,"CoinMarketCap",893500,893500,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.52175903,167.35764,"{""low"":163.67021,""high"":167.35764}",163.67021,893500,165.05835,"CCC",165.05835,10558253,2675064,"2021-08-29T00:00:00.000Z",0,2544129,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",43.8871,0.35887003,"{""low"":122.292465,""high"":365.0435}",-198.86392,-0.54476774,122.292465,365.0435,-29.67987,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.05679523,3297.078,"REGULAR",3422.3994,-125.32153,-0.03661803,3947.9744,-650.8965,-0.16486847,378055840,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,114663,"CoinMarketCap",2597653,2597653,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",1.8713379,3307.3157,"{""low"":3266.3967,""high"":3307.3157}",3266.3967,2597653,3295.795,"CCC",3295.795,6849112,6179492,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1758.444,1.1428605,"{""low"":1538.6339,""high"":5438.739}",-2141.661,-0.39377895,1538.6339,5438.739,-8.623404,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.182247,0.58368033,"REGULAR",2.5386477,-1.9549673,-0.7700822,6.829833,-6.246153,-0.91453964,296832,15,0,false,false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11871,11871,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0069831014,0.59598714,"{""low"":0.5761994,""high"":0.59598714}",0.5761994,11871,0.5881974,"CCC",0.5881974,212852,14192,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10113832,0.20959486,"{""low"":0.482542,""high"":14.687502}",-14.103822,-0.9602601,0.482542,14.687502,-95.20413,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,2.3961782,0.001023234,"REGULAR",0.0011828,-0.00015956606,-0.13490535,0.00302109,-0.001997856,-0.661303,10232340,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",354241,354241,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000023944769,0.0010251901,"9.956344E-4 - 0.0010251901",0.0009956344,354241,0.0009992856,"CCC",0.0009992856,984473,523392,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00018623396,0.22250172,"8.37E-4 - 0.010829",-0.009805766,-0.9055098,0.000837,0.010829,-73.03644,"KEYCAT"
