"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03498682,-0.007632049,-0.21814068,0.03910346,-0.011748688,-0.30045137,27336458,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",849076,849076,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0007157717,0.027393302,"{""low"":0.026762204,""high"":0.027393302}",0.026762204,849076,0.02679725,"CCC",0.02679725,14563657,1785695,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0015677717,0.06079698,"{""low"":0.025787,""high"":0.117166}",-0.08981123,-0.7665298,0.025787,0.117166,-51.050854,-0.51050854,2.6869237,0.027354771,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8780458,-0.109900475,-0.12516485,0.68850344,0.07964188,0.1156739,384068832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3228148,3228148,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.052034974,0.7791191,"{""low"":0.7681453,""high"":0.7791191}",0.7681453,3228148,0.778355,"CCC",0.778355,4290683,3944989,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3357483,0.77648157,"{""low"":0.432397,""high"":1.54438}",-0.7762346,-0.50261897,0.432397,1.54438,16.464733,0.16464734,7.266335,0.7681453,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42648187,-0.070429444,-0.16514054,0.41707006,-0.061017632,-0.14630067,85932464,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",134743,134743,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.004446447,0.35635146,"{""low"":0.35286042,""high"":0.35635146}",0.35286042,134743,0.35367337,"CCC",0.35367337,584407,266430,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.05493343,0.18243097,"{""low"":0.301119,""high"":1.36233}",-1.0062776,-0.73864454,0.301119,1.36233,-52.2197,-0.522197,1.2646059,0.35605243,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6330761,-0.104711354,-0.1654009,0.5828471,-0.0544824,-0.09347632,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",642177,642177,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0028969646,0.5285931,"{""low"":0.5185974,""high"":0.5285931}",0.5185974,642177,0.5185974,"CCC",0.5185974,1118307,825744,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22128472,0.72060937,"{""low"":0.30708,""high"":1.660488}",-1.1321232,-0.6818015,0.30708,1.660488,23.485601,0.23485601,0.55130696,0.5283647,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070392,-0.00031836412,-0.45227313,0.001125055,-0.0007394991,-0.6573004,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",148863,148863,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000020319712,0.00038781555,"3.6251656E-4 - 3.8781555E-4",0.00036251656,148863,0.00036282494,"CCC",0.00036282494,889451,162544,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000023039349,0.06355392,"3.6251656E-4 - 0.008816",-0.008430444,-0.9562663,0.00036251656,0.008816,-88.94314,-0.88943136,0.5298176,0.0003855559,"[]",1737867120,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03533922,-0.0127701,-0.3613577,0.11717448,-0.09460536,-0.8073888,1738599,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",43468,43468,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0009777565,0.022798497,"{""low"":0.022342086,""high"":0.022798497}",0.022342086,43468,0.022798497,"CCC",0.022798497,5178484,122261,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006007122,0.3627051,"{""low"":0.016562,""high"":0.481843}",-0.45927387,-0.9531608,0.016562,0.481843,-84.904144,-0.84904146,-4.152379,0.022569122,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13113354,-0.033565387,-0.25596341,0.15052475,-0.052956596,-0.35181323,5987562,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",882651,882651,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0003957972,0.097568154,"{""low"":0.09623154,""high"":0.097568154}",0.09623154,882651,0.09656781,"CCC",0.09656781,249907,164642,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022916153,0.30697307,"{""low"":0.074652,""high"":0.583105}",-0.48553687,-0.8326748,0.074652,0.583105,-71.83973,-0.71839726,0.40731415,0.097568154,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4515556,-0.069552094,-0.15402775,0.3402467,0.04175681,0.12272509,37898428,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",900425,900425,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.011619359,0.38639662,"{""low"":0.38179883,""high"":0.38639662}",0.38179883,900425,0.3859526,"CCC",0.3859526,3091060,1694484,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18377952,0.9271306,"{""low"":0.198224,""high"":1.272013}",-0.8900094,-0.6996858,0.198224,1.272013,-50.058674,-0.50058675,-2.9518998,0.38200352,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076912,-0.0001692219,-0.22002015,0.00074508,-0.0001451819,-0.19485411,332386,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",390492,390492,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000020478503,0.0005998981,"5.949631E-4 - 5.998981E-4",0.0005949631,390492,0.0005957875,"CCC",0.0005957875,639519,448375,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00009189808,0.18090172,"5.08E-4 - 0.00375",-0.0031501018,-0.84002715,0.000508,0.00375,-66.202675,-0.66202676,-3.3009846,0.0005998981,"[]",1737867120,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00469724,-0.0006315913,-0.13446009,0.009813055,-0.0057474067,-0.58568984,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",11371,11371,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0010191605,0.004242039,"0.003969376 - 0.004242039",0.003969376,11371,0.004242039,"CCC",0.004242039,2341,5152,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0040476485,224.86935,"1.8E-5 - 57.495182",-57.491116,-0.99992925,0.000018,57.495182,-94.44181,-0.94441813,33.453617,0.0040656487,"[]",1737867120,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0084425,-0.0025045318,-0.29665762,0.012150495,-0.0062125274,-0.5112983,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",86613,86613,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00024642376,0.005961122,"{""low"":0.0058918665,""high"":0.005961122}",0.0058918665,86613,0.0059405933,"CCC",0.0059405933,219326,49579,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00051396806,0.09475812,"{""low"":0.005424,""high"":0.094517}",-0.08857903,-0.93717563,0.005424,0.094517,-74.81259,-0.7481259,4.3296456,0.005937968,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.37953204,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0749613,-0.031924292,-0.425877,0.06990905,-0.026872046,-0.3843858,43036804,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995392,"CoinMarketCap",8759737,8759737,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.004554428,0.04703877,"{""low"":0.042650945,""high"":0.04703877}",0.042650945,8759737,0.0441418,"CCC",0.0441418,14077654,15700977,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.021635005,1.0108871,"{""low"":0.021402,""high"":0.166611}",-0.123573996,-0.7416917,0.021402,0.166611,121.61469,1.216147,-9.569844,0.043037005,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3499.5688,-150.58203,-0.04302874,2982.2275,366.75928,0.12298165,338157248,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1456401,1456401,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",44.57715,3359.8938,"{""low"":3316.4858,""high"":3359.8938}",3316.4858,1456401,3327.654,"CCC",3327.654,1708536,1981766,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1182.3032,0.54567415,"{""low"":2166.6836,""high"":4140.5073}",-791.5205,-0.1911651,2166.6836,4140.5073,46.671474,0.46671474,1.3490183,3348.9868,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00119962,-0.00019984227,-0.16658798,0.008060543,-0.0070607653,-0.8759665,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",682,682,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0.000099952216,0.000999961,"9.995601E-4 - 9.99961E-4",0.0009995601,682,0.0009997301,"CCC",0.0009997301,2043,4043,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00040077767,0.6690779,"5.99E-4 - 0.083386",-0.08238622,-0.9880102,0.000599,0.083386,-96.75166,-0.96751666,11.107952,0.0009997777,"[]",1737867180,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002179,-0.000009418814,-0.0432254,0.000306285,-0.0000978038,-0.31932285,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",122592,122592,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000010067015,0.00020903909,"2.0802388E-4 - 2.0903909E-4",0.00020802388,122592,0.00020901582,"CCC",0.00020901582,83152,148658,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003748118,0.21918817,"1.71E-4 - 0.00117",-0.00096151873,-0.8218109,0.000171,0.00117,-75.118484,-0.7511848,-0.48054788,0.00020848119,"[]",1737867120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.085554,-0.02354934,-0.27525702,0.07290177,-0.010897107,-0.14947659,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9261,9261,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0032335222,0.0629951,"{""low"":0.061719846,""high"":0.0629951}",0.061719846,9261,0.062989704,"CCC",0.062989704,18443,17939,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.027445663,0.7941683,"{""low"":0.034559,""high"":0.751159}",-0.6891543,-0.91745466,0.034559,0.751159,-81.2522,-0.812522,-4.956488,0.062004663,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01001122,-0.005728098,-0.5721678,0.01184045,-0.0075573274,-0.6382635,4283018,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3425289,3425289,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00008959463,0.004329787,"{""low"":0.0040278453,""high"":0.004329787}",0.0040278453,3425289,0.004039856,"CCC",0.004039856,4816758,4965512,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00025527691,0.063378036,"{""low"":0.0040278453,""high"":0.092865}",-0.088581875,-0.953878,0.0040278453,0.092865,-93.405,-0.93404996,-2.048954,0.0042831223,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00973832,-0.0019798889,-0.20330909,0.015451885,-0.007693454,-0.49789745,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007200753,0.0077584307,"{""low"":0.0077584307,""high"":0.0077584307}",0.0077584307,0,0.0077584307,"CCC",0.0077584307,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00033243047,0.04476575,"{""low"":0.007426,""high"":0.067539}",-0.059780568,-0.88512665,0.007426,0.067539,-58.34663,-0.5834663,-0.91957986,0.0077584307,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,21578.363,-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0613129,-0.010753952,-0.17539461,0.06393053,-0.013371579,-0.20915797,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",668535,668535,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00051455945,0.050733093,"{""low"":0.050067432,""high"":0.050733093}",0.050067432,668535,0.050067432,"CCC",0.050067432,759525,751451,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0027199462,0.05685625,"{""low"":0.047839,""high"":1.281019}",-1.23046,-0.96053225,0.047839,1.281019,-95.70661,-0.9570661,1.0282094,0.050558947,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0653436,-0.030081302,-0.46035573,0.06667812,-0.03141582,-0.47115636,1959620,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",65738,65738,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00067362934,0.035526786,"{""low"":0.035199877,""high"":0.035526786}",0.035199877,65738,0.035490207,"CCC",0.035490207,119081,110574,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00012730062,0.0036231854,"{""low"":0.035135,""high"":0.375314}",-0.3400517,-0.9060459,0.035135,0.375314,-77.42629,-0.7742629,-1.8745284,0.0352623,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","LSS"
