"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-0.779325,0.000045,0.000234,-77.631584,0.00005394,-0.0000023020511,-0.042678,0.000076855,-0.000025217054,-0.32811207,3205170,15,0,false,false,1.2008082,0.000051637948,"finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",18,18,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",6.1271567e-7,0.000051646333,"5.1160092E-5 - 5.1646333E-5",0.000051160092,18,0.000051301875,"CCC",0.000051301875,19498,294,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000006637947,0.14750993,"4.5E-5 - 2.34E-4",-0.00018236206,"[]",1765972260,"CCC","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.03423879,1.282323,6.538763,81.034996,4.7046504,1.6102333,0.34226418,4.316218,1.9986658,0.4630595,0,15,0,false,false,-0.2298146,6.3148837,"finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",61009,61009,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0145459175,6.339114,"{""low"":6.298906,""high"":6.339114}",6.298906,61009,6.339114,"CCC",6.339114,45919,63121,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.032561,3.9245656,"{""low"":1.282323,""high"":6.538763}",-0.22387934,"[]","2025-12-17T11:53:00.000Z","CCC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",-0.7967953,0.019175,0.095356,-77.57267,0.02203196,-0.0026551727,-0.1205146,0.028803255,-0.009426469,-0.32727095,0,15,0,false,false,0.6663332,0.019376786,"finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00012825988,0.01965195,"{""low"":0.019346038,""high"":0.01965195}",0.019346038,216,0.019621378,"CCC",0.019621378,3993,1209,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00020178594,0.010523386,"{""low"":0.019175,""high"":0.095356}",-0.07597922,"[]","2025-12-17T11:54:00.000Z","CCC","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-0.9901096,0.002495,0.278432,-98.87247,0.01112726,-0.008373471,-0.7525187,0.04733688,-0.04458309,-0.9418257,338456,15,0,false,false,6.5076594,0.002753789,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1024968,1024968,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00016825763,0.0028410864,"{""low"":0.0027181199,""high"":0.0028410864}",0.0027181199,1024968,0.0027181199,"CCC",0.0027181199,2910516,1380202,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00025878916,0.103723116,"{""low"":0.002495,""high"":0.278432}",-0.27567822,"[]","2025-12-17T11:53:00.000Z","CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",-0.013007233,0.000154,0.007904,1637.4165,0.007801,1.9045547e-7,0.000024414237,0.00737894,0.00042225048,0.05722373,0,15,0,false,false,0,0.0078011905,"finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,"[]",1765972380,"CCC","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",-0.93264854,0.000041,0.000668,-92.61084,0.00006572,-0.000020729221,-0.31541726,0.000122745,-0.000077754215,-0.63346136,1678109,15,0,false,false,0.24687634,0.00004499078,"finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",30044,30044,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",1.10794645e-7,0.000045839864,"4.468105E-5 - 4.5839864E-5",0.00004468105,30044,0.000045254612,"CCC",0.000045254612,44597,25673,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000003990779,0.097336076,"4.1E-5 - 6.68E-4",-0.0006230092,"[]",1765972200,"CCC","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,"[]",1759136160,"CCC","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",-0.23981932,0.004437,0.005844,-21.146,0.0044444,-0.000001904089,-0.00042842433,0.00444835,-0.0000058542937,-0.0013160596,0,15,0,false,false,-0.01731408,0.0044424958,"finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16000,16000,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-7.6927245e-7,0.0045152125,"{""low"":0.004441855,""high"":0.0045152125}",0.004441855,16000,0.0044449815,"CCC",0.0044449815,16193,16293,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000054957345,0.0012386149,"{""low"":0.004437,""high"":0.005844}",-0.001401504,"[]","2025-12-17T11:53:00.000Z","CCC","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-0.9349607,0.000131,0.002321,-65.603645,0.00015632,-0.000005363894,-0.03431355,0.000190865,-0.00003990889,-0.20909485,0,15,0,false,false,5.8071885,0.00015095611,"finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",12378,12378,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000008285162,0.00015106304,"1.5054648E-4 - 1.5106304E-4",0.00015054648,12378,0.00015057213,"CCC",0.00015057213,16054,11872,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019956118,0.15233679,"1.31E-4 - 0.002321",-0.0021700438,"[]",1765972260,"CCC","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,-0.83272165,0.00011,0.000717,-81.98198,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,0,0.000119938595,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,565,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.17E-4",-0.0005970614,"[]",1764637020,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-0.9010254,0.0043555815,0.04415,-87.908905,0.00540558,-0.001035851,-0.19162624,0.008755655,-0.004385926,-0.50092494,3520768,15,0,false,false,-3.6115925,0.004369729,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",82641,82641,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00016373023,0.004436747,"{""low"":0.0043555815,""high"":0.004436747}",0.0043555815,82641,0.0044281343,"CCC",0.0044281343,201887,84671,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000014147721,0.003248182,"{""low"":0.0043555815,""high"":0.04415}",-0.03978027,"[]","2025-12-17T11:48:00.000Z","CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",-0.27136645,0.000857,0.004055,70.88036,0.00342382,-0.00046921102,-0.13704313,0.00197681,0.0009777991,0.49463484,0,15,0,false,false,-0.04252042,0.002954609,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",86915,86915,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000012568198,0.0030638864,"0.002933833 - 0.0030638864",0.002933833,86915,0.0030277467,"CCC",0.0030277467,81875,88637,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002097609,2.4476185,"8.57E-4 - 0.004055",-0.0011003909,"[]",1765972260,"CCC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,"[]",1757650440,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",-0.9643403,0.000288,0.008601,-95.31009,0.0003767,-0.00006999125,-0.18580104,0.000957135,-0.00065042626,-0.6795554,341069,15,0,false,false,0.71277434,0.00030670874,"finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649289600000,6,1112029696,"CoinMarketCap",68851,68851,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00000217068,0.00030692888,"3.0422097E-4 - 3.0692888E-4",0.00030422097,68851,0.00030434638,"CCC",0.00030434638,115947,111984,1649203200,0,1130873216,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000018708728,0.06496086,"2.88E-4 - 0.008601",-0.008294291,"[]",1765972380,"CCC","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",-0.5854396,0.001091,0.011133,46.569252,0.00610162,-0.0014863191,-0.24359418,0.0062923,-0.001676999,-0.26651606,2545660,15,0,false,false,-0.1981564,0.004615301,"finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,551569792,"CoinMarketCap",225560,225560,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000091637485,0.004645187,"{""low"":0.0045884666,""high"":0.004645187}",0.0045884666,225560,0.0046138093,"CCC",0.0046138093,222622,213615,"2023-03-06T00:00:00.000Z",2000000000,551569792,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0035243006,3.2303395,"{""low"":0.001091,""high"":0.011133}",-0.0065176995,"[]","2025-12-17T11:52:00.000Z","CCC","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,"[]",1721524620,"CCC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,"[]",1722648360,"CCC","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-0.014467875,76.92646,140.8592,66.588974,132.5492,6.2720795,0.04731888,118.58241,20.238861,0.17067339,19573800,15,0,false,false,0.9297308,138.82127,"finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1352994,1352994,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.2787628,139.5891,"{""low"":138.3096,""high"":139.5891}",138.3096,1352994,138.43678,"CCC",138.43678,1469285,1356848,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",61.894814,0.8045972,"{""low"":76.92646,""high"":140.8592}",-2.0379333,"[]","2025-12-17T11:53:00.000Z","CCC","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",-0.31377453,0.000572,0.001388,-12.613428,0.00104826,-0.000095779076,-0.09136958,0.001192055,-0.000239574,-0.20097564,22977552,15,0,false,false,0.47533283,0.00095248094,"finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",200076,200076,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000045060297,0.0009639369,"9.483262E-4 - 9.639369E-4",0.0009483262,200076,0.00096338964,"CCC",0.00096338964,228070,266681,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00038048095,0.6651765,"5.72E-4 - 0.001388",-0.00043551903,"[]",1765972440,"CCC","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",-0.018835362,1.7235285e-10,1.764033e-10,,,,,,,,7630428,15,0,false,false,-0.5309836,1.7308067e-10,"finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",90695,90695,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-9.239276e-13,1.764033e-10,"1.7235285E-10 - 1.764033E-10",1.7235285e-10,90695,1.7626685e-10,"CCC",1.7626685e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.278206e-13,0.0042228517,"1.7235285E-10 - 1.764033E-10",-3.32262e-12,"[]",1765972380,"CCC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,"[]",1717118280,"CCC","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",-0.9076575,0.022895,0.290222,-89.831566,0.03410816,-0.0073083304,-0.21426928,0.073435836,-0.046636008,-0.6350579,1647501,15,0,false,false,0.5324169,0.026799828,"finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",124629,124629,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00014192984,0.027097413,"{""low"":0.026654603,""high"":0.027097413}",0.026654603,124629,0.026967581,"CCC",0.026967581,116227,118518,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003904827,0.1705537,"{""low"":0.022895,""high"":0.290222}",-0.26342216,"[]","2025-12-17T11:53:00.000Z","CCC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,"[]",1746575940,"CCC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,"[]",1751176980,"CCC","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,"[]",1665944760,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-0.9064132,0.005178,0.05971,-86.88667,0.00874208,-0.0031540105,-0.36078492,0.01905009,-0.01346202,-0.7066644,845841,15,0,false,false,-4.5189295,0.0055880696,"finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",73166,73166,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00026447233,0.005762339,"{""low"":0.0055636154,""high"":0.005762339}",0.0055636154,73166,0.0057222685,"CCC",0.0057222685,102857,75771,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0004100697,0.07919461,"{""low"":0.005178,""high"":0.05971}",-0.05412193,"[]","2025-12-17T11:50:00.000Z","CCC","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",-0.745381,0.101739615,0.400492,-33.49319,0.15015475,-0.048181877,-0.32088146,0.25592655,-0.15395367,-0.6015541,0,15,0,false,false,-2.3353136,0.10197288,"finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",28309,28309,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0024383292,0.105471246,"{""low"":0.101739615,""high"":0.105471246}",0.101739615,28309,0.105463326,"CCC",0.105463326,47098,30875,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00023326278,0.002292743,"{""low"":0.101739615,""high"":0.400492}",-0.29851913,"[]","2025-12-17T11:51:00.000Z","CCC","BMEX"
