"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",-14.942443,0.036893528,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",854999,854999,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0064812526,0.042827286,"{""low"":0.035958335,""high"":0.042827286}",0.035958335,854999,0.04257606,"CCC",0.04257606,1362540,907873,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.00093519315,0.026007688,"{""low"":0.035958335,""high"":1.414073}",-1.3771795,-0.9739098,0.035958335,1.414073,-73.51871,0.11101662,-0.0741231,-0.6676757,0.27577102,-0.23887749,-0.8662168,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",-3.6034315,0.24190027,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15075126,15075126,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.009042561,0.2525027,"{""low"":0.24039404,""high"":0.2525027}",0.24039404,15075126,0.2518586,"CCC",0.2518586,9330997,18125184,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.08390926,0.53110147,"{""low"":0.157991,""high"":0.606189}",-0.36428875,-0.6009491,0.157991,0.606189,-17.975277,0.33156818,-0.08966792,-0.27043584,0.32991704,-0.08801678,-0.26678458,118975928,15,0,false,false,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",-1.1478409,0.40519568,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4578181,4578181,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.004705012,0.4254766,"{""low"":0.39828637,""high"":0.4254766}",0.39828637,4578181,0.41135174,"CCC",0.41135174,40312834,6423140,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16835368,0.71082693,"{""low"":0.236842,""high"":1.397062}",-0.99186623,-0.7099658,0.236842,1.397062,-27.199554,0.65754557,-0.25234988,-0.3837755,0.80623114,-0.40103546,-0.49741995,75305776,15,0,false,false,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",-9.117753,0.029248178,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",486710,486710,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0029343218,0.032749563,"{""low"":0.028807955,""high"":0.032749563}",0.028807955,486710,0.031931408,"CCC",0.031931408,975057,513643,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.020638179,2.397001,"{""low"":0.00861,""high"":0.254709}",-0.22546083,-0.8851702,0.00861,0.254709,-15.995371,0.05747158,-0.028223403,-0.49108452,0.08227722,-0.053029045,-0.6445167,14229331,15,0,false,false,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",-4.9448147,0.007945753,false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",558910,558910,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00041334145,0.008441093,"{""low"":0.007939809,""high"":0.008441093}",0.007939809,558910,0.008353498,"CCC",0.008353498,1008104,747588,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00001075305,0.0013551419,"{""low"":0.007935,""high"":0.062713}",-0.054767244,-0.8732997,0.007935,0.062713,-79.16719,0.01406594,-0.006120187,-0.43510687,0.01481217,-0.006866417,-0.46356592,2119867,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","[]",1740005580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",100.06654,0.000030194398,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000151022205,0.00003020705,"1.5089956E-5 - 3.020705E-5",0.000015089956,29,0.000015091434,"CCC",0.000015091434,10,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026194399,6.5485997,"4.0E-6 - 7.0E-4",-0.00066980557,-0.95686513,0.000004,0.0007,-89.3617,0.00002966,5.343991e-7,0.0180175,0.00004811,-0.000017915601,-0.3723883,2306,15,0,false,false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",-0.87295496,0.17941765,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1383379,1383379,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0015800297,0.18234324,"{""low"":0.17639603,""high"":0.18234324}",0.17639603,1383379,0.18069111,"CCC",0.18069111,1513529,1253711,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.02145566,0.13582799,"{""low"":0.157962,""high"":0.865266}",-0.68584836,-0.7926445,0.157962,0.865266,-64.31357,0.22296461,-0.04354696,-0.19530883,0.32685748,-0.14743982,-0.45108292,7041930,15,0,false,false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD",5.7520065,0.004990458,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1394875,1394875,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00027143816,0.0056369896,"{""low"":0.004553085,""high"":0.0056369896}",0.004553085,1394875,0.0047121164,"CCC",0.0047121164,7051450,2465802,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00043737283,0.09606076,"{""low"":0.004553085,""high"":0.062639}",-0.05764854,-0.92032987,0.004553085,0.062639,-90.01081,0.02025025,-0.015259791,-0.75356066,0.02025025,-0.015259791,-0.75356066,4793596,15,0,false,false,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",0.5987243,0.041923933,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",51032,51032,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00024951622,0.04252804,"{""low"":0.040647585,""high"":0.04252804}",0.040647585,51032,0.041581023,"CCC",0.041581023,432318,103135,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0020119324,0.05040921,"{""low"":0.039912,""high"":0.285329}",-0.24340507,-0.85306805,0.039912,0.285329,-75.759186,0.09032222,-0.048398286,-0.53584033,0.13255318,-0.09062924,-0.6837199,7956061,15,0,false,false,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","USD","[]",1740005520,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD",-9.039457,0.0047101127,false,1586131200000,6,27125606400,"CoinMarketCap",9867264,9867264,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0004680804,0.0053601386,"0.0046868706 - 0.0053601386",0.0046868706,9867264,0.005237786,"CCC",0.005237786,14931841,16382917,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0040551126,6.191012,"6.55E-4 - 0.008252",-0.0035418877,-0.42921564,0.000655,0.008252,388.8889,0.00328282,0.0014272926,0.43477637,0.00154646,0.0031636527,2.0457385,127764672,15,0,false,false,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD",11.836331,0.04301086,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2084608,2084608,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0045521036,0.055773914,"{""low"":0.042351276,""high"":0.055773914}",0.042351276,2084608,0.055773914,"CCC",0.055773914,652668,232894,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.008374862,0.24179648,"{""low"":0.034636,""high"":0.795475}",-0.7524642,-0.94593066,0.034636,0.795475,-91.094765,0.04162942,0.001381442,0.03318427,0.0835753,-0.04056444,-0.48536396,42534268,15,0,false,false,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD",-8.242594,0.049054075,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",371875,371875,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0044065416,0.053217884,"{""low"":0.048394274,""high"":0.053217884}",0.048394274,371875,0.053217884,"CCC",0.053217884,729865,378833,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0046550743,0.10484637,"{""low"":0.044399,""high"":0.721552}",-0.6724979,-0.9320159,0.044399,0.721552,-91.75803,0.0699745,-0.020920422,-0.2989721,0.11328196,-0.06422788,-0.56697357,3149203,15,0,false,false,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",-1.3640493,0.002094607,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",21340,21340,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000028966693,0.0022565299,"{""low"":0.0020846745,""high"":0.0022565299}",0.0020846745,21340,0.00210059,"CCC",0.00210059,128238,65597,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020460715,0.10825775,"{""low"":0.00189,""high"":0.063167}",-0.06107239,-0.96684015,0.00189,0.063167,-91.167076,0.00336672,-0.0012721128,-0.3778493,0.015848083,-0.013753477,-0.8678322,0,15,0,false,false,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","USD","[]","2025-02-19T22:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD",-3.7671304,0.0017094549,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",176361,176361,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00006691832,0.0018052402,"{""low"":0.0016867503,""high"":0.0018052402}",0.0016867503,176361,0.0017988376,"CCC",0.0017988376,454676,158459,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000022704597,0.013460556,"{""low"":0.0016867503,""high"":0.17483}",-0.17312054,-0.99022216,0.0016867503,0.17483,-98.66882,0.00336268,-0.0016532252,-0.49163914,0.004806565,-0.0030971102,-0.64435,0,15,0,false,false,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","USD","[]","2025-02-19T22:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD",-13.360719,0.0025650093,false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",591521,591521,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0003955525,0.0029956845,"{""low"":0.0025568798,""high"":0.0029956845}",0.0025568798,591521,0.0029563655,"CCC",0.0029563655,578658,567485,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000024009263,0.009448745,"{""low"":0.002541,""high"":0.25877}",-0.256205,-0.99008775,0.002541,0.25877,-98.56317,0.0046738,-0.0021087907,-0.45119405,0.00778886,-0.0052238507,-0.6706824,2604492,15,0,false,false,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","USD","[]","2025-02-19T22:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD",4.8005643,0.052088313,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1724342,1724342,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0023859963,0.052557297,"{""low"":0.050688628,""high"":0.052557297}",0.050688628,1724342,0.05080674,"CCC",0.05080674,3026119,2021821,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03251431,1.6610969,"{""low"":0.019574,""high"":0.096844}",-0.04475569,-0.46214208,0.019574,0.096844,-9.052676,0.06061688,-0.008528568,-0.14069626,0.04265307,0.009435244,0.22120903,149673072,15,0,false,false,"REGULAR","DAG"
