"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-5.2830515,0.05016975,"Stella USD","Stella USD",false,false,"[]",6,909000000,"CoinMarketCap",7509973,7509973,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z",-0.00279833,0.052655004,"{""low"":0.04981018,""high"":0.052655004}",0.04981018,7509973,0.05224112,"CCC",0.05224112,12899272,11612075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011149753,0.28574458,"{""low"":0.03902,""high"":0.207732}",-0.15756226,-0.7584881,0.03902,0.207732,-57.277214,0.06759186,-0.01742211,-0.25775456,0.07090932,-0.02073957,-0.29248017,45604304,15,0,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT Datalink USD",,false,false,"[]",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",false,"2019-04-05T00:00:00.000Z",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739649180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.9997312,0.00018935277,"Bitcoin File USD","Bitcoin File USD",false,false,"[]",6,0,"CoinMarketCap",47,47,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,0.0000018742867,0.00018936043,"1.7998439E-4 - 1.8936043E-4",0.00017998439,47,0.0001893161,"CCC",0.0001893161,709,714,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003935276,0.26235172,"1.5E-4 - 0.001338",-0.0011486472,-0.85848075,0.00015,0.001338,-57.71812,0.00027758,-0.00008822723,-0.31784433,0.000332965,-0.00014361223,-0.43131328,0,15,0,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.06180396,2906.7656,"PAX Gold USD","PAX Gold USD",false,true,"[]",2,205914,"CoinMarketCap",15289867,15289867,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z",1.795166,2914.3535,"{""low"":2903.2988,""high"":2914.3535}",2903.2988,15289867,2913.369,"CCC",2913.369,20371032,35223039,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",921.6621,0.4642892,"{""low"":1985.1035,""high"":3097.8984}",-191.13281,-0.061697572,1985.1035,3097.8984,46.495567,2749.0024,157.76318,0.05738925,2641.4285,265.33716,0.10045215,598546304,15,0,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.70888716,1.5574014,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"[]",4,6840863,"CoinMarketCap",20734772,20734772,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z",-0.011119127,1.7371126,"{""low"":1.5115904,""high"":1.7371126}",1.5115904,20734772,1.6039282,"CCC",1.6039282,5379944,13760152,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.38213742,0.32515028,"{""low"":1.175264,""high"":6.463825}",-4.9064236,-0.75905883,1.175264,6.463825,-36.59261,1.7580044,-0.20060301,-0.11410836,1.9837993,-0.42639792,-0.21494004,10653970,15,0,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-1.8323386,0.14932513,"AdEx USD","AdEx USD",false,false,"[]",6,144046032,"CoinMarketCap",4097495,4097495,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z",-0.0027872026,0.15140383,"{""low"":0.14827609,""high"":0.15140383}",0.14827609,4097495,0.15140383,"CCC",0.15140383,14961660,6408069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028406136,0.23491871,"{""low"":0.120919,""high"":0.375844}",-0.22651887,-0.60269386,0.120919,0.375844,-22.428673,0.18257485,-0.03324972,-0.18211555,0.17526422,-0.025939092,-0.14799993,21509694,15,0,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-6.3961053,1.2738942,"iExec RLC USD","iExec RLC USD",false,false,"[]",4,72382552,"CoinMarketCap",6327885,6327885,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z",-0.08704722,1.3491704,"{""low"":1.2583715,""high"":1.3491704}",1.2583715,6327885,1.3439271,"CCC",1.3439271,13972788,9482881,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.16400623,0.14776827,"{""low"":1.109888,""high"":4.774051}",-3.5001569,-0.7331628,1.109888,4.774051,-55.451023,1.860358,-0.5864638,-0.31524244,1.7658476,-0.49195337,-0.27859333,92207704,15,0,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.567666,1.3175097,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"[]",4,9618206,"CoinMarketCap",7325061,7325061,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z",0.0074367523,1.3796886,"{""low"":1.2977912,""high"":1.3796886}",1.2977912,7325061,1.3310715,"CCC",1.3310715,6270616,5398031,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33828068,0.34545615,"{""low"":0.979229,""high"":4.324377}",-3.0068674,-0.6953296,0.979229,4.324377,-51.81157,1.382119,-0.06460941,-0.04674663,1.553566,-0.23605633,-0.15194483,12672080,15,0,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,10.260722,0.20014778,"Cortex USD","Cortex USD",false,false,"[]",6,227443024,"CoinMarketCap",14199925,14199925,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",false,"2018-04-16T00:00:00.000Z",0.018625498,0.20812929,"{""low"":0.18093973,""high"":0.20812929}",0.18093973,14199925,0.1817585,"CCC",0.1817585,29308996,6926539,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.088059776,0.7856307,"{""low"":0.112088,""high"":1.066937}",-0.8667892,-0.81240904,0.112088,1.066937,-69.76408,0.2350808,-0.034933016,-0.14860004,0.26075694,-0.06060916,-0.23243546,45522220,15,0,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-5.9549613,1.3611565,"Theta Network USD","Theta Network USD",false,false,"[]",4,1000000000,"CoinMarketCap",17146382,17146382,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z",-0.08618891,1.4346265,"{""low"":1.3571262,""high"":1.4346265}",1.3571262,17146382,1.4197857,"CCC",1.4197857,78741006,27071157,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.45799845,0.5071078,"{""low"":0.903158,""high"":3.784571}",-2.4234145,-0.6403406,0.903158,3.784571,20.484007,1.9692465,-0.60809004,-0.30879325,1.6612202,-0.30006373,-0.18062851,1361156480,15,0,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.529432,0.07138957,"Syscoin USD","Syscoin USD",false,false,"[]",6,805202112,"CoinMarketCap",1624279,1624279,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z",-0.003386952,0.074071065,"{""low"":0.0709484,""high"":0.074071065}",0.0709484,1624279,0.07385801,"CCC",0.07385801,3373511,2713175,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.01195557,0.2011571,"{""low"":0.059434,""high"":0.386737}",-0.31534743,-0.8154054,0.059434,0.386737,-45.395706,0.09655072,-0.025161147,-0.2606003,0.10738027,-0.0359907,-0.3351705,57483032,15,0,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.57672614,0.09976365,"Request USD","Request USD",false,false,"[]",6,769291200,"CoinMarketCap",1012232,1012232,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z",-0.0005787015,0.10112165,"{""low"":0.09897897,""high"":0.10112165}",0.09897897,1012232,0.10037115,"CCC",0.10037115,5511075,1989556,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023502648,0.30818698,"{""low"":0.076261,""high"":0.232192}",-0.13242835,-0.57033986,0.076261,0.232192,-5.6078014,0.11452454,-0.014760897,-0.1288885,0.10738379,-0.007620141,-0.07096174,76747296,15,0,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.5321732,0.21744719,"Powerledger USD","Powerledger USD",false,false,"[]",6,560162304,"CoinMarketCap",8084385,8084385,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z",-0.007961839,0.22261512,"{""low"":0.216524,""high"":0.22261512}",0.216524,8084385,0.22258466,"CCC",0.22258466,38411073,12203239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.072435185,0.49951163,"{""low"":0.145012,""high"":0.52409}",-0.3066428,-0.5850957,0.145012,0.52409,-34.694916,0.25770327,-0.040256083,-0.15621099,0.23632528,-0.018878087,-0.079881795,121805728,15,0,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-5.1049047,0.05013043,"Biswap USD","Biswap USD",false,false,"[]",6,544496512,"CoinMarketCap",10606113,10606113,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",false,"2021-07-02T00:00:00.000Z",-0.0026967786,0.051817887,"{""low"":0.04965402,""high"":0.051817887}",0.04965402,10606113,0.051667165,"CCC",0.051667165,10748368,22735955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01553943,0.44923332,"{""low"":0.034591,""high"":0.184838}",-0.13470757,-0.72878724,0.034591,0.184838,-57.670235,0.06087008,-0.010739651,-0.17643562,0.06558587,-0.015455436,-0.23565193,27295844,15,0,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5889778,0.100774966,"Audius USD","Audius USD",false,false,"[]",6,1298440704,"CoinMarketCap",8712437,8712437,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",false,"2020-10-23T00:00:00.000Z",-0.0037514344,0.104775466,"{""low"":0.10043527,""high"":0.104775466}",0.10043527,8712437,0.103509635,"CCC",0.103509635,19787347,19972885,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020210966,0.25086847,"{""low"":0.080564,""high"":0.39672}",-0.29594502,-0.7459796,0.080564,0.39672,-57.65042,0.13480812,-0.034033157,-0.25245628,0.13902943,-0.038254462,-0.2751537,130850320,15,0,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-2.6363676,0.028227966,"Beta Finance USD","Beta Finance USD",false,false,"[]",6,889393920,"CoinMarketCap",4343220,4343220,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,"2021-10-08T00:00:00.000Z",-0.0007643439,0.029142514,"{""low"":0.028094985,""high"":0.029142514}",0.028094985,4343220,0.028566692,"CCC",0.028566692,9116208,7498256,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0064759664,0.2977182,"{""low"":0.021752,""high"":0.135266}",-0.107038036,-0.79131514,0.021752,0.135266,-63.43849,0.03873328,-0.010505315,-0.2712219,0.04474816,-0.016520195,-0.36918154,25105782,15,0,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1197925,0.20031679,"PIVX USD","PIVX USD",false,false,"[]",6,90464480,"CoinMarketCap",1832206,1832206,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",false,"2017-11-09T00:00:00.000Z",-0.0022685379,0.20336518,"{""low"":0.19805259,""high"":0.20336518}",0.19805259,1832206,0.20188746,"CCC",0.20188746,5582539,2451177,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.049046785,0.32423338,"{""low"":0.15127,""high"":0.55432}",-0.3540032,-0.6386261,0.15127,0.55432,-41.817307,0.25610507,-0.05578828,-0.21783356,0.23632206,-0.036005273,-0.1523568,18121554,15,0,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-2.3001246,0.2081923,"Komodo USD","Komodo USD",false,false,"[]",6,135953872,"CoinMarketCap",887632,887632,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,"2017-11-09T00:00:00.000Z",-0.004901424,0.21465181,"{""low"":0.20450842,""high"":0.21465181}",0.20450842,887632,0.21317048,"CCC",0.21317048,4876822,1000778,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0525133,0.33731782,"{""low"":0.155679,""high"":0.826893}",-0.6187007,-0.7482234,0.155679,0.826893,-26.407534,0.26166192,-0.053469613,-0.20434618,0.26647767,-0.05828537,-0.21872516,28304550,15,0,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.13638479,1.1350933,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"[]",4,10554854,"CoinMarketCap",9453425,9453425,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,"2022-02-21T00:00:00.000Z",-0.0015501976,1.2070887,"{""low"":1.1135508,""high"":1.2070887}",1.1135508,9453425,1.1449493,"CCC",1.1449493,5588673,4812860,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.32544935,0.401966,"{""low"":0.809644,""high"":2.979287}",-1.8441936,-0.619005,0.809644,2.979287,-47.940277,1.2092655,-0.07417214,-0.06133652,1.3241526,-0.18905926,-0.14277755,11980745,15,0,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6365632,0.8984592,"Radworks USD","Radworks USD",false,false,"[]",6,51575980,"CoinMarketCap",13634515,13634515,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"2021-02-28T00:00:00.000Z",-0.014948487,0.9454422,"{""low"":0.8961473,""high"":0.9454422}",0.8961473,13634515,0.9106946,"CCC",0.9106946,25519860,20756352,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.103689194,0.1304644,"{""low"":0.79477,""high"":3.571971}",-2.6735117,-0.74846965,0.79477,3.571971,-54.93201,1.1247911,-0.22633195,-0.20122132,1.1871419,-0.2886827,-0.24317455,46338912,15,0,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.2983813,8.188176,"Venus USD","Venus USD",false,false,"[]",4,16535637,"CoinMarketCap",59712656,59712656,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",false,"2020-10-06T00:00:00.000Z",0.104950905,9.569431,"{""low"":7.8125277,""high"":9.569431}",7.8125277,59712656,7.866609,"CCC",7.866609,12182817,22173836,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.664658,0.81013453,"{""low"":4.523518,""high"":18.274996}",-10.08682,-0.55194646,4.523518,18.274996,-35.28184,8.121753,0.066423416,0.008178459,7.8327694,0.35540676,0.04537434,135396720,15,0,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD",false,false,"[]",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,2.6924944,1.2785796,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,false,"[]",4,10706919,"CoinMarketCap",23046924,23046924,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",false,"2021-10-21T00:00:00.000Z",0.033523083,1.3545314,"{""low"":1.2307258,""high"":1.3545314}",1.2307258,23046924,1.2652342,"CCC",1.2652342,8304067,19147280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.31232458,0.32323205,"{""low"":0.966255,""high"":4.120097}",-2.8415174,-0.6896724,0.966255,4.120097,-53.315926,1.3648176,-0.08623803,-0.06318648,1.4666069,-0.18802726,-0.12820564,13689648,15,0,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-6.7104993,103.23331,"BinaryX (old) USD","BinaryX (old) USD",false,false,"[]",2,0,"CoinMarketCap",1635390,1635390,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,"2021-05-18T00:00:00.000Z",-7.4257736,105.80966,"{""low"":95.74243,""high"":105.80966}",95.74243,1635390,105.07392,"CCC",105.07392,295848,1852538,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",74.409836,2.581571,"{""low"":28.82347,""high"":174.68588}",-71.452576,-0.40903464,28.82347,174.68588,262.6682,47.890717,55.34259,1.1556016,86.86227,16.37104,0.18847126,0,15,0,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-15T19:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.1716468,0.08678623,"dForce USD","dForce USD",false,false,"[]",6,999926144,"CoinMarketCap",6501264,6501264,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,"2020-06-22T00:00:00.000Z",-0.0028427169,0.09147136,"{""low"":0.08678623,""high"":0.09147136}",0.08678623,6501264,0.089798056,"CCC",0.089798056,22316975,11206026,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06465423,2.921301,"{""low"":0.022132,""high"":0.127502}",-0.04071576,-0.3193343,0.022132,0.127502,105.35233,0.08099002,0.0057962164,0.07156705,0.046923634,0.0398626,0.84952074,86779824,15,0,"REGULAR","DF"
