"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",15,0,false,false,0,0.019613085,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",8,8,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0,0.019613085,"{""low"":0.019613085,""high"":0.019613085}",0.019613085,8,0.019613085,"CCC",0.019613085,1437,119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.008570085,0.77606493,"{""low"":0.011043,""high"":0.237009}",-0.21739592,-0.9172475,0.011043,0.237009,-61.50798,0.01602868,0.0035844054,0.2236245,0.02930928,-0.009696195,-0.33082336,4185926,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",15,0,false,false,-0.22350574,0.023437755,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",109113,109113,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00005250238,0.023497261,"{""low"":0.023385944,""high"":0.023497261}",0.023385944,109113,0.023416305,"CCC",0.023416305,95391,108579,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004480755,0.23636414,"{""low"":0.018957,""high"":0.148936}",-0.12549825,-0.84263206,0.018957,0.148936,-69.11293,0.02299016,0.0004475955,0.019469002,0.0338942,-0.010456445,-0.30850247,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",15,0,false,false,6.2860656,0.024304083,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",1255680,1255680,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0014374126,0.024304083,"{""low"":0.022689348,""high"":0.024304083}",0.022689348,1255680,0.02281036,"CCC",0.02281036,546077,1002844,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0056620818,0.30372715,"{""low"":0.018642,""high"":0.044741}",-0.020436918,-0.45678276,0.018642,0.044741,-11.230344,0.0223273,0.0019767825,0.08853657,0.024445236,-0.00014115311,-0.0057742586,41681716,"[]","2025-07-30T05:57:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",15,0,false,false,-12.296694,0.00035404484,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",56285,56285,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00004963987,0.00040072837,"3.5219942E-4 - 4.0072837E-4",0.00035219942,56285,0.0003977526,"CCC",0.0003977526,21296,76928,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000100044825,0.39387724,"2.54E-4 - 0.003798",-0.0034439552,-0.90678126,0.000254,0.003798,-76.91066,0.00032344,0.00003060483,0.0946229,0.00047254,-0.00011849517,-0.2507622,3540448,"[]",1753854960,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",15,0,false,false,-2.9922736,0.0024996654,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",202580,202580,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",-0.00007710396,0.002545008,"{""low"":0.0024925487,""high"":0.002545008}",0.0024925487,202580,0.0025356698,"CCC",0.0025356698,237995,198062,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.0002726654,0.122436196,"{""low"":0.002227,""high"":0.002706}",-0.00020633475,-0.07625083,0.002227,0.002706,-3.2029808,0.00243628,0.00006338535,0.026017267,0.0024759255,0.000023739878,0.009588284,2499665,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",15,0,false,false,-14.094886,0.003062181,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",166175,166175,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0005024276,0.0034011984,"{""low"":0.003062181,""high"":0.0034011984}",0.003062181,166175,0.0033276698,"CCC",0.0033276698,1201502,166536,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00052618096,0.2074846,"{""low"":0.002536,""high"":0.041841}",-0.03877882,-0.92681384,0.002536,0.041841,-88.4325,0.00388578,-0.00082359905,-0.21195206,0.006759975,-0.0036977942,-0.547013,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",15,0,false,false,9.111164,0.000011958629,"REGULAR",false,1726617600000,6,59083022336,"CoinMarketCap",221036,221036,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.985879e-7,0.000011964261,"1.0749106E-5 - 1.1964261E-5",0.000010749106,221036,0.000010841589,"CCC",0.000010841589,741140,414498,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000039586293,0.49482867,"8.0E-6 - 3.6E-4",-0.0003480414,-0.9667816,0.000008,0.00036,-95.71984,0.00001044,0.0000015186297,0.14546262,0.00001857,-0.00000661137,-0.35602424,706551,"[]",1753854960,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",15,0,false,false,-6.4139123,0.0050512417,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72793,72793,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0003461861,0.0051169004,"{""low"":0.004944997,""high"":0.0051169004}",0.004944997,72793,0.0050346176,"CCC",0.0050346176,95624,87558,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0021322416,0.7304699,"{""low"":0.002919,""high"":0.006854}",-0.0018027583,-0.2630228,0.002919,0.006854,6.1667323,0.00364426,0.0014069816,0.38608155,0.004175161,0.0008760807,0.2098316,4296191,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",15,0,false,false,-6.0635858,0.010659801,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",375060,375060,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00068808906,0.010724802,"{""low"":0.010475601,""high"":0.010724802}",0.010475601,375060,0.010724802,"CCC",0.010724802,256982,557387,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.004768801,0.8095062,"{""low"":0.005891,""high"":0.058347}",-0.047687203,-0.8173034,0.005891,0.058347,-13.633579,0.00871156,0.0019482411,0.22363861,0.010296795,0.00036300626,0.035254296,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",15,0,false,false,0,0.006494734,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0,0.006494734,"{""low"":0.006494734,""high"":0.006494734}",0.006494734,6370,0.006494734,"CCC",0.006494734,42759,4458,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005202734,4.026884,"{""low"":0.001292,""high"":0.040232}",-0.033737265,-0.8385679,0.001292,0.040232,-82.22398,0.00686038,-0.0003656461,-0.053298227,0.00470551,0.0017892239,0.38024014,1282320,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",15,0,false,false,-6.692143,0.00006517196,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",0,0,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000004674206,0.00007282099,"6.508899E-5 - 7.282099E-5",0.00006508899,0,0.00007278719,"CCC",0.00007278719,66477,2494,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00003917196,1.5066139,"2.6E-5 - 0.019807",-0.019741828,-0.99670964,0.000026,0.019807,-99.109856,0.00004866,0.00001651196,0.33933333,0.0009613,-0.000896128,-0.9322043,0,"[]",1753854960,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimus Cat USD",,15,0,false,false,0,8.939122e-9,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",15,0,false,false,0,0.000031420757,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,15,0,false,false,0,8.2969643e-7,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",15,0,false,false,-2.1223638,0.0067136404,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",327430,327430,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00014557783,0.0072605046,"{""low"":0.006663418,""high"":0.0072605046}",0.006663418,327430,0.0066817445,"CCC",0.0066817445,214534,160399,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00069664046,0.11577871,"{""low"":0.006017,""high"":0.060124}",-0.05341036,-0.8883368,0.006017,0.060124,-73.90955,0.00767752,-0.00096387975,-0.12554571,0.016581826,-0.009868186,-0.5951206,2585469,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",15,0,false,false,-7.731748,0.00007336009,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",150020,150020,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000006147311,0.00007430885,"7.306452E-5 - 7.430885E-5",0.00007306452,150020,0.00007430885,"CCC",0.00007430885,138598,133495,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004736009,1.8215419,"2.6E-5 - 3.41E-4",-0.00026763993,-0.7848678,0.000026,0.000341,7.9365134,0.00006316,0.000010200092,0.16149609,0.000088565,-0.000015204911,-0.17168081,0,"[]",1753854960,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",15,0,false,false,0,0.0013845052,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",15,0,false,false,-0.01313049,0.0026996203,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",64418,64418,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-3.5460107e-7,0.0027004057,"{""low"":0.0026992243,""high"":0.0027004057}",0.0026992243,64418,0.0026993721,"CCC",0.0026993721,503706,39192,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00011762022,0.04555392,"{""low"":0.002582,""high"":1.10345}",-1.1007503,-0.99755347,0.002582,1.10345,-99.68833,0.00690936,-0.00420974,-0.60928077,0.054263085,-0.051563464,-0.9502494,0,"[]","2025-07-30T05:55:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",15,0,false,false,-4.470215,0.0008298855,"REGULAR",false,1737158400000,6,960552256,"CoinMarketCap",561726,561726,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00003883365,0.00085164496,"8.2495465E-4 - 8.5164496E-4",0.00082495465,561726,0.00085164496,"CCC",0.00085164496,1210499,1217660,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000026885478,0.033481292,"8.03E-4 - 0.062639",-0.06180911,-0.98675126,0.000803,0.062639,-97.939415,0.00111306,-0.00028317457,-0.25441086,0.004780974,-0.0039510885,-0.8264192,797148,"[]",1753854900,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",15,0,false,false,-0.10637194,0.0032754657,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2996,2996,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000003487803,0.003282227,"{""low"":0.0032633469,""high"":0.003282227}",0.0032633469,2996,0.003282227,"CCC",0.003282227,12430,3748,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00036946568,0.12713891,"{""low"":0.002906,""high"":0.025204}",-0.021928534,-0.87004185,0.002906,0.025204,-69.590225,0.00353484,-0.00025937427,-0.07337652,0.00520387,-0.0019284044,-0.3705712,1298979,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ctrl Wallet USD",,15,0,false,false,-3.4330103,0.018383967,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",19,19,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0006535612,0.018383967,"{""low"":0.018383967,""high"":0.018383967}",0.018383967,19,0.018383967,"CCC",0.018383967,59218,8,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.011987967,1.8742914,"{""low"":0.006396,""high"":0.100512}",-0.08212803,-0.8170968,0.006396,0.100512,97.14135,0.0124849,0.005899067,0.47249615,0.01506071,0.003323257,0.2206574,3748963,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD",15,0,false,false,-1.2225864,0.07181782,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",214811,214811,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0008889064,0.07214631,"{""low"":0.07181617,""high"":0.07214631}",0.07181617,214811,0.072136305,"CCC",0.072136305,70129,106131,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.039210822,1.2025278,"{""low"":0.032607,""high"":0.427756}",-0.3559382,-0.83210564,0.032607,0.427756,-6.784129,0.08322754,-0.011409715,-0.13709062,0.099474564,-0.027656741,-0.27802828,0,"[]","2025-07-30T05:56:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD",15,0,false,false,0,0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD",15,0,false,false,-3.0434413,0.0013262868,"REGULAR",false,1674518400000,6,173690368,"CoinMarketCap",2581,2581,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000041631865,0.0013428384,"0.0013262868 - 0.0013428384",0.0013262868,2581,0.0013397802,"CCC",0.0013397802,13567,2906,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00051828683,0.6414441,"8.08E-4 - 0.083885",-0.082558714,-0.9841893,0.000808,0.083885,-92.39629,0.00166174,-0.0003354532,-0.20186864,0.00476809,-0.0034418032,-0.7218411,230363,"[]",1753854960,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",15,0,false,false,1.9890279,2.7861477e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",36239,36239,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.4336624e-10,2.7911495e-8,"2.7723713E-8 - 2.7911495E-8",2.7723713e-8,36239,2.7870826e-8,"CCC",2.7870826e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7861477e-8,,"0.0 - 1.0E-6",-9.721385e-7,-0.9721385,0,0.000001,,1e-7,-7.2138526e-8,-0.72138524,4e-8,-1.2138523e-8,-0.30346307,0,"[]",1753854900,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcat USD",,15,0,false,false,0.40965125,0.0003694666,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",80484,80484,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",0.0000015073456,0.00037769385,"3.682564E-4 - 3.7769385E-4",0.0003682564,80484,0.00037754411,"CCC",0.00037754411,154233,79993,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.00015246661,0.70261115,"2.17E-4 - 0.005398",-0.0050285337,-0.931555,0.000217,0.005398,-27.23949,0.00038258,-0.0000131134,-0.03427623,0.000391515,-0.000022048393,-0.056315575,0,"[]",1753854960,"CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,"BITCAT"
