"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wonderman Nation USD",0.01016496,0.0039717853,0.39073297,0.01068282,0.0034539253,0.32331586,200960,15,0,false,false,1.2964395,0.014136746,"REGULAR",false,"2022-05-10T00:00:00.000Z","Wonderman Nation USD",6,14215495,"CoinMarketCap",49664,49664,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00018092804,0.014206762,"{""low"":0.013907408,""high"":0.014206762}",0.013907408,49664,0.013907697,"CCC",0.013907697,35918,55977,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0060337456,0.74463105,"{""low"":0.008103,""high"":0.026517}",-0.012380254,-0.4668799,0.008103,0.026517,-25.560135,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Casper AI USD",0.00105864,0.000068118796,0.064345576,0.001743,-0.00061624125,-0.35355207,0,15,0,false,false,1.504006,0.0011267588,"REGULAR",false,1738886400000,"Casper AI USD",6,0,"CoinMarketCap",144131,144131,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.000016695354,0.0011583784,"0.0010655713 - 0.0011583784",0.0010655713,144131,0.0010786231,"CCC",0.0010786231,316965,221621,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00048775878,0.7633158,"6.39E-4 - 0.005906",-0.004779241,-0.80921793,0.000639,0.005906,-70.32783,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"USD","DPRating USD",0.00008126,-0.00000968641,-0.11920268,0.0000745,-0.000002926412,-0.039280698,0,15,0,false,false,0.6230142,0.00007157359,"REGULAR",false,1534723200000,"DPRating USD",6,0,"CoinMarketCap",82333,82333,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",4.4314947e-7,0.00007160034,"7.067655E-5 - 7.160034E-5",0.00007067655,82333,0.00007115476,"CCC",0.00007115476,62869,76099,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000025573587,0.55594754,"4.6E-5 - 1.6E-4",-0.00008842641,-0.55266505,0.000046,0.00016,-6.493509,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIGG USD",615.7322,-56.204163,-0.09128021,572.2571,-12.729065,-0.022243613,321127,15,0,false,false,-0.29853436,559.528,"REGULAR",false,"2021-01-23T00:00:00.000Z","DIGG USD",2,573,"CoinMarketCap",82657,82657,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-1.675415,561.5885,"{""low"":554.91547,""high"":561.5885}",554.91547,82657,561.25867,"CCC",561.25867,64698,76939,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",187.39084,0.50355315,"{""low"":372.13718,""high"":2918.1743}",-2358.6462,-0.8082609,372.13718,2918.1743,8.176589,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"USD","T23 USD",,,,,,,0,15,0,false,false,6.386225,9.597347e-11,"REGULAR",false,1672358400000,"T23 USD",8,0,"CoinMarketCap",121202,121202,"T23","USD=X","https://coinmarketcap.com/currencies/t23",5.7611554e-12,1.3070356e-10,"9.219915E-11 - 1.3070356E-10",9.219915e-11,121202,9.229286e-11,"CCC",9.229286e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.774321e-12,0.040936615,"9.219915E-11 - 1.3070356E-10",-3.4730087e-11,-0.26571646,9.219915e-11,1.3070356e-10,,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"USD","AINN USD",0.0133542,-0.0005042618,-0.03776054,0.02882834,-0.015978402,-0.5542602,0,15,0,false,false,0.24469097,0.012849938,"REGULAR",false,"2024-01-10T00:00:00.000Z","AINN USD",6,0,"CoinMarketCap",94724,94724,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000031366013,0.012916109,"{""low"":0.012829974,""high"":0.012916109}",0.012829974,94724,0.012868224,"CCC",0.012868224,63979,94937,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0008209385,0.06824662,"{""low"":0.012029,""high"":0.297598}",-0.28474808,-0.9568212,0.012029,0.297598,-91.0234,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"USD","EAGLE MINING NETWORK USD",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"REGULAR",false,"2022-07-07T00:00:00.000Z","EAGLE MINING NETWORK USD",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pundu USD",0.00363798,0.0003720622,0.102271646,0.00385286,0.0001571821,0.040796213,0,15,0,false,false,0.09602197,0.004010042,"REGULAR",false,"2024-03-27T00:00:00.000Z","Pundu USD",6,0,"CoinMarketCap",679111,679111,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.000003846828,0.0041527543,"{""low"":0.0039915233,""high"":0.0041527543}",0.0039915233,679111,0.0039915233,"CCC",0.0039915233,1272366,837474,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0017640421,0.78541493,"{""low"":0.002246,""high"":0.00812}",-0.004109958,-0.50615245,0.002246,0.00812,-46.79562,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:03:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainX USD",0.0432159,0.0058759563,0.13596746,0.056159146,-0.007067289,-0.12584396,613912,15,0,false,false,1.2361552,0.049091857,"REGULAR",false,"2019-08-01T00:00:00.000Z","ChainX USD",6,12505375,"CoinMarketCap",134493,134493,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.0005994402,0.049091857,"{""low"":0.047861326,""high"":0.049091857}",0.047861326,134493,0.04821245,"CCC",0.04821245,128994,138695,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.023622857,0.92751414,"{""low"":0.025469,""high"":0.24951}",-0.20041814,-0.8032469,0.025469,0.24951,-59.978123,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"USD","SENSO USD",0.00546188,-0.0005325191,-0.097497396,0.010282335,-0.005352974,-0.52059907,346381,15,0,false,false,0.32345298,0.004929361,"REGULAR",false,"2020-05-04T00:00:00.000Z","SENSO USD",6,70269128,"CoinMarketCap",215737,215737,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000015892554,0.0049361987,"{""low"":0.0049127513,""high"":0.0049361987}",0.0049127513,215737,0.0049252026,"CCC",0.0049252026,179472,230339,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00024236087,0.051709168,"{""low"":0.004687,""high"":0.061372}",-0.05644264,-0.91968066,0.004687,0.061372,-86.03723,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"USD","StarTerra USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,0,0.0005578231,"REGULAR",false,1639008000000,,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","UniPower USD",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,0,0.11264528,"REGULAR",false,1592179200000,,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Treecle USD",0.00140254,0.00030764565,0.21934892,0.00148104,0.00022914563,0.15471941,0,15,0,false,false,3.741296,0.0017101857,"REGULAR",false,1593648000000,"Treecle USD",6,0,"CoinMarketCap",91862,91862,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.00006167567,0.001919815,"0.0016405792 - 0.001919815",0.0016405792,91862,0.0016405792,"CCC",0.0016405792,132376,89412,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0013141857,3.3186507,"3.96E-4 - 0.009295",-0.007584814,-0.8160101,0.000396,0.009295,16.621065,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galaxy Essential USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,0.000001061558,"REGULAR",false,1653523200000,"Galaxy Essential USD",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"USD","NvirWorld USD",0.00030618,-0.00005780821,-0.18880466,0.000452235,-0.0002038632,-0.4507904,261414,15,0,false,false,6.9832664,0.0002483718,"REGULAR",false,1639094400000,"NvirWorld USD",6,1052511936,"CoinMarketCap",153786,153786,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.000016212318,0.0002483781,"2.3274194E-4 - 2.483781E-4",0.00023274194,153786,0.0002435759,"CCC",0.0002435759,130210,149782,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000023371802,0.103874676,"2.25E-4 - 0.006217",-0.0059686285,-0.9600496,0.000225,0.006217,-95.60398,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","DNAxCAT Token USD",0.016059,0.000121375546,0.0075581013,0.016350726,-0.00017035007,-0.010418503,0,15,0,false,false,-0.05711492,0.016180376,"REGULAR",false,"2021-08-10T00:00:00.000Z","DNAxCAT Token USD",6,0,"CoinMarketCap",76827,76827,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000092461705,0.016192835,"{""low"":0.016167838,""high"":0.016192835}",0.016167838,76827,0.016188804,"CCC",0.016188804,67890,78962,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00051937625,0.03316367,"{""low"":0.015661,""high"":0.039964}",-0.023783626,-0.5951262,0.015661,0.039964,-19.374502,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","NightVerse Game USD",0.00100164,-0.00011979585,-0.11959971,0.000757715,0.00012412912,0.16382033,0,15,0,false,false,-9.952128,0.00088184414,"REGULAR",false,1676332800000,"NightVerse Game USD",6,0,"CoinMarketCap",81085,81085,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.0000974618,0.0009764732,"8.8184414E-4 - 9.764732E-4",0.00088184414,81085,0.0009117329,"CCC",0.0009117329,71684,80601,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00038184412,0.7636882,"5.0E-4 - 0.003",-0.0021181558,-0.70605195,0.0005,0.003,-63.023533,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","EVERY GAME USD",0.00000638,-8.285224e-8,-0.012986245,0.000008595,-0.000002297852,-0.26734754,0,15,0,false,false,1.1613358,0.0000062971476,"REGULAR",false,1637798400000,"EVERY GAME USD",8,0,"CoinMarketCap",78292,78292,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",7.229164e-8,0.0000064336446,"6.280101E-6 - 6.4336446E-6",0.000006280101,78292,0.000006428527,"CCC",0.000006428527,65218,79396,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000032971475,1.0990491,"3.0E-6 - 7.2E-5",-0.00006570286,-0.91253966,0.000003,0.000072,-50,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:03:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matrix AI Network USD",0.0073621,-0.00042565446,-0.05781699,0.010656885,-0.0037204395,-0.34911135,3220981,15,0,false,false,-3.6820939,0.0069364454,"REGULAR",false,"2018-01-27T00:00:00.000Z","Matrix AI Network USD",6,464356224,"CoinMarketCap",208023,208023,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00026517035,0.0074696727,"{""low"":0.0065810857,""high"":0.0074696727}",0.0065810857,208023,0.0068653133,"CCC",0.0068653133,183314,220089,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0013714451,0.24644117,"{""low"":0.005565,""high"":0.039252}",-0.032315556,-0.82328427,0.005565,0.039252,-67.58751,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"USD","pBTC35A USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,0,0.7531129,"REGULAR",false,"2021-01-13T00:00:00.000Z",,6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Saito USD",0.00298616,0.0012934739,0.43315625,0.002704845,0.0015747889,0.5822104,8470647,15,0,false,false,2.5762637,0.004279634,"REGULAR",false,"2021-04-22T00:00:00.000Z","Saito USD",6,1979292288,"CoinMarketCap",144408,144408,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.0001074858,0.004351737,"{""low"":0.004175173,""high"":0.004351737}",0.004175173,144408,0.004177773,"CCC",0.004177773,91481,153168,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0028026341,1.8975182,"{""low"":0.001477,""high"":0.006798}",-0.002518366,-0.3704569,0.001477,0.006798,-29.491467,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpaca City USD",0.00762158,0.00029860623,0.039179046,0.004507045,0.0034131412,0.7572903,0,15,0,false,false,1.4131718,0.007920186,"REGULAR",false,1604966400000,"Alpaca City USD",6,0,"CoinMarketCap",82153,82153,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.000110365916,0.007925505,"0.0078058955 - 0.007925505",0.0078058955,82153,0.007810425,"CCC",0.007810425,67554,81543,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.007801186,65.55618,"1.19E-4 - 0.01414",-0.0062198136,-0.43987367,0.000119,0.01414,1.9519329,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:00:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"USD","Friend3 USD",0.00250136,0.00081837317,0.3271713,0.003943765,-0.000624032,-0.15823254,0,15,0,false,false,-5.0986333,0.003319733,"REGULAR",false,"2023-11-28T00:00:00.000Z","Friend3 USD",6,0,"CoinMarketCap",109055,109055,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00017835479,0.0033466336,"{""low"":0.0033058687,""high"":0.0033466336}",0.0033058687,109055,0.0033144464,"CCC",0.0033144464,76706,109677,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0015827331,0.91118777,"{""low"":0.001737,""high"":0.021763}",-0.018443268,-0.8474598,0.001737,0.021763,-74.38543,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970400,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rizzmas USD",0.00000604,9.874225e-7,0.16348055,0.000003465,0.0000035624223,1.0281161,3494861,15,0,false,false,-1.6200627,0.0000070274223,"REGULAR",false,1734307200000,"Rizzmas USD",8,497317740544,"CoinMarketCap",354415,354415,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.15723196e-7,0.000007389645,"7.008414E-6 - 7.389645E-6",0.000007008414,354415,0.0000072330863,"CCC",0.0000072330863,745676,409373,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000060274224,6.0274224,"1.0E-6 - 4.0E-5",-0.000032972577,-0.8243145,0.000001,0.00004,-72,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-31T14:01:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skillful AI USD",0.00229182,-0.0005785151,-0.25242606,0.0125649,-0.010851596,-0.8636436,596032,15,0,false,false,1.0828421,0.0017133049,"REGULAR",false,"2024-06-10T00:00:00.000Z","Skillful AI USD",6,347884544,"CoinMarketCap",93655,93655,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000018353574,0.001898467,"{""low"":0.0016866444,""high"":0.001898467}",0.0016866444,93655,0.0016887246,"CCC",0.0016887246,88121,89346,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0005983049,0.53659636,"{""low"":0.001115,""high"":0.103295}",-0.10158169,-0.98341346,0.001115,0.103295,-97.60859,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729041900,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blaze USD",0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,0,0.00001687027,"REGULAR",false,1707004800000,"Blaze USD",6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753970460,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiro Neko USD",,,,,,,2279313,15,0,false,false,8.481734,5.9120926e-9,"REGULAR",false,1734998400000,"Shiro Neko USD",8,385534182555648,"CoinMarketCap",564613,564613,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",4.622418e-10,6.204099e-9,"5.833319E-9 - 6.204099E-9",5.833319e-9,564613,5.8887255e-9,"CCC",5.8887255e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.877343e-11,0.01350405,"5.833319E-9 - 6.204099E-9",-2.9200642e-10,-0.047066692,5.833319e-9,6.204099e-9,,"SHIRO"
