"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Defi USD","Defi USD","USD",0,0.04604169,"2024-01-09T07:53:00.000Z","REGULAR","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD",0,0.0110014845,"2023-06-09T18:30:00.000Z","REGULAR","[]","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HyperAurora USD","HyperAurora USD","USD",0,0.0012734702,"2024-01-15T10:18:00.000Z","REGULAR","[]","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD",-4.4691367,0.42654255,"2025-05-18T10:52:00.000Z","REGULAR","[]","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.019954562,0.45140302,"{""low"":0.4254217,""high"":0.45140302}",0.4254217,764854,0.4351778,"CCC",0.4351778,845199,978694,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.20380256,0.91497964,"{""low"":0.22274,""high"":2.279658}",-1.8531156,-0.8128919,0.22274,2.279658,-59.937252,0.3636096,0.06293294,0.17307831,0.7958118,-0.36926922,-0.46401578,41649020,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97643296,"CoinMarketCap",764854,764854,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD",-0.46400028,0.0031103427,"2025-05-18T10:52:00.000Z","REGULAR","[]","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000144992955,0.003124313,"{""low"":0.0030744756,""high"":0.003124313}",0.0030744756,71295,0.0030923518,"CCC",0.0030923518,731102,217988,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000035867095,0.011666086,"{""low"":0.0030744756,""high"":0.05131}",-0.048199657,-0.93938136,0.0030744756,0.05131,-90.18595,0.00615206,-0.0030417172,-0.49442255,0.01124127,-0.008130928,-0.7233104,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",71295,71295,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD",-3.6926315,0.13793215,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.005288616,0.13920239,"{""low"":0.136802,""high"":0.13920239}",0.136802,62274,0.13862287,"CCC",0.13862287,94586,101124,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.044200152,0.47155884,"{""low"":0.093732,""high"":1.143544}",-1.0056118,-0.87938184,0.093732,1.143544,-80.972084,0.12506938,0.012862772,0.10284509,0.31328815,-0.175356,-0.55972755,6760796,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",62274,62274,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD",-1.5677848,0.004056661,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00006461283,0.004201744,"{""low"":0.004048651,""high"":0.004201744}",0.004048651,126978,0.0040866095,"CCC",0.0040866095,192477,165991,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002433661,1.499483,"{""low"":0.001623,""high"":0.042902}",-0.038845338,-0.9054435,0.001623,0.042902,-67.73604,0.00277884,0.0012778209,0.45983967,0.004598335,-0.000541674,-0.11779785,3628547,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",126978,126978,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD",0,0.0019686734,1645467900,"REGULAR","[]","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD",-2.5716236,0.00003653027,1747565400,"REGULAR","[]","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-9.642172e-7,0.000039885726,"3.5564066E-5 - 3.9885726E-5",0.000035564066,120386,0.000036824556,"CCC",0.000036824556,232542,104311,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",9.662035e-7,0.02716797,"3.5564066E-5 - 0.002834",-0.0027974697,-0.98711,0.000035564066,0.002834,-98.26712,0.00004724,-0.000010709729,-0.22670892,0.000094055,-0.000057524732,-0.6116074,501049,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",120386,120386,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","analoS USD","analoS USD","USD",1.3033022,0.000008971513,1747565460,"REGULAR","[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.15422154e-7,0.000009112435,"8.759809E-6 - 9.112435E-6",0.000008759809,15757,0.000008772211,"CCC",0.000008772211,925066,22020,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001971513,0.2816447,"7.0E-6 - 1.18E-4",-0.00010902849,-0.9239703,0.000007,0.000118,-86.7647,0.00000904,-6.848677e-8,-0.00757597,0.000021465,-0.000012493488,-0.58203995,736383,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",15757,15757,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","USD",-2.1697128,0.00007601703,1747565400,"REGULAR","[]","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016859267,0.00008001465,"7.1306175E-5 - 8.001465E-5",0.000071306175,251,0.00007640731,"CCC",0.00007640731,368046,272,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000004710855,0.06606518,"7.1306175E-5 - 0.001082",-0.001005983,-0.929744,0.000071306175,0.001082,-87.330315,0.00017446,-0.00009844297,-0.56427246,0.000752575,-0.00067655795,-0.89899075,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",251,251,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",3.17513,0.8937374,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.027504027,0.9474191,"{""low"":0.8500571,""high"":0.9474191}",0.8500571,1858165,0.85221314,"CCC",0.85221314,1994267,3008174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30903536,0.52853477,"{""low"":0.584702,""high"":2.585272}",-1.6915348,-0.65429664,0.584702,2.585272,-53.10726,0.6416855,0.2520519,0.3927966,0.7333696,0.16036779,0.21867253,6366256,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",1858165,1858165,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD",0.44944146,0.0004450806,1747565460,"REGULAR","[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.0000019914296,0.00044808807,"4.391251E-4 - 4.4808807E-4",0.0004391251,36971,0.00044305483,"CCC",0.00044305483,76077,42415,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001310806,0.41745412,"3.14E-4 - 0.101077",-0.100631915,-0.9955966,0.000314,0.101077,-99.491585,0.00043654,0.000008540606,0.019564316,0.00170348,-0.0012583995,-0.73872274,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",36971,36971,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD",22.861603,0.02294508,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.004269529,0.023094414,"{""low"":0.017141923,""high"":0.023094414}",0.017141923,0,0.01870129,"CCC",0.01870129,219,238,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01708208,2.9135392,"{""low"":0.005863,""high"":0.249989}",-0.22704393,-0.90821564,0.005863,0.249989,-67.662025,0.03260278,-0.0096577,-0.2962232,0.03963753,-0.016692448,-0.42112738,636383,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TOKE.N USD",,"USD",0,7.431675e-10,1654799520,"REGULAR","[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD",1.026493,0.014763233,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00015000254,0.014919208,"{""low"":0.014350379,""high"":0.014919208}",0.014350379,2305063,0.0145514365,"CCC",0.0145514365,7121680,8073234,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012405233,5.2609134,"{""low"":0.002358,""high"":0.046846}",-0.032082766,-0.68485606,0.002358,0.046846,223.46852,0.01294778,0.0018154532,0.14021347,0.011499125,0.0032641087,0.28385714,147632336,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2305063,2305063,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ben Pasternak USD","Ben Pasternak USD","USD",207.1495,0.23090166,1747203120,"REGULAR","[]","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD",6.887946,0.050468672,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0032522418,0.050865367,"{""low"":0.047795948,""high"":0.050865367}",0.047795948,7407487,0.047795948,"CCC",0.047795948,14289430,19951881,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025066672,0.9867991,"{""low"":0.025402,""high"":0.685564}",-0.6350953,-0.9263837,0.025402,0.685564,-62.777092,0.05103196,-0.00056328624,-0.011037911,0.12430734,-0.073838666,-0.5940008,24131384,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,478145792,"CoinMarketCap",7407487,7407487,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","Public Index Network USD","USD",0,0.00026428487,1705313940,"REGULAR","[]","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","WEMIX USD","WEMIX USD","USD",1.584622,0.3097864,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.004832387,0.32123676,"{""low"":0.3097864,""high"":0.32123676}",0.3097864,1946594,0.3199513,"CCC",0.3199513,3889521,3280611,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.054487407,0.21342586,"{""low"":0.255299,""high"":1.519094}",-1.2093076,-0.7960716,0.255299,1.519094,-76.9555,0.55804265,-0.24825624,-0.44486964,0.74878806,-0.43900165,-0.5862829,130463528,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,421140256,"CoinMarketCap",1946594,1946594,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Badger DAO USD","Badger DAO USD","USD",22.611496,1.3524686,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.24941659,1.3829648,"{""low"":1.2947993,""high"":1.3829648}",1.2947993,84520336,1.340959,"CCC",1.340959,20549895,44033818,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.5990196,0.7950367,"{""low"":0.753449,""high"":5.350204}",-3.9977355,-0.7472118,0.753449,5.350204,-73.940384,1.0590357,0.29343295,0.27707562,2.85163,-1.4991614,-0.52572083,27619236,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20421350,"CoinMarketCap",84520336,84520336,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD",-1.6594944,0.032597583,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0005500838,0.032694973,"{""low"":0.031860158,""high"":0.032694973}",0.031860158,265716,0.032016683,"CCC",0.032016683,374241,371309,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007189583,0.28296533,"{""low"":0.025408,""high"":0.143662}",-0.11106442,-0.7730953,0.025408,0.143662,-73.05021,0.03250588,0.000091701746,0.0028210818,0.05688011,-0.024282526,-0.42690718,14365601,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",265716,265716,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD",-1.4275743,0.015943993,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0002309084,0.01597404,"{""low"":0.015826702,""high"":0.01597404}",0.015826702,193806,0.015826702,"CCC",0.015826702,271296,474947,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026379926,0.19825587,"{""low"":0.013306,""high"":0.086297}",-0.070353,-0.81524277,0.013306,0.086297,-71.57086,0.01709602,-0.0011520274,-0.0673857,0.033630304,-0.017686311,-0.525904,10243901,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",193806,193806,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","sci-hub USD","USD",0.546987,0.001339815,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.0000072887633,0.0013467985,"{""low"":0.0013075325,""high"":0.0013467985}",0.0013075325,819075,0.0013075325,"CCC",0.0013075325,2056844,1380212,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00032481493,0.3200147,"{""low"":0.001015,""high"":0.009611}",-0.008271186,-0.8605957,0.001015,0.009611,-84.58744,0.00169956,-0.000359745,-0.21166949,0.0028352102,-0.0014953952,-0.52743715,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",819075,819075,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VIDT Datalink USD",,"USD",-1.8722156,0.03768269,"2022-12-06T00:30:00.000Z","REGULAR","[]","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD",-5.246232,14534.1,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-804.70996,14685.343,"{""low"":14321.147,""high"":14685.343}",14321.147,36700716,14541.431,"CCC",14541.431,36546886,37438597,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12487.678,6.102202,"{""low"":2046.4216,""high"":22681.002}",-8146.9023,-0.359195,2046.4216,22681.002,359.84106,18417.293,-3883.1934,-0.21084496,13121.845,1412.2549,0.107626244,543706112,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",36700716,36700716,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
