"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD","[]",1765765860,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.25358742,0.00016918776,"REGULAR",-0.48771346,193652,15,0,false,false,false,1684800000000,6,1144598656,"CoinMarketCap",22545,22545,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",4.2794272e-7,0.00016920507,"1.6895194E-4 - 1.6920507E-4",0.00016895194,22545,0.0001691837,"CCC",0.0001691837,33297,16656,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009187759,0.057423495,"1.6E-4 - 0.003141",-0.0029718122,-0.9461357,0.00016,0.003141,-94.20439,0.00021816,-0.000048972244,-0.22447857,0.00033026,-0.00016107224,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD","Mao USD","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR",-0.041213386,0,15,0,false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD","Skulls of Pepe Token USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.16531663,0.0033136725,"REGULAR",-0.71689373,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35880,35880,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000005469192,0.003321051,"{""low"":0.0033062173,""high"":0.003321051}",0.0033062173,35880,0.003312567,"CCC",0.003312567,30142,35921,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00014867261,0.04697397,"{""low"":0.003165,""high"":0.124201}",-0.120887324,-0.97332007,0.003165,0.124201,-83.58984,0.00463132,-0.0013176475,-0.284508,0.011704695,-0.008391023,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD","The Rug Game USD","[]",1765765740,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-0.31608906,8.679021e-8,"REGULAR",-0.91320974,0,15,0,false,false,false,1673913600000,8,0,"CoinMarketCap",11569,11569,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.752074e-10,8.6867345e-8,"8.66452E-8 - 8.6867345E-8",8.66452e-8,11569,8.666153e-8,"CCC",8.666153e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.4500756e-10,0.0016735786,"8.66452E-8 - 2.0E-6",-0.0000019132099,-0.95660496,8.66452e-8,0.000002,0,0.000001,-9.1320976e-7,-0.91320974,0.000001,-9.1320976e-7,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,0.67826897,1036.2891,"REGULAR",0.14530236,1375155,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",106299,106299,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",6.9814453,1043.5352,"{""low"":1029.0109,""high"":1043.5352}",1029.0109,106299,1031.9952,"CCC",1031.9952,208558,127640,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",323.13788,0.45311272,"{""low"":713.1512,""high"":1119.517}",-83.227905,-0.07434269,713.1512,1119.517,36.654877,983.0342,53.254883,0.054173987,904.817,131.47205,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",-0.34655714,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD","Lemond USD","[]",1765765500,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,19.287159,0.000020522868,"REGULAR",0.1357425,0,15,0,false,false,false,1619395200000,6,0,"CoinMarketCap",11606,11606,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000033182769,0.00002398319,"1.9993005E-5 - 2.398319E-5",0.000019993005,11606,0.00002398319,"CCC",0.00002398319,14166,15149,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000007522868,0.5786822,"1.3E-5 - 9.0E-5",-0.00006947713,-0.77196807,0.000013,0.00009,-32,0.00001764,0.0000028828672,0.16342784,0.00001807,0.0000024528672,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD","Throne USD","[]",1765765800,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,1.8364564,0.00022104329,"REGULAR",-0.52846116,86373,15,0,false,false,false,1626048000000,6,390752320,"CoinMarketCap",13928,13928,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000039861625,0.00022162207,"2.1581053E-4 - 2.2162207E-4",0.00021581053,13928,0.00021672882,"CCC",0.00021672882,15792,14548,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000018043283,0.08888317,"2.03E-4 - 0.002579",-0.0023579567,-0.9142911,0.000203,0.002579,-87.04039,0.00024184,-0.00002079671,-0.08599367,0.00046877,-0.00024772674,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2025-12-15T02:25:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.5001975,0.056305207,"REGULAR",0.14278522,1182409,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",83091,83091,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00028305128,0.056312926,"{""low"":0.0562567,""high"":0.056312926}",0.0562567,83091,0.056296337,"CCC",0.056296337,115555,114764,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021065209,0.5977642,"{""low"":0.03524,""high"":0.236486}",-0.18018079,-0.7619089,0.03524,0.236486,8.009243,0.05976062,-0.0034554116,-0.057820883,0.049270157,0.0070350505,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",,"[]","2025-02-20T01:10:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.18027923,0.0067798025,"REGULAR",-0.72969335,283802,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",13081,13081,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000012200791,0.007042071,"{""low"":0.0066694357,""high"":0.007042071}",0.0066694357,13081,0.006669943,"CCC",0.006669943,42744,64734,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0026758024,0.65199864,"{""low"":0.004104,""high"":0.291646}",-0.2848662,-0.97675335,0.004104,0.291646,-97.136765,0.01070714,-0.0039273375,-0.36679614,0.025081895,-0.018302092,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","[]",1765765800,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,1.5095416,0.0007408608,"REGULAR",-0.79525805,447454,15,0,false,false,false,1712620800000,6,603966080,"CoinMarketCap",294801,294801,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000011017313,0.0007532826,"7.3974836E-4 - 7.532826E-4",0.00073974836,294801,0.00075012684,"CCC",0.00075012684,407025,276747,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000037860824,0.05385608,"7.03E-4 - 0.076197",-0.075456135,-0.990277,0.000703,0.076197,-98.944626,0.00196618,-0.0012253192,-0.62319785,0.00361851,-0.0028776492,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD","Y8U USD","[]",1765765860,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-1.2791576,0.0006352881,"REGULAR",-0.60599357,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",16305,16305,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000008231611,0.0006354,"6.3383096E-4 - 6.354E-4",0.00063383096,16305,0.0006338843,"CCC",0.0006338843,29634,16579,1714953600,1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000017288083,0.027974244,"6.18E-4 - 0.018259",-0.017623711,-0.9652068,0.000618,0.018259,-96.36876,0.00119458,-0.0005592919,-0.46819127,0.00161238,-0.000977092,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD","sUSD USD","[]","2025-12-15T02:26:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.1952238,0.94188505,"REGULAR",-0.017865513,41088448,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,43623636,"CoinMarketCap",100533,100533,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0113937855,0.9426725,"{""low"":0.9362364,""high"":0.9426725}",0.9362364,100533,0.9362364,"CCC",0.9362364,514547,85320,"2018-07-13T00:00:00.000Z",142399568,43623636,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.73373705,3.5250738,"{""low"":0.208148,""high"":1.053517}",-0.11163193,-0.1059612,0.208148,1.053517,-3.92403,0.9684122,-0.026527166,-0.027392432,0.9590184,-0.017133355,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","OMNIA Protocol USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-5.435793,0.0026741049,"REGULAR",-0.7066448,0,15,0,false,false,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",16504,16504,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00015371456,0.0032914132,"{""low"":0.002673335,""high"":0.0032914132}",0.002673335,16504,0.0027186463,"CCC",0.0027186463,37276,27612,"2021-12-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.00030010496,0.12641321,"{""low"":0.002374,""high"":0.474813}",-0.4721389,-0.9943681,0.002374,0.474813,-98.409935,0.00422278,-0.0015486751,-0.36674303,0.009115585,-0.0064414805,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-26.562483,0.004328461,"REGULAR",-0.72596323,186999,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16067,16067,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0015656119,0.004363542,"{""low"":0.0043061497,""high"":0.004363542}",0.0043061497,16067,0.004355489,"CCC",0.004355489,17110,16711,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011174609,0.34801024,"{""low"":0.003211,""high"":0.031758}",-0.027429538,-0.86370486,0.003211,0.031758,-81.11886,0.01411318,-0.009784719,-0.69330364,0.015795184,-0.011466723,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD","Koii USD","[]",1765765740,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-13.351941,0.00009514275,"REGULAR",-0.67839795,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",12958,12958,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000014660924,0.00009581956,"9.141495E-5 - 9.581956E-5",0.00009141495,12958,0.000095640855,"CCC",0.000095640855,32862,4087,1736899200,10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00005114275,1.1623352,"4.4E-5 - 0.00377",-0.0036748573,-0.9747632,0.000044,0.00377,-95.51409,0.00010606,-0.000010917247,-0.102934636,0.00029584,-0.00020069725,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"[]",1765765740,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-5.0062037,0.00005984775,"REGULAR",-0.35366112,59847,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",12153,12153,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000031539967,0.00005984775,"5.7708807E-5 - 5.984775E-5",0.000057708807,12153,0.00005817681,"CCC",0.00005817681,15130,17533,1729555200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003984775,1.9923875,"2.0E-5 - 4.27E-4",-0.00036715224,-0.85984135,0.00002,0.000427,-72.807014,0.0000697,-0.0000098522505,-0.14135224,0.000092595,-0.00003274725,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]",1765765800,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.2759926,0.0004606902,"REGULAR",-0.42230302,0,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",11699,11699,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000012749806,0.0004617693,"4.6064367E-4 - 4.617693E-4",0.00046064367,11699,0.0004616614,"CCC",0.0004616614,14002,12096,1642550400,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000052690215,0.12914269,"4.08E-4 - 0.002182",-0.0017213098,-0.7888679,0.000408,0.002182,-76.41654,0.00087872,-0.0004180298,-0.47572583,0.00079746,-0.00033676976,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD","OpenGPU USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-6.672752,0.10800722,"REGULAR",-0.3062789,2121165,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",176640,176640,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.007722348,0.10804531,"{""low"":0.10793447,""high"":0.10804531}",0.10793447,176640,0.107995816,"CCC",0.107995816,198744,229127,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.024668224,0.29599857,"{""low"":0.083339,""high"":3.46733}",-3.3593228,-0.96885,0.083339,3.46733,-96.53047,0.1102368,-0.0022295788,-0.02022536,0.15569258,-0.047685355,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"REGULAR",-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Hamster USD","Space Hamster USD","[]",1741742760,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"REGULAR",-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeHive USD","DeHive USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,0.3445441,0.011278564,"REGULAR",-0.5182836,45332,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",11661,11661,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000038725324,0.011280552,"{""low"":0.0112542985,""high"":0.011280552}",0.0112542985,11661,0.011255497,"CCC",0.011255497,14045,13638,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.002152564,0.23587157,"{""low"":0.009126,""high"":0.058933}",-0.047654435,-0.8086205,0.009126,0.058933,-56.54369,0.0197414,-0.008462835,-0.42868465,0.023413286,-0.0121347215,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"REGULAR",-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtEM USD","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"REGULAR",-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unobtanium USD","Unobtanium USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,35.3809,6.4132633,"REGULAR",0.1670286,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",1.676064,7.485485,"{""low"":6.347082,""high"":7.485485}",6.347082,19,7.4418263,"CCC",7.4418263,107,48,"2013-12-21T00:00:00.000Z",0,211655,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",3.7822843,1.4375957,"{""low"":2.630979,""high"":12.976997}",-6.563734,-0.50579756,2.630979,12.976997,-51.734207,6.3211784,0.092084885,0.014567677,5.495378,0.9178853,"UNO"
