"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","market","esgPopulated","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:55:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,-0.6457685,0.004768226,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",315997,315997,"XDAG","USD=X","REGULAR","ccc_market",false,"XDAG USD","XDAG USD","https://coinmarketcap.com/currencies/xdag",-0.00003099162,0.004851252,"{""low"":0.0047585457,""high"":0.004851252}",0.0047585457,315997,0.0048275823,"CCC",0.0048275823,319960,464624,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0029602258,1.637293,"{""low"":0.001808,""high"":0.042895}",-0.038126774,-0.8888396,0.001808,0.042895,50.592636,0.00430172,0.000466506,0.10844639,0.00326995,6110023,0.0014982759,0.45819536,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_FRIC_CCC","UTC","UTC",0,0,0.00064850686,false,1734480000000,6,0,"CoinMarketCap",1226,1226,"FRIC","USD=X","REGULAR","ccc_market",false,"Frictionless USD",,"https://coinmarketcap.com/currencies/frictionless",0,0.00064850686,"6.4850686E-4 - 6.4850686E-4",0.00064850686,1226,0.00064850686,"CCC",0.00064850686,253,55,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0.00004850683,0.080844715,"6.0E-4 - 0.005576",-0.004927493,-0.88369673,0.0006,0.005576,-80.06145,0.00084432,-0.00019581313,-0.23191816,0.00133046,0,-0.0006819531,-0.5125694,15,0,false,false,"FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_BOOMER_CCC","UTC","UTC",0,0,0.00022508537,false,1683504000000,6,0,"CoinMarketCap",175,175,"BOOMER","USD=X","REGULAR","ccc_market",false,"Boomer Coin USD",,"https://coinmarketcap.com/currencies/boomer-coin",0,0.00022508537,"2.2508537E-4 - 2.2508537E-4",0.00022508537,175,0.00022508537,"CCC",0.00022508537,,17,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png",0.0000010853691,0.004845398,"2.24E-4 - 0.007355",-0.0071299146,-0.96939695,0.000224,0.007355,-94.003204,0.00030758,-0.00008249462,-0.2682054,0.0008119222,0,-0.00058683683,-0.72277474,15,0,false,false,"BOOMER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716100,"CCC","finmb_LOS_CCC","UTC","UTC",0,2.4971786,0.000026428068,false,1715558400000,6,0,"CoinMarketCap",511528,511528,"LOS","USD=X","REGULAR","ccc_market",false,"Lord Of SOL USD","Lord Of SOL USD","https://coinmarketcap.com/currencies/lord-of-sol",6.438786e-7,0.00002700187,"2.5468367E-5 - 2.700187E-5",0.000025468367,511528,0.00002579569,"CCC",0.00002579569,502165,518603,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png",0.000011428068,0.7618712,"1.5E-5 - 6.1E-5",-0.00003457193,-0.566753,0.000015,0.000061,-31.578945,0.00002536,0.0000010680687,0.042116277,0.000024655,0,0.0000017730672,0.07191511,15,0,false,false,"LOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,0.01523169,0.0019998539,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"SMH","USD=X","REGULAR","ccc_market",false,"Spacemesh USD","Spacemesh USD","https://coinmarketcap.com/currencies/spacemesh",3.0454248e-7,0.002000846,"{""low"":0.0018994698,""high"":0.002000846}",0.0018994698,89,0.001999666,"CCC",0.001999666,306664,351,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00040085393,0.2506904,"{""low"":0.001599,""high"":0.748606}",-0.7466062,-0.9973286,0.001599,0.748606,-99.71064,0.00371292,-0.0017130661,-0.46137977,0.032525104,0,-0.03052525,-0.9385136,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:57:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,0.31378463,0.010079263,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",163909,163909,"XWC","USD=X","REGULAR","ccc_market",false,"WhiteCoin USD","WhiteCoin USD","https://coinmarketcap.com/currencies/whitecoin",0.000031528063,0.010139808,"{""low"":0.009938109,""high"":0.010139808}",0.009938109,163909,0.009988331,"CCC",0.009988331,182688,182565,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0049542626,0.96668535,"{""low"":0.005125,""high"":0.070274}",-0.06019474,-0.8565719,0.005125,0.070274,59.52723,0.01021634,-0.00013707764,-0.01341749,0.012316575,7703829,-0.0022373125,-0.18165053,15,0,false,false,"XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_NAIIVE_CCC","UTC","UTC",0,-0.4755018,0.00034541686,false,1747180800000,6,0,"CoinMarketCap",576768,576768,"NAIIVE","USD=X","REGULAR","ccc_market",false,"Naiive USD","Naiive USD","https://coinmarketcap.com/currencies/naiive",-0.0000016503036,0.00034541686,"2.6211046E-4 - 3.4541686E-4",0.00026211046,576768,0.00033988402,"CCC",0.00033988402,994805,357223,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png",0.0000833064,0.31782934,"2.6211046E-4 - 0.003937",-0.003591583,-0.91226393,0.00026211046,0.003937,-84.432236,0.00063444,-0.00028902313,-0.4555563,0.0008186939,0,-0.00047327703,-0.5780879,15,0,false,false,"NAIIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690514100,"CCC","finmb_NOMNOM_CCC","UTC","UTC",0,0,3.7607752e-9,false,1684886400000,8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","REGULAR","ccc_market",false,"Cookie Monster USD","Cookie Monster USD","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"3.7600416E-9 - 3.7607752E-9",3.7600416e-9,5,3.7606203e-9,"CCC",3.7606203e-9,,,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"3.7600416E-9 - 3.7607752E-9",0,0,3.7600416e-9,3.7607752e-9,,,,,,0,,,15,0,false,false,"NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","REGULAR","ccc_market",false,"FINANCE PROTOCOL USD",,"https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,0,-0.082813606,-0.30722973,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703528100,"CCC","finmb_BITN_CCC","UTC","UTC",0,0,0.00069939665,false,1667347200000,6,0,"CoinMarketCap",19,19,"BITN","USD=X","REGULAR","ccc_market",false,"Bitcoin & Company Network USD","Bitcoin & Company Network USD","https://coinmarketcap.com/currencies/bitcoin-and-company-network",0,0.00069939665,"6.9939665E-4 - 6.9939665E-4",0.00069939665,19,0.00069939665,"CCC",0.00069939665,106,1,1577923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png",0.00065939664,16.484917,"4.0E-5 - 0.00612",-0.0054206033,-0.8857195,0.00004,0.00612,-74.38622,0.00096692,-0.00026752334,-0.2766758,0.0005932174,0,0.00010617927,0.17898881,15,0,false,false,"BITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,0,0.15003468,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1423,1423,"SAN","USD=X","REGULAR","ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD","https://coinmarketcap.com/currencies/santiment",0,0.15003468,"{""low"":0.15003468,""high"":0.15003468}",0.15003468,1423,0.15003468,"CCC",0.15003468,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.07240068,0.9325899,"{""low"":0.077634,""high"":0.159499}",-0.0094643235,-0.05933782,0.077634,0.159499,69.22132,0.12582593,0.024208754,0.19239877,0.10734132,0,0.04269336,0.39773464,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754650260,"CCC","finmb_PLMC_CCC","UTC","UTC",0,0.14551117,0.00080295996,false,1716768000000,6,0,"CoinMarketCap",3,3,"PLMC","USD=X","REGULAR","ccc_market",false,"Polimec USD","Polimec USD","https://coinmarketcap.com/currencies/polimec-protocol",0.0000011666561,0.0008029611,"7.9902797E-4 - 8.029611E-4",0.00079902797,3,0.00080025004,"CCC",0.00080025004,65762,338,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png",0.00011095998,0.1603468,"6.92E-4 - 0.271963",-0.27116004,-0.99704754,0.000692,0.271963,-99.59431,0.1085041,-0.107701145,-0.9925998,0.1534217,0,-0.15261874,-0.9947663,15,0,false,false,"PLMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719451020,"CCC","finmb_LMT_CCC","UTC","UTC",0,0,0.00023501371,false,1619740800000,6,30677566,"CoinMarketCap",0,0,"LMT","USD=X","REGULAR","ccc_market",false,"Lympo Market Token USD","Lympo Market Token USD","https://coinmarketcap.com/currencies/lympo-market-token",0,0.00023501371,"2.3501371E-4 - 2.3501371E-4",0.00023501371,0,0.00023501371,"CCC",0.00023501371,0,0,1619654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9482.png",1.3707904e-8,0.00005833151,"2.35E-4 - 4.35E-4",-0.00019998629,-0.45973858,0.000235,0.000435,-45.977013,0.00026342,-0.000028406284,-0.10783648,0.0002687027,7209,-0.00003368898,-0.12537642,15,0,false,false,"LMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,1.7705071,5.1919017,false,"2023-12-27T00:00:00.000Z",4,354614368,"CoinMarketCap",44090156,44090156,"JLP","USD=X","REGULAR","ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.090323925,5.210976,"{""low"":5.0959363,""high"":5.210976}",5.0959363,44090156,5.0959363,"CCC",5.0959363,29985413,43202035,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",2.2159297,0.7446071,"{""low"":2.975972,""high"":5.511661}",-0.31975937,-0.058015063,2.975972,5.511661,62.10339,4.9295735,0.26232815,0.05321518,4.3502007,1841122944,0.84170103,0.19348556,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T18:56:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,0,0.0044826306,false,"2018-01-22T00:00:00.000Z",6,40312232,"CoinMarketCap",10,10,"C20","USD=X","REGULAR","ccc_market",false,"CRYPTO20 USD","CRYPTO20 USD","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.0017706307,0.65288746,"{""low"":0.002712,""high"":0.006106}",-0.0016233693,-0.2658646,0.002712,0.006106,39.44012,0.004483,-3.692694e-7,-0.00008237105,0.004483,180704,-3.692694e-7,-0.00008237105,15,0,false,false,"C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716100,"CCC","finmb_BF_CCC","UTC","UTC",0,0,0.0009776596,false,1567209600000,6,4289073664,"CoinMarketCap",244,244,"BF","USD=X","REGULAR","ccc_market",false,"BitForex Token USD","BitForex Token USD","https://coinmarketcap.com/currencies/bitforex-token",0,0.0009776596,"9.776596E-4 - 9.776596E-4",0.0009776596,244,0.0009776596,"CCC",0.0009776596,0,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.0004496596,0.851628,"5.28E-4 - 0.001082",-0.000104340375,-0.09643288,0.000528,0.001082,59.80393,0.000978,-3.403984e-7,-0.00034805562,0.000978,4193254,-3.403984e-7,-0.00034805562,15,0,false,false,"BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,0,0.035333533,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","REGULAR","ccc_market",false,"Black Rabbit AI USD","Black Rabbit AI USD","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,0.03913008,-0.0037965477,-0.09702376,0.101465315,0,-0.066131786,-0.65176743,15,0,false,false,"BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_BTCR_CCC","UTC","UTC",0,0,0.0033848258,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","REGULAR","ccc_market",false,"Bitcurate USD","Bitcurate USD","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,0.00342592,-0.000041094143,-0.011995068,0.004699205,0,-0.0013143793,-0.27970248,15,0,false,false,"BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1648838040,"CCC","finmb_SPND_CCC","UTC","UTC",0,0,1.398518e-10,false,1537228800000,8,0,"CoinMarketCap",11,11,"SPND","USD=X","REGULAR","ccc_market",false,"SafePanda USD",,"https://coinmarketcap.com/",0,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,,,,,0,,,15,0,false,false,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744536540,"CCC","finmb_CBD_CCC","UTC","UTC",0,0,0.00067040365,false,1622073600000,6,0,"CoinMarketCap",48,48,"CBD","USD=X","REGULAR","ccc_market",false,"Greenheart CBD USD","Greenheart CBD USD","https://coinmarketcap.com/currencies/greenheart-cbd",0,0.00067040365,"6.7040365E-4 - 6.7040365E-4",0.00067040365,48,0.00067040365,"CCC",0.00067040365,3,0,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"6.7E-4 - 0.002298",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,0.00077292,-0.00010251632,-0.1326351,0.001028385,0,-0.00035798136,-0.3481005,15,0,false,false,"CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716100,"CCC","finmb_QBC_CCC","UTC","UTC",0,0,0.0011779891,false,1510185600000,6,0,"CoinMarketCap",12,12,"QBC","USD=X","REGULAR","ccc_market",false,"Quebecoin USD","Quebecoin USD","https://coinmarketcap.com/currencies/quebecoin",0,0.0011779891,"0.0011779891 - 0.0011779891",0.0011779891,12,0.0011779891,"CCC",0.0011779891,1,3,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.00064998906,1.2310399,"5.28E-4 - 0.00122",-0.000042010914,-0.034435175,0.000528,0.00122,92.483665,0.00114134,0.000036649057,0.03211055,0.000990565,0,0.00018742401,0.1892092,15,0,false,false,"QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_C2_CCC","UTC","UTC",0,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",4,4,"C2","USD=X","REGULAR","ccc_market",false,"Coin2.1 USD","Coin2.1 USD","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,4,0.0009827244,"CCC",0.0009827244,0,0,1402185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,60.620914,0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,-2.7567148e-7,-0.00028043892,15,0,false,false,"C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_ZET_CCC","UTC","UTC",0,0,0.0009875363,false,1510185600000,6,0,"CoinMarketCap",673,673,"ZET","USD=X","REGULAR","ccc_market",false,"Zetacoin USD","Zetacoin USD","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"9.875363E-4 - 9.875363E-4",0.0009875363,673,0.0009875363,"CCC",0.0009875363,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.00045953627,0.87033385,"5.28E-4 - 0.001143",-0.0001554637,-0.13601373,0.000528,0.001143,61.437904,0.000988,-4.6368223e-7,-0.00046931402,0.00098783,0,-2.9371586e-7,-0.00029733442,15,0,false,false,"ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755716160,"CCC","finmb_CNB_CCC","UTC","UTC",0,0,0.000025846368,false,1578355200000,6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","REGULAR","ccc_market",false,"Coinsbit Token USD","Coinsbit Token USD","https://coinmarketcap.com/currencies/coinsbit-token",0,0.000025846368,"2.5846368E-5 - 2.5846368E-5",0.000025846368,0,0.000025846368,"CCC",0.000025846368,0,0,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"2.5E-5 - 8.99E-4",-0.0008731536,-0.9712499,0.000025,0.000899,-92.75766,0.000026,-1.5363185e-7,-0.005908917,0.00002957,34408,-0.0000037236314,-0.12592599,15,0,false,false,"CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-06T01:24:00.000Z","CCC","finmb_AMM_CCC","UTC","UTC",0,0,0.024779322,false,"2017-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"AMM","USD=X","REGULAR","ccc_market",false,"MicroMoney USD","MicroMoney USD","https://coinmarketcap.com/currencies/micromoney",0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC",0.024779322,0,0,"2017-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,0.02303726,0.0017420612,0.07561929,0.024232715,0,0.00054660626,0.022556541,15,0,false,false,"AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-19T00:30:12.000Z","CCC","finmb_BRC_CCC","UTC","UTC",0,-0.00106122,0.01852018,false,"2018-12-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BRC","USD=X","REGULAR","ccc_market",false,"Baer Chain USD",,"https://coinmarketcap.com/",-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC",1.1049281,0,0,"2018-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,0.01738574,0.0011344403,0.065251194,0.01602547,0,0.0024947096,0.15567154,15,0,false,false,"BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721697360,"CCC","finmb_BUCKS_CCC","UTC","UTC",0,0,0.000013188073,false,1716422400000,6,0,"CoinMarketCap",91,91,"BUCKS","USD=X","REGULAR","ccc_market",false,"TrumpBucks USD","TrumpBucks USD","https://coinmarketcap.com/currencies/trumpbucks",0,0.000013188073,"1.3188073E-5 - 1.3188073E-5",0.000013188073,91,0.000013188073,"CCC",0.000013188073,25073,101,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",1.880735e-7,0.014467193,"1.3E-5 - 0.002767",-0.0027538121,-0.99523383,0.000013,0.002767,-99.37977,0.00002746,-0.000014271927,-0.51973516,0.0001637258,0,-0.00015053773,-0.9194503,15,0,false,false,"BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751482320,"CCC","finmb_BOLI_CCC","UTC","UTC",0,0,0.0015937802,false,1510185600000,6,20337444,"CoinMarketCap",0,0,"BOLI","USD=X","REGULAR","ccc_market",false,"Bolivarcoin USD","Bolivarcoin USD","https://coinmarketcap.com/currencies/bolivarcoin",0,0.0015937802,"0.0015937802 - 0.0015937802",0.0015937802,0,0.0015937802,"CCC",0.0015937802,0,0,1441670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1053.png",0.0015527803,37.872692,"4.1E-5 - 0.019509",-0.01791522,-0.9183054,0.000041,0.019509,-50.140755,0.00204282,-0.00044903974,-0.21981366,0.00198141,32413,-0.00038762973,-0.19563328,15,0,false,false,"BOLI"
