"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13150991,-0.033897407,-0.25775552,0.19263758,-0.09502507,-0.4932842,16752672,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.169025,0.09761251,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3345809,3345809,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.006417647,0.103230834,"{""low"":0.09761251,""high"":0.103230834}",0.09761251,3345809,0.10302713,"CCC",0.10302713,3619908,5296599,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0,0,"{""low"":0.09761251,""high"":0.624905}",-0.5272925,-0.84379625,0.09761251,0.624905,-82.19401,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01123506,-0.0008094823,-0.07204966,0.022100644,-0.011675066,-0.52826816,7070790,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8039856,0.010425578,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",189421,189421,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0005261181,0.010645729,"{""low"":0.010375508,""high"":0.010645729}",0.010375508,189421,0.010625205,"CCC",0.010625205,306218,216518,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.001544578,0.17391938,"{""low"":0.008881,""high"":0.104712}",-0.09428643,-0.90043575,0.008881,0.104712,-89.16701,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111926,-0.00016786146,-0.1499754,0.002754415,-0.0018030164,-0.65459144,217862,15,0,false,false,"[]",1743249060,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5271654,0.0009513985,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",86449,86449,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000005042064,0.00095179584,"9.504029E-4 - 9.5179584E-4",0.0009504029,86449,0.00095127773,"CCC",0.00095127773,199339,115717,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00020439853,0.27362588,"7.47E-4 - 0.020684",-0.019732602,-0.95400316,0.000747,0.020684,-95.2138,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126622,-0.00023317023,-0.18414669,0.00162898,-0.00059593027,-0.3658303,1033049,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4245706,0.0010330498,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",35231,35231,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000047823996,0.0010359178,"{""low"":0.0010056086,""high"":0.0010359178}",0.0010056086,35231,0.0010359178,"CCC",0.0010359178,317343,34915,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000027441187,0.027288139,"{""low"":0.0010056086,""high"":0.018696}",-0.017662952,-0.94474494,0.0010056086,0.018696,-90.43133,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111034,-0.013897553,-0.15253541,0.11113623,-0.03392344,-0.30524194,84914760,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7185817,0.07721279,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",555226,555226,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0038237795,0.07967085,"{""low"":0.07721279,""high"":0.07967085}",0.07721279,555226,0.07929971,"CCC",0.07929971,4188215,839784,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0025587901,0.034275327,"{""low"":0.074654,""high"":0.229841}",-0.15262821,-0.66406,0.074654,0.229841,-64.299904,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1104043,0.36278152,0.3267112,2.3186963,-0.8455105,-0.3646491,45095964,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2788255,1.4731858,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",8483217,8483217,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03435421,1.5582492,"{""low"":1.4553227,""high"":1.5582492}",1.4553227,8483217,1.5208485,"CCC",1.5208485,8344141,11406159,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.69466376,0.89228535,"{""low"":0.778522,""high"":8.823183}",-7.3499975,-0.8330324,0.778522,8.823183,-75.9761,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0044694445,0.000019833911,0.0044376682,0.0044694445,0.000019833911,0.0044376682,4488996,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.803327,0.0044892784,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",929231,929231,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00071890233,0.0048579923,"{""low"":0.004371712,""high"":0.0048579923}",0.004371712,929231,0.0047057513,"CCC",0.0047057513,1217027,1173858,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017262783,0.62478405,"{""low"":0.002763,""high"":0.009262}",-0.004772722,-0.5153014,0.002763,0.009262,10.859835,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02858972,-0.0076106824,-0.26620346,0.07365361,-0.05267457,-0.71516615,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.334541,0.020979038,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",87894,87894,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00095054694,0.02172422,"{""low"":0.020979038,""high"":0.02172422}",0.020979038,87894,0.021417975,"CCC",0.021417975,143490,89813,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0027440377,0.15048191,"{""low"":0.018235,""high"":0.181124}",-0.16014497,-0.8841731,0.018235,0.181124,-82.26258,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,"Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07209303,-0.008399263,-0.11650589,0.07209303,-0.008399263,-0.11650589,9851486,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.189183,0.06369377,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,154669536,"CoinMarketCap",6085156,6085156,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0027849153,0.06639668,"{""low"":0.06351343,""high"":0.06639668}",0.06351343,6085156,0.0654883,"CCC",0.0654883,12845012,7910854,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.008411769,0.15216108,"{""low"":0.055282,""high"":0.103007}",-0.039313234,-0.38165593,0.055282,0.103007,-28.164625,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152087,-0.0013659997,-0.089816995,0.016861094,-0.003018394,-0.17901532,18481754,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2177434,0.0138427,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5002331,5002331,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00030033477,0.014212103,"{""low"":0.0138427,""high"":0.014212103}",0.0138427,5002331,0.014210066,"CCC",0.014210066,4229726,4849554,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.009320701,2.06119,"{""low"":0.004522,""high"":0.047421}",-0.0335783,-0.70808923,0.004522,0.047421,-28.639585,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000050329677,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16078047,0.013051078,0.08117328,0.1743264,-0.00049485266,-0.0028386558,35281000,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0186543,0.17383155,"Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1528316,1528316,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.007278174,0.18024352,"{""low"":0.17250115,""high"":0.18024352}",0.17250115,1528316,0.17910229,"CCC",0.17910229,19584055,2256344,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.052982554,0.43841946,"{""low"":0.120849,""high"":0.806345}",-0.6325134,-0.7844203,0.120849,0.806345,-69.91888,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01313212,-0.00938423,-0.7146013,0.039021622,-0.03527373,-0.9039535,0,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5228236,0.00374789,"M3M3 USD","M3M3 USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",217209,217209,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00009699981,0.0038913095,"{""low"":0.00374789,""high"":0.0038913095}",0.00374789,217209,0.0038899414,"CCC",0.0038899414,1485607,296201,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0004938899,0.15177931,"{""low"":0.003254,""high"":0.30793}",-0.3041821,-0.9878288,0.003254,0.30793,-94.58187,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00225389,2.2080848,"Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01189838,-0.0010668719,-0.08966531,0.033286747,-0.022455238,-0.67459995,4332894,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0752534,0.010831508,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1780757,1780757,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00011773221,0.010852031,"{""low"":0.010634674,""high"":0.010852031}",0.010634674,1780757,0.010827082,"CCC",0.010827082,2684763,1751560,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0017225081,0.1890996,"{""low"":0.009109,""high"":0.156859}",-0.14602749,-0.9309475,0.009109,0.156859,-92.43753,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07836082,-0.0033277944,-0.04246758,0.14097767,-0.06594464,-0.46776658,23639540,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1020246,0.075033024,"DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,315055168,"CoinMarketCap",102185,102185,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.004876077,0.078315005,"{""low"":0.075033024,""high"":0.078315005}",0.075033024,102185,0.07802679,"CCC",0.07802679,434431,370611,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.017164025,0.29660138,"{""low"":0.057869,""high"":0.451112}",-0.37607896,-0.8336709,0.057869,0.451112,-81.68053,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0261917,-0.02966237,-0.00980188,3.0139918,-0.017462492,-0.0057938085,2510871,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5104222,2.9965293,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,837926,"CoinMarketCap",9485,9485,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.07716274,3.0549116,"{""low"":2.9841125,""high"":3.0549116}",2.9841125,9485,3.0505795,"CCC",3.0505795,68178,7733,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.55056524,0.22509131,"{""low"":2.445964,""high"":3.4364}",-0.4398706,-0.12800331,2.445964,3.4364,9.335125,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7076677,-0.05964279,-0.08428079,0.7821021,-0.13407719,-0.17143182,281512416,15,0,false,false,"[]","2025-03-29T11:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3666224,0.6480249,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,434416064,"CoinMarketCap",13970404,13970404,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.029588819,0.695978,"{""low"":0.64494157,""high"":0.695978}",0.64494157,13970404,0.69326353,"CCC",0.69326353,24688938,27031465,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.29309592,0.8257875,"{""low"":0.354929,""high"":2.878916}",-2.2308912,-0.7749067,0.354929,2.878916,-31.657774,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29457265,-0.07516453,-0.25516465,0.7578806,-0.53847253,-0.7104978,33413052,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.922256,0.21940812,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,152287216,"CoinMarketCap",2774734,2774734,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.029699221,0.24013719,"{""low"":0.21667662,""high"":0.24013719}",0.21667662,2774734,0.23852211,"CCC",0.23852211,3901250,3219919,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.06555912,0.42612636,"{""low"":0.153849,""high"":2.872232}",-2.652824,-0.9236106,0.153849,2.872232,-88.63148,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01615264,-0.003467272,-0.21465667,0.03168035,-0.01899498,-0.5995824,4820801,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.925788,0.012685369,"Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",103746,103746,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00070965476,0.012694777,"{""low"":0.012474271,""high"":0.012694777}",0.012474271,103746,0.012596194,"CCC",0.012596194,178365,23094,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.001225369,0.10692575,"{""low"":0.01146,""high"":0.146699}",-0.13401362,-0.9135279,0.01146,0.146699,-90.22785,"DCB"
