"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD","[]","2025-07-27T03:23:00.000Z",3.3726432,0.0031023799,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00396252,-0.0008601402,-0.21706899,0.009611775,-0.0065093953,-0.6772313,1470671,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1308,1308,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.000101218466,0.0031023799,"{""low"":0.0031006841,""high"":0.0031023799}",0.0031006841,1308,0.0031015708,"CCC",0.0031015708,20860,5125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0005393799,0.21044865,"{""low"":0.002563,""high"":0.078433}",-0.07533062,-0.9604455,0.002563,0.078433,-95.32916,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,"[]","2025-07-27T03:23:00.000Z",-0.3795296,1.1760204,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1636286,0.012391806,0.01064928,1.104812,0.07120836,0.06445292,49165148,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",4872183,4872183,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.004480362,1.1766304,"{""low"":1.175614,""high"":1.1766304}",1.175614,4872183,1.1758776,"CCC",1.1758776,3474643,13889698,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16764843,0.16625655,"{""low"":1.008372,""high"":1.188958}",-0.012937665,-0.010881515,1.008372,1.188958,6.260228,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD","[]","2025-07-27T03:19:00.000Z",-0.31285515,1.1717421,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1615419,0.010200143,0.008781553,1.1038711,0.067870975,0.061484512,3261055,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2783082,"CoinMarketCap",294541,294541,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0036773682,1.174737,"{""low"":1.1708289,""high"":1.174737}",1.1708289,294541,1.174674,"CCC",1.174674,167408,468193,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3369211,0.40358484,"{""low"":0.834821,""high"":1.20308}",-0.031337976,-0.026048122,0.834821,1.20308,8.366262,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-07-27T03:19:00.000Z",-0.03631288,1.2570586,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2436503,0.013408303,0.010781409,1.1751798,0.08187878,0.069673404,4933793,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3924871,"CoinMarketCap",446219,446219,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.00045657158,1.2599946,"{""low"":1.2561009,""high"":1.2599946}",1.2561009,446219,1.2599946,"CCC",1.2599946,201807,711494,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17802465,0.16498521,"{""low"":1.079034,""high"":1.289125}",-0.032066345,-0.024874505,1.079034,1.289125,12.236643,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z",-0.70781803,0.69689536,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD","[]",1751806800,0,0.00017455078,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD","[]",1753586640,6.9341345,0.004388484,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.0045906,-0.00020211563,-0.04402815,0.002514215,0.0018742692,0.745469,3630912,15,0,false,false,false,1703116800000,6,827372800,"CoinMarketCap",27565,27565,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00028457073,0.004388484,"0.0042594736 - 0.004388484",0.0042594736,27565,0.0043064104,"CCC",0.0043064104,82804,34384,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003884484,7.7073097,"5.04E-4 - 0.009408",-0.0050195158,-0.533537,0.000504,0.009408,155.73352,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z",0,0.9196529,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2025-07-27T03:24:00.000Z",-2.2521439,1.6768227,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.5260175,0.15080512,0.09882266,2.0635083,-0.3866856,-0.18739232,12430537,15,0,false,false,false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",1314733,1314733,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.03863454,1.6949139,"{""low"":1.670815,""high"":1.6949139}",1.670815,1314733,1.6887982,"CCC",1.6887982,4911517,3525565,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.46073163,0.37886277,"{""low"":1.216091,""high"":6.964788}",-5.2879653,-0.75924283,1.216091,6.964788,-30.163319,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD","[]","2025-07-27T03:24:00.000Z",-1.6055281,0.00682895,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00697814,-0.00014919043,-0.021379683,0.006707055,0.00012189476,0.01817411,14332469,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",147,147,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00011142995,0.0068372586,"{""low"":0.0067893816,""high"":0.0068372586}",0.0067893816,147,0.0067943144,"CCC",0.0067943144,1583,277,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.00262295,0.623621,"{""low"":0.004206,""high"":0.012188}",-0.00535905,-0.43969887,0.004206,0.012188,0.79723597,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD","[]","2025-07-27T03:23:00.000Z",-0.01456269,0.78034776,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.7800075,0.00034028292,0.00043625597,0.75874317,0.021604598,0.028474191,10821256,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",546686,546686,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00011366606,0.7806917,"{""low"":0.77974504,""high"":0.7806917}",0.77974504,546686,0.7798388,"CCC",0.7798388,865978,1038295,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08568978,0.12335536,"{""low"":0.694658,""high"":0.800631}",-0.020283222,-0.025334045,0.694658,0.800631,4.894769,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,"[]",1658514540,0,0.00020589016,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMO USD","IMO USD","[]",1753586580,-0.21250959,1.6474125,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.3386077,0.30880487,0.23069109,1.663475,-0.016062498,-0.00965599,0,15,0,false,false,false,1641427200000,4,0,"CoinMarketCap",74187,74187,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0035083294,1.6493496,"1.6438248 - 1.6493496",1.6438248,74187,1.6484988,"CCC",1.6484988,122172,96879,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6472095,8114.3325,"2.03E-4 - 4.182594",-2.5351813,-0.6061266,0.000203,4.182594,1070.9081,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","QORPO WORLD USD","[]","2025-07-27T03:24:00.000Z",0.5507504,0.010607866,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.0111831,-0.0005752342,-0.05143781,0.035432395,-0.02482453,-0.7006168,4177017,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1028879,1028879,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00005810242,0.010843133,"{""low"":0.010574268,""high"":0.010843133}",0.010574268,1028879,0.010843133,"CCC",0.010843133,704112,1124702,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0025728652,0.32020724,"{""low"":0.008035,""high"":0.282596}",-0.27198812,-0.9624628,0.008035,0.282596,-95.003494,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD","Medieval Empires USD","[]","2025-07-27T03:24:00.000Z",0.01464745,0.007476991,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00405208,0.0034249108,0.84522283,0.00464704,0.0028299512,0.60897934,4182714,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",236389,236389,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000010952353,0.007637186,"{""low"":0.007476991,""high"":0.007637186}",0.007476991,236389,0.007615661,"CCC",0.007615661,268509,1034046,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0050569912,2.089666,"{""low"":0.00242,""high"":0.014949}",-0.0074720094,-0.49983338,0.00242,0.014949,-1.2454629,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD","[]","2025-07-27T03:24:00.000Z",-1.0511386,0.0144858975,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01146922,0.0030166777,0.2630238,0.01546399,-0.0009780927,-0.06324969,11058335,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,763386240,"CoinMarketCap",434863,434863,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00015388429,0.014528468,"{""low"":0.01435207,""high"":0.014528468}",0.01435207,434863,0.0144856805,"CCC",0.0144856805,425431,1479396,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0063048974,0.7706756,"{""low"":0.008181,""high"":0.059569}",-0.045083106,-0.7568216,0.008181,0.059569,-8.866864,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ronaldinho Coin USD","Ronaldinho Coin USD","[]",1753585980,2.336973,0.00019865154,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,0.00019722,0.0000014315447,0.0072586183,0.0011127912,-0.0009141397,-0.82148355,36974,15,0,false,false,false,1743465600000,6,186126672,"CoinMarketCap",3946,3946,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.0000045364286,0.00019869054,"1.9850816E-4 - 1.9869054E-4",0.00019850816,3946,0.00019851753,"CCC",0.00019851753,644020,65420,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000098651544,0.98651546,"1.0E-4 - 0.006089",-0.0058903485,-0.96737534,0.0001,0.006089,-96.672295,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z",2.7662554,0.08060606,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","district0x USD","district0x USD","[]","2025-07-27T03:28:00.000Z",-8.299973,0.031328283,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.02700424,0.004324043,0.1601246,0.03101873,0.000309553,0.009979551,31328284,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1805467,1805467,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0028355904,0.03139459,"{""low"":0.0302,""high"":0.03139459}",0.0302,1805467,0.03107805,"CCC",0.03107805,124100,120143,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.010327283,0.49175197,"{""low"":0.021001,""high"":0.07997}",-0.04864172,-0.60824955,0.021001,0.07997,-35.2933,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo Euro USD","Celo Euro USD","[]","2025-07-27T03:24:00.000Z",-0.0780679,1.174395,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1623857,0.012009263,0.010331565,1.1042084,0.070186615,0.06356284,3719338,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3167025,"CoinMarketCap",378398,378398,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0009175539,1.176333,"{""low"":1.1723597,""high"":1.176333}",1.1723597,378398,1.175623,"CCC",1.175623,941734,779480,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17681295,0.17724152,"{""low"":0.997582,""high"":1.184802}",-0.01040709,-0.008783822,0.997582,1.184802,8.432329,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","[]","2025-07-27T03:23:00.000Z",2.8652823,0.6732195,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.6376993,0.035520196,0.05570054,0.96465945,-0.29143995,-0.30211693,2908013,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1331028,1331028,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.018752337,0.674233,"{""low"":0.6652278,""high"":0.674233}",0.6652278,1331028,0.66745466,"CCC",0.66745466,2187322,747817,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23991549,0.5536886,"{""low"":0.433304,""high"":2.211726}",-1.5385065,-0.69561356,0.433304,2.211726,-60.549236,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2025-07-27T03:24:00.000Z",0.43025935,0.44964287,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,0.44586647,0.0037764013,0.008469803,0.5194244,-0.06978151,-0.13434392,3183051,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",180215,180215,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0019263625,0.45103264,"{""low"":0.4492832,""high"":0.45103264}",0.4492832,180215,0.4495525,"CCC",0.4495525,630100,236277,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.024063855,0.0565438,"{""low"":0.425579,""high"":1.323644}",-0.87400115,-0.66029924,0.425579,1.323644,-52.62264,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-07-27T03:14:00.000Z",-9.382651,0.007995029,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0.00895116,-0.00095613115,-0.10681645,0.009401983,-0.0014069537,-0.14964436,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1194,1194,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00082781725,0.008141427,"{""low"":0.007977649,""high"":0.008141427}",0.007977649,1194,0.008141427,"CCC",0.008141427,5017,4038,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.006575029,4.630302,"{""low"":0.00142,""high"":0.015895}",-0.007899971,-0.4970098,0.00142,0.015895,-18.531889,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vader Protocol USD","Vader Protocol USD","[]",1753586640,15.4528265,0.020418445,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,0.04016114,-0.019742696,-0.49158704,0.02948267,-0.0090642255,-0.3074425,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",115972,115972,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.002732914,0.020433076,"0.019875662 - 0.020433076",0.019875662,115972,0.019957092,"CCC",0.019957092,211922,118374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.020413445,4082.6892,"5.0E-6 - 0.129965",-0.109546565,-0.84289277,0.000005,0.129965,141400,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIX USD","STIX USD","[]",1753586280,9.040394,0.000050381146,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,0.00005662,-0.0000062388535,-0.11018816,0.0001405,-0.00009011885,-0.6414153,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",91903,91903,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000041770327,0.00005041982,"5.010066E-5 - 5.041982E-5",0.00005010066,91903,0.000050123996,"CCC",0.000050123996,68942,85705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.0000113811475,0.2918243,"3.9E-5 - 0.002127",-0.0020766188,-0.97631353,0.000039,0.002127,-95.6957,"STIX"
