"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0.8067809,0.0000023370415,"CCC","finmb_VVS_CCC",0.00000206,2.770414e-7,0.13448612,0.000003035,-6.979585e-7,-0.22996986,113037864,15,0,false,false,false,1637539200000,8,48367933587456,"CoinMarketCap",238692,238692,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.8703986e-8,0.0000023791727,"2.3295354E-6 - 2.3791727E-6",0.0000023295354,238692,0.000002342091,"CCC",0.000002342091,338684,371121,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.3704146e-7,0.16852073,"2.0E-6 - 6.0E-6",-0.0000036629588,-0.6104931,0.000002,0.000006,-50,"VVS Finance USD","VVS Finance USD","REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0.5153199,2.9182534e-8,"CCC","finmb_TONIC_CCC",9.6e-7,-9.308174e-7,-0.9696015,0.0000010376,-0.0000010084175,-0.971875,7229502,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",7343,7343,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.4961188e-10,2.9943713e-8,"2.8898706E-8 - 2.9943713E-8",2.8898706e-8,7343,2.8898706e-8,"CCC",2.8898706e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9182534e-8,,"0.0 - 4.0E-6",-0.0000039708175,-0.9927044,0,0.000004,-75,"Tectonic USD","Tectonic USD","REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1643221620,0,1.8197427e-7,"CCC","finmb_MTD_CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.27328113,0.018447526,"CCC","finmb_VNO_CCC",0.01774512,0.00070240535,0.039583012,0.026957115,-0.008509589,-0.31567135,8753620,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",42798,42798,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000050274655,0.01896211,"{""low"":0.018409235,""high"":0.01896211}",0.018409235,42798,0.018739577,"CCC",0.018739577,36324,96151,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0031415261,0.20524801,"{""low"":0.015306,""high"":0.117192}",-0.098744474,-0.8425872,0.015306,0.117192,-83.62227,"Veno Finance USD","Veno Finance USD","REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",1.6213,0.014604756,"CCC","finmb_CROB_CCC",0.01410556,0.0004991954,0.035389975,0.019974636,-0.0053698802,-0.26883495,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",196,196,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00023300853,0.014651461,"{""low"":0.014604756,""high"":0.014651461}",0.014604756,196,0.014651461,"CCC",0.014651461,3120,751,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0032347552,0.28449914,"{""low"":0.01137,""high"":0.040589}",-0.025984246,-0.6401795,0.01137,0.040589,-55.905014,"Crob Coin USD","Crob Coin USD","REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.5645471,0.114598006,"CCC","finmb_LCRO_CCC",0.10907156,0.005526446,0.050668072,0.13976511,-0.025167108,-0.18006717,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1036,1036,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0006433353,0.1160557,"{""low"":0.11374002,""high"":0.1160557}",0.11374002,1036,0.11374002,"CCC",0.11374002,14822,2586,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.037557006,0.48749375,"{""low"":0.077041,""high"":0.256454}",-0.14185598,-0.553144,0.077041,0.256454,-17.944796,"Liquid CRO USD","Liquid CRO USD","REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,9.299392,0.000011733259,"CCC","finmb_MERY_CCC",0.00001304,-0.0000013067411,-0.100210205,0.00002521,-0.000013476741,-0.53457916,4813905,15,0,false,false,false,1714521600000,6,410278625280,"CoinMarketCap",73435,73435,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",9.982878e-7,0.000011733259,"1.0689379E-5 - 1.1733259E-5",0.000010689379,73435,0.00001087227,"CCC",0.00001087227,383168,80405,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005733259,0.95554316,"6.0E-6 - 7.6E-5",-0.00006426674,-0.84561497,0.000006,0.000076,-80.70176,"Mistery On Cro USD","Mistery On Cro USD","REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",4.132812,0.008268976,"CCC","finmb_OLE_CCC",0.00756422,0.00070475554,0.09316962,0.008234715,0.000034260564,0.004160504,1559781,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",138732,138732,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0003281776,0.008333595,"{""low"":0.008015823,""high"":0.008333595}",0.008015823,138732,0.008099786,"CCC",0.008099786,140939,161950,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0039559756,0.91722137,"{""low"":0.004313,""high"":0.091672}",-0.08340303,-0.90979826,0.004313,0.091672,-90.14239,"OpenLeverage USD","OpenLeverage USD","REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.123983,0.030182736,"CCC","finmb_CROID_CCC",0.03033864,-0.0001559034,-0.0051387735,0.05727997,-0.027097235,-0.47306648,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5639,5639,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00034310482,0.030949935,"{""low"":0.030167302,""high"":0.030949935}",0.030167302,5639,0.030698644,"CCC",0.030698644,15881,14273,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0034377351,0.12853749,"{""low"":0.026745,""high"":0.30982}",-0.27963725,-0.9025797,0.026745,0.30982,-79.22192,"Cronos ID USD","Cronos ID USD","REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",2.3930805,0.0063647027,"CCC","finmb_FUL_CCC",0.00576688,0.00059782295,0.10366489,0.006867375,-0.0005026725,-0.07319718,13289748,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2088039040,"CoinMarketCap",11296,11296,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0001487527,0.0064436505,"{""low"":0.0063273115,""high"":0.0064436505}",0.0063273115,11296,0.0063273115,"CCC",0.0063273115,36852,19784,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0031917028,1.0058944,"{""low"":0.003173,""high"":0.031554}",-0.025189295,-0.7982917,0.003173,0.031554,-37.312992,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",1.9800633,1.9355321,"CCC","finmb_AGENTFUN_CCC",1.8756437,0.059888363,0.031929497,2.6407712,-0.70523906,-0.26705799,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",60487,60487,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.03758073,1.9575227,"{""low"":1.8972019,""high"":1.9575227}",1.8972019,60487,1.9288435,"CCC",1.9288435,18779,13672,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.4672581,0.31823632,"{""low"":1.468274,""high"":6.095622}",-4.16009,-0.68247175,1.468274,6.095622,-64.23198,"AgentFun.AI USD",,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.78340846,0.0013470273,"CCC","finmb_FER_CCC",0.00121358,0.00013344723,0.10996163,0.00310936,-0.0017623329,-0.56678313,1256143,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",8292,8292,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000010636053,0.0013914286,"{""low"":0.0013438029,""high"":0.0013914286}",0.0013438029,8292,0.0013833066,"CCC",0.0013833066,16778,21410,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0002970273,0.28288314,"{""low"":0.00105,""high"":0.020339}",-0.018991971,-0.9337712,0.00105,0.020339,-84.44495,"Ferro USD","Ferro USD","REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.1412631,0.013434504,"CCC","finmb_KYVE_CCC",0.01045484,0.0029796641,0.28500333,0.019389926,-0.0059554214,-0.30714,12326214,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,917504192,"CoinMarketCap",55337,55337,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00015509315,0.014129103,"{""low"":0.013375952,""high"":0.014129103}",0.013375952,55337,0.013889072,"CCC",0.013889072,113576,101681,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0058025043,0.7602862,"{""low"":0.007632,""high"":0.094624}",-0.08118949,-0.8580222,0.007632,0.094624,-74.26056,"KYVE Network USD",,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-11.043908,0.0009074309,"CCC","finmb_BEAT_CCC",0.0007092,0.0001982309,0.27951342,0.001686935,-0.0007795041,-0.46208307,1218927,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",71934,71934,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00011265767,0.0013249113,"8.972909E-4 - 0.0013249113",0.0008972909,71934,0.0009839211,"CCC",0.0009839211,84274,199100,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.0005124309,1.2972934,"3.95E-4 - 0.011428",-0.01052057,-0.9205959,0.000395,0.011428,-90.73185,"MetaBeat USD","MetaBeat USD","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:50:00.000Z",-0.7080447,0.038748223,"CCC","finmb_SNC_CCC",0.03439018,0.004358042,0.12672344,0.03625504,0.002493184,0.068767935,2884882,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74451992,"CoinMarketCap",224483,224483,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00027631223,0.040146917,"{""low"":0.038549446,""high"":0.040146917}",0.038549446,224483,0.039324407,"CCC",0.039324407,183595,229613,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0148892235,0.6240506,"{""low"":0.023859,""high"":0.081212}",-0.042463776,-0.5228756,0.023859,0.081212,-40.83886,"SunContract USD","SunContract USD","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.07706236,3.8121035,"CCC","finmb_HAPI_CCC",3.1504056,0.66169786,0.21003577,7.0579,-3.2457964,-0.45988134,2791406,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",38240,38240,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0029351711,3.8979669,"{""low"":3.8121035,""high"":3.8979669}",3.8121035,38240,3.8562827,"CCC",3.8562827,110671,108177,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.2520356,1.4435496,"{""low"":1.560068,""high"":20.321047}",-16.508944,-0.8124062,1.560068,20.321047,-80.13351,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,1.00836,0.00014626015,"CCC","finmb_KARATE_CCC",0.00015042,-0.000004159854,-0.027654927,0.00037902,-0.00023275985,-0.6141097,9748162,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",125116,125116,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000014600955,0.00014919137,"1.4396246E-4 - 1.4919137E-4",0.00014396246,125116,0.00014649983,"CCC",0.00014649983,227123,145835,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000025260153,0.2087616,"1.21E-4 - 0.001656",-0.0015097399,-0.9116787,0.000121,0.001656,-89.28834,"Karate Combat USD",,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:55:00.000Z",0.46565723,0.038957402,"CCC","finmb_BLOCK_CCC",0.01765954,0.021297863,1.206026,0.017228225,0.021729177,1.2612545,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00018056482,0.039505053,"{""low"":0.03856042,""high"":0.039505053}",0.03856042,6,0.039069165,"CCC",0.039069165,11,51,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0332354,5.808354,"{""low"":0.005722,""high"":0.039505053}",-0.0005476512,-0.013862814,0.005722,0.039505053,5.089164,"Blocknet USD","Blocknet USD","REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",1.3540289,200.4997,"CCC","finmb_JITOSOL_CCC",171.66156,28.838135,0.16799413,212.33807,-11.838379,-0.0557525,2992576768,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,14925592,"CoinMarketCap",46747000,46747000,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.6785583,207.90198,"{""low"":198.52757,""high"":207.90198}",198.52757,46747000,200.82918,"CCC",200.82918,33391349,40666618,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",86.34069,0.7563196,"{""low"":114.159004,""high"":340.10358}",-139.60388,-0.4104746,114.159004,340.10358,1.435566,"Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-2.5367627,0.05650553,"CCC","finmb_XNET_CCC",0.04424194,0.012263592,0.2771938,0.057724055,-0.0012185238,-0.021109464,0,15,0,false,false,false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",42526,42526,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0014707185,0.065744266,"{""low"":0.054637264,""high"":0.065744266}",0.054637264,42526,0.06265357,"CCC",0.06265357,43716,94445,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.04434553,3.6468363,"{""low"":0.01216,""high"":0.292244}",-0.23573846,-0.80664945,0.01216,0.292244,-19.861347,"XNET Mobile USD","XNET Mobile USD","REGULAR","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747724100,5.3592706,0.38715664,"CCC","finmb_LIQUIDIUM_CCC",0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:50:00.000Z",0,0.0029989225,"CCC","finmb_SYM_CCC",0.00328616,-0.00028723758,-0.087408274,0.003371735,-0.00037281262,-0.11056996,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-26.296389,"SymVerse USD","SymVerse USD","REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2022-09-27T18:25:00.000Z",0,0.0056105684,"CCC","finmb_DCCT_CCC",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-1.353564,0.18861832,"CCC","finmb_MAGATRUMP_CCC",0.202888,-0.01426968,-0.070332795,0.20400031,-0.015381992,-0.075401805,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",337808,337808,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",-0.0025880933,0.19686565,"0.18107095 - 0.19686565",0.18107095,337808,0.1934915,"CCC",0.1934915,289664,409786,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.18856631,3626.2754,"5.2E-5 - 1.048657",-0.86003864,-0.82013345,0.000052,1.048657,235887.8,"MAGA Trump USD","MAGA Trump USD","REGULAR","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1702404840,0,0.012301875,"CCC","finmb_MCH_CCC",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MeconCash USD","MeconCash USD","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:50:00.000Z",12.063177,0.025538482,"CCC","finmb_NALS_CCC",0.01605354,0.009484941,0.59083176,0.029049154,-0.0035106726,-0.120852835,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",53561,53561,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0027491227,0.026199792,"{""low"":0.022187049,""high"":0.026199792}",0.022187049,53561,0.022556867,"CCC",0.022556867,22258,51209,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.015118482,1.45091,"{""low"":0.01042,""high"":0.168617}",-0.1430785,-0.84854144,0.01042,0.168617,-84.0095,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,19.993946,0.000060014718,"CCC","finmb_ISLAMI_CCC",0.00007246,-0.000012445285,-0.17175387,0.00009502,-0.00003500528,-0.36839908,173163,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",98,98,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.000009999931,0.000060017806,"5.001479E-5 - 6.0017806E-5",0.00005001479,98,0.00005001479,"CCC",0.00005001479,225,14,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.00004101472,2.1586695,"1.9E-5 - 2.55E-4",-0.00019498527,-0.76464814,0.000019,0.000255,-74.74748,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","ISLAMI"
