"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_PROJECT89_CCC","REGULAR",0.00332806,-0.00059619104,-0.17914072,0.00925563,-0.006523761,-0.70484245,0,15,0,false,false,-0.00018041208,0.002746859,"{""low"":0.0027140349,""high"":0.002746859}",0.0027140349,530730,0.0027374176,"CCC",0.0027374176,681284,477236,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.001555869,1.3230178,"{""low"":0.001176,""high"":0.054028}",-0.05129613,-0.949436,0.001176,0.054028,-93.548744,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",530730,530730,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-6.194871,0.002731869,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dinero USD","Dinero USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"CCC","finmb_DIN_CCC","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Human USD","Human USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_HMT_CCC","REGULAR",0.04006504,-0.009438241,-0.235573,0.04193325,-0.011306452,-0.26962975,0,15,0,false,false,-0.0004172176,0.0318339,"{""low"":0.030415904,""high"":0.0318339}",0.030415904,88902,0.03179475,"CCC",0.03179475,36423,94358,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.020494798,2.0227792,"{""low"":0.010132,""high"":0.1326}",-0.1019732,-0.76902866,0.010132,0.1326,30.44095,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",88902,88902,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-1.3439517,0.030626798,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOJO Protocol USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_DOAI_CCC","REGULAR",0.00067404,-0.00026545333,-0.3938243,0.002097275,-0.0016886884,-0.8051821,290534,15,0,false,false,-0.0000075915887,0.00041570727,"4.0858667E-4 - 4.1570727E-4",0.00040858667,155095,0.00041511998,"CCC",0.00041511998,125472,177725,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00002158666,0.055779483,"3.87E-4 - 0.036077",-0.035668414,-0.9886746,0.000387,0.036077,-97.07799,false,1722211200000,6,711071232,"CoinMarketCap",155095,155095,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-1.8241144,0.00040858667,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:26:00.000Z","CCC","finmb_SCP_CCC","REGULAR",0.07246352,0.004583277,0.06324944,0.06750398,0.009542815,0.1413667,3705651,15,0,false,false,0.0038878545,0.07786507,"{""low"":0.07665355,""high"":0.07786507}",0.07665355,9013,0.07742124,"CCC",0.07742124,6705,8846,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.043532796,1.2989436,"{""low"":0.033514,""high"":0.541091}",-0.4640442,-0.85760844,0.033514,0.541091,-50.440407,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",9013,9013,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",5.3142514,0.0770468,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIGO USD","LIGO USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_LIGO_CCC","REGULAR",1.4e-7,2.3260196e-7,1.6614426,0.000001505,-0.000001132398,-0.7524239,0,15,0,false,false,1.8591152e-8,3.86697e-7,"3.5920934E-7 - 3.86697E-7",3.5920934e-7,116908,3.6134261e-7,"CCC",3.6134261e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7260196e-7,,"0.0 - 1.0E-5",-0.000009627398,-0.9627398,0,0.00001,-88.88889,false,1708473600000,8,0,"CoinMarketCap",116908,116908,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",5.251579,3.7260196e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_TARA_CCC","REGULAR",0.00356922,-0.0012524824,-0.3509121,0.005724935,-0.0034081973,-0.59532505,12575414,15,0,false,false,-0.00018100464,0.0023519818,"{""low"":0.0023076814,""high"":0.0023519818}",0.0023076814,453524,0.0023300592,"CCC",0.0023300592,686267,566933,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00018873764,0.0886925,"{""low"":0.002128,""high"":0.013581}",-0.011264263,-0.82941335,0.002128,0.013581,-62.247055,false,"2021-03-22T00:00:00.000Z",6,5428070400,"CoinMarketCap",453524,453524,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-7.2467265,0.0023167375,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"CCC","finmb_OCTA_CCC","REGULAR",,,,,,,0,15,0,false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",0.88471085,9.684269e-10,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ref Finance USD","Ref Finance USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_REF_CCC","REGULAR",0.08849222,-0.0035418645,-0.040024586,0.16051134,-0.07556099,-0.4707517,3260446,15,0,false,false,-0.000014856458,0.08505646,"{""low"":0.08321353,""high"":0.08505646}",0.08321353,234244,0.08499433,"CCC",0.08499433,103814,170107,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.027326357,0.4742183,"{""low"":0.057624,""high"":0.412291}",-0.32734063,-0.7939553,0.057624,0.412291,-66.75979,false,"2021-10-22T00:00:00.000Z",6,38380604,"CoinMarketCap",234244,234244,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.01748824,0.08495036,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UX Chain USD","UX Chain USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_UX_CCC","REGULAR",0.00039294,-0.00018107293,-0.4608157,0.000623185,-0.00041131792,-0.66002536,844113,15,0,false,false,0.0000011790398,0.00021186708,"1.9753264E-4 - 2.1186708E-4",0.00019753264,4514,0.00021119445,"CCC",0.00021119445,50739,11364,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00005486708,0.34947184,"1.57E-4 - 0.002119",-0.001907133,-0.90001553,0.000157,0.002119,-88.45303,false,1695254400000,6,3984164864,"CoinMarketCap",4514,4514,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.5596182,0.00021186708,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatDog USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]",1661797200,"CCC","finmb_FLX_CCC","REGULAR",0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOR USD",,"USD","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_PESTO_CCC","REGULAR",0.00077594,0.00010226166,0.13179068,0.001474325,-0.0005961233,-0.40433642,878201,15,0,false,false,-0.0000028780778,0.0008782017,"8.710358E-4 - 8.782017E-4",0.0008710358,653954,0.00087675406,"CCC",0.00087675406,1098995,645113,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0005342017,1.5529119,"3.44E-4 - 0.026927",-0.026048798,-0.9673858,0.000344,0.026927,-94.88101,false,1727395200000,6,1000000000,"CoinMarketCap",653954,653954,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.32665175,0.0008782017,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_CWIF_CCC","REGULAR",7e-7,-6.022847e-7,-0.8604067,8.5e-7,-7.522847e-7,-0.8850408,3004664,15,0,false,false,8.5713125e-9,9.828115e-8,"9.687424E-8 - 9.828115E-8",9.687424e-8,124718,9.744245e-8,"CCC",9.744245e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.77153e-8,,"0.0 - 0.009998",-0.009997902,-0.9999902,0,0.009998,,false,1706486400000,8,30749172432896,"CoinMarketCap",124718,124718,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.615131,9.77153e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","Shiftal USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","REGULAR",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoDrop USD","CryptoDrop USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1696876200,"CCC","finmb_JUICE_CCC","REGULAR",0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:24:00.000Z","CCC","finmb_GRAM_CCC","REGULAR",0.00384198,-0.000508924,-0.13246399,0.00406329,-0.0007302342,-0.17971501,0,15,0,false,false,0.000037249643,0.0033426743,"{""low"":0.0033310778,""high"":0.0033426743}",0.0033310778,18459,0.0033413516,"CCC",0.0033413516,64796,28173,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011340559,0.51571435,"{""low"":0.002199,""high"":0.015244}",-0.011910943,-0.7813529,0.002199,0.015244,-77.50694,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18459,18459,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",1.1302106,0.0033330559,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_WYAC_CCC","REGULAR",0.00140016,0.00045081764,0.3219758,0.0012057474,0.0006452303,0.53512895,1832422,15,0,false,false,0.00030434423,0.0018766581,"0.0017918637 - 0.0018766581",0.0017918637,481441,0.0018652179,"CCC",0.0018652179,15929,21866,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012649777,2.1586652,"5.86E-4 - 0.002118",-0.0002670224,-0.1260729,0.000586,0.002118,25.123156,false,1741392000000,6,989975296,"CoinMarketCap",481441,481441,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",19.677847,0.0018509777,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BendDAO USD","BendDAO USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_BEND_CCC","REGULAR",0.00014822,-0.000014533114,-0.09805097,0.000317915,-0.0001842281,-0.5794886,399637,15,0,false,false,0.000004830843,0.00013582996,"1.3322543E-4 - 1.3582996E-4",0.00013322543,6113,0.00013572624,"CCC",0.00013572624,17743,2537,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000022686887,0.20438637,"1.11E-4 - 0.001206",-0.001072313,-0.8891485,0.000111,0.001206,-87.78409,false,1649030400000,6,2989352704,"CoinMarketCap",6113,6113,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",3.7490213,0.00013368689,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unitrade USD","Unitrade USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ50 USD","IQ50 USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749695040,"CCC","finmb_IQ50_CCC","REGULAR",0.00000166,-1.9340632e-7,-0.11650983,0.000002425,-9.584064e-7,-0.39521915,0,15,0,false,false,-3.3675065e-8,0.0000014854269,"1.4537649E-6 - 1.4854269E-6",0.0000014537649,104224,0.0000014682289,"CCC",0.0000014682289,61013,101170,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.6659363e-7,0.46659362,"1.0E-6 - 2.5E-5",-0.000023533406,-0.9413363,0.000001,0.000025,-90.47619,false,1711324800000,8,0,"CoinMarketCap",104224,104224,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-2.2446022,0.0000014665936,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","Viacoin USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_VIA_CCC","REGULAR",0.27431113,0.01074779,0.039181024,0.26764247,0.017416447,0.06507356,0,15,0,false,false,0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-29.300493,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.28505892,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","USD","UTC","UTC",0,"ccc_market",false,"[]",1749694980,"CCC","finmb_DEGOD_CCC","REGULAR",0.00112382,-0.00017148507,-0.15259123,0.00216988,-0.0012175452,-0.56111175,0,15,0,false,false,-0.000032510667,0.00095306576,"9.519821E-4 - 9.5306576E-4",0.0009519821,111096,0.00095238996,"CCC",0.00095238996,47902,102929,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000883349,0.10223947,"8.64E-4 - 0.00581",-0.004857665,-0.8360869,0.000864,0.00581,-61.667316,false,1731715200000,6,0,"CoinMarketCap",111096,111096,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-3.3010952,0.0009523349,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sovryn USD","Sovryn USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_SOV_CCC","REGULAR",0.17704818,-0.012153611,-0.06864578,0.24269022,-0.077795655,-0.3205554,10128309,15,0,false,false,-0.000431031,0.16493168,"{""low"":0.16472794,""high"":0.16493168}",0.16472794,82592,0.16483231,"CCC",0.16483231,77151,144969,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0042545646,0.02648509,"{""low"":0.16064,""high"":1.121805}",-0.9569104,-0.8530096,0.16064,1.121805,-84.46732,false,"2021-06-17T00:00:00.000Z",6,61422940,"CoinMarketCap",82592,82592,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.26071623,0.16489457,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defactor USD","Defactor USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_FACTR_CCC","REGULAR",0.02123166,-0.0022188295,-0.104505695,0.028785625,-0.009772794,-0.33950257,2413440,15,0,false,false,-0.000117037445,0.01903496,"{""low"":0.018993802,""high"":0.01903496}",0.018993802,115304,0.019031314,"CCC",0.019031314,62748,108319,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0048028314,0.33798954,"{""low"":0.01421,""high"":0.081372}",-0.06235917,-0.76634675,0.01421,0.081372,-72.77253,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",115304,115304,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.6118045,0.019012831,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSOL AI Index USD","OSOL AI Index USD","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-06-12T02:23:00.000Z","CCC","finmb_OSOL_CCC","REGULAR",0.00816562,-0.0009283279,-0.11368737,0.009328791,-0.0020914986,-0.22419825,0,15,0,false,false,-0.00011056475,0.00727708,"{""low"":0.0072004967,""high"":0.00727708}",0.0072004967,213769,0.0072646188,"CCC",0.0072646188,149713,151948,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0017142924,0.31039155,"{""low"":0.005523,""high"":0.022892}",-0.015654707,-0.6838506,0.005523,0.022892,-67.637215,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",213769,213769,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-1.504717,0.0072372924,"OSOL"
