"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","CCC","finmb_DCK_CCC","UTC","UTC","ccc_market","USD","DexCheck AI USD",1.5869769,0.008994595,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",222364,222364,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00014051236,0.009015841,"{""low"":0.00893691,""high"":0.009015841}",0.00893691,222364,0.008980956,"CCC",0.008980956,246878,305829,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002721595,0.4338586,"{""low"":0.006273,""high"":0.063084}",-0.054089405,-0.8574188,0.006273,0.063084,-85.295364,0.00932166,-0.00032706466,-0.035086527,0.019662255,-0.01066766,-0.5425451,6100275,15,0,false,false,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","CCC","finmb_WELT_CCC","UTC","UTC","ccc_market","USD","Fabwelt USD",-0.13035125,0.0007432881,"[]",1745509920,0,false,false,1637107200000,6,228991728,"CoinMarketCap",34786,34786,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-9.701471e-7,0.00077872927,"7.317869E-4 - 7.7872927E-4",0.0007317869,34786,0.0007439142,"CCC",0.0007439142,163726,38812,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00006428809,0.09468055,"6.79E-4 - 0.013635",-0.012891712,-0.9454867,0.000679,0.013635,-93.72787,0.00096234,-0.0002190519,-0.22762424,0.0023994,-0.001656112,-0.6902192,170206,15,0,false,false,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD","CCC","finmb_HIP_CCC","UTC","UTC","ccc_market","USD",,0.17717819,7.4107004e-7,"[]",1659438120,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD","CCC","finmb_AUSD_CCC","UTC","UTC","ccc_market","USD",,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z",0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC","ccc_market","USD","Blockchain Brawlers USD",-0.18641642,0.0009683634,"[]",1745509920,0,false,false,1648598400000,6,1000000000,"CoinMarketCap",53754,53754,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000001808512,0.0009848061,"9.535784E-4 - 9.848061E-4",0.0009535784,53754,0.00096549327,"CCC",0.00096549327,298962,107927,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00006836344,0.075959384,"9.0E-4 - 0.018696",-0.017727638,-0.9482048,0.0009,0.018696,-89.91113,0.00112586,-0.0001574966,-0.13989003,0.001563405,-0.0005950416,-0.38060617,968363,15,0,false,false,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC","ccc_market","USD","BORA USD",-1.7735722,0.0890565,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2706780,2706780,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0016079992,0.09161244,"{""low"":0.08735902,""high"":0.09161244}",0.08735902,2706780,0.09161244,"CCC",0.09161244,3403838,8240499,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0187985,0.26756385,"{""low"":0.070258,""high"":0.19772}",-0.10866351,-0.5495828,0.070258,0.19772,-45.257248,0.0824601,0.0065964013,0.07999507,0.11005492,-0.020998418,-0.19079946,97939888,15,0,false,false,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","CCC","finmb_XION_CCC","UTC","UTC","ccc_market","USD","XION USD",-4.134561,0.9322744,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-12-05T00:00:00.000Z",6,32295138,"CoinMarketCap",7079983,7079983,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.040207863,0.9661506,"{""low"":0.90264773,""high"":0.9661506}",0.90264773,7079983,0.96084946,"CCC",0.96084946,7320865,6436406,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.15375239,0.19749266,"{""low"":0.778522,""high"":8.823183}",-7.8909087,-0.8943381,0.778522,8.823183,-84.81293,1.1258094,-0.19353503,-0.17190745,2.0943835,-1.1621091,-0.5548693,30107930,15,0,false,false,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","CCC","finmb_OPUS_CCC","UTC","UTC","ccc_market","USD","Opus USD",-10.964095,0.0057331887,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",701987,701987,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00070599886,0.005764109,"{""low"":0.005069023,""high"":0.005764109}",0.005069023,701987,0.0056489864,"CCC",0.0056489864,1007855,545710,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0029701886,1.0749868,"{""low"":0.002763,""high"":0.009262}",-0.0035288115,-0.38099885,0.002763,0.009262,33.0742,0.00428036,0.0014528288,0.33941743,0.004253434,0.0014797547,0.3478965,5732828,15,0,false,false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","CCC","finmb_SUIP_CCC","UTC","UTC","ccc_market","USD","SuiPad USD",-8.630776,0.02528386,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",165758,165758,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0023883246,0.028943595,"{""low"":0.024968872,""high"":0.028943595}",0.024968872,165758,0.028738132,"CCC",0.028738132,118070,164029,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0073018596,0.40606493,"{""low"":0.017982,""high"":0.181124}",-0.15584014,-0.8604058,0.017982,0.181124,-65.0971,0.02288388,0.0023999792,0.10487641,0.06482171,-0.039537854,-0.6099477,0,15,0,false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD","CCC","finmb_TOSHI_CCC","UTC","UTC","ccc_market","USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z",0,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC","ccc_market","USD","FLock.io USD",49.382828,0.089655764,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2025-02-25T00:00:00.000Z",6,165416976,"CoinMarketCap",16732731,16732731,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.029638316,0.09689331,"{""low"":0.061415415,""high"":0.09689331}",0.061415415,16732731,0.061438967,"CCC",0.061438967,10724500,4878685,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.054364763,1.540471,"{""low"":0.035291,""high"":0.103007}",-0.013351239,-0.12961487,0.035291,0.103007,-32.543545,0.05785672,0.031799044,0.5496171,0.061988603,0.027667161,0.44632658,14830585,15,0,false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC","ccc_market","USD","Metacade USD",1.0292115,0.011901522,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5164855,5164855,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00012124423,0.012002818,"{""low"":0.011572166,""high"":0.012002818}",0.011572166,5164855,0.011890876,"CCC",0.011890876,4527823,5047037,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007379522,1.6319156,"{""low"":0.004522,""high"":0.047421}",-0.03551948,-0.7490243,0.004522,0.047421,-1.816529,0.01308088,-0.001179358,-0.09015892,0.01752213,-0.005620608,-0.32077196,15890035,15,0,false,false,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD","CCC","finmb_FOXY_CCC","UTC","UTC","ccc_market","USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z",0,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC","ccc_market","USD","Seraph USD",-0.35376757,0.16964112,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",1260121,1260121,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00060226023,0.17032503,"{""low"":0.16443717,""high"":0.17032503}",0.16443717,1260121,0.17030449,"CCC",0.17030449,11801956,1147904,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.048792124,0.40374455,"{""low"":0.120849,""high"":0.806345}",-0.63670385,-0.7896172,0.120849,0.806345,-71.396706,0.173267,-0.0036258847,-0.020926572,0.17375523,-0.0041141063,-0.023677597,34430508,15,0,false,false,"REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","CCC","finmb_M3M3_CCC","UTC","UTC","ccc_market","USD","M3M3 USD",-1.4883068,0.003347842,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",33781,33781,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.000050578732,0.0035081834,"{""low"":0.0033100322,""high"":0.0035081834}",0.0033100322,33781,0.0035046928,"CCC",0.0035046928,790695,32812,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00091584213,0.37657985,"{""low"":0.002432,""high"":0.30793}",-0.30458215,-0.98912793,0.002432,0.30793,-95.11811,0.00373536,-0.00038751797,-0.103743136,0.03078577,-0.027437927,-0.8912536,0,15,0,false,false,"REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","CCC","finmb_DORA_CCC","UTC","UTC","ccc_market","USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,0,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","CCC","finmb_CREO_CCC","UTC","UTC","ccc_market","USD","Creo Engine USD",-1.2447033,0.008917122,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1408199,1408199,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00011239108,0.009188288,"{""low"":0.008906816,""high"":0.009188288}",0.008906816,1408199,0.009174026,"CCC",0.009174026,1969720,1233063,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0013871221,0.18421276,"{""low"":0.00753,""high"":0.103744}",-0.09482688,-0.9140469,0.00753,0.103744,-89.75785,0.01022558,-0.0013084579,-0.12795928,0.027005455,-0.018088333,-0.66980296,3567088,15,0,false,false,"REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC","ccc_market","USD","DIMO USD",2.7723143,0.07324553,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2022-12-15T00:00:00.000Z",6,319412896,"CoinMarketCap",116873,116873,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.001975827,0.07405361,"{""low"":0.07017597,""high"":0.07405361}",0.07017597,116873,0.0716645,"CCC",0.0716645,358446,210092,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015376534,0.2657128,"{""low"":0.057869,""high"":0.353676}",-0.28043047,-0.7929022,0.057869,0.353676,-75.29704,0.06997754,0.003267996,0.046700645,0.12867971,-0.055434175,-0.43079188,23395568,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","CCC","finmb_RAI_CCC","UTC","UTC","ccc_market","USD","Rai Reflex Index USD",0.865904,2.9512105,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-02-19T00:00:00.000Z",4,799005,"CoinMarketCap",40890,40890,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.025335073,3.0620341,"{""low"":2.9512105,""high"":3.0620341}",2.9512105,40890,3.0546124,"CCC",3.0546124,60855,29618,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.98373854,0.5000013,"{""low"":1.967472,""high"":3.524284}",-0.5730734,-0.16260704,1.967472,3.524284,8.871722,2.8532715,0.097939014,0.034325164,2.967233,-0.016022444,-0.005399793,2358034,15,0,false,false,"REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Creditcoin USD","CCC","finmb_CTC_CCC","UTC","UTC","ccc_market","USD","Creditcoin USD",2.9754398,0.68417597,"[]","2025-04-24T15:55:00.000Z",0,false,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",53176056,53176056,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.019769013,0.72382414,"{""low"":0.6661263,""high"":0.72382414}",0.6661263,53176056,0.6661263,"CCC",0.6661263,25128812,18927036,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32924697,0.92764175,"{""low"":0.354929,""high"":2.878916}",-2.19474,-0.7623494,0.354929,2.878916,-4.807228,0.6092739,0.07490206,0.12293659,0.8011608,-0.116984844,-0.14601918,307479680,15,0,false,false,"REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Defi Connect (old) USD","CCC","finmb_DFC_CCC","UTC","UTC","ccc_market","USD",,-14.10689,6.7247474e-10,"[]",1673236800,0,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC","ccc_market","USD","Realio Network USD",0.72995836,0.2032832,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-06-25T00:00:00.000Z",6,168080656,"CoinMarketCap",2695814,2695814,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0014731139,0.20829044,"{""low"":0.19462036,""high"":0.20829044}",0.19462036,2695814,0.20800906,"CCC",0.20800906,3599149,3014134,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.07636921,0.6017399,"{""low"":0.126914,""high"":2.136581}",-1.9332978,-0.90485585,0.126914,2.136581,-87.59835,0.2018073,0.0014759004,0.007313414,0.6419101,-0.4386269,-0.68331516,34167972,15,0,false,false,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","CCC","finmb_DCB_CCC","UTC","UTC","ccc_market","USD","Decubate USD",-1.9807416,0.010178002,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",27169,27169,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00020567328,0.010392001,"{""low"":0.010155912,""high"":0.010392001}",0.010155912,27169,0.010384624,"CCC",0.010384624,129418,82364,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00060900114,0.06364313,"{""low"":0.009569,""high"":0.102257}",-0.092079,-0.9004665,0.009569,0.102257,-89.15192,0.01212162,-0.0019436181,-0.1603431,0.02910666,-0.018928658,-0.65032053,3867930,15,0,false,false,"REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","CCC","finmb_SMH_CCC","UTC","UTC","ccc_market","USD","Spacemesh USD",1.4609408,0.030092245,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1021999,1021999,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00043330155,0.031101953,"{""low"":0.029309565,""high"":0.031101953}",0.029309565,1021999,0.031005949,"CCC",0.031005949,2251322,1113459,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0022962447,0.082610615,"{""low"":0.027796,""high"":3.281148}",-3.2510557,-0.99082875,0.027796,3.281148,-98.74658,0.03866788,-0.008575635,-0.22177671,0.21304318,-0.18295094,-0.8587505,0,15,0,false,false,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","CCC","finmb_HEU_CCC","UTC","UTC","ccc_market","USD","Heurist AI USD",-18.905626,0.030730393,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",96342,96342,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.007164214,0.031530626,"{""low"":0.029161494,""high"":0.031530626}",0.029161494,96342,0.03136603,"CCC",0.03136603,83313,175895,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.018595394,1.5323769,"{""low"":0.012135,""high"":0.044966}",-0.014235608,-0.31658605,0.012135,0.044966,110.068275,0.022952924,0.007777469,0.3388444,0.022952924,0.007777469,0.3388444,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC","ccc_market","USD","K9 Finance USD",-1.2436043,0.0000022501358,"[]",1745509920,0,false,false,1709769600000,8,402272223232,"CoinMarketCap",176692,176692,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.833508e-8,0.0000022880295,"2.2106608E-6 - 2.2880295E-6",0.0000022106608,176692,0.000002283519,"CCC",0.000002283519,166515,171449,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.5013583e-7,0.12506792,"2.0E-6 - 5.8E-5",-0.000055749864,-0.9612045,0.000002,0.000058,-96,0.000002,2.5013583e-7,0.12506792,0.00000489,-0.0000026398643,-0.5398495,905167,15,0,false,false,"REGULAR","KNINE"
