"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",15,0,false,false,-11.302124,0.3126242,false,"2020-09-30T00:00:00.000Z",6,299487488,"CoinMarketCap",4445441,4445441,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.039835423,0.334424,"{""low"":0.29862642,""high"":0.334424}",0.29862642,4445441,0.334424,"CCC",0.334424,23233116,6626954,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.14986919,0.920827,"{""low"":0.162755,""high"":0.861018}",-0.54839385,-0.63691336,0.162755,0.861018,-17.13472,0.45373836,-0.14111418,-0.31100342,0.31264433,-0.00002014637,-0.000064438624,93627024,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",15,0,false,false,-11.772244,0.00018701222,false,1635984000000,6,0,"CoinMarketCap",52162,52162,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000024953071,0.00024790093,"1.7791893E-4 - 2.4790093E-4",0.00017791893,52162,0.00020189407,"CCC",0.00020189407,12726915,64956,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016701221,8.350611,"2.0E-5 - 0.297804",-0.297617,-0.99937207,0.00002,0.297804,-99.83209,0.08781186,-0.08762485,-0.9978703,0.14188407,-0.14169706,-0.99868196,0,"[]",1738000320,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",15,0,false,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",15,0,false,false,-9.217188,0.07769898,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4035274,4035274,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0078887865,0.08215396,"{""low"":0.0751484,""high"":0.08215396}",0.0751484,4035274,0.08215396,"CCC",0.08215396,5661360,3954823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021475982,0.38197857,"{""low"":0.056223,""high"":0.339219}",-0.26152003,-0.77094746,0.056223,0.339219,-38.66626,0.10627788,-0.0285789,-0.2689073,0.09742747,-0.01972849,-0.20249411,77698984,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",15,0,false,false,-5.2466636,2.8193164,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13234978,13234978,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.15611053,2.9667869,"{""low"":2.7065053,""high"":2.9667869}",2.7065053,13234978,2.883314,"CCC",2.883314,29908034,8862461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.66795635,0.31048098,"{""low"":2.15136,""high"":9.758894}",-6.9395776,-0.7111029,2.15136,9.758894,-37.809597,3.3538218,-0.53450537,-0.15937203,3.294602,-0.47528553,-0.1442619,19019280,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",15,0,false,false,-16.847015,0.73464483,false,"2020-05-31T00:00:00.000Z",6,302808992,"CoinMarketCap",27780570,27780570,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.14884096,0.82310534,"{""low"":0.72775567,""high"":0.82310534}",0.72775567,27780570,0.81996846,"CCC",0.81996846,28983115,30525081,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.36544684,0.98983973,"{""low"":0.369198,""high"":2.033428}",-1.2987831,-0.63871604,0.369198,2.033428,-20.620691,1.0276123,-0.2929675,-0.28509536,0.7289761,0.0056687593,0.007776331,222457072,"[]","2025-01-27T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",15,0,false,false,0,0.038543034,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,1573.5996,0.00941244,0.029130595,3.0949037,0.016955625,0.02158741,1.273171,0,"[]",1738000320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,15,0,false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,15,0,false,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",15,0,false,false,-7.510471,1.1145959,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",7735802,7735802,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.09050906,1.2146361,"{""low"":1.0987543,""high"":1.2146361}",1.0987543,7735802,1.1828718,"CCC",1.1828718,17528007,7404042,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.38241088,0.52228725,"{""low"":0.732185,""high"":3.716443}",-2.6018472,-0.7000907,0.732185,3.716443,-21.82179,1.2523396,-0.13774371,-0.10998911,1.101458,0.013137937,0.0119277695,92703016,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",15,0,false,false,-7.58255,11.931052,false,"2017-11-09T00:00:00.000Z",2,16590074,"CoinMarketCap",3927080,3927080,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.9789038,12.247162,"{""low"":11.323946,""high"":12.247162}",11.323946,3927080,12.186403,"CCC",12.186403,3145262,3070552,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1270924,0.3551916,"{""low"":8.80396,""high"":32.50698}",-20.575928,-0.6329695,8.80396,32.50698,-28.876125,16.267536,-4.336484,-0.2665729,13.587845,-1.6567926,-0.12193196,197937040,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",15,0,false,false,-5.5310974,1.7939806,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2043298,2043298,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.1050365,1.8570186,"{""low"":1.7422972,""high"":1.8570186}",1.7422972,2043298,1.8570186,"CCC",1.8570186,9056642,6016293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38567054,0.27385342,"{""low"":1.40831,""high"":4.522059}",-2.7280784,-0.60328233,1.40831,4.522059,-26.588171,2.2027142,-0.4087336,-0.18555908,1.9799455,-0.18596494,-0.09392427,16730099,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",15,0,false,false,-9.040373,0.100572854,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",16615159,16615159,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.009995818,0.106724,"{""low"":0.09509507,""high"":0.106724}",0.09509507,16615159,0.106724,"CCC",0.106724,24786439,16093190,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.041838855,0.7123447,"{""low"":0.058734,""high"":0.29294}",-0.19236714,-0.6566776,0.058734,0.29294,19.189526,0.1355983,-0.035025448,-0.258303,0.10135138,-0.00077852607,-0.007681455,56631776,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",15,0,false,false,-12.200762,0.06428445,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2703634,2703634,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.008933097,0.06988236,"{""low"":0.060865276,""high"":0.06988236}",0.060865276,2703634,0.069587596,"CCC",0.069587596,7760564,4192564,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.01674645,0.352275,"{""low"":0.047538,""high"":0.173101}",-0.10881654,-0.6286304,0.047538,0.173101,8.061016,0.08722502,-0.022940569,-0.26300445,0.07466109,-0.01037664,-0.13898323,12856569,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",15,0,false,false,-7.30402,38.47221,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1215091,1215091,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.031433,39.949345,"{""low"":37.48058,""high"":39.949345}",37.48058,1215091,39.831364,"CCC",39.831364,4542251,1432135,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.709841,0.29264608,"{""low"":29.76237,""high"":123.44398}",-84.97177,-0.6883428,29.76237,123.44398,-3.4242094,49.08623,-10.614021,-0.21623215,45.00849,-6.5362816,-0.1452233,25860384,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",15,0,false,false,-10.096305,11.973118,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",35485476,35485476,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.3445969,12.750729,"{""low"":11.540518,""high"":12.750729}",11.540518,35485476,12.730561,"CCC",12.730561,36309433,28054201,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.8733864,0.07868536,"{""low"":11.099731,""high"":35.836727}",-23.86361,-0.66589814,11.099731,35.836727,-53.903507,16.79646,-4.8233414,-0.28716418,15.413164,-3.4400463,-0.22318885,78903720,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",15,0,false,false,-10.161353,0.05770955,false,"2019-03-28T00:00:00.000Z",6,6824588288,"CoinMarketCap",8666650,8666650,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.006527338,0.062223785,"{""low"":0.056707792,""high"":0.062223785}",0.056707792,8666650,0.06200141,"CCC",0.06200141,23388097,10703804,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01800755,0.45356786,"{""low"":0.039702,""high"":0.144218}",-0.08650845,-0.59984505,0.039702,0.144218,42.75552,0.06955808,-0.011848528,-0.17034008,0.06505828,-0.007348735,-0.11295617,393843904,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",15,0,false,false,1.9253153,0.047964755,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11269296,11269296,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00090602785,0.047964755,"{""low"":0.042735677,""high"":0.047964755}",0.042735677,11269296,0.045003276,"CCC",0.045003276,14982603,12721213,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019678755,0.6957065,"{""low"":0.028286,""high"":0.146546}",-0.098581254,-0.6726983,0.028286,0.146546,-11.467284,0.05726302,-0.009298265,-0.16237818,0.04773325,0.00023150444,0.0048499615,32431706,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",15,0,false,false,-9.3064165,0.45731068,false,"2021-06-01T00:00:00.000Z",6,1210822400,"CoinMarketCap",39359608,39359608,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.04692644,0.4860999,"{""low"":0.44349146,""high"":0.4860999}",0.44349146,39359608,0.48484755,"CCC",0.48484755,74741828,36975243,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.12148869,0.36176515,"{""low"":0.335822,""high"":1.710897}",-1.2535863,-0.7327071,0.335822,1.710897,-56.63976,0.6293866,-0.17207593,-0.2734026,0.56224066,-0.10492998,-0.18662824,553721984,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",15,0,false,false,-8.234492,0.41553319,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",13640875,13640875,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.037287474,0.444067,"{""low"":0.41353056,""high"":0.444067}",0.41353056,13640875,0.444067,"CCC",0.444067,14807272,11336611,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1278812,0.44456914,"{""low"":0.287652,""high"":1.020415}",-0.60488176,-0.5927802,0.287652,1.020415,4.2288184,0.4874732,-0.071940005,-0.14757736,0.44128105,-0.025747865,-0.058347996,107411856,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",15,0,false,false,0.34701133,0.07095772,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",24714378,24714378,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00024537742,0.07235442,"{""low"":0.061171368,""high"":0.07235442}",0.061171368,24714378,0.06614664,"CCC",0.06614664,26562835,27995733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04174772,1.429227,"{""low"":0.02921,""high"":0.173896}",-0.10293828,-0.5919531,0.02921,0.173896,-21.763294,0.08407142,-0.0131137,-0.15598285,0.053591046,0.017366674,0.32405925,49962192,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",15,0,false,false,-13.128878,0.3115409,false,"2021-08-27T00:00:00.000Z",6,385111744,"CoinMarketCap",17899822,17899822,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.047083348,0.34701654,"{""low"":0.30827683,""high"":0.34701654}",0.30827683,17899822,0.34701654,"CCC",0.34701654,12925374,12760940,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0819549,0.35696816,"{""low"":0.229586,""high"":1.237155}",-0.92561406,-0.74817955,0.229586,1.237155,-30.613167,0.40755868,-0.09601778,-0.23559253,0.37277764,-0.06123674,-0.16427149,119978064,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",15,0,false,false,1.3823304,0.58761144,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",70514448,70514448,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.008011937,0.67957795,"{""low"":0.55319965,""high"":0.67957795}",0.55319965,70514448,0.55677223,"CCC",0.55677223,9853946,13381419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28173843,0.9210961,"{""low"":0.305873,""high"":2.670356}",-2.0827446,-0.77995014,0.305873,2.670356,-9.463728,0.6032601,-0.015648663,-0.02594016,0.5605669,0.027044535,0.04824497,42469252,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",15,0,false,false,-9.138565,0.41893834,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",23577754,23577754,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.042135537,0.4398105,"{""low"":0.40413475,""high"":0.4398105}",0.40413475,23577754,0.4389949,"CCC",0.4389949,39531385,24703799,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15490234,0.5866713,"{""low"":0.264036,""high"":0.939599}",-0.52066064,-0.5541307,0.264036,0.939599,-37.164833,0.5134722,-0.09453386,-0.18410707,0.4599282,-0.040989876,-0.08912233,167815392,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",15,0,false,false,-9.641546,0.037900142,false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",13817716,13817716,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.004044071,0.040424082,"{""low"":0.0373996,""high"":0.040424082}",0.0373996,13817716,0.040298667,"CCC",0.040298667,55479776,13730648,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.021618143,1.3277327,"{""low"":0.016282,""high"":0.083427}",-0.045526855,-0.5457089,0.016282,0.083427,0.8068323,0.04671306,-0.008812919,-0.18866071,0.032105546,0.005794596,0.18048581,151412144,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",15,0,false,false,-8.253026,0.03195644,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7436057,7436057,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0028746165,0.033177473,"{""low"":0.03035092,""high"":0.033177473}",0.03035092,7436057,0.033177473,"CCC",0.033177473,6800591,8082146,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.006746441,0.26760972,"{""low"":0.02521,""high"":0.105911}",-0.07395456,-0.6982708,0.02521,0.105911,-33.411568,0.04650972,-0.014553279,-0.31290832,0.040171664,-0.0082152225,-0.20450291,35011600,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
