"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]",1766962380,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1514764800000,6,0,"CoinMarketCap",34808,34808,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000017899438,0.00032883981,"3.1920563E-4 - 3.2883981E-4",0.00031920563,34808,0.00032100765,"CCC",0.00032100765,77166,82349,1514678400,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000028063892,0.09513184,"2.95E-4 - 7.15E-4",-0.00039193608,-0.54816234,0.000295,0.000715,-47.11697,0.00031764,0.0000054239063,0.017075641,0.00032204,0.0000010239019,0.0031794244,0,15,0,false,false,false,0.55713594,0.0003230639,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",302436,302436,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00035655499,0.13488899,"{""low"":0.1341776,""high"":0.13488899}",0.1341776,302436,0.13443066,"CCC",0.13443066,331034,262923,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11605494,6.200178,"{""low"":0.018718,""high"":0.299559}",-0.16478606,-0.5500955,0.018718,0.299559,307.046,0.1295784,0.005194545,0.040088046,0.16337454,-0.028601602,-0.17506768,29546270,15,0,false,false,false,0.26526654,0.13477294,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",134871,134871,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0005925223,0.033233486,"{""low"":0.03238502,""high"":0.033233486}",0.03238502,134871,0.032539017,"CCC",0.032539017,132031,132514,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.001145646,0.035901286,"{""low"":0.031911,""high"":0.221952}",-0.18889536,-0.85106397,0.031911,0.221952,-85.15313,0.0368116,-0.0037549548,-0.102004655,0.051985424,-0.018928777,-0.36411703,4620445,15,0,false,false,false,1.8251628,0.033056647,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1766962440,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1644883200000,6,0,"CoinMarketCap",130199,130199,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000009957585,0.0012992324,"0.0012490735 - 0.0012992324",0.0012490735,130199,0.0012690667,"CCC",0.0012690667,74620,107834,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003791512,0.42601258,"8.9E-4 - 0.005031",-0.0037618487,-0.7477338,0.00089,0.005031,-73.628426,0.00137724,-0.00010808883,-0.0784822,0.001732505,-0.00046335382,-0.26744732,0,15,0,false,false,false,0.79079086,0.0012691512,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]",1766962440,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1741824000000,6,0,"CoinMarketCap",57062,57062,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000080445316,0.003862902,"0.0037788795 - 0.003862902",0.0037788795,57062,0.003779071,"CCC",0.003779071,89661,76600,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003824902,100.65532,"3.8E-5 - 0.024694",-0.020831097,-0.84356916,0.000038,0.024694,-25.00496,0.00482198,-0.00095907785,-0.19889711,0.004571625,-0.000708723,-0.1550265,0,15,0,false,false,false,2.126801,0.003862902,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00063999,0.11772481,"{""low"":0.11581015,""high"":0.11772481}",0.11581015,948,0.11591758,"CCC",0.11591758,37457,2728,"2023-02-07T00:00:00.000Z",0,261862752,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.038373582,0.49040347,"{""low"":0.078249,""high"":0.456816}",-0.3401934,-0.7447055,0.078249,0.456816,-31.453674,0.13171744,-0.015094861,-0.11460032,0.17768162,-0.061059043,-0.34364298,0,15,0,false,false,false,0.55179393,0.11662258,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]",1766962440,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1732924800000,6,0,"CoinMarketCap",482,482,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-3.8674625e-7,0.00012345586,"1.2200017E-4 - 1.2345586E-4",0.00012200017,482,0.00012259865,"CCC",0.00012259865,1958,134,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000040001687,0.033899732,"1.18E-4 - 9.19E-4",-0.00079699984,-0.8672468,0.000118,0.000919,-83.94256,0.00013778,-0.000015779835,-0.11452921,0.00021706,-0.00009505983,-0.43794265,0,15,0,false,false,false,-0.3160051,0.00012200017,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",1269,1269,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00003139372,0.0013790656,"{""low"":0.0013354269,""high"":0.0013790656}",0.0013354269,1269,0.0013695215,"CCC",0.0013695215,8161,2588,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00003327499,0.025537215,"{""low"":0.001303,""high"":0.018213}",-0.016876725,-0.92663074,0.001303,0.018213,-90.59389,0.00244544,-0.001109165,-0.45356458,0.00567403,-0.004337755,-0.76449275,0,15,0,false,false,false,-2.2954206,0.001336275,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]",1766962440,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1655856000000,6,932530368,"CoinMarketCap",225820,225820,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000070716196,0.00040633042,"3.8715877E-4 - 4.0633042E-4",0.00038715877,225820,0.00038861026,"CCC",0.00038861026,218803,397060,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000011122407,0.028964601,"3.84E-4 - 0.004505",-0.0041098776,-0.9122925,0.000384,0.004505,-90.57198,0.000504,-0.000108877575,-0.21602693,0.00082634,-0.00043121757,-0.5218404,368463,15,0,false,false,false,1.8223406,0.00039512242,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]",1766962440,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1637539200000,8,42851694018560,"CoinMarketCap",162920,162920,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.546357e-8,0.0000018863852,"1.8513956E-6 - 1.8863852E-6",0.0000018513956,162920,0.0000018549312,"CCC",0.0000018549312,650991,426097,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.0395183e-8,0.005614782,"1.8513956E-6 - 8.0E-6",-0.0000061382093,-0.76727617,0.0000018513956,0.000008,-50,0.0000021,-2.3820928e-7,-0.11343299,0.000003015,-0.0000011532092,-0.3824906,79780888,15,0,false,false,false,0.8375284,0.0000018617908,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]",1766962440,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1640217600000,8,247733881405440,"CoinMarketCap",8211,8211,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.8203306e-10,1.4973885e-8,"1.4532944E-8 - 1.4973885E-8",1.4532944e-8,8211,1.4742699e-8,"CCC",1.4742699e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4763133e-8,,"0.0 - 4.0E-6",-0.000003985237,-0.9963093,0,0.000004,-75,9.6e-7,-9.452368e-7,-0.9846217,0.0000010376,-0.0000010228368,-0.98577183,3657328,15,0,false,false,false,1.2484186,1.4763133e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",16495,16495,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000005992595,0.006829364,"{""low"":0.006695444,""high"":0.006829364}",0.006695444,16495,0.0067421063,"CCC",0.0067421063,69376,27797,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00029634824,0.04595259,"{""low"":0.006449,""high"":0.050229}",-0.043483652,-0.86570805,0.006449,0.050229,-80.45684,0.00855422,-0.001808872,-0.2114596,0.014270235,-0.0075248866,-0.5273134,3200766,15,0,false,false,false,0.08891432,0.006745348,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3548,3548,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00009338837,0.009591259,"{""low"":0.009403813,""high"":0.009591259}",0.009403813,3548,0.009448136,"CCC",0.009448136,23379,8817,"2022-12-15T00:00:00.000Z",1000000000,999386240,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00092758425,0.107871175,"{""low"":0.008599,""high"":0.074223}",-0.064696416,-0.8716492,0.008599,0.074223,-86.07661,0.01209776,-0.0025711758,-0.2125332,0.02248295,-0.012956366,-0.57627517,0,15,0,false,false,false,0.98999244,0.009526584,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]",1766962440,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1714521600000,8,410278625280,"CoinMarketCap",1575,1575,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.289838e-8,0.0000069230664,"6.781715E-6 - 6.9230664E-6",0.000006781715,1575,0.0000068213944,"CCC",0.0000068213944,31490,15986,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.125012e-7,0.13541687,"6.0E-6 - 4.6E-5",-0.0000391875,-0.8519021,0.000006,0.000046,-73.07692,0.0000086,-0.0000017874986,-0.20784867,0.0000116,-0.0000047874987,-0.4127154,2795023,15,0,false,false,false,0.9318851,0.0000068125014,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"[]","2025-12-28T22:54:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0,0.01099896,"{""low"":0.01099896,""high"":0.01099896}",0.01099896,19,0.01099896,"CCC",0.01099896,164,24,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00041195937,0.038911812,"{""low"":0.010587,""high"":0.087233}",-0.07623404,-0.8739129,0.010587,0.087233,-84.18002,0.0129609,-0.00196194,-0.15137374,0.02179851,-0.01079955,-0.4954261,0,15,0,false,false,false,0,0.01099896,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2025-12-28T22:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",113332,113332,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00015231455,0.0016649644,"{""low"":0.0015093272,""high"":0.0016649644}",0.0015093272,113332,0.0015100731,"CCC",0.0015100731,658314,75386,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00024157576,0.17000405,"{""low"":0.001421,""high"":0.011333}",-0.009670424,-0.8532978,0.001421,0.011333,-84.40177,0.00185136,-0.00018878421,-0.10197056,0.0039927,-0.0023301244,-0.58359617,814517,15,0,false,false,false,10.085305,0.0016625758,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",5802,5802,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00003135181,0.002833493,"{""low"":0.0027618536,""high"":0.002833493}",0.0027618536,5802,0.0027776724,"CCC",0.0027776724,51320,27279,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000019853702,0.0072405916,"{""low"":0.002742,""high"":0.014029}",-0.011267146,-0.80313253,0.002742,0.014029,-67.78383,0.00350814,-0.0007462865,-0.21272995,0.006002385,-0.0032405315,-0.53987396,5884083,15,0,false,false,false,-1.1224332,0.0027618536,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-12-28T22:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",1278,1278,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",17.087402,3140.2837,"{""low"":3107.5742,""high"":3140.2837}",3107.5742,1278,3124.9697,"CCC",3124.9697,34422,10244,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1690.2737,1.1731389,"{""low"":1440.813,""high"":5257.894}",-2126.8074,-0.40449795,1440.813,5257.894,-10.117722,3241.2766,-110.18994,-0.033995844,3784.7341,-653.64746,-0.1727063,114034176,15,0,false,false,false,0.54873616,3131.0867,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD","[]",1766962440,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1709078400000,6,3433594112,"CoinMarketCap",86066,86066,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000003905967,0.00034863484,"3.3956708E-4 - 3.4863484E-4",0.00033956708,86066,0.00034863484,"CCC",0.00034863484,267220,100104,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000034473778,0.010152274,"3.3956708E-4 - 0.010261",-0.009917986,-0.96657103,0.00033956708,0.010261,-93.27796,0.00044228,-0.00009926554,-0.22444049,0.00081745,-0.00047443554,-0.5803848,1177772,15,0,false,false,false,-1.125899,0.00034301446,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,"[]","2025-12-28T22:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-08-07T00:00:00.000Z",6,1127931008,"CoinMarketCap",33134,33134,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00019285153,0.0039560916,"{""low"":0.003564173,""high"":0.0039560916}",0.003564173,33134,0.00395598,"CCC",0.00395598,30715,39068,"2023-08-07T00:00:00.000Z",0,1278278912,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005423741,0.17852998,"{""low"":0.003038,""high"":0.060954}",-0.057373628,-0.94126105,0.003038,0.060954,-85.48416,0.0043358,-0.000755426,-0.17422989,0.006677925,-0.003097551,-0.4638493,4038415,15,0,false,false,false,-5.1110477,0.0035803742,"KYVE"
