"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","exchange","messageBoardId","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","[]","USD","CCC","finmb_VENOM_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.4150075,0.035740785,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",336078,336078,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00014771149,0.035740785,"{""low"":0.034647614,""high"":0.035740785}",0.034647614,336078,0.03558168,"CCC",0.03558168,872620,127891,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0010931715,0.031551134,"{""low"":0.034647614,""high"":0.795475}",-0.7597342,-0.9550699,0.034647614,0.795475,-94.37769,0.04848204,-0.0127412565,-0.2628036,0.09328157,-0.05754078,-0.6168505,35344752,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","[]","USD","CCC","finmb_ML_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.1675586,0.060379226,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",521654,521654,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000101003796,0.06053566,"{""low"":0.04455873,""high"":0.06053566}",0.04455873,521654,0.06052328,"CCC",0.06052328,966405,405439,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.015820496,0.35504818,"{""low"":0.04455873,""high"":0.797104}",-0.7367248,-0.9242518,0.04455873,0.797104,-89.03363,0.08790854,-0.027529318,-0.3131586,0.11913664,-0.058757413,-0.49319348,3876262,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"[]","USD","CCC","finmb_BLASTUP_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-0.23110844,0.0037277564,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",213496,213496,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000008635223,0.003966404,"{""low"":0.003320588,""high"":0.003966404}",0.003320588,213496,0.0037259415,"CCC",0.0037259415,142119,155987,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00094675645,0.3404374,"{""low"":0.002781,""high"":0.063167}",-0.059439242,-0.9409857,0.002781,0.063167,-84.33532,0.0049803,-0.0012525436,-0.25149962,0.017119443,-0.013391687,-0.7822501,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","[]","USD","CCC","finmb_BEER_CCC",1717118280,"UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","[]","USD","CCC","finmb_TENET_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,7.116524,0.002807541,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1235171,1235171,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00018652505,0.0029908882,"{""low"":0.0024695913,""high"":0.0029908882}",0.0024695913,1235171,0.002777095,"CCC",0.002777095,393148,502875,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00033794972,0.1368444,"{""low"":0.0024695913,""high"":0.17483}",-0.17202246,-0.9839413,0.0024695913,0.17483,-96.90707,0.0042498,-0.001442259,-0.33937103,0.005319545,-0.002512004,-0.47222158,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","[]","USD","CCC","finmb_5IRE_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-10.176092,0.0029678522,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,965692288,"CoinMarketCap",453181,453181,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00033622608,0.0033056387,"{""low"":0.0025562304,""high"":0.0033056387}",0.0025562304,453181,0.0033042538,"CCC",0.0033042538,547465,551199,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00041162176,0.16102687,"{""low"":0.0025562304,""high"":0.263213}",-0.26024514,-0.98872447,0.0025562304,0.263213,-98.68109,0.0063853,-0.0034174477,-0.5352055,0.00911348,-0.006145628,-0.67434484,2866031,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","[]","USD","CCC","finmb_DAG_CCC","2025-02-03T22:54:00.000Z","UTC","UTC",0,"ccc_market",false,16.993261,0.062332306,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4306498,4306498,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.009053763,0.062529504,"{""low"":0.04930602,""high"":0.062529504}",0.04930602,4306498,0.054000165,"CCC",0.054000165,2862381,3240569,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.04275831,2.1844442,"{""low"":0.019574,""high"":0.096844}",-0.034511697,-0.3563638,0.019574,0.096844,9.311032,0.06337938,-0.0010470711,-0.01652069,0.040823396,0.02150891,0.52687705,179108656,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","[]","USD","CCC","finmb_JWIF_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,56.20689,0.001717674,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",79824,79824,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0006180593,0.0023696984,"0.001063944 - 0.0023696984",0.001063944,79824,0.001100343,"CCC",0.001100343,233723,305801,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0013586739,3.784607,"3.59E-4 - 0.196768",-0.19505033,-0.9912706,0.000359,0.196768,-99.21846,0.00196074,-0.000243066,-0.12396646,0.012125465,-0.0104077915,-0.85834163,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Doge Killer USD","Doge Killer USD","[]","USD","CCC","finmb_LEASH_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,5.930251,190.88,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",2863058,2863058,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",10.685974,192.52425,"{""low"":146.62978,""high"":192.52425}",146.62978,2863058,179.16525,"CCC",179.16525,3040022,1338542,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",44.25023,0.301782,"{""low"":146.62978,""high"":1327.3334}",-1136.4534,-0.8561929,146.62978,1327.3334,-29.12631,263.27774,-72.397736,-0.27498615,284.83936,-93.95935,-0.32986787,20308396,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","[]","USD","CCC","finmb_MUMU_CCC",1738623120,"UTC","UTC",0,"ccc_market",false,14.638056,2.732819e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",176508,176508,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.4895176e-10,2.8501062e-9,"2.154381E-9 - 2.8501062E-9",2.154381e-9,176508,2.3416737e-9,"CCC",2.3416737e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.784382e-10,0.26849392,"2.154381E-9 - 2.8501062E-9",-1.1728707e-10,-0.041151825,2.154381e-9,2.8501062e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","[]","USD","CCC","finmb_ASTO_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-4.4568024,0.020272046,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1630907,1630907,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00094562955,0.020982493,"{""low"":0.019494703,""high"":0.020982493}",0.019494703,1630907,0.02089573,"CCC",0.02089573,5118535,1453943,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.011990046,1.4477235,"{""low"":0.008282,""high"":0.092386}",-0.07211395,-0.7805723,0.008282,0.092386,-36.488213,0.03185872,-0.011586674,-0.36368924,0.01955357,0.00071847625,0.036743995,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","[]","USD","CCC","finmb_SFUND_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,11.6824,1.3374057,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",2798176,2798176,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.1398977,1.3397213,"{""low"":1.048433,""high"":1.3397213}",1.048433,2798176,1.2022611,"CCC",1.2022611,1617845,981245,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.3731317,0.3869561,"{""low"":0.964274,""high"":5.510528}",-4.1731224,-0.7572999,0.964274,5.510528,-58.622765,1.5718031,-0.23439741,-0.14912644,1.4589993,-0.121593595,-0.08334041,86430128,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","[]","USD","CCC","finmb_RTF_CCC","2025-02-03T22:52:00.000Z","UTC","UTC",0,"ccc_market",false,-4.7904134,0.021229219,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",289470,289470,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010681357,0.022186331,"{""low"":0.021174489,""high"":0.022186331}",0.021174489,289470,0.02217337,"CCC",0.02217337,697762,328940,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0022632182,0.11933028,"{""low"":0.018966,""high"":3653.8577}",-3653.8364,-0.99999416,0.018966,3653.8577,-88.25679,0.03653568,-0.015306462,-0.41894558,0.046883974,-0.025654756,-0.5471967,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","[]","USD","CCC","finmb_OAS_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,4.2274404,0.025987735,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3640075520,"CoinMarketCap",2689031,2689031,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.001054056,0.026059376,"{""low"":0.022686835,""high"":0.026059376}",0.022686835,2689031,0.02535405,"CCC",0.02535405,1774034,1116363,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0033008996,0.14549845,"{""low"":0.022686835,""high"":0.144176}",-0.11818827,-0.8197499,0.022686835,0.144176,-74.82711,0.03273014,-0.006742405,-0.20599988,0.036788125,-0.01080039,-0.2935836,94597320,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bone USD",,"[]","USD","CCC","finmb_BONE_CCC",1652206800,"UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LimeWire USD","LimeWire USD","[]","USD","CCC","finmb_LMWR_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,2.7597125,0.1534601,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",4026690,4026690,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0041213185,0.15424205,"{""low"":0.13159712,""high"":0.15424205}",0.13159712,4026690,0.14918566,"CCC",0.14918566,5634010,2574948,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.052149102,0.51474273,"{""low"":0.101311,""high"":1.79532}",-1.6418599,-0.9145221,0.101311,1.79532,-60.994434,0.24222665,-0.088766545,-0.3664607,0.21335573,-0.059895635,-0.28073132,49066432,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAW USD","PAW USD","[]","USD","CCC","finmb_PAW_CCC",1738623180,"UTC","UTC",0,"ccc_market",false,0,7.9984e-8,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrapnel USD","Shrapnel USD","[]","USD","CCC","finmb_SHRAP_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-4.768403,32.885868,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.6466484,34.532516,"{""low"":26.298586,""high"":34.532516}",26.298586,0,34.532516,"CCC",34.532516,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",20.812567,1.7238505,"{""low"":12.073301,""high"":58.638767}",-25.7529,-0.43917874,12.073301,58.638767,130.74174,40.34511,-7.459244,-0.18488593,27.479897,5.4059715,0.1967246,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boba Network USD","Boba Network USD","[]","USD","CCC","finmb_BOBA_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.6826608,0.16964978,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11367156,11367156,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0028073937,0.17285079,"{""low"":0.14157732,""high"":0.17285079}",0.14157732,11367156,0.17270944,"CCC",0.17270944,5198039,4127236,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.028072461,0.19828361,"{""low"":0.14157732,""high"":1.237484}",-1.0678341,-0.86290747,0.14157732,1.237484,-20.305998,0.20538601,-0.035736233,-0.17399545,0.21549547,-0.045845687,-0.21274549,29116012,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DexCheck AI USD","DexCheck AI USD","[]","USD","CCC","finmb_DCK_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-1.1116624,0.015970951,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",560670,560670,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0001795385,0.016424567,"{""low"":0.014037458,""high"":0.016424567}",0.014037458,560670,0.015809767,"CCC",0.015809767,444486,445155,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0019334927,0.1377381,"{""low"":0.014037458,""high"":0.183569}",-0.16759805,-0.9129976,0.014037458,0.183569,-70.31377,0.02279622,-0.0068252683,-0.29940352,0.02737503,-0.011404078,-0.4165869,10831749,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD","[]","USD","CCC","finmb_WELT_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-12.356574,0.0012181406,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",273639,273639,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00017174182,0.0013972938,"{""low"":0.0011282369,""high"":0.0013972938}",0.0011282369,273639,0.0013906022,"CCC",0.0013906022,179799,210073,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00008990371,0.07968514,"{""low"":0.0011282369,""high"":0.034889}",-0.03367086,-0.96508527,0.0011282369,0.034889,-85.08951,0.00280522,-0.0015870794,-0.56575936,0.00352836,-0.0023102195,-0.65475726,278944,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"[]","USD","CCC","finmb_XFI_CCC","2023-01-06T18:30:00.000Z","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HIPPO TOKEN USD",,"[]","USD","CCC","finmb_HIP_CCC",1659438120,"UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"[]","USD","CCC","finmb_AUSD_CCC","2022-09-12T18:20:00.000Z","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","[]","USD","CCC","finmb_BRWL_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,-4.174416,0.0013722773,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",488040,488040,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000059780083,0.0014676659,"{""low"":0.0013422281,""high"":0.0014676659}",0.0013422281,488040,0.0014641775,"CCC",0.0014641775,377013,333827,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00007227727,0.055597898,"{""low"":0.0013,""high"":0.018696}",-0.017323723,-0.92660046,0.0013,0.018696,-88.35147,0.0017206,-0.00034832268,-0.20244257,0.00244706,-0.0010747828,-0.4392139,1372277,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","[]","USD","CCC","finmb_BORA_CCC","2025-02-03T22:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.3902572,0.10981408,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5138563,5138563,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0015057623,0.11113831,"{""low"":0.08975294,""high"":0.11113831}",0.08975294,5138563,0.107982576,"CCC",0.107982576,21860226,2254224,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03461808,0.46037132,"{""low"":0.075196,""high"":0.261647}",-0.15183291,-0.5802968,0.075196,0.261647,-24.399584,0.13746914,-0.027655065,-0.20117289,0.111419305,-0.0016052276,-0.014407087,120768032,15,0,false,false,"BORA"
