"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-17.933826,0.0023650308,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",449459,449459,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00051682745,0.0029152518,"{""low"":0.002286507,""high"":0.0029152518}",0.002286507,449459,0.0028980915,"CCC",0.0028980915,444080,419088,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0012780308,1.1757413,"{""low"":0.001087,""high"":0.09435}",-0.09198497,-0.97493345,0.001087,0.09435,-96.26816,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.00287964,-0.0005146093,-0.17870611,0.012137435,-0.009772405,-0.8051458,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-1.1345779,0.08803323,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3523,3523,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0010102689,0.088057674,"{""low"":0.08801793,""high"":0.088057674}",0.08801793,3523,0.088053055,"CCC",0.088053055,16491,9644,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.03702823,0.7259726,"{""low"":0.051005,""high"":0.249969}",-0.16193578,-0.6478234,0.051005,0.249969,-61.026966,"Zambesigold USD","Zambesigold USD",0.09851446,-0.010481231,-0.106392816,0.11937559,-0.031342357,-0.2625525,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.01110714,0.0013004908,false,1510185600000,6,352086976,"CoinMarketCap",16815,16815,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-1.4447141e-7,0.0013108585,"0.001290525 - 0.0013108585",0.001290525,16815,0.0013007838,"CCC",0.0013007838,15231,14812,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0009404908,2.6124744,"3.6E-4 - 0.005751",-0.004450509,-0.773867,0.00036,0.005751,-50.210487,"Monetha USD","Monetha USD",0.00143744,-0.00013694924,-0.09527301,0.001552785,-0.00025229424,-0.16247854,457885,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749038040,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-3.109919,2.9117253e-10,false,1626652800000,8,0,"CoinMarketCap",395,395,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-9.345885e-12,2.9117253e-10,"2.9117253E-10 - 2.9117253E-10",2.9117253e-10,395,2.9117253e-10,"CCC",2.9117253e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.9117253E-10 - 2.9117253E-10",0,0,2.9117253e-10,2.9117253e-10,,"MContent USD","MContent USD",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,4090,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.62289,"Kingaru USD","Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.8087254,0.03380237,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00027559698,0.034112167,"{""low"":0.03357056,""high"":0.034112167}",0.03357056,439,0.033571124,"CCC",0.033571124,2008,600,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012473725,0.03831585,"{""low"":0.032555,""high"":0.122313}",-0.08851063,-0.72364044,0.032555,0.122313,-72.04886,"Elk Finance USD","Elk Finance USD",0.03675444,-0.002952069,-0.080318704,0.05799241,-0.024190038,-0.4171242,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"bobcoin USD","bobcoin USD",0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01110714,0.00007299755,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-8.105417e-9,0.00007301782,"7.298487E-5 - 7.301782E-5",0.00007298487,730,0.000073013995,"CCC",0.000073013995,81378,47270,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003999755,1.212047,"3.3E-5 - 4.59E-4",-0.00038600244,-0.8409639,0.000033,0.000459,-83.55856,"Game Coin USD","Game Coin USD",0.00007094,0.0000020575535,0.029004138,0.00009075,-0.000017752449,-0.19561927,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-2.8127909,0.004867621,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",254902,254902,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00014087884,0.0048807226,"{""low"":0.0045189215,""high"":0.0048807226}",0.0045189215,254902,0.0048253965,"CCC",0.0048253965,159628,244770,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0018386212,0.607006,"{""low"":0.003029,""high"":0.017154}",-0.01228638,-0.7162399,0.003029,0.017154,-70.0385,"OpenOcean USD","OpenOcean USD",0.00442044,0.00044718105,0.101162106,0.00710784,-0.0022402187,-0.31517574,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.11791037,0.003105182,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000003657071,0.0039008567,"{""low"":0.003105182,""high"":0.0039008567}",0.003105182,13,0.0039003503,"CCC",0.0039003503,99,24,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001685182,1.1867479,"{""low"":0.00142,""high"":0.049324}",-0.046218816,-0.9370452,0.00142,0.049324,-77.51384,"Zeniq USD","Zeniq USD",0.00502024,-0.0019150579,-0.3814674,0.00871407,-0.0056088874,-0.64365876,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-0.38530177,0.00089258706,false,1607472000000,6,983620736,"CoinMarketCap",101167,101167,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000003452471,0.00089603115,"8.925598E-4 - 8.9603115E-4",0.0008925598,101167,0.0008953914,"CCC",0.0008953914,38700,98016,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000030587078,0.03548385,"8.62E-4 - 0.004205",-0.003312413,-0.787732,0.000862,0.004205,-78.67016,"Forj (Bondly) USD","Forj(Bondly) USD",0.00096408,-0.00007149292,-0.07415663,0.00145385,-0.0005612629,-0.38605282,877967,15,0,false,false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.3190088,0.015077561,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",238398,238398,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000048252754,0.015818795,"{""low"":0.013916269,""high"":0.015818795}",0.013916269,238398,0.014253901,"CCC",0.014253901,455604,454218,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010402561,2.2251468,"{""low"":0.004675,""high"":0.212591}",-0.19751345,-0.92907715,0.004675,0.212591,-93.208046,"xPET tech USD","xPET tech USD",0.01664808,-0.0015705191,-0.094336346,0.03534278,-0.020265218,-0.5733906,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-2.227736,0.49760395,false,"2017-11-09T00:00:00.000Z",6,38733436,"CoinMarketCap",31020,31020,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.011337876,0.51516366,"{""low"":0.4954811,""high"":0.51516366}",0.4954811,31020,0.5062783,"CCC",0.5062783,19960,26545,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.40635896,4.4534926,"{""low"":0.091245,""high"":1.142197}",-0.64459306,-0.5643449,0.091245,1.142197,6.9918633,"Adshares USD","Adshares USD",0.51521146,-0.01760751,-0.034175307,0.5866775,-0.08907354,-0.1518271,19273912,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.25497407,0.002772038,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.0000070862006,0.0027794007,"{""low"":0.0027523153,""high"":0.0027794007}",0.0027523153,98,0.002779124,"CCC",0.002779124,386,12,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010410381,0.6014085,"{""low"":0.001731,""high"":0.010915}",-0.008142962,-0.7460341,0.001731,0.010915,-69.24524,"BeFaster Holder Token USD","BeFaster Holder Token USD",0.00281922,-0.000047181966,-0.016735822,0.0038569,-0.0010848618,-0.2812782,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0349536,0.001982711,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",12,12,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-6.931368e-7,0.0019834042,"{""low"":0.001982711,""high"":0.0019834042}",0.001982711,12,0.0019834042,"CCC",0.0019834042,163,28,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00094671105,0.91381377,"{""low"":0.001036,""high"":0.002282}",-0.0002992889,-0.13115202,0.001036,0.002282,90.307106,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00187838,0.00010433106,0.05554311,0.00181458,0.00016813097,0.09265558,302731,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.18801495,0.007390172,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",99227,99227,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00001386879,0.007453649,"{""low"":0.007376831,""high"":0.007453649}",0.007376831,99227,0.0073831864,"CCC",0.0073831864,52741,122582,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0017641722,0.31357488,"{""low"":0.005626,""high"":0.036467}",-0.02907683,-0.79734635,0.005626,0.036467,-71.787224,"Polkamarkets USD","Polkamarkets USD",0.00725212,0.00013805227,0.019036127,0.013356315,-0.0059661428,-0.44669077,739006,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.45933494,0.07755718,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14446,14446,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0003578961,0.078731745,"{""low"":0.0771814,""high"":0.078731745}",0.0771814,14446,0.0786214,"CCC",0.0786214,17986,20368,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025637176,0.49378228,"{""low"":0.05192,""high"":0.247759}",-0.17020182,-0.6869652,0.05192,0.247759,-55.19226,"GMCoin USD","GMCoin USD",0.07276958,0.004787594,0.065791145,0.07323226,0.004324913,0.05905748,3194074,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.698282,0.000368045,false,1621209600000,6,7657906176,"CoinMarketCap",261216,261216,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000022239517,0.00037430986,"3.6583486E-4 - 3.7430986E-4",0.00036583486,261216,0.00037271596,"CCC",0.00037271596,322200,294990,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00008604501,0.30512416,"2.82E-4 - 0.003172",-0.002803955,-0.8839707,0.000282,0.003172,-85.95903,"Ispolink USD","Ispolink USD",0.00044886,-0.00008081499,-0.180045,0.000724305,-0.00035626,-0.4918646,2818454,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.336328,0.014078373,false,"2020-12-29T00:00:00.000Z",6,430339616,"CoinMarketCap",142482,142482,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0001856517,0.014159454,"{""low"":0.013891902,""high"":0.014159454}",0.013891902,142482,0.013891902,"CCC",0.013891902,221347,147904,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0046453727,0.4924597,"{""low"":0.009433,""high"":0.11317}",-0.09909163,-0.8755998,0.009433,0.11317,-61.787926,"Skey Network USD","Skey Network USD",0.01476738,-0.00068900734,-0.046657383,0.0437198,-0.029641425,-0.6779863,6058481,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.18926308,0.0023463848,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",743758,743758,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00000443263,0.002392778,"{""low"":0.0022002622,""high"":0.002392778}",0.0022002622,743758,0.0023085773,"CCC",0.0023085773,420605,596092,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00024638488,0.11732614,"{""low"":0.0021,""high"":0.05402}",-0.051673613,-0.9565645,0.0021,0.05402,-94.733604,"Synesis One USD","Synesis One USD",0.00321524,-0.0008688553,-0.2702303,0.010684495,-0.0083381105,-0.78039354,1070544,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"DEVAI USD","DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037980,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.580846,4.3124132e-8,false,1682553600000,8,151426487549952,"CoinMarketCap",781,781,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.1424532e-9,4.3676128e-8,"4.2410278E-8 - 4.3676128E-8",4.2410278e-8,781,4.367526e-8,"CCC",4.367526e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.1385386e-10,0.016832097,"4.2410278E-8 - 4.3676128E-8",-5.519958e-10,-0.012638386,4.2410278e-8,4.3676128e-8,,"Jesus Coin USD","Jesus Coin USD",,,,,,,6530136,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749037920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.33648905,1.9171513e-9,false,1632182400000,8,0,"CoinMarketCap",765,765,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.4728223e-12,2.05218e-9,"1.9171513E-9 - 2.05218E-9",1.9171513e-9,765,2.0353008e-9,"CCC",2.0353008e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"1.9171513E-9 - 2.05218E-9",-1.3502865e-10,-0.065797664,1.9171513e-9,2.05218e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-04T11:53:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.8194564,0.0013007731,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",109659,109659,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",0.000010572607,0.0013205503,"{""low"":0.001285119,""high"":0.0013205503}",0.001285119,109659,0.0013009799,"CCC",0.0013009799,86272,106019,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00008277316,0.06795826,"{""low"":0.001218,""high"":0.04123}",-0.039929226,-0.9684508,0.001218,0.04123,-95.5416,"Affyn USD","Affyn USD",0.00147654,-0.00017576688,-0.1190397,0.002853615,-0.0015528419,-0.54416656,330440,15,0,false,false,"FYN"
