"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1139829,1139829,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.032109857,1.2268356,"{""low"":1.1879004,""high"":1.2268356}",1.1879004,1139829,1.2221653,"CCC",1.2221653,4164342,1678736,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.065390706,0.057201162,"{""low"":1.143171,""high"":6.463825}",-5.2552633,-0.81302685,1.143171,6.463825,-62.00484,1.3442011,-0.13563943,-0.100907095,1.8403592,-0.63179755,-0.3433012,8415049,15,0,false,false,-2.5881052,1.2085617,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6084192,6084192,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.008034967,0.10966193,"{""low"":0.10285688,""high"":0.10966193}",0.10285688,6084192,0.10868115,"CCC",0.10868115,6601952,6829753,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0090805665,0.096529886,"{""low"":0.09407,""high"":0.375844}",-0.27269343,-0.7255495,0.09407,0.375844,-61.44956,0.12586378,-0.022713207,-0.18045865,0.1701845,-0.067033924,-0.39388973,15255970,15,0,false,false,-7.226626,0.10315057,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7832280,7832280,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.116336584,1.3963464,"{""low"":1.2755617,""high"":1.3963464}",1.2755617,7832280,1.3800126,"CCC",1.3800126,12104529,10579947,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.2821718,0.28377655,"{""low"":0.994345,""high"":4.050021}",-2.7735043,-0.6848123,0.994345,4.050021,-65.52464,1.2678056,0.008711219,0.0068711,1.7175176,-0.44100082,-0.2567664,92397536,15,0,false,false,-8.352392,1.2765168,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3863792,3863792,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.067937374,1.0861803,"{""low"":1.0157849,""high"":1.0861803}",1.0157849,3863792,1.0853922,"CCC",1.0853922,5216944,3637359,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10204184,0.110833004,"{""low"":0.920681,""high"":4.324377}",-3.3016543,-0.76349825,0.920681,4.324377,-64.93759,1.1232518,-0.100528955,-0.08949815,1.5043253,-0.48160243,-0.32014513,11585615,15,0,false,false,-6.229011,1.0227228,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228416864,"CoinMarketCap",4067904,4067904,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.014774218,0.15641773,"{""low"":0.14116508,""high"":0.15641773}",0.14116508,4067904,0.15641773,"CCC",0.15641773,9106647,7104724,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.031086572,0.27734077,"{""low"":0.112088,""high"":1.04931}",-0.9061354,-0.8635536,0.112088,1.04931,-66.35538,0.16269438,-0.019519806,-0.11997837,0.2595368,-0.11636223,-0.44834578,32703488,15,0,false,false,-9.353802,0.14317457,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",16690513,16690513,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.09754032,0.9847617,"{""low"":0.8927122,""high"":0.9847617}",0.8927122,16690513,0.9809238,"CCC",0.9809238,34352381,19401520,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1347847,0.17701754,"{""low"":0.76142,""high"":3.313722}",-2.4175172,-0.7295474,0.76142,3.313722,-66.50441,1.12318,-0.22697532,-0.20208277,1.6337346,-0.7375299,-0.451438,896204672,15,0,false,false,-9.815424,0.8962047,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5277494,5277494,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0038588494,0.051040534,"{""low"":0.0452706,""high"":0.051040534}",0.0452706,5277494,0.048916694,"CCC",0.048916694,2624357,3786124,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006962601,0.18175319,"{""low"":0.038308,""high"":0.381714}",-0.3364434,-0.8814018,0.038308,0.381714,-83.149185,0.05811688,-0.01284628,-0.22104216,0.09799583,-0.052725233,-0.53803545,36451984,15,0,false,false,-7.8544574,0.0452706,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",6422650,6422650,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003262505,0.124404445,"{""low"":0.11820751,""high"":0.124404445}",0.11820751,6422650,0.11899195,"CCC",0.11899195,5494665,4240842,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047959283,0.6288835,"{""low"":0.076261,""high"":0.174669}",-0.050448716,-0.28882468,0.076261,0.174669,-26.572376,0.10685826,0.01736202,0.1624771,0.10976531,0.014454968,0.13168976,104878280,15,0,false,false,2.6972244,0.12422028,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8733516,8733516,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.011158705,0.17474519,"{""low"":0.16349648,""high"":0.17474519}",0.16349648,8733516,0.17443068,"CCC",0.17443068,20760946,10897545,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.019207522,0.13245471,"{""low"":0.145012,""high"":0.425237}",-0.26101747,-0.61381644,0.145012,0.425237,-57.47384,0.192706,-0.028486475,-0.1478235,0.2351785,-0.07095897,-0.3017239,91989592,15,0,false,false,-6.36265,0.16421953,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5959527,5959527,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.003631439,0.037272535,"{""low"":0.03305365,""high"":0.037272535}",0.03305365,5959527,0.036964558,"CCC",0.036964558,9426165,4689447,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.003774764,0.12766382,"{""low"":0.029568,""high"":0.143898}",-0.11055523,-0.7682889,0.029568,0.143898,-73.45021,0.0406315,-0.0072887354,-0.17938633,0.060779475,-0.02743671,-0.45141408,18155018,15,0,false,false,-9.82155,0.033342764,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1309757312,"CoinMarketCap",8824620,8824620,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0040167347,0.08119957,"{""low"":0.076583415,""high"":0.08119957}",0.076583415,8824620,0.080673784,"CCC",0.080673784,16821546,9853590,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00051151216,0.0066791507,"{""low"":0.076583415,""high"":0.314613}",-0.23751809,-0.75495315,0.076583415,0.314613,-73.97179,0.08973134,-0.012636416,-0.14082499,0.13113575,-0.05404082,-0.41209832,100975648,15,0,false,false,-4.9521017,0.07709493,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",13490414,13490414,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06822443,1.6022488,"{""low"":1.5319574,""high"":1.6022488}",1.5319574,13490414,1.5861133,"CCC",1.5861133,17419136,14587034,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.009637237,0.0062907995,"{""low"":1.5319574,""high"":7.413199}",-5.8716044,-0.7920473,1.5319574,7.413199,-77.70576,2.8210235,-1.2794288,-0.45353356,3.30352,-1.7619253,-0.53334785,31194750,15,0,false,false,-4.238013,1.5415946,"Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4176992,4176992,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014759544,0.021273155,"{""low"":0.019725693,""high"":0.021273155}",0.019725693,4176992,0.020898152,"CCC",0.020898152,7396404,3926855,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0021795668,0.12309069,"{""low"":0.017707,""high"":0.118681}",-0.09879443,-0.8324368,0.017707,0.118681,-80.22293,0.02367856,-0.0037919935,-0.1601446,0.0398317,-0.019945135,-0.5007352,17686992,15,0,false,false,-6.9090858,0.019886566,"Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91462400,"CoinMarketCap",1943900,1943900,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.015658736,0.1575955,"{""low"":0.14646931,""high"":0.1575955}",0.14646931,1943900,0.1575955,"CCC",0.1575955,2507424,1973883,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.009491697,0.0691966,"{""low"":0.13717,""high"":0.511383}",-0.3647213,-0.71320575,0.13717,0.511383,-65.52845,0.17564498,-0.02898328,-0.16501059,0.23075405,-0.08409235,-0.36442417,13414030,15,0,false,false,-9.646801,0.1466617,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1567284,1567284,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011594981,0.16413698,"{""low"":0.15458176,""high"":0.16413698}",0.15458176,1567284,0.16413698,"CCC",0.16413698,1683110,2544961,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017063752,0.124083765,"{""low"":0.137518,""high"":0.826893}",-0.6723112,-0.81305707,0.137518,0.826893,-70.61916,0.18166491,-0.027083158,-0.14908305,0.25324813,-0.09866637,-0.38960356,21015990,15,0,false,false,-6.9775,0.15458176,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",2519370,2519370,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.059099913,0.9105712,"{""low"":0.8529045,""high"":0.9105712}",0.8529045,2519370,0.9105712,"CCC",0.9105712,4009326,2209572,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08182001,0.10567224,"{""low"":0.774281,""high"":2.714644}",-1.8585429,-0.684636,0.774281,2.714644,-65.41506,0.9795703,-0.12346929,-0.12604433,1.2822416,-0.42614055,-0.3323403,12597402,15,0,false,false,-6.45759,0.85610104,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14976985,14976985,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.049614668,0.8336764,"{""low"":0.77475864,""high"":0.8336764}",0.77475864,14976985,0.8336764,"CCC",0.8336764,25555797,17297696,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.09021473,0.13151027,"{""low"":0.68599,""high"":3.571971}",-2.7957664,-0.7826957,0.68599,3.571971,-73.95477,0.8444837,-0.06827897,-0.08085292,1.1391827,-0.36297798,-0.3186302,40033516,15,0,false,false,-6.007933,0.7762047,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16609539,"CoinMarketCap",9706918,9706918,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2580638,6.184133,"{""low"":5.898991,""high"":6.184133}",5.898991,9706918,6.121275,"CCC",6.121275,13117374,7731824,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.3922338,0.30777678,"{""low"":4.523518,""high"":18.274996}",-12.359243,-0.67629254,4.523518,18.274996,-61.44271,6.694486,-0.7787342,-0.116324715,7.8567805,-1.9410286,-0.2470514,98257912,15,0,false,false,-4.1799726,5.915752,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",3632318,3632318,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.035999537,1.0849077,"{""low"":1.0446275,""high"":1.0849077}",1.0446275,3632318,1.0849077,"CCC",1.0849077,7149947,3182073,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1357249,0.14715551,"{""low"":0.922323,""high"":4.120097}",-3.0620494,-0.74319834,0.922323,4.120097,-70.02934,1.1161853,-0.058137417,-0.05208581,1.436124,-0.37807608,-0.26326144,12598091,15,0,false,false,-3.2904932,1.0580479,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",687362,687362,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",5.413376,255.85254,"{""low"":249.14188,""high"":255.85254}",249.14188,687362,255.23418,"CCC",255.23418,792052,282555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",223.44232,7.5476575,"{""low"":29.604195,""high"":268.3624}",-15.315872,-0.057071604,29.604195,268.3624,302.99622,124.886604,128.15991,1.0262102,85.92018,167.12634,1.9451349,0,15,0,false,false,2.1860423,253.04652,"BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10502864,10502864,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0026495904,0.08006123,"{""low"":0.07803977,""high"":0.08006123}",0.07803977,10502864,0.08006123,"CCC",0.08006123,20152117,28717095,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05645983,2.5510495,"{""low"":0.022132,""high"":0.127502}",-0.048910163,-0.38360313,0.022132,0.127502,19.786942,0.07923694,-0.0006451085,-0.008141512,0.057094805,0.021497026,0.37651458,78586024,15,0,false,false,-3.2613742,0.07859183,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,178226784,"CoinMarketCap",13466926,13466926,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.034809887,0.57833594,"{""low"":0.54623,""high"":0.57833594}",0.54623,13466926,0.57833594,"CCC",0.57833594,27750444,14107877,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04309398,0.085385166,"{""low"":0.504701,""high"":2.120245}",-1.5724499,-0.741636,0.504701,2.120245,-71.08999,0.65104973,-0.103254735,-0.1585973,0.87049854,-0.32270354,-0.37071118,97631736,15,0,false,false,-5.974872,0.547795,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1056777984,"CoinMarketCap",2732247,2732247,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.008009486,0.10569857,"{""low"":0.09841264,""high"":0.10569857}",0.09841264,2732247,0.105527766,"CCC",0.105527766,5914610,2480760,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.009379126,0.105261624,"{""low"":0.089103,""high"":0.394767}",-0.29628485,-0.75053096,0.089103,0.394767,-70.65909,0.11542712,-0.016944997,-0.14680256,0.15486518,-0.05638305,-0.3640783,104073736,15,0,false,false,-7.5212355,0.098482125,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",20953038,20953038,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.003891468,0.25727257,"{""low"":0.24458928,""high"":0.25727257}",0.24458928,20953038,0.25152168,"CCC",0.25152168,93993978,17927255,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09779334,0.66002554,"{""low"":0.148166,""high"":0.687169}",-0.44120967,-0.6420686,0.148166,0.687169,-44.432545,0.28193393,-0.035974592,-0.12759937,0.28768408,-0.04172474,-0.14503667,123163952,15,0,false,false,-1.5575181,0.24595934,"Hive USD","Hive USD","HIVE"
