"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.012572277,"{""low"":0.012572277,""high"":0.012572277}",0.012572277,2,0.012572277,"CCC",0.012572277,20,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0035832776,0.3986292,"{""low"":0.008989,""high"":0.039064}",-0.026491724,-0.6781621,0.008989,0.039064,-51.718575,"[]","2025-12-24T20:56:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.012572277,"REGULAR","Boop USD","Boop USD",0.01350218,-0.0009299023,-0.06887053,0.02286095,-0.0102886725,-0.45005447,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",191641,191641,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.00579226,0.20959514,"{""low"":0.20245287,""high"":0.20959514}",0.20245287,191641,0.2095538,"CCC",0.2095538,807154,257907,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0015651882,0.007731124,"{""low"":0.20245287,""high"":4.015367}",-3.811349,-0.9491907,0.20245287,4.015367,-92.978516,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-2.760714,0.20401806,"REGULAR","Nosana USD","Nosana USD",0.2679046,-0.06388655,-0.23846754,0.49494058,-0.29092252,-0.5877928,9833194,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",68826,68826,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00060320646,0.013563123,"{""low"":0.012028338,""high"":0.013563123}",0.012028338,68826,0.012315031,"CCC",0.012315031,64993,126240,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0012380751,0.10719265,"{""low"":0.01155,""high"":0.062891}",-0.050102923,-0.79666287,0.01155,0.062891,-76.1559,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,4.950453,0.012788075,"REGULAR","district0x USD","district0x USD",0.01593076,-0.0031426856,-0.19727154,0.02391592,-0.011127845,-0.46529028,12788075,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3128017,"CoinMarketCap",89293,89293,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0018985271,1.1790448,"{""low"":1.1751325,""high"":1.1790448}",1.1751325,89293,1.1763793,"CCC",1.1763793,310684,120140,"2021-04-28T00:00:00.000Z",0,3128017,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18043858,0.18087593,"{""low"":0.997582,""high"":1.218993}",-0.040972352,-0.03361164,0.997582,1.218993,13.240803,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.16141984,1.1780206,"REGULAR","Celo Euro USD","Celo Euro USD",1.161681,0.01633954,0.014065428,1.1646003,0.013420343,0.0115235625,3684868,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",179294,179294,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00051933527,0.3939561,"{""low"":0.38621596,""high"":0.3939561}",0.38621596,179294,0.3890214,"CCC",0.3890214,540452,562417,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.059859395,0.18128553,"{""low"":0.330194,""high"":2.211726}",-1.8216726,-0.82364297,0.330194,2.211726,-67.94403,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.13332747,0.3900534,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD",0.3768183,0.013235092,0.035123274,0.5652342,-0.1751808,-0.30992603,1684859,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",120593,120593,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0031702816,0.24933116,"{""low"":0.24217542,""high"":0.24933116}",0.24217542,120593,0.2473914,"CCC",0.2473914,593839,604444,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0026660562,0.011008781,"{""low"":0.24217542,""high"":0.904862}",-0.66002053,-0.7294157,0.24217542,0.904862,-66.51811,"[]","2025-12-24T20:56:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.2782835,0.24484147,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.29710725,-0.05226578,-0.17591552,0.3829919,-0.13815044,-0.36071372,1877444,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,986227200,"CoinMarketCap",74052,74052,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000080351165,0.00017496286,"1.6289188E-4 - 1.7496286E-4",0.00016289188,74052,0.00017491454,"CCC",0.00017491454,78178,75244,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000013889381,0.08735459,"1.59E-4 - 0.087239",-0.08706611,-0.9980182,0.000159,0.087239,-99.57617,"[]",1766609640,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4411407,0.00017288938,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",0.0003597,-0.00018681062,-0.5193512,0.001237995,-0.0010651057,-0.86034733,170508,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732579200000,6,0,"CoinMarketCap",16414,16414,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.000003939478,0.000024970004,"2.2860055E-5 - 2.4970004E-5",0.000022860055,16414,0.000022860055,"CCC",0.000022860055,15548,12516,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000010875657,0.77683264,"1.4E-5 - 0.001054",-0.0010291244,-0.9763988,0.000014,0.001054,-97.52422,"[]",1766609640,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,18.816603,0.000024875657,"REGULAR","STIX USD","STIX USD",0.00002958,-0.000004704343,-0.15903796,0.000052235,-0.000027359341,-0.52377415,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]",1733728500,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"REGULAR","Moneytoken USD","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]",1760352300,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"REGULAR","Vader Protocol USD","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,999857728,"CoinMarketCap",309657,309657,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000006146438,0.0009770697,"8.020445E-4 - 9.770697E-4",0.0008020445,309657,0.0009770697,"CCC",0.0009770697,2173109,330602,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00048492497,1.4304571,"3.39E-4 - 0.015951",-0.015127075,-0.9483465,0.000339,0.015951,-89.62845,"[]",1766609700,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.74047613,0.00082392496,"REGULAR","Ghiblification USD","Ghiblification USD",0.00072666,0.00009726494,0.13385206,0.001530765,-0.00070684,-0.46175608,823807,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]",1765442580,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"REGULAR","Bitgrit USD","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",370670,370670,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0034532547,0.28206438,"{""low"":0.27324244,""high"":0.28206438}",0.27324244,370670,0.27578324,"CCC",0.27578324,370567,364732,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.213959,3.216848,"{""low"":0.066512,""high"":0.684919}",-0.404448,-0.5905049,0.066512,0.684919,-52.691174,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.2465844,0.280471,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.28601336,-0.0055423677,-0.019378003,0.32632956,-0.045858562,-0.14052837,41058000,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",89075,89075,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00045193045,0.0022884565,"{""low"":0.001692708,""high"":0.0022884565}",0.001692708,89075,0.0021695835,"CCC",0.0021695835,83050,84277,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00014998356,0.09391581,"{""low"":0.001597,""high"":0.025336}",-0.023589015,-0.9310474,0.001597,0.025336,-85.32098,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-20.552437,0.0017469836,"REGULAR","ARTFI USD","ARTFI USD",0.00197674,-0.00022975646,-0.11622998,0.003194785,-0.0014478014,-0.45317647,227750,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",408950,408950,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00020754337,0.0079315,"{""low"":0.0074290195,""high"":0.0079315}",0.0074290195,408950,0.007564983,"CCC",0.007564983,621818,438390,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010159165,0.14900506,"{""low"":0.006818,""high"":0.252099}",-0.2442651,-0.96892524,0.006818,0.252099,-92.31035,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,2.7213912,0.007833917,"REGULAR","Doland Tremp USD","Doland Tremp USD",0.00888722,-0.0010533035,-0.11851889,0.016051235,-0.008217318,-0.51194304,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]",1751170200,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR","Shibaverse USD","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717372800000,6,983717952,"CoinMarketCap",10142,10142,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000063402404,0.0004504663,"4.3735298E-4 - 4.504663E-4",0.00043735298,10142,0.0004458038,"CCC",0.0004458038,30245,15133,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00000562318,0.012857304,"4.3735298E-4 - 0.01853",-0.018087024,-0.9760941,0.00043735298,0.01853,-95.761665,"[]",1766609700,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.4110835,0.00044297616,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.00058196,-0.00013898386,-0.23882028,0.00158008,-0.0011371039,-0.71964955,435763,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715040000000,6,49487208,"CoinMarketCap",973,973,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.0000071371906,0.0005676991,"5.5657007E-4 - 5.676991E-4",0.00055657007,973,0.00056665734,"CCC",0.00056665734,2680,998,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000027622853,0.051439203,"5.37E-4 - 0.028811",-0.028246377,-0.98040247,0.000537,0.028811,-97.068405,"[]",1766609640,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2482804,0.00056462287,"REGULAR","Insane Labz USD","Insane Labz USD",0.00064086,-0.000076237135,-0.11896067,0.00086614,-0.00030151714,-0.34811592,27941,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",48217,48217,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000051795272,0.0014345787,"0.0013469927 - 0.0014345787",0.0013469927,48217,0.0013841895,"CCC",0.0013841895,443441,123644,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00055720046,0.64490795,"8.64E-4 - 0.009052",-0.0076307994,-0.84299594,0.000864,0.009052,-43.40478,"[]",1766609640,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,3.7823188,0.0014212005,"REGULAR","BNB Card USD","BNB Card USD",0.00144072,-0.00001951959,-0.013548496,0.00199046,-0.00056925963,-0.285994,1421200,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,11425875,"CoinMarketCap",9754287,9754287,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-2.8285217,155.03673,"{""low"":151.18578,""high"":155.03673}",151.18578,9754287,154.8899,"CCC",154.8899,29912289,13632784,"2022-11-04T00:00:00.000Z",0,11425875,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",39.22039,0.34355932,"{""low"":114.159004,""high"":340.10358}",-186.72418,-0.54902154,114.159004,340.10358,-32.597393,"[]","2025-12-24T20:55:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8107395,153.3794,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",171.88661,-18.507217,-0.10767108,214.46823,-61.088837,-0.28483862,1752493696,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",802639,802639,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0014144182,1.1809732,"{""low"":1.1733801,""high"":1.1809732}",1.1733801,802639,1.1793691,"CCC",1.1793691,2466078,1369191,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12810445,0.122037716,"{""low"":1.049712,""high"":1.191422}",-0.013605595,-0.011419627,1.049712,1.191422,1.3010383,"[]","2025-12-24T20:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.11994623,1.1778164,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.1627401,0.01507628,0.012966164,1.1659884,0.011827946,0.010144136,19352698,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,0,"CoinMarketCap",2,2,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00072560506,0.0053503495,"0.0045025884 - 0.0053503495",0.0045025884,2,0.004507445,"CCC",0.004507445,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004303239,4.6271386,"9.3E-4 - 0.012353",-0.0071197613,-0.57635885,0.00093,0.012353,-45.514988,"[]",1766609700,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,16.09725,0.005233239,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.00390806,0.0013251789,0.33908868,0.00405935,0.0011738888,0.28918147,0,15,0,false,false,"LPNT"
