"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,5.1780337e-11,"REGULAR","USD","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,"StormBringer USD",,"[]","2022-07-13T18:30:00.000Z","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13600741,0.00538619,"REGULAR","USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54227,54227,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.0000073355623,0.0054447483,"{""low"":0.005353829,""high"":0.0054447483}",0.005353829,54227,0.005393292,"CCC",0.005393292,107327,43021,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00109619,0.25552213,"{""low"":0.00429,""high"":0.066697}",-0.061310813,-0.91924393,0.00429,0.066697,-85.27046,0.00484748,0.00053871004,0.11113198,0.011892785,-0.0065065953,-0.5471044,0,15,0,false,"Lympid USD","Lympid USD","[]","2026-04-08T00:02:00.000Z","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6445676,0.2799743,"REGULAR","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",74218,74218,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0017930567,0.2799743,"{""low"":0.25934616,""high"":0.2799743}",0.25934616,74218,0.27818125,"CCC",0.27818125,25496,21666,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.020628154,0.079539075,"{""low"":0.25934616,""high"":0.798749}",-0.51877475,-0.64948404,0.25934616,0.798749,-58.086037,0.2819609,-0.001986593,-0.0070456327,0.41955304,-0.13957873,-0.33268434,34567952,15,0,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2026-04-08T00:03:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42095056,0.00043853407,"REGULAR","USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9306,9306,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000018382852,0.00044147944,"{""low"":4.365789,""high"":4}",0.0004365789,9306,0.00043659523,"CCC",0.00043659523,13768,9484,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028853407,1.9235604,"{""low"":1.5,""high"":4}",-0.003168466,-0.8784214,0.00015,0.003607,74.50199,0.00044132,-0.000002785935,-0.006312732,0.00065135,-0.00021281594,-0.32673055,0,15,0,false,"OVO USD","OVO USD","[]","2026-04-08T00:02:00.000Z","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1356645,0.0041436334,"REGULAR","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",38652,38652,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00023954199,0.0041450216,"{""low"":0.0038328695,""high"":0.0041450216}",0.0038328695,38652,0.0039038456,"CCC",0.0039038456,68842,14682,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00076963333,0.2281071,"{""low"":0.003374,""high"":0.014703}",-0.010559367,-0.71817774,0.003374,0.014703,-27.665026,0.0039026,0.0002410335,0.06176229,0.00700148,-0.0028578467,-0.4081775,0,15,0,false,"Divergence USD","Divergence USD","[]","2026-04-08T00:02:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79258263,0.019915229,"REGULAR","USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9616,9616,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00015660375,0.020056609,"{""low"":0.019703433,""high"":0.020056609}",0.019703433,9616,0.01975526,"CCC",0.01975526,10333,9327,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0039322283,0.24602567,"{""low"":0.015983,""high"":0.036516}",-0.01660077,-0.45461637,0.015983,0.036516,-10.102206,0.01934024,0.00057498924,0.029730203,0.02016316,-0.0002479311,-0.012296243,0,15,0,false,"Hashtagger.com USD","Hashtagger.com USD","[]","2026-04-08T00:03:00.000Z","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022303363,"REGULAR","USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"PackagePortal USD","PackagePortal USD","[]","2023-10-08T18:30:00.000Z","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-26.238785,0.00087738363,"REGULAR","USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,"FalconsInu USD","FalconsInu USD","[]","2024-05-02T10:06:00.000Z","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4775777,0.015820451,"REGULAR","USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000678014,0.015966205,"{""low"":0.01492102,""high"":0.015966205}",0.01492102,0,0.015156159,"CCC",0.015156159,12,2,"2013-04-28T00:00:00.000Z",42000000,35769916,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008107452,1.0511411,"{""low"":0.007713,""high"":0.028134}",-0.0123135485,-0.437675,0.007713,0.028134,53.04558,0.01375832,0.0020621307,0.14988245,0.013153915,0.0026665358,0.20271803,0,15,0,false,"Terracoin USD","Terracoin USD","[]","2026-04-08T00:02:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9471526,0.0002493169,"REGULAR","USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",12322,12322,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000021524145,0.00027146956,"{""low"":2.4780806,""high"":4}",0.00024780806,12322,0.0002707806,"CCC",0.0002707806,13907,13832,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022931688,11.465844,"{""low"":2,""high"":5}",-0.000088683126,-0.2623761,0.00002,0.000338,674.2857,0.00018626,0.00006305688,0.33854225,0.000111665,0.00013765189,1.2327219,1054402,15,0,false,"All.Art Protocol USD","All.Art Protocol USD","[]","2026-04-08T00:02:00.000Z","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1648774,0.00057250395,"REGULAR","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",9826,9826,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000024880283,0.00059772923,"{""low"":5.288638,""high"":4}",0.0005288638,9826,0.0005972467,"CCC",0.0005972467,11770,10200,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00052050396,10.009692,"{""low"":5.2,""high"":5}",-0.00087849604,-0.6054418,0.000052,0.001451,188.94472,0.0004849,0.000087603956,0.18066396,0.00031806,0.00025444396,0.7999873,156882,15,0,false,"LEGION USD","LEGION USD","[]","2026-04-08T00:02:00.000Z","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35091385,0.0034753776,"REGULAR","USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9830,9830,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00001223851,0.0034979803,"{""low"":0.0032630695,""high"":0.0034979803}",0.0032630695,9830,0.0034868282,"CCC",0.0034868282,11074,10577,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0029823775,6.049447,"{""low"":4.93,""high"":4}",-0.0027056222,-0.43773213,0.000493,0.006181,138.58774,0.00284748,0.0006278977,0.22050996,0.00206644,0.0014089376,0.6818188,0,15,0,false,"SUPE USD","SUPE USD","[]","2026-04-08T00:02:00.000Z","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5756187,0.26605314,"REGULAR","USD","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.007033676,0.27308682,"{""low"":0.26605314,""high"":0.27308682}",0.26605314,20,0.27308682,"CCC",0.27308682,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.004242152,0.01620311,"{""low"":0.261811,""high"":0.863438}",-0.59738487,-0.6918677,0.261811,0.863438,-8.041501,0.29569975,-0.029646605,-0.10025915,0.4852254,-0.21917227,-0.45169166,0,15,0,false,"Alchemist USD","Alchemist USD","[]","2026-04-08T00:03:00.000Z","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.9619377e-7,"REGULAR","USD","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,"Sakura Neko USD",,"[]","2022-06-16T18:23:00.000Z","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2842302,1.2450631e-10,"REGULAR","USD","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,"HOLD VIP USD","HOLD VIP USD","[]","2024-10-17T01:35:00.000Z","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9366596,0.01856477,"REGULAR","USD","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-09-01T00:00:00.000Z",6,109118960,"CoinMarketCap",141005,141005,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0005296301,0.018593604,"{""low"":0.017876793,""high"":0.018593604}",0.017876793,141005,0.018030262,"CCC",0.018030262,190834,141142,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0008167699,0.046020392,"{""low"":0.017748,""high"":0.092863}",-0.07429823,-0.80008435,0.017748,0.092863,-48.791714,0.0193486,-0.0007838309,-0.040510986,0.041514646,-0.022949876,-0.55281395,2025768,15,0,false,"Forest Protocol USD","Forest Protocol USD","[]","2026-04-08T00:02:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00087477645,"REGULAR","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,257.14285,0.000875,-2.2357563e-7,-0.00025551498,0.001009835,-0.0001350586,-0.13374323,0,15,0,false,"Dollarcoin USD","Dollarcoin USD","[]","2026-04-08T00:02:00.000Z","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9592577,0.000024341505,"REGULAR","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",44894,44894,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",2.3127905e-7,0.000024452178,"{""low"":2.2901953,""high"":5}",0.000022901953,44894,0.000024103503,"CCC",0.000024103503,294745,46622,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000014395519,0.062857166,"{""low"":2.2901953,""high"":5}",-0.0074486583,-0.9967427,0.000022901953,0.007473,-98.73551,0.00003918,-0.000014838493,-0.37872624,0.00014815,-0.00012380848,-0.8356968,202028,15,0,false,"RCADE USD","RCADE USD","[]","2026-04-08T00:02:00.000Z","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59154606,0.0024096377,"REGULAR","USD","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10621,10621,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.000014338875,0.0025382154,"{""low"":0.0023465191,""high"":0.0025382154}",0.0023465191,10621,0.0024234185,"CCC",0.0024234185,11029,10875,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010616377,0.787565,"{""low"":0.001348,""high"":0.003826}",-0.0014163624,-0.37019402,0.001348,0.003826,51.939655,0.0021516,0.0002580376,0.119928226,0.001872575,0.00053706265,0.28680435,131506,15,0,false,"Basis Cash USD","Basis Cash USD","[]","2026-04-08T00:02:00.000Z","BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8632534,0.0016646445,"REGULAR","USD","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",11584,11584,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000030449242,0.0016817034,"{""low"":0.0016331087,""high"":0.0016817034}",0.0016331087,11584,0.001633781,"CCC",0.001633781,11056,10012,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00011964445,0.07743977,"{""low"":0.001545,""high"":0.006729}",-0.005064355,-0.75261635,0.001545,0.006729,-35.062325,0.00168692,-0.00002227549,-0.013204829,0.00229272,-0.00062807545,-0.2739434,192189,15,0,false,"Binamon USD","Binamon USD","[]","2026-04-08T00:02:00.000Z","BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4342447e-8,"REGULAR","USD","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,"$CatGPT USD",,"[]","2023-08-30T18:30:00.000Z","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.329584,0.0015707639,"REGULAR","USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",12315,12315,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00012077775,0.0015727881,"{""low"":0.0014496521,""high"":0.0015727881}",0.0014496521,12315,0.0014496521,"CCC",0.0014496521,12214,11433,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00037876389,0.31775492,"{""low"":0.001192,""high"":0.043142}",-0.041571233,-0.9635908,0.001192,0.043142,-94.4772,0.00190116,-0.0003303961,-0.1737866,0.00208797,-0.00051720615,-0.24770765,0,15,0,false,"Lair Finance USD","Lair Finance USD","[]","2026-04-08T00:02:00.000Z","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9631126,0.0006957488,"REGULAR","USD","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1364,1364,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000013395387,0.00069576415,"{""low"":6.444271,""high"":4}",0.0006444271,1364,0.00068235345,"CCC",0.00068235345,338,159,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00022074877,0.46473426,"{""low"":4.75,""high"":4}",-0.0066392515,-0.9051467,0.000475,0.007335,-66.09485,0.0010065,-0.0003107512,-0.30874437,0.002005455,-0.0013097064,-0.6530719,0,15,0,false,"Game 5 BALL USD",,"[]","2026-04-08T00:02:00.000Z","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23750179,6.2500606,"REGULAR","USD","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9434,9434,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.014879227,6.4664135,"{""low"":6.2490196,""high"":6.4664135}",6.2490196,9434,6.263497,"CCC",6.263497,10773,9401,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.5502243,2.6768608,"{""low"":1.699836,""high"":10.994067}",-4.7440066,-0.43150607,1.699836,10.994067,5.0348043,4.713183,1.5368776,0.32608062,3.1393676,3.110693,0.9908661,0,15,0,false,"JackPool.finance USD","JackPool.finance USD","[]","2026-04-08T00:02:00.000Z","JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.270663,0.53941715,"REGULAR","USD","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2025-09-18T00:00:00.000Z",6,21126172,"CoinMarketCap",190591,190591,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.05463785,0.5429221,"{""low"":0.48202574,""high"":0.5429221}",0.48202574,190591,0.48449725,"CCC",0.48449725,191843,158677,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.06410116,0.1348601,"{""low"":0.475316,""high"":1.852965}",-1.3135478,-0.7088897,0.475316,1.852965,-68.64756,0.5400982,-0.0006810427,-0.0012609608,0.7555761,-0.21615893,-0.28608492,11395819,15,0,false,"NetX USD","NetX USD","[]","2026-04-08T00:02:00.000Z","NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0717914,0.014964396,"REGULAR","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15096,15096,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.00015868526,0.014967345,"{""low"":0.01475872,""high"":0.014967345}",0.01475872,15096,0.014792497,"CCC",0.014792497,30864,14802,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00093139615,0.06637185,"{""low"":0.014033,""high"":0.196831}",-0.1818666,-0.9239733,0.014033,0.196831,-88.47445,0.01594262,-0.000978224,-0.061359048,0.030833345,-0.015868949,-0.5146684,211816,15,0,false,"LandX Finance USD","LandX Finance USD","[]","2026-04-08T00:02:00.000Z","LNDX"
