"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:55:00.000Z","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2133,2133,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD",0.01446906,-0.0005398253,-0.03730894,0.017635966,-0.003706731,-0.21018021,583402,15,0,false,false,0.000020468608,0.013936,"{""low"":0.013890468,""high"":0.013936}",0.013890468,2133,0.013894695,"CCC",0.013894695,2289,2129,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00004723482,0.0034025947,"{""low"":0.013882,""high"":0.088209}",-0.07427977,-0.8420883,0.013882,0.088209,-83.84922,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.14716682,0.013929235,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:55:00.000Z","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",51553,51553,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD",0.023185,-0.002036864,-0.087852664,0.03272596,-0.011577824,-0.35378104,0,15,0,false,false,-0.0001819171,0.021334289,"{""low"":0.021068454,""high"":0.021334289}",0.021068454,51553,0.021256587,"CCC",0.021256587,55489,55337,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000796821,0.0037820572,"{""low"":0.021068454,""high"":0.114907}",-0.09375886,-0.8159543,0.021068454,0.114907,-79.847176,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8528737,0.021148136,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",71,71,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","Kromatika USD","Kromatika USD",0.00799136,-0.0010678382,-0.13362409,0.009765695,-0.0028421734,-0.2910365,555824,15,0,false,false,0.000013383571,0.0069551314,"{""low"":0.006913291,""high"":0.0069551314}",0.006913291,71,0.006913291,"CCC",0.006913291,189,0,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0037715214,1.1965487,"{""low"":0.003152,""high"":0.04215}",-0.035226475,-0.83574086,0.003152,0.04215,-57.604565,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.19368087,0.0069235214,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",80467,80467,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD",0.01399794,0.0008207401,0.05863292,0.01832542,-0.0035067396,-0.1913593,444560,15,0,false,false,0.00024863705,0.014850618,"{""low"":0.014424403,""high"":0.014850618}",0.014424403,80467,0.014431892,"CCC",0.014431892,86670,79216,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0041086804,0.38363028,"{""low"":0.01071,""high"":0.042574}",-0.02775532,-0.6519312,0.01071,0.042574,-62.886387,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,1.706495,0.0148186805,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"REGULAR",false,1633996800000,6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",45192,45192,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",0.00005978,-0.000008554798,-0.14310469,0.00007379,-0.000022564796,-0.3057975,1521856,15,0,false,false,-0.0000051416937,0.000054640957,"5.1222814E-5 - 5.4640957E-5",0.000051222814,45192,0.00005462752,"CCC",0.00005462752,23613,30031,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000011225202,0.28063005,"4.0E-5 - 3.24E-4",-0.00027277478,-0.8418975,0.00004,0.000324,-47.619045,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-9.121838,0.0000512252,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1532649600000,6,0,"CoinMarketCap",48022,48022,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","Ryo Currency USD","Ryo Currency USD",0.00322658,0.00027197995,0.08429357,0.002924465,0.00057409494,0.19630767,0,15,0,false,false,-0.000064286636,0.003562663,"0.00349856 - 0.003562663",0.00349856,48022,0.0035049778,"CCC",0.0035049778,51830,53401,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.00274256,3.6277251,"7.56E-4 - 0.010447",-0.0069484403,-0.66511345,0.000756,0.010447,-64.336586,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-1.8043625,0.00349856,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",94876,94876,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","Resistance Dog USD","Resistance Dog USD",0.0293141,-0.0012522563,-0.042718567,0.06177472,-0.033712875,-0.545739,2806184,15,0,false,false,0.0007318072,0.029488549,"{""low"":0.027326137,""high"":0.029488549}",0.027326137,94876,0.028465906,"CCC",0.028465906,131388,102770,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008548845,0.43811023,"{""low"":0.019513,""high"":0.233525}",-0.20546314,-0.87983364,0.019513,0.233525,-83.23968,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.6776693,0.028061844,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy","FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250160,"REGULAR",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge","XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210780,"REGULAR",false,1593734400000,6,828939008,"CoinMarketCap",1817,1817,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","DeFiChain USD","DeFiChain USD",0.00114618,0.0016474387,1.4373299,0.002881585,-0.00008796621,-0.030527024,2315739,15,0,false,false,0.00044520223,0.0035675692,"0.0023314494 - 0.0035675692",0.0023314494,1817,0.0029262302,"CCC",0.0029262302,877,699,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0026186188,14.963536,"1.75E-4 - 0.038482",-0.03568838,-0.9274046,0.000175,0.038482,-87.34757,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,18.95756,0.0027936187,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",12912,12912,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","SundaeSwap USD","SundaeSwap USD",0.002072,-0.00040134403,-0.19369887,0.00392498,-0.002254324,-0.57435304,0,15,0,false,false,0.000026365742,0.002059974,"{""low"":0.001670016,""high"":0.002059974}",0.001670016,12912,0.0018876033,"CCC",0.0018876033,5424,9296,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00016065594,0.10639466,"{""low"":0.00151,""high"":1.407403}",-1.4057324,-0.998813,0.00151,1.407403,-84.73719,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,1.6034769,0.0016706559,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:55:00.000Z","REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1874,1874,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","COTI Governance Token USD",,0.0029498,-0.00024073152,-0.081609435,0.007722215,-0.0050131464,-0.64918506,0,15,0,false,false,-0.00017362111,0.0032925042,"{""low"":0.0025640302,""high"":0.0032925042}",0.0025640302,1874,0.002878733,"CCC",0.002878733,3029,2273,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009080686,0.5042025,"{""low"":0.001801,""high"":0.037664}",-0.03495493,-0.92807275,0.001801,0.037664,-90.24233,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-6.022883,0.0027090686,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1679443200000,6,2412447232,"CoinMarketCap",40939,40939,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM USD","NEWM USD",0.00015354,-0.000027704256,-0.18043675,0.0002706,-0.00014476426,-0.5349751,303572,15,0,false,false,-0.0000061880855,0.00013301944,"1.2583574E-4 - 1.3301944E-4",0.00012583574,40939,0.00013225891,"CCC",0.00013225891,60372,41148,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0,0,"1.2583574E-4 - 0.002003",-0.0018771641,-0.93717635,0.00012583574,0.002003,-91.15282,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-4.6870975,0.00012583574,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",28938,28938,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","myDID USD","myDID USD",0.00008946,0.00001241095,0.13873184,0.00016199,-0.000060119048,-0.37112814,787303,15,0,false,false,0.0000066258217,0.00010376896,"9.458991E-5 - 1.0376896E-4",0.00009458991,28938,0.00009509461,"CCC",0.00009509461,33296,37342,1617840000,10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000052870953,1.078999,"4.9E-5 - 2.64E-4",-0.00016212906,-0.6141252,0.000049,0.000264,-63.60153,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,6.956601,0.00010187095,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer","Pepe Slayer USD","Pepe Slayer USD",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767210840,"REGULAR",false,1742515200000,6,1150957824,"CoinMarketCap",256771,256771,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","Rivalz Network USD","Rivalz Network USD",0.0011094,-0.0007000832,-0.6310467,0.001916055,-0.0015067382,-0.7863753,471106,15,0,false,false,-0.000014876103,0.00042272994,"3.9560386E-4 - 4.2272994E-4",0.00039560386,256771,0.000409149,"CCC",0.000409149,260217,263942,1740096000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000028316746,0.07432217,"3.81E-4 - 0.005983",-0.0055736834,-0.9315867,0.000381,0.005983,-78.09319,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5069187,0.00040931674,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:53:00.000Z","REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",75096,75096,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD",0.01707074,-0.003487478,-0.20429565,0.0472458,-0.03366254,-0.712498,389213,15,0,false,false,0.000101234764,0.013649494,"{""low"":0.013408521,""high"":0.013649494}",0.013408521,75096,0.013471053,"CCC",0.013471053,89523,87122,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0058762627,0.76245785,"{""low"":0.007707,""high"":0.292396}",-0.27881274,-0.953545,0.007707,0.292396,-89.88823,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.7508883,0.013583262,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",211524,211524,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","Djed USD","Djed USD",1.0112685,0.0016777515,0.0016590565,1.001089,0.011857271,0.011844373,3336041,15,0,false,false,0.0037657022,1.0130367,"{""low"":0.99999493,""high"":1.0130367}",0.99999493,211524,1.010888,"CCC",1.010888,99614,65323,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45427924,0.8131485,"{""low"":0.558667,""high"":1.30997}",-0.29702377,-0.2267409,0.558667,1.30997,1.3776302,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.37314326,1.0129462,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T19:54:00.000Z","REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",87281,87281,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","Kinic USD",,0.7082162,-0.19497871,-0.2753096,0.9257068,-0.41246933,-0.44557232,1472283,15,0,false,false,-0.034619927,0.54727787,"{""low"":0.5087966,""high"":0.54727787}",0.5087966,87281,0.54510003,"CCC",0.54510003,113916,114187,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.02690348,0.055318937,"{""low"":0.486334,""high"":2.107421}",-1.5941834,-0.7564618,0.486334,2.107421,-63.360584,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-6.319154,0.5132375,"KINIC"
