"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:48:00.000Z",0,0.0040427623,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,"CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","MintMe.com Coin USD","MintMe.com Coin USD","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,1.5187166,0.000016144602,0.000015868518,"CCC",0.000015868518,128,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",2.760844e-7,0.017398247,"1.5868518E-5 - 7.28E-4",-0.0007118554,-0.9778234,0.000015868518,0.000728,-97.69452,0.0000214,-0.000005255397,-0.2455793,0.000078525,-0.0000623804,-0.79440176,0,15,0,false,false,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,6,0,"CoinMarketCap",8,8,"FUFU","USD=X","FUFU USD","FUFU USD","https://coinmarketcap.com/currencies/fufu",2.4152178e-7,0.000016174637,"1.5868518E-5 - 1.6174637E-5",0.000015868518,8,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-0.68719023,0.014520975,0.014563511,"CCC",0.014563511,111845,90452,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0011679744,0.08746906,"{""low"":0.013353,""high"":0.07555}",-0.061029024,-0.80779654,0.013353,0.07555,-75.74889,0.01867954,-0.004158566,-0.22262678,0.024683725,-0.01016275,-0.41171867,1070743,15,0,false,false,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,73737680,"CoinMarketCap",103229,103229,"GHUB","USD=X","GemHUB USD","GemHUB USD","https://coinmarketcap.com/currencies/gemhub",-0.00010047667,0.014844923,"{""low"":0.013768945,""high"":0.014844923}",0.013768945,103229,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",3.5052338,0.0037796055,0.0035295393,"CCC",0.0035295393,26033,13941,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0014786054,0.64259255,"{""low"":0.002301,""high"":0.012481}",-0.008701395,-0.69717133,0.002301,0.012481,26.07143,0.00420958,-0.0004299744,-0.10214188,0.005957345,-0.0021777395,-0.36555538,0,15,0,false,false,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",21546,21546,"QIE","USD=X","QIE Blockchain USD","QIE Blockchain USD","https://coinmarketcap.com/currencies/qi-blockchain",0.00012799725,0.0038000937,"{""low"":0.0035108754,""high"":0.0038000937}",0.0035108754,21546,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-0.00440804,0.000029363688,0.000029094403,"CCC",0.000029094403,19850,15844,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000014363688,0.95757926,"1.5E-5 - 9.69E-4",-0.0009396363,-0.96969694,0.000015,0.000969,-96.98545,0.00012068,-0.00009131631,-0.7566814,0.00024301,-0.00021364632,-0.8791668,0,15,0,false,false,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,1649462400000,6,0,"CoinMarketCap",25596,25596,"STREETH","USD=X","STREETH USD","STREETH USD","https://coinmarketcap.com/currencies/streeth",-1.2951205e-9,0.000029433371,"2.8686043E-5 - 2.9433371E-5",0.000028686043,25596,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,0.82470006,0.000032062457,0.00003234226,"CCC",0.00003234226,806746,319697,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000040624564,0.14508772,"2.8E-5 - 0.00111",-0.0010779375,-0.97111493,0.000028,0.00111,-96.37599,0.00017264,-0.00014057754,-0.8142814,0.00037132,-0.00033925753,-0.9136527,283500,15,0,false,false,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,false,1687305600000,6,8842144768,"CoinMarketCap",43132,43132,"SSWP","USD=X","Suiswap USD","Suiswap USD","https://coinmarketcap.com/currencies/suiswap",2.6225825e-7,0.000041698207,"2.8721668E-5 - 4.1698207E-5",0.000028721668,43132,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.06418954,22.007103,21.79238,"CCC",21.79238,1283664,2216958,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",18.332195,4.988477,"{""low"":3.674908,""high"":32.980576}",-10.973473,-0.33272532,3.674908,32.980576,177.7195,21.485886,0.52121735,0.024258593,17.75903,4.2480736,0.2392064,0,15,0,false,false,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1579197,1579197,"BZR","USD=X","Bazaars USD","Bazaars USD","https://coinmarketcap.com/currencies/bazaars",-0.014135361,22.046354,"{""low"":21.509512,""high"":22.046354}",21.509512,1579197,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-19.565943,0.006551843,0.006930771,"CCC",0.006930771,56489,37420,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00021714531,0.034278717,"{""low"":0.006334698,""high"":0.932058}",-0.9255061,-0.9929705,0.006334698,0.932058,-93.35386,0.01183862,-0.0052867765,-0.44657034,0.09586916,-0.08931732,-0.9316585,55953,15,0,false,false,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,8540090,"CoinMarketCap",98215,98215,"PERI","USD=X","PERI Finance USD","PERI Finance USD","https://coinmarketcap.com/currencies/peri-finance",-0.0015937649,0.00854396,"{""low"":0.006334698,""high"":0.00854396}",0.006334698,98215,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-20T18:30:00.000Z",0,20.00665,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","Grace Period Token USD",,"https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,45.78503,0.000023212915,0.000015962416,"CCC",0.000015962416,88711,77499,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000019212916,4.803229,"4.0E-6 - 1.64E-4",-0.00014078709,-0.85845786,0.000004,0.000164,-86.32478,0.00000816,0.000015052915,1.8447199,0.000025645,-0.0000024320852,-0.09483662,0,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",102573,102573,"CHMPZ","USD=X","Chimpzee USD","Chimpzee USD","https://coinmarketcap.com/currencies/chimpzee",0.000007290215,0.000023595932,"1.5941649E-5 - 2.3595932E-5",0.000015941649,102573,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,1.6020049,0.0012926075,0.0012365193,"CCC",0.0012365193,136998,44397,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00038460753,0.42357656,"9.08E-4 - 0.614976",-0.6136834,-0.99789816,0.000908,0.614976,-99.32615,0.01026052,-0.008967912,-0.87402123,0.32376298,-0.32247037,-0.9960075,0,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,6,0,"CoinMarketCap",54781,54781,"RABI","USD=X","Rabi USD","Rabi USD","https://coinmarketcap.com/currencies/rabi",0.00002038118,0.0012958762,"0.0012076224 - 0.0012958762",0.0012076224,54781,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-1.5194744,0.023136659,0.023344778,"CCC",0.023344778,24262,20361,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0017356593,0.08110179,"{""low"":0.021401,""high"":0.072612}",-0.049475342,-0.6813659,0.021401,0.072612,-65.31204,0.02435332,-0.0012166612,-0.04995874,0.026114725,-0.002978066,-0.11403781,0,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",20704,20704,"MINAR","USD=X","Miner Arena USD","Miner Arena USD","https://coinmarketcap.com/currencies/miner-arena",-0.00035697967,0.023460535,"{""low"":0.02301022,""high"":0.023460535}",0.02301022,20704,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",-0.29585972,0.72278047,0.7198207,"CCC",0.7198207,158486,107389,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.108151495,0.17596225,"{""low"":0.614629,""high"":2.244896}",-1.5221155,-0.6780339,0.614629,2.244896,-44.528336,0.7798748,-0.057094336,-0.07320961,1.2051574,-0.48237693,-0.40026054,58300236,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,80661056,"CoinMarketCap",87990,87990,"ERG","USD=X","Ergo USD","Ergo USD","https://coinmarketcap.com/currencies/ergo",-0.002144754,0.7269891,"{""low"":0.71749866,""high"":0.7269891}",0.71749866,87990,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.00440804,0.012186531,0.012186845,"CCC",0.012186845,39845,40808,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0097365305,3.974094,"{""low"":0.00245,""high"":0.078395}",-0.06620847,-0.8445496,0.00245,0.078395,4.4838786,0.01972408,-0.0075375494,-0.3821496,0.019089006,-0.006902475,-0.36159426,0,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",37114,37114,"FXY","USD=X","Floxypay USD",,"https://coinmarketcap.com/currencies/floxypay",-5.373731e-7,0.012264395,"{""low"":0.012180292,""high"":0.012264395}",0.012180292,37114,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-1.9377598,0.0030068292,0.0030196907,"CCC",0.0030196907,246,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00059782923,0.2481649,"{""low"":0.002409,""high"":0.088371}",-0.08536417,-0.9659749,0.002409,0.088371,-95.40706,0.00313152,-0.00012469082,-0.039817985,0.005875635,-0.0028688058,-0.4882546,0,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"NINJA","USD=X","Ninja Protocol USD","Ninja Protocol USD","https://coinmarketcap.com/currencies/ninja-protocol",-0.000059416518,0.0030374548,"{""low"":0.0029629173,""high"":0.0030374548}",0.0029629173,49,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-16T18:30:00.000Z",0,4.7608585,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","TLChain USD","TLChain USD","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,0,0.001424677,0.001424677,"CCC",0.001424677,4,1,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-86.14083,0.00621944,-0.0047947634,-0.77093166,0.016243855,-0.014819178,-0.9122944,0,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","Patientory USD","Patientory USD","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,10.763808,3.9391414e-11,3.4789192e-11,"CCC",3.4789192e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",4.7442883e-12,0.13693166,"3.4647125E-11 - 3.9391414E-11",0,0,3.4647125e-11,3.9391414e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",31,31,"LBR","USD=X","Little Bunny Rocket USD","Little Bunny Rocket USD","https://coinmarketcap.com/currencies/little-bunny-rocket",3.8279796e-12,3.9391414e-11,"3.4647125E-11 - 3.9391414E-11",3.4647125e-11,31,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471060,0,0.00007603846,0.00007603846,"CCC",0.00007603846,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000053038457,2.3060198,"2.3E-5 - 2.33E-4",-0.00015696154,-0.6736547,0.000023,0.000233,-62,0.0000786,-0.0000025615445,-0.032589626,0.000070055,0.0000059834565,0.08541084,20291,15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","Tachyon Protocol USD","Tachyon Protocol USD","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00007603846,"7.603846E-5 - 7.603846E-5",0.00007603846,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,-0.0092454,0.00041346194,0.00040957198,"CCC",0.00040957198,300090,309248,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.00009046195,0.28006798,"3.23E-4 - 0.024102",-0.023688538,-0.9828453,0.000323,0.024102,-98.28789,0.00040522,0.000008241943,0.020339428,0.01534565,-0.014932188,-0.97305673,0,15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,6,0,"CoinMarketCap",295422,295422,"EIM","USD=X","Expert Infra USD","Expert Infra USD","https://coinmarketcap.com/currencies/expert-infra",-3.821333e-8,0.00041419995,"4.038043E-4 - 4.1419995E-4",0.0004038043,295422,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672252200,0,0.0004840027,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","Basket Legends USD",,"https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z",0,0.021501075,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","Carbon Credit USD","Carbon Credit USD","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",8.121533,266.25613,246.64262,"CCC",246.64262,785183,1300,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",236.65195,7.9938655,"{""low"":29.604195,""high"":268.3624}",-2.1062622,-0.007848574,29.604195,268.3624,149.80312,239.96399,26.292145,0.109567046,110.52388,155.73225,1.4090371,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",150129,150129,"BNX","USD=X","BinaryX [Old] USD","BinaryX [Old] USD","https://coinmarketcap.com/currencies/binaryx",19.999802,266.25613,"{""low"":246.64262,""high"":266.25613}",246.64262,150129,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",1.1233743,0.0015840499,0.0015741925,"CCC",0.0015741925,15611,17958,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0000250499,0.016067928,"{""low"":0.001559,""high"":0.008915}",-0.00733095,-0.82231635,0.001559,0.008915,-78.02597,0.00169966,-0.00011561008,-0.06801953,0.002656565,-0.0010725152,-0.40372252,0,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",16962,16962,"WIT","USD=X","Witnet USD","Witnet USD","https://coinmarketcap.com/currencies/witnet",0.00001759699,0.0015972041,"{""low"":0.0015630783,""high"":0.0015972041}",0.0015630783,16962,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,0.8879282,0.00014144737,0.00014020248,"CCC",0.00014020248,45,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.000076447366,1.1761134,"6.5E-5 - 2.47E-4",-0.00010555262,-0.42733857,0.000065,0.000247,-31.034481,0.00011794,0.000023507368,0.19931632,0.00015266,-0.000011212629,-0.073448375,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",702,702,"VERSE","USD=X","Shibaverse USD","Shibaverse USD","https://coinmarketcap.com/currencies/shibaverse",0.0000012449018,0.00014144737,"1.4020248E-4 - 1.4144737E-4",0.00014020248,702,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-5.957968,0.0024683238,0.0024285952,"CCC",0.0024285952,1794439,490690,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00019632373,0.08641009,"{""low"":0.002272,""high"":0.019053}",-0.016584676,-0.8704496,0.002272,0.019053,-62.30399,0.00395806,-0.0014897361,-0.37638038,0.006576835,-0.0041085114,-0.6246943,678120,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",446615,446615,"NEI","USD=X","Neurashi USD","Neurashi USD","https://coinmarketcap.com/currencies/neurashi",-0.00015637884,0.0025785884,"{""low"":0.002411496,""high"":0.0025785884}",0.002411496,446615,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-0.9689488,0.028208822,0.028501991,"CCC",0.028501991,134217,105485,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014422822,1.0461934,"{""low"":0.013786,""high"":0.05971}",-0.031501178,-0.52756953,0.013786,0.05971,-10.91733,0.0287894,-0.0005805772,-0.020166352,0.03352365,-0.005314827,-0.15853964,4269847,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",102640,102640,"PLI","USD=X","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","https://coinmarketcap.com/currencies/plugin",-0.0002760049,0.028831981,"{""low"":0.028133133,""high"":0.028831981}",0.028133133,102640,"PLI"
