"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZOON_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0.04276653,0.00080225745,0,false,"REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,708107072,"CoinMarketCap",25425,25425,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",3.4301775e-7,0.0008035941,"8.0115E-4 - 8.035941E-4",0.00080115,25425,0.0008012567,"CCC",0.0008012567,66665,69831,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031925744,0.66098845,"4.83E-4 - 0.00127",-0.00046774256,-0.3683012,0.000483,0.00127,-23.450905,0.00080158,6.7742076e-7,0.00084510684,0.000898285,-0.000096027565,-0.106901,568084,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CADINU_CCC","UTC","UTC","ccc_market","USD","[]",1668190800,-1e-8,3.8755204e-11,0,false,"REGULAR","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEEP_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.9908773,0.11047651,0,false,"REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",245912,245912,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0021565184,0.11047651,"{""low"":0.08443447,""high"":0.11047651}",0.08443447,245912,0.10887525,"CCC",0.10887525,43266,102988,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.05131251,0.8672928,"{""low"":0.059164,""high"":62.724884}",-62.614407,-0.9982387,0.059164,62.724884,-37.734337,0.08348634,0.026990168,0.32328844,0.111950666,-0.001474157,-0.013167916,102333568,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZYN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:33:00.000Z",5.001632,0.010283391,0,false,"REGULAR","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",333299,333299,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0004898375,0.010390507,"{""low"":0.009815191,""high"":0.010390507}",0.009815191,333299,0.009854173,"CCC",0.009854173,215200,308967,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.004284391,0.7141842,"{""low"":0.005999,""high"":1.788519}",-1.7782357,-0.99425036,0.005999,1.788519,-99.08973,0.01251092,-0.002227529,-0.17804678,0.035858244,-0.025574852,-0.71322095,430905,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEDXION_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.5981375,0.36236423,0,false,"REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",477424,477424,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.002180487,0.36347568,"{""low"":0.356737,""high"":0.36347568}",0.356737,477424,0.36082527,"CCC",0.36082527,459664,471358,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16309623,0.8184768,"{""low"":0.199268,""high"":0.53796}",-0.17559576,-0.32641044,0.199268,0.53796,55.151413,0.34362093,0.018743306,0.054546464,0.3519618,0.010402441,0.029555598,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EUROE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.01192826,1.134844,0,false,"REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",6779,6779,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.00013542175,1.1364546,"{""low"":1.1335479,""high"":1.1364546}",1.1335479,6779,1.1337968,"CCC",1.1337968,17856,6152,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34011495,0.42796344,"{""low"":0.794729,""high"":1.282175}",-0.147331,-0.11490709,0.794729,1.282175,6.247127,1.1013448,0.03349912,0.030416561,1.0644842,0.07035971,0.06609746,0,15,0,false,false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.21897921,0.005364519,0,false,"REGULAR","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",710,710,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00001172116,0.0054542525,"{""low"":0.00536435,""high"":0.0054542525}",0.00536435,710,0.005451495,"CCC",0.005451495,7276,6969,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00095351925,0.21616851,"{""low"":0.004411,""high"":0.009525}",-0.004160481,-0.4367959,0.004411,0.009525,-42.349785,0.00508438,0.00028013904,0.055097975,0.00682132,-0.0014568008,-0.21356583,576017,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-2.7994158,0.0074459226,0,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999786880,"CoinMarketCap",1190442,1190442,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002144454,0.0075795026,"{""low"":0.007288933,""high"":0.0075795026}",0.007288933,1190442,0.0074744327,"CCC",0.0074744327,2498867,1447968,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022849226,0.44272867,"{""low"":0.005161,""high"":0.017725}",-0.010279078,-0.57991976,0.005161,0.017725,18.10478,0.00812106,-0.0006751376,-0.083134174,0.007724791,-0.00027886825,-0.03610043,7444336,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PALM_CCC","UTC","UTC","ccc_market","USD","[]",1715130900,0,1.3057564e-7,0,false,"REGULAR","Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIFI_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,3.4285958,2.8003666e-9,0,false,"REGULAR","TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",17342,17342,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",9.283041e-11,2.877457e-9,"2.7963105E-9 - 2.877457E-9",2.7963105e-9,17342,2.8004015e-9,"CCC",2.8004015e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8003666e-9,,"0.0 - 1.0E-6",-9.971997e-7,-0.99719965,0,0.000001,,3.8e-7,-3.7719963e-7,-0.9926306,2.065e-7,-2.0369964e-7,-0.98643893,219652,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYELON_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,2.7744067,1.8294006e-12,0,false,"REGULAR","Baby Elon USD","Baby Elon USD",false,1704758400000,8,0,"CoinMarketCap",25159,25159,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",4.9384867e-14,1.866571e-12,"1.789769E-12 - 1.866571E-12",1.789769e-12,25159,1.839179e-12,"CCC",1.839179e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",3.96316e-14,0.022143418,"1.789769E-12 - 1.866571E-12",-3.7170354e-14,-0.01991371,1.789769e-12,1.866571e-12,,,,,,,,0,15,0,false,false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEDDY_CCC","UTC","UTC","ccc_market","USD","[]",1719969360,0,0.0010338317,0,false,"REGULAR","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEER_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-3.1681607,0.21088317,0,false,"REGULAR","Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",55657,55657,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.0068997145,0.2116714,"{""low"":0.2068767,""high"":0.2116714}",0.2068767,55657,0.20805012,"CCC",0.20805012,51405,65848,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06295717,0.42559907,"{""low"":0.147926,""high"":0.760339}",-0.5494559,-0.7226459,0.147926,0.760339,-65.95018,0.19202033,0.018862844,0.09823357,0.28410298,-0.073219806,-0.25772277,838903,15,0,false,false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRT_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0.0187928,0.000013425895,0,false,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",15278,15278,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",2.5220288e-9,0.0000134472775,"1.3385514E-5 - 1.34472775E-5",0.000013385514,15278,0.000013434454,"CCC",0.000013434454,9558,47404,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000034258956,0.34258956,"1.0E-5 - 2.07E-4",-0.00019357412,-0.9351406,0.00001,0.000207,-89.0625,0.00001238,0.0000010458953,0.084482655,0.000017485,-0.000004059104,-0.2321478,295369,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIPS_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,6.009996,0.0000017697771,0,false,"REGULAR","FedoraCoin USD","FedoraCoin USD",false,1510185600000,8,212269858816,"CoinMarketCap",1414,1414,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",1.0033352e-7,0.0000017700143,"1.5305404E-6 - 1.7700143E-6",0.0000015305404,1414,0.00000155152,"CCC",0.00000155152,9294,42446,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",7.697771e-7,0.7697771,"1.0E-6 - 5.0E-6",-0.0000032302228,-0.64604455,0.000001,0.000005,-33.333332,0.00000112,6.497771e-7,0.5801582,0.00000218,-4.102228e-7,-0.1881756,375670,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIBE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-9.057363,0.29488143,0,false,"REGULAR","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",69985,69985,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.02936849,0.31698024,"{""low"":0.29474825,""high"":0.31698024}",0.29474825,69985,0.31676835,"CCC",0.31676835,75352,101805,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.015270442,0.054613166,"{""low"":0.279611,""high"":0.701858}",-0.40697655,-0.579856,0.279611,0.701858,-29.133606,0.33461472,-0.03973329,-0.118743405,0.48172453,-0.1868431,-0.38786295,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTR_CCC","UTC","UTC","ccc_market","USD","[]",1745836260,-0.96852946,0.00052906334,0,false,"REGULAR","Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",15832,15832,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.0000051742536,0.0005349065,"5.287864E-4 - 5.349065E-4",0.0005287864,15832,0.0005344791,"CCC",0.0005344791,9509,47109,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000109063345,0.25967464,"4.2E-4 - 0.002201",-0.0016719366,-0.7596259,0.00042,0.002201,-46.70659,0.00051958,0.000009483367,0.018251987,0.000616445,-0.00008738163,-0.1417509,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOME_CCC","UTC","UTC","ccc_market","USD","[]","2023-09-11T18:30:00.000Z",0,0.8678967,0,false,"REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOURCE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",7.8391037,0.008746394,0,false,"REGULAR","ReSource Protocol USD","ReSource Protocol USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",16752,16752,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",0.0006357981,0.008990687,"{""low"":0.0084873885,""high"":0.008990687}",0.0084873885,16752,0.008986093,"CCC",0.008986093,10198,49937,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.006130394,2.343423,"{""low"":0.002616,""high"":0.063942}",-0.055195607,-0.86321366,0.002616,0.063942,-16.452175,0.00423866,0.004507734,1.0634809,0.0059696,0.0027767941,0.46515584,0,15,0,false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNJ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-1.8843207,0.019098386,0,false,"REGULAR","Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",16925,16925,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0003667865,0.019340571,"{""low"":0.018960124,""high"":0.019340571}",0.018960124,16925,0.01930647,"CCC",0.01930647,11784,48410,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.0062043862,0.48118398,"{""low"":0.012894,""high"":0.426684}",-0.40758562,-0.95524,0.012894,0.426684,-87.449814,0.01987804,-0.00077965297,-0.039221823,0.02272051,-0.003622124,-0.1594209,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNN_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-0.5420476,0.00009605218,0,false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",16515,16515,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-5.234833e-7,0.00009644869,"9.4329655E-5 - 9.644869E-5",0.000094329655,16515,0.00009635229,"CCC",0.00009635229,12242,48399,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00001205218,0.14347833,"8.4E-5 - 8.0E-4",-0.0007039478,-0.8799348,0.000084,0.0008,-64.59853,0.00010754,-0.00001148782,-0.1068237,0.000161875,-0.00006582282,-0.40662745,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCG_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0.09475789,0.0012935679,0,false,"REGULAR","LOCGame USD","LOCGame USD",false,1620000000000,6,133622792,"CoinMarketCap",16104,16104,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.0000012245728,0.001294624,"0.0012909693 - 0.001294624",0.0012909693,16104,0.0012924331,"CCC",0.0012924331,11725,47580,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0002945679,0.29486275,"9.99E-4 - 0.00943",-0.008136432,-0.8628242,0.000999,0.00943,-76.98341,0.00146742,-0.00017385208,-0.118474655,0.002507435,-0.001213867,-0.48410708,172850,15,0,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FEVR_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,6.233575,0.000010365919,0,false,"REGULAR","RealFevr USD","RealFevr USD",false,1625788800000,6,10779065344,"CoinMarketCap",18789,18789,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",6.0825096e-7,0.000010382774,"1.0359941E-5 - 1.0382774E-5",0.000010359941,18789,0.000010360772,"CCC",0.000010360772,9170,46612,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000013659183,0.15176868,"9.0E-6 - 2.16E-4",-0.00020563407,-0.9520096,0.000009,0.000216,-94.79167,0.0000104,-3.4081495e-8,-0.0032770669,0.00001364,-0.0000032740818,-0.24003531,111734,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCDN_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-0.2202258,0.0001680738,0,false,"REGULAR","BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",15979,15979,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-3.7095742e-7,0.00016888963,"1.6804865E-4 - 1.6888963E-4",0.00016804865,15979,0.00016815636,"CCC",0.00016815636,9840,47051,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00004707381,0.38903975,"1.21E-4 - 4.89E-4",-0.0003209262,-0.65629077,0.000121,0.000489,-59.2233,0.00015424,0.000013833807,0.08969014,0.00017974,-0.000011666198,-0.064905964,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTS_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,2.2551403,0.0010788288,0,false,"REGULAR","BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",94067,94067,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000023792614,0.0010910028,"0.0010480861 - 0.0010910028",0.0010480861,94067,0.0010555248,"CCC",0.0010555248,94087,116721,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002208288,0.25737622,"8.58E-4 - 0.005304",-0.004225171,-0.79660094,0.000858,0.005304,-66.30745,0.00097266,0.000106168794,0.10915303,0.001487185,-0.0004083562,-0.2745833,3231157,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LTD_CCC","UTC","UTC","ccc_market","USD","[]",1654280460,0,0.0041867923,0,false,"REGULAR","LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTR_CCC","UTC","UTC","ccc_market","USD","[]","2024-01-15T10:19:00.000Z",0,0.039284594,0,false,"REGULAR","Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,"FTR"
