"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,5.221365,0.19525911,"REGULAR","Particle Network USD","Particle Network USD",0.17489904,0.020360067,0.1164104,0.17489904,0.020360067,0.1164104,45495372,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",36483248,36483248,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.009689286,0.19916882,"{""low"":0.18701714,""high"":0.19916882}",0.18701714,36483248,0.18879484,"CCC",0.18879484,58196118,36109887,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.055005103,0.39218205,"{""low"":0.140254,""high"":0.239123}",-0.043863893,-0.18343653,0.140254,0.239123,-9.441048,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.38828894,0.0044131484,"REGULAR","IQ USD","IQ USD",0.00422634,0.00018680841,0.04420099,0.006252955,-0.0018398068,-0.29422995,93772168,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",7505221,7505221,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00001706928,0.0044910884,"{""low"":0.0043783053,""high"":0.0044910884}",0.0043783053,7505221,0.0044503217,"CCC",0.0044503217,12841817,21758725,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011741484,0.36250338,"{""low"":0.003239,""high"":0.013001}",-0.008587851,-0.66055316,0.003239,0.013001,-49.288048,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.6548282,0.009774732,"REGULAR","DigiByte USD","DigiByte USD",0.00933936,0.0004353728,0.046616986,0.009975755,-0.00020102225,-0.020151082,172659952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17663905792,"CoinMarketCap",3397850,3397850,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00016447715,0.009945775,"{""low"":0.009748817,""high"":0.009945775}",0.009748817,3397850,0.009911208,"CCC",0.009911208,7024666,4897291,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047777323,0.95612013,"{""low"":0.004997,""high"":0.021972}",-0.012197268,-0.5551278,0.004997,0.021972,-8.286357,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.2783471,1.1219507,"REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1441436,-0.022192836,-0.019396897,1.7360493,-0.61409855,-0.35373336,7426636,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2560421,2560421,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.014528155,1.1500679,"{""low"":1.1219507,""high"":1.1500679}",1.1219507,2560421,1.1419791,"CCC",1.1419791,2345560,2455364,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.18572074,0.19837084,"{""low"":0.93623,""high"":4.365407}",-3.2434564,-0.7429906,0.93623,4.365407,-63.16079,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.9720066,0.06371975,"REGULAR","Maverick Protocol USD","Maverick Protocol USD",0.06361588,0.000103868544,0.0016327455,0.1450505,-0.08133075,-0.56070644,38004496,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",8757487,8757487,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00061339885,0.06567327,"{""low"":0.061887767,""high"":0.06567327}",0.061887767,8757487,0.061887767,"CCC",0.061887767,8074836,11354574,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.018652748,0.41388926,"{""low"":0.045067,""high"":0.503308}",-0.43958825,-0.8733981,0.045067,0.503308,-83.63297,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.71383446,0.0048618126,"REGULAR","Banana For Scale USD",,0.00467564,0.00018617278,0.039817605,0.0035102973,0.0013515153,0.38501447,48618124,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",10595992,10595992,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0000344594,0.0049664928,"0.0048618126 - 0.0049664928",0.0048618126,10595992,0.004936242,"CCC",0.004936242,14944067,18942691,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0041408124,5.7431517,"7.21E-4 - 0.008291",-0.003429187,-0.41360357,0.000721,0.008291,-29.790657,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,2.5980814,0.34862518,"REGULAR","Dymension USD","Dymension USD",0.30432397,0.04430121,0.14557253,1.0895529,-0.7409277,-0.68002915,97529032,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,279753248,"CoinMarketCap",16571356,16571356,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.008828193,0.3774607,"{""low"":0.34862518,""high"":0.3774607}",0.34862518,16571356,0.3694872,"CCC",0.3694872,89261945,11346002,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.13201818,0.6094825,"{""low"":0.216607,""high"":3.498658}",-3.1500328,-0.9003546,0.216607,3.498658,-90.0663,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.2940968,1.0610685,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0131632,0.047905326,0.04728293,1.0259708,0.03509772,0.034209274,60491100,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",30042,30042,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.013555884,1.0629328,"{""low"":1.0589616,""high"":1.0629328}",1.0589616,30042,1.0589616,"CCC",1.0589616,92152,24386,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30557054,0.40446243,"{""low"":0.755498,""high"":1.270515}",-0.20944643,-0.1648516,0.755498,1.270515,-1.841569,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.3693904,0.08651797,"REGULAR","Catizen USD",,0.11708058,-0.03056261,-0.2610391,0.2900213,-0.20350334,-0.7016841,27244508,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17294294,17294294,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00032076985,0.09008137,"{""low"":0.08645196,""high"":0.09008137}",0.08645196,17294294,0.08959764,"CCC",0.08959764,21971763,22644816,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08651797,,"{""low"":0,""high"":1.110797}",-1.0242791,-0.92211187,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4453562,0.011250315,"REGULAR","PlayDapp USD","PlayDapp USD",0.01488654,-0.0036362251,-0.2442626,0.0336895,-0.022439184,-0.6660587,6953631,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",9671878,9671878,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00016499218,0.011612296,"{""low"":0.011208608,""high"":0.011612296}",0.011208608,9671878,0.011428277,"CCC",0.011428277,8464112,15748927,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0024633156,0.28033638,"{""low"":0.008787,""high"":0.128383}",-0.11713268,-0.91236913,0.008787,0.128383,-84.35865,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.3903157,0.074019015,"REGULAR","Orchid USD","Orchid USD",0.0686895,0.005329512,0.07758845,0.09027103,-0.016252019,-0.18003581,72708480,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4019538,4019538,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0002900362,0.07541025,"{""low"":0.0739602,""high"":0.07541025}",0.0739602,4019538,0.074665345,"CCC",0.074665345,7844473,9164369,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.021818016,0.41796166,"{""low"":0.052201,""high"":0.154645}",-0.08062598,-0.5213617,0.052201,0.154645,-23.862808,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.3554443,1.1064451,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",1.0557188,0.050726295,0.04804906,1.4281663,-0.3217212,-0.22526872,10239330,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",7592731,7592731,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.014796734,1.1176064,"{""low"":1.0967965,""high"":1.1176064}",1.0967965,7592731,1.0991398,"CCC",1.0991398,12724498,12232249,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22644109,0.25731826,"{""low"":0.880004,""high"":3.536558}",-2.4301128,-0.6871407,0.880004,3.536558,-56.12829,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.1518026,0.0003328603,"REGULAR","Formation Fi USD","Formation Fi USD",0.0004477,-0.0001148397,-0.25651038,0.00058002,-0.0002471597,-0.42612273,26546,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-5.060574e-7,0.0003328603,"3.328603E-4 - 3.328603E-4",0.0003328603,0,0.0003328603,"CCC",0.0003328603,14,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002798603,5.280383,"5.3E-5 - 0.001073",-0.00074013975,-0.6897854,0.000053,0.001073,-64.87342,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-3.921329,0.00801798,"REGULAR","QuarkChain USD","QuarkChain USD",0.00702908,0.0009888997,0.14068694,0.00908468,-0.0010667006,-0.117417514,57055764,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7115978240,"CoinMarketCap",6190738,6190738,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00032724347,0.008194675,"{""low"":0.007978332,""high"":0.008194675}",0.007978332,6190738,0.008194675,"CCC",0.008194675,7354828,10895084,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0028659794,0.55628484,"{""low"":0.005152,""high"":0.017233}",-0.00921502,-0.53473103,0.005152,0.017233,-28.156609,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1092894,0.3363492,"REGULAR","Lumia USD","Lumia USD",0.3748999,-0.038550705,-0.10282933,0.9231591,-0.58680993,-0.63565415,39135608,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",8823253,8823253,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.007247448,0.34381938,"{""low"":0.33577,""high"":0.34381938}",0.33577,8823253,0.33844325,"CCC",0.33844325,7659090,8954551,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.104047194,0.44789624,"{""low"":0.232302,""high"":2.595168}",-2.2588189,-0.87039405,0.232302,2.595168,-77.809296,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.240802,0.23619126,"REGULAR","Osmosis USD","Osmosis USD",0.2525611,-0.016369835,-0.06481534,0.40847778,-0.17228653,-0.42177698,171045504,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,724182208,"CoinMarketCap",7615063,7615063,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010459989,0.24077415,"{""low"":0.23564664,""high"":0.24077415}",0.23564664,7615063,0.23564664,"CCC",0.23564664,10177792,8231380,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.039031252,0.1979674,"{""low"":0.19716,""high"":0.993512}",-0.7573207,-0.7622663,0.19716,0.993512,-71.23823,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.11695274,0.15855715,"REGULAR","Polymesh USD","Polymesh USD",0.13777424,0.020782903,0.15084752,0.22696733,-0.06841019,-0.30140984,151277120,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,954085760,"CoinMarketCap",4277543,4277543,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00018565357,0.16197126,"{""low"":0.15796542,""high"":0.16197126}",0.15796542,4277543,0.15898351,"CCC",0.15898351,6836885,6191441,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.052080147,0.4891211,"{""low"":0.106477,""high"":0.526906}",-0.36834887,-0.69907886,0.106477,0.526906,-54.33323,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","Nirvana USD","Nirvana USD",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-6.267458,0.0006969496,"REGULAR","LeverFi USD","LeverFi USD",0.000691,0.0000059495796,0.0086101005,0.00151013,-0.0008131804,-0.5384837,24392710,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",18534382,18534382,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000046601752,0.00071935094,"6.9297274E-4 - 7.1935094E-4",0.00069297274,18534382,0.0007158872,"CCC",0.0007158872,14803350,43637280,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0003139496,0.81971174,"3.83E-4 - 0.004384",-0.0036870502,-0.8410243,0.000383,0.004384,-75.64442,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.648752,0.11715413,"REGULAR","Kaia USD",,0.10638148,0.0107726455,0.10126429,0.16328669,-0.046132557,-0.2825249,703518272,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6005065728,"CoinMarketCap",21371946,21371946,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0030230433,0.11815693,"{""low"":0.1157966,""high"":0.11815693}",0.1157966,21371946,0.1157966,"CCC",0.1157966,21612878,16300220,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.026369132,0.29045695,"{""low"":0.090785,""high"":0.415024}",-0.2978699,-0.71771723,0.090785,0.415024,-8.851486,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9128556,155.93492,"REGULAR","Binance Staked SOL USD",,135.48282,20.452103,0.15095717,185.7765,-29.841583,-0.16063163,1226518016,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7865576,"CoinMarketCap",3610606,3610606,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.040985,156.73027,"{""low"":152.79356,""high"":156.73027}",152.79356,3610606,154.92992,"CCC",154.92992,6841598,4457948,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",56.21537,0.5637347,"{""low"":99.71955,""high"":301.27524}",-145.34032,-0.48241708,99.71955,301.27524,13.837671,"BNSOL"
