"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.7609537,0.057081103,0.07501258,1.0440623,-0.22602743,-0.21648847,42190948,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7456065,7456065,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.013013959,0.8180348,"{""low"":0.8077254,""high"":0.8180348}","REGULAR",0.8077254,7456065,0.8119983,"CCC",0.8119983,20099087,13244917,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20775884,0.34043425,"{""low"":0.610276,""high"":2.036119}",-1.2180841,-0.59823817,0.610276,2.036119,-51.837456,1.6165944,0.8180348,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",5.6085176,0.9195299,0.1639524,7.433181,-0.90513325,-0.1217693,108335864,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16595447,"CoinMarketCap",5604880,5604880,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.24061394,6.5280476,"{""low"":6.339548,""high"":6.5280476}","REGULAR",6.339548,5604880,6.387784,"CCC",6.387784,9061353,10025149,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3059607,0.54616606,"{""low"":4.222087,""high"":12.702977}",-6.1749296,-0.48610097,4.222087,12.702977,-34.409405,3.8269,6.5280476,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}","REGULAR",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9794294,0.07566017,0.07724923,1.3149726,-0.25988305,-0.1976338,12579747,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",3373099,3373099,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0083556175,1.0550896,"{""low"":1.0411037,""high"":1.0550896}","REGULAR",1.0411037,3373099,1.0494974,"CCC",1.0494974,5317991,5855102,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2378946,0.29111117,"{""low"":0.817195,""high"":3.027517}",-1.9724275,-0.65150005,0.817195,3.027517,-60.551334,0.79826456,1.0550896,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.5114562,0.020830452,0.040727735,0.7869206,-0.25463396,-0.3235828,99754192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187406896,"CoinMarketCap",16347739,16347739,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.011270344,0.53228664,"{""low"":0.5220967,""high"":0.53228664}","REGULAR",0.5220967,16347739,0.5234684,"CCC",0.5234684,17075133,17368908,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.14224064,0.3646766,"{""low"":0.390046,""high"":1.850715}",-1.3184284,-0.71238863,0.390046,1.850715,-69.98908,2.1631513,0.53228664,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.09865536,0.009976305,0.10112279,0.14446123,-0.035829566,-0.24802202,115722384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1065273024,"CoinMarketCap",6325544,6325544,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004172154,0.10863166,"{""low"":0.106416084,""high"":0.10863166}","REGULAR",0.106416084,6325544,0.10674879,"CCC",0.10674879,5112192,6573078,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.037997663,0.53795147,"{""low"":0.070634,""high"":0.293924}",-0.18529233,-0.630409,0.070634,0.293924,-53.922062,3.994035,0.10863166,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4","REGULAR",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.24228121,0.017585859,0.072584495,0.30024874,-0.04038167,-0.13449405,130128232,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4844325,4844325,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0008263588,0.26005864,"{""low"":0.2563647,""high"":0.26005864}","REGULAR",0.2563647,4844325,0.2564448,"CCC",0.2564448,9733058,7424307,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11170107,0.7538914,"{""low"":0.148166,""high"":0.687169}",-0.42730194,-0.62182945,0.148166,0.687169,-17.772882,0.31899917,0.25986707,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",0.054383103,-0.0013376772,-0.024597295,0.054383103,-0.0013376772,-0.024597295,41790952,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",16264531,16264531,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.002745837,0.053045426,"{""low"":0.051879756,""high"":0.053045426}","REGULAR",0.051879756,16264531,0.05230466,"CCC",0.05230466,87759878,43603272,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.012517426,0.30885872,"{""low"":0.040528,""high"":0.084263}",-0.031217571,-0.37047783,0.040528,0.084263,-17.08951,5.4589605,0.053045426,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",0.13357328,-0.023254596,-0.17409617,0.13357328,-0.023254596,-0.17409617,154446160,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",59450756,59450756,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00185325,0.11031868,"{""low"":0.108081795,""high"":0.11031868}","REGULAR",0.108081795,59450756,0.108081795,"CCC",0.108081795,141849446,132116364,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00265868,0.02469515,"{""low"":0.10766,""high"":0.186867}",-0.076548316,-0.40964064,0.10766,0.186867,-19.225163,-1.6521521,0.11031868,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.01929386,0.0029326547,0.15199938,0.029514695,-0.0072881803,-0.24693395,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00038507953,0.022271516,"{""low"":0.021973006,""high"":0.022271516}","REGULAR",0.021973006,632,0.022046993,"CCC",0.022046993,8263,968,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011653515,1.1021956,"{""low"":0.010573,""high"":0.09447}",-0.07224349,-0.76472414,0.010573,0.09447,-69.12016,1.7630724,0.022226514,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,1.1223086,0.0022068024,0.0019663062,1.0705727,0.05394268,0.05038675,47478848,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",18962260,18962260,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0062499046,1.1246887,"{""low"":1.1221347,""high"":1.1246887}","REGULAR",1.1221347,18962260,1.1232435,"CCC",1.1232435,10275062,8357997,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.106363416,0.10446713,"{""low"":1.018152,""high"":1.156983}",-0.032467604,-0.028062299,1.018152,1.156983,0.69590807,0.55889237,1.1245154,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.2094505,-0.0022540241,-0.010761608,0.27478093,-0.067584455,-0.24595758,20098058,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7491542,7491542,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0018190593,0.20719647,"{""low"":0.2039188,""high"":0.20719647}","REGULAR",0.2039188,7491542,0.20493025,"CCC",0.20493025,19401873,12265552,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.056878477,0.3783877,"{""low"":0.150318,""high"":0.832836}",-0.6256395,-0.75121576,0.150318,0.832836,-70.6297,0.88570964,0.20719647,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:24:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00596656,-0.0011338992,-0.19004238,0.00410795,0.000724711,0.17641671,52401516,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13323486,13323486,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000064488035,0.0048881914,"{""low"":0.004741992,""high"":0.0048881914}","REGULAR",0.004741992,13323486,0.0048723174,"CCC",0.0048723174,18697943,17185665,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0033746609,2.314582,"{""low"":0.001458,""high"":0.010176}",-0.0053433394,-0.5250923,0.001458,0.010176,0.6459236,-1.3168515,0.004832661,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5","REGULAR",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.0027257,-0.00073961937,-0.27135026,0.03221008,-0.030224001,-0.93833977,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1917,1917,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0009353196,0.0019860805,"{""low"":0.0019648967,""high"":0.0019860805}","REGULAR",0.0019648967,1917,0.0019694576,"CCC",0.0019694576,514,160,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000021183863,0.010781159,"{""low"":0.0019648967,""high"":0.120483}",-0.118496925,-0.9835157,0.0019648967,0.120483,-97.41832,-32.01614,0.0019860805,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}","REGULAR",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.0311214,0.005755957,0.18495175,0.043872494,-0.006995138,-0.15944244,5559393,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",98631,98631,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0002728887,0.037359595,"{""low"":0.03684638,""high"":0.037359595}","REGULAR",0.03684638,98631,0.036946453,"CCC",0.036946453,107073,136127,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011983357,0.48137534,"{""low"":0.024894,""high"":0.09625}",-0.05937264,-0.6168586,0.024894,0.09625,-0.67294836,-0.73454994,0.036877356,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4","REGULAR",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.21710433,0.08724664,0.40186504,0.21710433,0.08724664,0.40186504,70913776,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",25893016,25893016,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0039860606,0.30435097,"{""low"":0.29915163,""high"":0.30435097}","REGULAR",0.29915163,25893016,0.30173132,"CCC",0.30173132,74288980,101404564,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.16409697,1.1699984,"{""low"":0.140254,""high"":0.42327}",-0.118919015,-0.2809531,0.140254,0.42327,47.356163,1.3270773,0.30435097,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7","REGULAR",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00420904,0.000079959165,0.018997006,0.00604064,-0.0017516408,-0.28997603,92720848,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5846144,5846144,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00005106302,0.004302245,"{""low"":0.004257691,""high"":0.004302245}","REGULAR",0.004257691,5846144,0.004302245,"CCC",0.004302245,12012187,9812873,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0010499994,0.32417393,"{""low"":0.003239,""high"":0.013001}",-0.008712,-0.67010236,0.003239,0.013001,-58.526157,-1.1765555,0.0042889994,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","REGULAR",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4","REGULAR",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.00984658,0.0005061608,0.05140473,0.010341925,0.00001081638,0.0010458769,183245152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17700157440,"CoinMarketCap",3759788,3759788,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002741376,0.010352741,"{""low"":0.010099026,""high"":0.010352741}","REGULAR",0.010099026,3759788,0.010183077,"CCC",0.010183077,7147546,6580468,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005355741,1.0717913,"{""low"":0.004997,""high"":0.021972}",-0.01161926,-0.5288212,0.004997,0.021972,-12.616438,-2.5796616,0.010352741,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1359228,0.113102555,0.09956887,1.6425716,-0.39354622,-0.23959152,8455147,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",2714462,2714462,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.012144208,1.2538778,"{""low"":1.2365505,""high"":1.2538778}","REGULAR",1.2365505,2714462,1.2452801,"CCC",1.2452801,3261624,4118674,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31279534,0.33410096,"{""low"":0.93623,""high"":4.365407}",-3.1163816,-0.71388113,0.93623,4.365407,-57.57429,0.9818491,1.2490253,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.06002112,0.008044448,0.13402694,0.13376357,-0.065698,-0.49115017,40596480,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",3646730,3646730,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0012458041,0.06806557,"{""low"":0.06622451,""high"":0.06806557}","REGULAR",0.06622451,3646730,0.06642312,"CCC",0.06642312,8025477,8784389,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.022998568,0.5103195,"{""low"":0.045067,""high"":0.503308}",-0.4352424,-0.86476356,0.045067,0.503308,-82.61889,1.8644242,0.06806557,"MAV"
