"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",0.0291264,0.05524246,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08224638,-0.027003918,-0.32832956,0.07239451,-0.017152052,-0.23692475,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",200638,200638,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000016082078,0.06016827,"{""low"":0.05524246,""high"":0.06016827}",0.05524246,200638,0.055939745,"CCC",0.055939745,288227,236570,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.03371546,1.5661942,"{""low"":0.021527,""high"":0.196496}",-0.14125353,-0.7188621,0.021527,0.196496,-61.9789,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toshimon USD",,0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MerlinStarter USD","MerlinStarter USD",-0.26675388,0.011653432,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01404226,-0.0023888284,-0.1701171,0.01596395,-0.0043105176,-0.27001575,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",50013,50013,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000031169504,0.011730084,"{""low"":0.01163981,""high"":0.011730084}",0.01163981,50013,0.011688077,"CCC",0.011688077,376124,117191,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0010124315,0.09514439,"{""low"":0.010641,""high"":0.054518}",-0.04286457,-0.7862462,0.010641,0.054518,-77.64303,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD",-4.31202,0.023736976,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03145718,-0.007720202,-0.24541941,0.014048855,0.009688121,0.6896022,31889650,15,0,false,"2023-04-07T00:00:00.000Z",6,1343458816,"CoinMarketCap",3853018,3853018,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010696668,0.024490869,"{""low"":0.023304181,""high"":0.024490869}",0.023304181,3853018,0.023799783,"CCC",0.023799783,3443886,4072371,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.019214977,4.249221,"{""low"":0.004522,""high"":0.047421}",-0.023684025,-0.49944168,0.004522,0.047421,103.55799,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"[]",1697567400,"CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,false,false,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","M3M3 USD","M3M3 USD",-5.2398863,0.09593571,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07785604,0.018079668,0.2322192,0.07785604,0.018079668,0.2322192,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",1435747,1435747,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0053048953,0.09904655,"{""low"":0.09245933,""high"":0.09904655}",0.09245933,1435747,0.09550074,"CCC",0.09550074,2664970,3721665,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.04519171,0.8905823,"{""low"":0.050744,""high"":0.150841}",-0.054905288,-0.36399445,0.050744,0.150841,32.81659,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creo Engine USD","Creo Engine USD",10.593319,0.022048712,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03836686,-0.01631815,-0.42531887,0.037625823,-0.015577111,-0.41400054,8820078,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",6328097,6328097,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.002111964,0.022118494,"{""low"":0.019035019,""high"":0.022118494}",0.019035019,6328097,0.019125745,"CCC",0.019125745,2186191,5039804,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0055047125,0.33273166,"{""low"":0.016544,""high"":0.202607}",-0.1805583,-0.891175,0.016544,0.202607,-72.267166,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",-18.37892,0.0018558047,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00472286,-0.0028670556,-0.6070592,0.0030195,-0.0011636954,-0.38539338,0,15,0,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",161333,161333,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00041787827,0.002317731,"{""low"":0.0018558047,""high"":0.002317731}",0.0018558047,161333,0.0023085293,"CCC",0.0023085293,198086,278990,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00043680472,0.30782574,"{""low"":0.001419,""high"":0.010485}",-0.008629195,-0.8230038,0.001419,0.010485,-63.365078,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",2.6765494,0.1176709,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17976125,-0.062090345,-0.3454045,0.16537698,-0.047706075,-0.28846866,35654376,15,0,false,"2022-12-15T00:00:00.000Z",6,303000800,"CoinMarketCap",268686,268686,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.003067419,0.118769646,"{""low"":0.11295724,""high"":0.118769646}",0.11295724,268686,0.11368523,"CCC",0.11368523,727289,654723,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012219898,0.11588224,"{""low"":0.105451,""high"":0.586659}",-0.46898812,-0.799422,0.105451,0.586659,-78.04586,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creditcoin USD","Creditcoin USD",8.449928,1.068911,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2376785,-0.16876757,-0.13635816,0.6857671,0.38314384,0.55870837,445826496,15,0,false,"2020-01-31T00:00:00.000Z",4,417084768,"CoinMarketCap",45841148,45841148,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.083284676,1.0774517,"{""low"":0.94788814,""high"":1.0774517}",0.94788814,45841148,0.98658264,"CCC",0.98658264,106323276,22683204,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.713982,2.011619,"{""low"":0.354929,""high"":2.878916}",-1.8100051,-0.6287106,0.354929,2.878916,90.9392,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD",7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD","LABS Group USD",0.76331365,0.000078658326,"[]",1737733800,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011968,-0.000041021674,-0.3427613,0.00014322,-0.00006456167,-0.45078668,174376,15,0,false,1615852800000,6,2216879616,"CoinMarketCap",32967,32967,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",5.958573e-7,0.000080401456,"7.4106785E-5 - 8.0401456E-5",0.000074106785,32967,0.00007673566,"CCC",0.00007673566,44320,37551,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000008658324,0.12369034,"7.0E-5 - 0.00105",-0.0009713416,-0.9250873,0.00007,0.00105,-76.946106,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD",0.55055803,0.64770806,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9570577,-0.30934966,-0.32322988,0.9590385,-0.31133044,-0.32462767,82155632,15,0,false,"2020-06-25T00:00:00.000Z",6,126840520,"CoinMarketCap",3535427,3535427,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0035464764,0.6574491,"{""low"":0.6233232,""high"":0.6574491}",0.6233232,3535427,0.64146835,"CCC",0.64146835,5392473,4778872,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.37530905,1.3777915,"{""low"":0.272399,""high"":3.337614}",-2.6899061,-0.8059368,0.272399,3.337614,3.31043,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decubate USD","Decubate USD",-0.34509814,0.04186965,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04636306,-0.004493408,-0.096917845,0.037882235,0.0039874166,0.10525822,15911661,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",426944,426944,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00014499202,0.042378157,"{""low"":0.041749086,""high"":0.042378157}",0.041749086,426944,0.042343482,"CCC",0.042343482,133772,269727,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.017209651,0.69787717,"{""low"":0.02466,""high"":0.176829}",-0.13495934,-0.76321954,0.02466,0.176829,0.8286476,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",2.4431462,0.15814388,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3059196,-0.14777571,-0.4830541,0.519157,-0.3610131,-0.6953833,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2358244,2358244,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0037715435,0.16364433,"{""low"":0.15024243,""high"":0.16364433}",0.15024243,2358244,0.16022018,"CCC",0.16022018,2142907,2162513,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.013941884,0.09668302,"{""low"":0.144202,""high"":5.867882}",-5.709738,-0.9730492,0.144202,5.867882,-97.0047,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",7.5507865,0.0000034624247,"[]",1737733800,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000522,-0.0000017575751,-0.33670023,0.000010755,-0.000007292576,-0.67806375,1392837,15,0,false,1709769600000,8,402272223232,"CoinMarketCap",113619,113619,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.4308542e-7,0.0000035400103,"3.259208E-6 - 3.5400103E-6",0.000003259208,113619,0.000003424581,"CCC",0.000003424581,228456,192546,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.6242462e-7,0.15414153,"3.0E-6 - 3.54E-4",-0.00035053756,-0.9902191,0.000003,0.000354,-98.17073,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FINANCE PROTOCOL USD",,0,0.18673585,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEOX USD","LEOX USD",2.9312263,0.2019344,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25690815,-0.05497375,-0.21398212,0.27189362,-0.06995922,-0.25730366,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",17441,17441,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0057505965,0.2019694,"{""low"":0.19614989,""high"":0.2019694}",0.19614989,17441,0.1980385,"CCC",0.1980385,52873,39375,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.07574339,0.60022813,"{""low"":0.126191,""high"":1.939585}",-1.7376506,-0.89588785,0.126191,1.939585,-71.02969,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,0,5.4342447e-8,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",-6.6167684,0.1144894,"[]","2025-01-24T15:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09301634,0.021473058,0.23085253,0.046957035,0.06753236,1.4381734,1709660928,15,0,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",69821272,69821272,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.008112274,0.11791889,"{""low"":0.11047991,""high"":0.11791889}",0.11047991,69821272,0.11675707,"CCC",0.11675707,43209245,94215141,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0930224,4.3332744,"{""low"":0.021467,""high"":0.155944}",-0.041454606,-0.26583007,0.021467,0.155944,156.43053,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD",1.7992342,0.008077147,"[]",1737733800,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01007066,-0.0019935127,-0.19795254,0.00911154,-0.001034393,-0.113525584,50674320,15,0,false,1620777600000,6,6273788928,"CoinMarketCap",8659519,8659519,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00014275871,0.008123182,"0.0077407565 - 0.008123182",0.0077407565,8659519,0.007831983,"CCC",0.007831983,8493787,9215318,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.007957147,66.30956,"1.2E-4 - 0.030652",-0.022574853,-0.73648876,0.00012,0.030652,-0.20392537,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD",5.5517726,0.0020074458,"[]","2025-01-24T15:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00533064,-0.003323194,-0.62341374,0.009709865,-0.007702419,-0.79325706,1806922,15,0,false,"2024-03-19T00:00:00.000Z",6,900110400,"CoinMarketCap",346066,346066,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000105586834,0.0020290033,"{""low"":0.0019364783,""high"":0.0020290033}",0.0019364783,346066,0.001961887,"CCC",0.001961887,616283,461529,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00034844584,0.21003367,"{""low"":0.001659,""high"":0.094168}",-0.09216055,-0.9786823,0.001659,0.094168,-96.42721,false,false,"IVPAY"
