"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",9182393,9182393,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.025936127,1.0583941,"{""low"":1.0078261,""high"":1.0583941}",1.0078261,9182393,1.0583941,"CCC",1.0583941,5085917,3623996,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.20092344,0.2481627,"{""low"":0.809644,""high"":2.979287}",-1.9687195,-0.66080225,0.809644,2.979287,-60.28059,1.1119595,-0.10139203,-0.09118321,1.3183079,-0.30774045,-0.23343594,10666392,15,0,false,false,"[]","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.50227,1.0105674,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","2025-03-03T09:51:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",17629234,17629234,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0006555915,0.86935645,"{""low"":0.84174323,""high"":0.86935645}",0.84174323,17629234,0.86935645,"CCC",0.86935645,22970604,12437536,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.071229815,0.09225286,"{""low"":0.772115,""high"":3.571971}",-2.7286263,-0.7638993,0.772115,3.571971,-66.27501,0.98474354,-0.14139873,-0.14358939,1.1710694,-0.32772458,-0.2798507,43496332,15,0,false,false,"[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.07779607,0.8433448,"Radworks USD","Radworks USD","REGULAR","2025-03-03T09:51:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16577531,"CoinMarketCap",29233352,29233352,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.35377836,7.610438,"{""low"":6.676138,""high"":7.610438}",6.676138,29233352,7.610438,"CCC",7.610438,14034706,16465168,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.301015,0.5086782,"{""low"":4.523518,""high"":18.274996}",-11.450462,-0.62656444,4.523518,18.274996,-45.06462,7.716532,-0.89199924,-0.11559587,7.9652834,-1.1407504,-0.1432153,113133904,15,0,false,false,"[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-4.9284334,6.824533,"Venus USD","Venus USD","REGULAR","2025-03-03T09:51:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","2023-08-03T18:30:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",9872355,9872355,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04170251,1.170381,"{""low"":1.1358329,""high"":1.170381}",1.1358329,9872355,1.1585151,"CCC",1.1585151,8324677,5548254,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.19716233,0.20404792,"{""low"":0.966255,""high"":4.120097}",-2.9566798,-0.71762383,0.966255,4.120097,-62.52743,1.2531465,-0.08972919,-0.07160311,1.4623985,-0.2989812,-0.20444576,12456615,15,0,false,false,"[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,3.717749,1.1634173,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","2025-03-03T09:51:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1863178,1863178,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-7.333435,96.757965,"{""low"":91.60488,""high"":96.757965}",91.60488,1863178,95.82789,"CCC",95.82789,514444,1597933,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",62.347878,2.1060488,"{""low"":29.604195,""high"":174.68588}",-82.73381,-0.47361475,29.604195,174.68588,218.19835,65.76574,26.186333,0.3981759,84.637566,7.3145065,0.08642151,0,15,0,false,false,"[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-7.386208,91.95207,"BinaryX (old) USD","BinaryX (old) USD","REGULAR","2025-03-03T09:51:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5910526,5910526,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0009833127,0.07880959,"{""low"":0.07527485,""high"":0.07880959}",0.07527485,5910526,0.07880959,"CCC",0.07880959,23270118,7476462,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05395692,2.4379594,"{""low"":0.022132,""high"":0.127502}",-0.051413074,-0.4032335,0.022132,0.127502,43.282402,0.07993734,-0.0038484186,-0.04814294,0.050861586,0.025227334,0.49599975,76083304,15,0,false,false,"[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.3092436,0.07608892,"dForce USD","dForce USD","REGULAR","2025-03-03T09:51:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,168039056,"CoinMarketCap",37425972,37425972,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0029524565,0.69548035,"{""low"":0.65484464,""high"":0.69548035}",0.65484464,37425972,0.69548035,"CCC",0.69548035,35350578,19619003,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02717328,0.043104894,"{""low"":0.630399,""high"":3.391674}",-2.7341018,-0.80612165,0.630399,3.391674,-61.694275,0.818676,-0.16110373,-0.1967857,0.90126723,-0.24369496,-0.27039146,110497832,15,0,false,false,"[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.44698754,0.65757227,"Lisk USD","Lisk USD","REGULAR","2025-03-03T09:54:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1051565504,"CoinMarketCap",6722317,6722317,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016805679,0.1275297,"{""low"":0.12021281,""high"":0.1275297}",0.12021281,6722317,0.12514423,"CCC",0.12514423,9520636,2773245,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.015244216,0.14505729,"{""low"":0.105091,""high"":0.403669}",-0.28333378,-0.7018963,0.105091,0.403669,-63.653873,0.14734805,-0.027012832,-0.1833267,0.15802233,-0.037687115,-0.23849234,126540360,15,0,false,false,"[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.4163512,0.120335214,"ICON USD","ICON USD","REGULAR","2025-03-03T09:54:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"SATS USD","SATS USD","REGULAR",1733213460,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",22484700,22484700,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.009462237,0.3103487,"{""low"":0.2889226,""high"":0.3103487}",0.2889226,22484700,0.30733046,"CCC",0.30733046,127707313,10557235,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1410416,0.95191616,"{""low"":0.148166,""high"":0.687169}",-0.3979614,-0.5791318,0.148166,0.687169,-35.26906,0.37540635,-0.08619875,-0.22961451,0.2786325,0.010575116,0.037953634,144820496,15,0,false,false,"[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-3.1681254,0.2892076,"Hive USD","Hive USD","REGULAR","2025-03-03T09:54:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",13911,13911,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00021285936,0.026351143,"0.025653735 - 0.026351143",0.025653735,13911,0.026261628,"CCC",0.026261628,9057,15652,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.025011826,33.393627,"7.49E-4 - 0.09447",-0.06870918,-0.72731215,0.000749,0.09447,-24.934513,0.0335913,-0.0078304745,-0.23311019,0.03738324,-0.011622414,-0.31089905,0,15,0,false,false,"[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.8195243,0.025760826,"Flourishing AI USD","Flourishing AI USD","REGULAR",1740995460,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94652640,"CoinMarketCap",36995076,36995076,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0057937503,0.92944324,"{""low"":0.8629123,""high"":0.92944324}",0.8629123,36995076,0.92944324,"CCC",0.92944324,52999654,28543769,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.36750972,0.7340373,"{""low"":0.500669,""high"":2.856887}",-1.9887084,-0.69611025,0.500669,2.856887,-52.21371,1.3016354,-0.43345666,-0.33300927,1.2302731,-0.3620944,-0.29432034,82175408,15,0,false,false,"[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.6718286,0.8681787,"Liquity USD","Liquity USD","REGULAR","2025-03-03T09:51:00.000Z","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38673308,"CoinMarketCap",13080030,13080030,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.021202683,1.9652346,"{""low"":1.7978003,""high"":1.9652346}",1.7978003,13080030,1.9652346,"CCC",1.9652346,14755348,9784623,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21559644,0.13579398,"{""low"":1.587673,""high"":10.746016}",-8.942746,-0.8321918,1.587673,10.746016,-78.207436,2.3141582,-0.5108888,-0.22076659,2.7968037,-0.9935343,-0.3552392,69738392,15,0,false,false,"[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.1897857,1.8032694,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","2025-03-03T09:51:00.000Z","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",14055148,14055148,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0047267675,1.0419219,"{""low"":1.0389605,""high"":1.0419219}",1.0389605,14055148,1.0410607,"CCC",1.0410607,11312428,6564308,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023201108,0.02278747,"{""low"":1.018152,""high"":1.121016}",-0.07966292,-0.07106314,1.018152,1.121016,-6.7531705,1.0389266,0.002426505,0.0023355884,1.0653974,-0.024044275,-0.022568364,32417952,15,0,false,false,"[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.45597056,1.0413531,"Eurite USD",,"REGULAR","2025-03-03T09:51:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12347387904,"CoinMarketCap",24617732,24617732,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000031935982,0.0045155226,"{""low"":0.0039377334,""high"":0.0045155226}",0.0039377334,24617732,0.0045155226,"CCC",0.0045155226,32527841,128221107,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00098176,0.2797037,"{""low"":0.00351,""high"":0.014095}",-0.00960324,-0.68132246,0.00351,0.014095,-57.876587,0.00497754,-0.00048578018,-0.097594425,0.005934135,-0.0014423751,-0.24306409,55461504,15,0,false,false,"[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7059679,0.00449176,"StormX USD","StormX USD","REGULAR","2025-03-03T09:54:00.000Z","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8790627,8790627,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.007087201,0.30902788,"{""low"":0.28909016,""high"":0.30902788}",0.28909016,8790627,0.30902788,"CCC",0.30902788,7895425,6728370,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.08445749,0.4065949,"{""low"":0.207719,""high"":1.278495}",-0.98631847,-0.7714684,0.207719,1.278495,-74.06112,0.3218968,-0.029720306,-0.09232868,0.41585785,-0.12368137,-0.2974126,20759650,15,0,false,false,"[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.4859583,0.29217649,"COMBO USD","COMBO USD","REGULAR","2025-03-03T09:51:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8918655,8918655,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000023215776,0.0015463996,"{""low"":0.0014536731,""high"":0.0015463996}",0.0014536731,8918655,0.0015280859,"CCC",0.0015280859,42840908,9867877,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000349237,0.3137799,"{""low"":0.001113,""high"":0.008133}",-0.006670763,-0.8202094,0.001113,0.008133,-52.12445,0.00182802,-0.000365783,-0.20009792,0.002735065,-0.0012728281,-0.46537396,14622369,15,0,false,false,"[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.6133085,0.001462237,"TROY USD","TROY USD","REGULAR","2025-03-03T09:51:00.000Z","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4108720,4108720,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0018517524,0.07264449,"{""low"":0.06761535,""high"":0.07264449}",0.06761535,4108720,0.07264449,"CCC",0.07264449,4991120,3895724,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.008405138,0.14023522,"{""low"":0.059936,""high"":0.251492}",-0.18315086,-0.72825724,0.059936,0.251492,-49.90312,0.08026662,-0.011925481,-0.14857337,0.08864379,-0.020302653,-0.22903639,11924130,15,0,false,false,"[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,2.7850406,0.068341136,"AirSwap USD","AirSwap USD","REGULAR","2025-03-03T09:51:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,500735072,"CoinMarketCap",35279124,35279124,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00002208352,0.16278647,"{""low"":0.15320887,""high"":0.16278647}",0.15320887,35279124,0.1590593,"CCC",0.1590593,84906151,21136974,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.031530358,0.25647575,"{""low"":0.122937,""high"":0.427706}",-0.27323866,-0.63884693,0.122937,0.427706,-52.898014,0.19744761,-0.042980254,-0.21767928,0.20336787,-0.048900515,-0.24045348,77347232,15,0,false,false,"[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.01429211,0.15446736,"Steem USD","Steem USD","REGULAR","2025-03-03T09:53:00.000Z","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19869478,19869478,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.020418137,0.2545008,"{""low"":0.23492724,""high"":0.2545008}",0.23492724,19869478,0.24461295,"CCC",0.24461295,24298475,17125917,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.09957363,0.66241986,"{""low"":0.150318,""high"":0.832836}",-0.58294433,-0.69995093,0.150318,0.832836,-66.654755,0.22964147,0.020250157,0.08818162,0.34268776,-0.09279613,-0.27078918,24239488,15,0,false,false,"[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,8.897814,0.24989162,"Self Chain USD","Self Chain USD","REGULAR","2025-03-03T09:50:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4411297,4411297,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003950321,0.002639476,"{""low"":0.0025640589,""high"":0.002639476}",0.0025640589,4411297,0.0026352468,"CCC",0.0026352468,6201427,5150896,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00112598,0.7722771,"{""low"":0.001458,""high"":0.00838}",-0.0057960195,-0.69164914,0.001458,0.00838,-57.27257,0.00332748,-0.00074349996,-0.22344235,0.00359864,-0.0010146599,-0.2819565,28018618,15,0,false,false,"[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.5525101,0.00258398,"FUNToken USD","FUNToken USD","REGULAR","2025-03-03T09:54:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89310,89310,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.001599554,0.035889532,"{""low"":0.03477855,""high"":0.035889532}",0.03477855,89310,0.035889532,"CCC",0.035889532,158214,93912,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008926451,0.33855918,"{""low"":0.026366,""high"":0.139823}",-0.10453056,-0.747592,0.026366,0.139823,-70.51192,0.03862864,-0.0033361912,-0.08636574,0.0460143,-0.010721851,-0.23301128,5320462,15,0,false,false,"[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.7474465,0.03529245,"Beam USD","Beam USD","REGULAR","2025-03-03T09:54:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1506,1506,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0007588798,0.008562313,"{""low"":0.008002029,""high"":0.008562313}",0.008002029,1506,0.008366054,"CCC",0.008366054,5605,1494,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0012037554,0.17493902,"{""low"":0.006881,""high"":0.199608}",-0.19152324,-0.9594968,0.006881,0.199608,-95.91324,0.03092892,-0.022844164,-0.73860204,0.052119303,-0.044034548,-0.8448798,0,15,0,false,false,"[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,10.358891,0.008084755,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","2025-03-03T09:50:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"REGULAR","2022-08-30T18:20:00.000Z","SAGA"
