"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",false,"2021-09-05T00:00:00.000Z","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","Whiteheart USD","Whiteheart USD",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"REGULAR",false,"2020-12-28T00:00:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000731647,0.9984044,"{""low"":0.9974781,""high"":0.9984044}",0.9974781,11472689,0.99766594,"CCC",0.99766594,32016586,15276394,"2023-06-27T00:00:00.000Z",0,264777536,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04351443,0.04557812,"{""low"":0.954722,""high"":1.048344}",-0.0501076,-0.047796905,0.954722,1.048344,-0.18089414,6,264777536,"CoinMarketCap",11472689,11472689,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","crvUSD USD",,0.9985853,-0.000348866,-0.00034936023,0.9976595,0.00057691336,0.0005782668,264310592,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.07335196,0.9982364,"REGULAR",false,"2023-06-28T00:00:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,7308,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,29.539955,6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","Maxcoin USD","Maxcoin USD",0.00174082,0.00039887498,0.2291305,0.00202495,0.000114744995,0.056665596,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"REGULAR",false,"2017-11-09T00:00:00.000Z","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",false,"2021-10-11T00:00:00.000Z","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014023259,0.090404086,"{""low"":0.08765279,""high"":0.090404086}",0.08765279,472,0.08983199,"CCC",0.08983199,17217,2712,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029150296,0.49636957,"{""low"":0.058727,""high"":2.21464}",-2.1267626,-0.9603198,0.058727,2.21464,-13.045329,6,0,"CoinMarketCap",472,472,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.1252631,-0.0373858,-0.29845822,0.15924405,-0.07136675,-0.4481596,0,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-1.5707122,0.087877296,"REGULAR",false,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000058834208,0.0030086038,"{""low"":0.0029203498,""high"":0.0030086038}",0.0029203498,64718,0.0029301636,"CCC",0.0029301636,77269,70332,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0001305386,0.046788026,"{""low"":0.00279,""high"":0.030245}",-0.027324462,-0.9034373,0.00279,0.030245,-89.98188,6,79786096,"CoinMarketCap",64718,64718,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","Ithaca Protocol USD","Ithaca Protocol USD",0.00308914,-0.00016860128,-0.054578714,0.00500043,-0.0020798915,-0.41594252,233018,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.9747208,0.0029205387,"REGULAR",false,"2025-01-08T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002967182,0.0005574746,"{""low"":5.0023146,""high"":4}",0.00050023146,1737,0.00055554905,"CCC",0.00055554905,19187,1718,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.000082384184,0.1868122,"{""low"":4.41,""high"":4}",-0.021132614,-0.97583187,0.000441,0.021656,-95.65047,6,69900000,"CoinMarketCap",1737,1737,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","Orange USD",0.00106242,-0.00053903577,-0.507366,0.00267048,-0.0021470957,-0.80401117,36584,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-5.3650675,0.0005233842,"REGULAR",false,"2024-02-06T00:00:00.000Z","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012678356,0.00016733461,"{""low"":1.6023048,""high"":4}",0.00016023048,9342,0.00016437785,"CCC",0.00016437785,10765,9354,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000024137422,0.16998184,"{""low"":1.42,""high"":4}",-0.0003398626,-0.6716652,0.000142,0.000506,-24.423964,6,1375119232,"CoinMarketCap",9342,9342,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","MoonDAO USD","MoonDAO USD",0.00016712,-9.825744e-7,-0.0058794543,0.00025346,-0.000087322565,-0.3445221,228458,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.7689978,0.00016613743,"REGULAR",false,"2022-01-23T00:00:00.000Z","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1","MetaFinance USD","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR",false,"2022-04-14T00:00:00.000Z","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.918365,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","Franklin USD","Franklin USD",0.000008,-2.059096e-9,-0.000257387,0.000013975,-0.000005977059,-0.42769653,0,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR",false,"2021-04-16T00:00:00.000Z","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034653174,0.00055321376,"{""low"":5.012059,""high"":4}",0.0005012059,10470,0.00050239096,"CCC",0.00050239096,10988,9943,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002969533,1.1691074,"{""low"":2.54,""high"":4}",-0.0014860466,-0.72952706,0.000254,0.002037,-61.473526,6,0,"CoinMarketCap",10470,10470,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","Sway Protocol USD","Sway Protocol USD",0.0005368,0.000014153309,0.026366074,0.000593945,-0.000042991654,-0.072383225,0,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,6.7118235,0.0005509533,"REGULAR",false,"2021-10-11T00:00:00.000Z","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003702822,0.0011188688,"{""low"":0.0011011674,""high"":0.0011188688}",0.0011011674,9320,0.0011013816,"CCC",0.0011013816,17176,9198,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00017608405,0.18974574,"{""low"":9.28,""high"":4}",-0.002945916,-0.72738665,0.000928,0.00405,-37.514187,6,0,"CoinMarketCap",9320,9320,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","LOULOU USD","LOULOU USD",0.00113486,-0.000030775904,-0.02711868,0.001526535,-0.00042245095,-0.27673846,0,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,3.4701307,0.0011040841,"REGULAR",false,"2024-10-03T00:00:00.000Z","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7743226e-7,0.000095942516,"{""low"":9.004203,""high"":5}",0.00009004203,10176,0.00009042826,"CCC",0.00009042826,12024,9762,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000038645947,0.7431913,"{""low"":5.2,""high"":5}",-0.000841354,-0.90274036,0.000052,0.000932,-81.40496,6,1144598656,"CoinMarketCap",10176,10176,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00007708,0.000013565943,0.17599821,0.000180635,-0.00008998906,-0.49818173,103753,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,0.3070019,0.000090645946,"REGULAR",false,"2023-05-23T00:00:00.000Z","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009498494,0.01576734,"{""low"":0.0050602215,""high"":0.01576734}",0.0050602215,34621,0.005064733,"CCC",0.005064733,22582,6357,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.012204867,6.498864,"{""low"":0.001878,""high"":0.124201}",-0.110118136,-0.8866123,0.001878,0.124201,-57.678806,6,0,"CoinMarketCap",34621,34621,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.00387378,0.010209087,2.635433,0.00459508,0.009487787,2.064771,0,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,207.19283,0.014082867,"REGULAR",false,"2024-06-27T00:00:00.000Z","SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.812927,938.99634,"{""low"":896.8186,""high"":938.99634}",896.8186,68446,919.6533,"CCC",919.6533,101368,64625,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",219.0661,0.30718043,"{""low"":713.1512,""high"":1140.7993}",-208.58203,-0.1828385,713.1512,1140.7993,22.002136,2,1327,"CoinMarketCap",68446,68446,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",989.13275,-56.915466,-0.057540778,973.50616,-41.28888,-0.04241255,1237052,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,1.9480369,932.2173,"REGULAR",false,"2025-09-19T00:00:00.000Z","LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token","TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",false,"2020-08-07T00:00:00.000Z","TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021358952,0.02775909,"{""low"":0.027720222,""high"":0.02775909}",0.027720222,73013,0.02773329,"CCC",0.02773329,78300,89597,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0017848164,0.06872873,"{""low"":0.025969,""high"":0.178069}",-0.15031518,-0.8441401,0.025969,0.178069,-65.60551,6,21000000,"CoinMarketCap",73013,73013,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS USD","XELS USD",0.02699862,0.00075519644,0.027971668,0.04403714,-0.016283324,-0.36976343,582830,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,0.07702004,0.027753817,"REGULAR",false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu","CloudGPU USD",,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"REGULAR",false,"2024-10-18T00:00:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017226994,0.00023720416,"{""low"":2.350099,""high"":4}",0.0002350099,50375,0.00023602461,"CCC",0.00023602461,171802,54940,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0000030664087,0.013160552,"{""low"":2.33,""high"":4}",-0.012039934,-0.9807701,0.000233,0.012276,-95.71455,6,663280000,"CoinMarketCap",50375,50375,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","GAM3S.GG USD","GAM3S.GG USD",0.00026822,-0.00003215359,-0.11987768,0.00159376,-0.0013576936,-0.85188085,156578,15,0,false,false,"[]","2026-04-01T14:23:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.73511314,0.00023606641,"REGULAR",false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000027819595,0.00041819958,"{""low"":3.8061527,""high"":4}",0.00038061527,25510,0.00041818924,"CCC",0.00041818924,21464,21862,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00011525603,0.43167052,"{""low"":2.67,""high"":4}",-0.013747744,-0.97294724,0.000267,0.01413,-88.45303,6,0,"CoinMarketCap",25510,25510,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u","Y8U USD","Y8U USD",0.00044072,-0.00005846398,-0.1326556,0.000936905,-0.0005546489,-0.59200126,0,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-6.7840147,0.00038225602,"REGULAR",false,"2024-05-06T00:00:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008372247,0.7729169,"{""low"":0.7470573,""high"":0.7729169}",0.7470573,139544,0.7559972,"CCC",0.7559972,172823,113494,"2018-07-13T00:00:00.000Z",142399568,33053632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.53901905,2.589595,"{""low"":0.208148,""high"":1.053517}",-0.30634993,-0.29078785,0.208148,1.053517,-20.599663,6,33053632,"CoinMarketCap",139544,139544,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd","sUSD USD","sUSD USD",0.8037098,-0.056542754,-0.070352204,0.8855262,-0.13835913,-0.1562451,24696584,15,0,false,false,"[]","2026-04-01T14:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.1081188,0.74716705,"REGULAR",false,"2018-07-13T00:00:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000925512,0.00022411294,"{""low"":2.1209387,""high"":4}",0.00021209387,11373,0.00021310276,"CCC",0.00021310276,17083,12546,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00017323824,3.9372327,"{""low"":4.4,""high"":5}",-0.0017617617,-0.8902283,0.000044,0.001979,-88.700264,6,0,"CoinMarketCap",11373,11373,"KOII","USD=X","https://coinmarketcap.com/currencies/koii","Koii USD","Koii USD",0.00016034,0.000056898236,0.3548599,0.00012937,0.00008786823,0.67920095,0,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,4.4499373,0.00021723824,"REGULAR",false,"2025-03-07T00:00:00.000Z","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042465035,0.0000956567,"{""low"":7.293771,""high"":5}",0.00007293771,11720,0.000075653785,"CCC",0.000075653785,11178,9972,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000056025623,2.8012812,"{""low"":2,""high"":5}",-0.00035097438,-0.8219541,0.00002,0.000427,15.151512,6,1000000000,"CoinMarketCap",11720,11720,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","Janet USD",,0.00006398,0.000012045624,0.18827172,0.000069285,0.0000067406218,0.097288325,76025,15,0,false,false,"[]","2026-04-01T14:22:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,5.9160676,0.00007602562,"REGULAR",false,"2024-10-22T00:00:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001624762,0.003661738,"{""low"":0.0036369446,""high"":0.003661738}",0.0036369446,94317,0.0036529473,"CCC",0.0036529473,133283,109942,"2020-05-13T00:00:00.000Z",1000000000,958172480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003590591,73.27737,"{""low"":4.9,""high"":5}",-0.017675407,-0.82924736,0.000049,0.021315,-81.92258,6,833172480,"CoinMarketCap",94317,94317,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","Hacken Token USD","Hacken Token USD",0.00351116,0.00012843101,0.036577944,0.00570195,-0.002062359,-0.36169362,3032407,15,0,false,false,"[]","2026-04-01T14:20:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.44841963,0.003639591,"REGULAR",false,"2020-05-13T00:00:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",false,"2022-03-01T00:00:00.000Z","SMB"
