"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.6468203,1.48431,"REGULAR","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",95703,95703,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","Cream Finance USD",-0.02485323,1.5166568,"{""low"":1.4796113,""high"":1.5166568}",1.4796113,95703,1.4836189,"CCC",1.4836189,149519,90745,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.54986703,0.58844364,"{""low"":0.934443,""high"":41.01685}",-39.53254,-0.9638122,0.934443,41.01685,-96.05281,1.2467102,0.23759985,0.19058146,4.3220725,-2.8377624,-0.6565744,2754373,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.23000108,0.0016562385,"REGULAR","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",418625,418625,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD",0.000003800611,0.001706899,"{""low"":0.0016341246,""high"":0.001706899}",0.0016341246,418625,0.0016513484,"CCC",0.0016513484,241124,331403,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003002385,0.22141482,"{""low"":0.001356,""high"":0.025699}",-0.024042763,-0.9355524,0.001356,0.025699,-92.17447,0.00174334,-0.000087101595,-0.04996248,0.0036386,-0.0019823615,-0.54481435,2759803,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-16.324661,0.0028275715,"REGULAR","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",82227,82227,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","TOPGOAL USD",-0.0005516459,0.00317356,"{""low"":0.0028154235,""high"":0.00317356}",0.0028154235,82227,0.0031232568,"CCC",0.0031232568,77944,85994,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0006495714,0.29824215,"{""low"":0.002178,""high"":0.068815}",-0.06598743,-0.9589106,0.002178,0.068815,-81.06325,0.00295728,-0.00012970855,-0.043860763,0.00815493,-0.005327358,-0.6532684,1537492,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-10.870814,0.0017824015,"REGULAR","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","Ninja Protocol USD",-0.00021739397,0.0018241741,"{""low"":0.0017752271,""high"":0.0018241741}",0.0017752271,202,0.0018220197,"CCC",0.0018220197,48,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005164015,0.40790007,"{""low"":0.001266,""high"":0.029963}",-0.0281806,-0.94051325,0.001266,0.029963,-91.4239,0.00207748,-0.00029507861,-0.1420368,0.00341355,-0.0016311486,-0.47784522,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343580,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.82432,0.0002739748,"REGULAR","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",225149,225149,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","Fi - Ai With Daddy Issues USD",-0.000029848568,0.0002897791,"2.7235525E-4 - 2.897791E-4",0.00027235525,225149,0.00028587456,"CCC",0.00028587456,222524,219237,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000056974794,0.26255667,"2.17E-4 - 0.035847",-0.035573024,-0.9923571,0.000217,0.035847,-98.685936,0.00029718,-0.000023205212,-0.0780847,0.000664115,-0.00039014022,-0.58745885,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:49:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-8.265722,0.03581293,"REGULAR","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",157482,157482,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD",-0.0032269247,0.03762597,"{""low"":0.03526535,""high"":0.03762597}",0.03526535,157482,0.037271153,"CCC",0.037271153,2160828,463663,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021538928,1.5089623,"{""low"":0.014274,""high"":0.066098}",-0.030285068,-0.45818436,0.014274,0.066098,6.3642025,0.03509062,0.0007223077,0.020584067,0.034403622,0.0014093071,0.040963918,3299968,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-1.8560686,0.000057293983,"REGULAR","SparkPoint USD",false,1557792000000,6,12897880064,"CoinMarketCap",7484,7484,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","SparkPoint USD",-0.0000010835283,0.00006028051,"5.7293983E-5 - 6.028051E-5",0.000057293983,7484,0.000059720278,"CCC",0.000059720278,27669,6483,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022293982,0.6369709,"3.5E-5 - 3.91E-4",-0.00033370603,-0.8534681,0.000035,0.000391,-29.62963,0.00005922,-0.0000019260187,-0.03252311,0.00009932,-0.00004202602,-0.42313752,738970,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-4.9500504,0.00009319703,"REGULAR","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",107,107,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","Bloomsperg Terminal USD",-0.0000048535585,0.00009319703,"9.319703E-5 - 9.319703E-5",0.00009319703,107,0.00009319703,"CCC",0.00009319703,4232,378,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000022197026,0.31263417,"7.1E-5 - 7.23E-4",-0.00062980293,-0.87109673,0.000071,0.000723,-85.41974,0.00009172,0.0000014770267,0.01610365,0.0002646739,-0.00017147687,-0.6478798,93197,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343580,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-13.598813,0.0014929505,"REGULAR","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",35973,35973,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","SAD HAMSTER USD",-0.00023497769,0.0015250032,"0.0014520738 - 0.0015250032",0.0014520738,35973,0.0015209949,"CCC",0.0015209949,72442,64859,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008219505,1.2249635,"6.71E-4 - 0.056938",-0.05544505,-0.9737794,0.000671,0.056938,-90.59774,0.00146536,0.000027590431,0.018828431,0.00176357,-0.00027061952,-0.15344983,1406212,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"REGULAR","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","Risecoin USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-0.03012318,0.000121147925,"REGULAR",,false,1732060800000,6,0,"CoinMarketCap",670,670,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","Dogecast USD",-3.650348e-8,0.00012115009,"1.21122845E-4 - 1.2115009E-4",0.000121122845,670,0.00012114339,"CCC",0.00012114339,167158,158957,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025147921,0.2619575,"9.6E-5 - 0.045064",-0.044942852,-0.99731165,0.000096,0.045064,-99.38691,0.00012486,-0.0000037120772,-0.029729914,0.00358047,-0.0034593223,-0.9661643,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.9638009,0.000718861,"REGULAR","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",101948,101948,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD",-0.000006995804,0.00073479075,"7.0436357E-4 - 7.3479075E-4",0.00070436357,101948,0.00072606705,"CCC",0.00072606705,97835,102960,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011286099,0.18623924,"6.06E-4 - 0.007354",-0.006635139,-0.902249,0.000606,0.007354,-88.96861,0.00072428,-0.000005419017,-0.007481936,0.001093485,-0.00037462404,-0.3425964,718861,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.0052233,0.002906448,"REGULAR","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",157248,157248,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD",0.00011192658,0.0030007982,"{""low"":0.0028490003,""high"":0.0030007982}",0.0028490003,157248,0.0029561939,"CCC",0.0029561939,321160,450977,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00074644806,0.3455778,"{""low"":0.00216,""high"":0.735952}",-0.7330456,-0.9960508,0.00216,0.735952,-99.310486,0.00416828,-0.001261832,-0.30272245,0.1297791,-0.12687266,-0.9776047,125081,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,1.4785727,0.018450273,"REGULAR","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",165447,165447,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","Unagi Token USD",0.00026882626,0.018965757,"{""low"":0.018077008,""high"":0.018965757}",0.018077008,165447,0.0181723,"CCC",0.0181723,82549,105136,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.011963273,1.844192,"{""low"":0.006487,""high"":0.094752}",-0.07630172,-0.80527824,0.006487,0.094752,-32.80431,0.02217452,-0.0037242472,-0.16795164,0.025635,-0.007184727,-0.28027022,0,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-12.906915,0.052632242,"REGULAR","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,843028928,"CoinMarketCap",544400,544400,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD",-0.007799927,0.0554561,"{""low"":0.052169167,""high"":0.0554561}",0.052169167,544400,0.05493105,"CCC",0.05493105,369398,650852,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026793243,1.0369304,"{""low"":0.025839,""high"":0.160603}",-0.10797076,-0.6722836,0.025839,0.160603,13.184571,0.03664704,0.015985202,0.43619353,0.05044135,0.0021908917,0.043434437,44370504,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-7.666489,0.0005056764,"REGULAR","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",4923,4923,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","The First Youtube Cat USD",-0.000041986525,0.0005230653,"5.056223E-4 - 5.230653E-4",0.0005056223,4923,0.0005172588,"CCC",0.0005172588,10630,6081,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00016567638,0.48728347,"3.4E-4 - 0.020837",-0.020331323,-0.9757318,0.00034,0.020837,-94.70571,0.00050528,3.9639417e-7,0.000784504,0.001019385,-0.00051370857,-0.50393975,495519,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.22343397,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T06:30:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-4.45936,0.08360565,"REGULAR","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",291967,291967,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NEOPIN USD",-0.0039022937,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,291967,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013526648,0.19302,"{""low"":0.070079,""high"":0.395716}",-0.31211036,-0.7887231,0.070079,0.395716,-77.63197,0.0863297,-0.0027240515,-0.031554047,0.12875032,-0.045144677,-0.35063738,18161288,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.0625902,0.0011954227,"REGULAR","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48693,48693,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HAVAH USD",-0.000012838864,0.001208861,"{""low"":0.0011951572,""high"":0.001208861}",0.0011951572,48693,0.0012066367,"CCC",0.0012066367,96812,94016,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000121422694,0.11305651,"{""low"":0.001074,""high"":0.011183}",-0.009987578,-0.8931036,0.001074,0.011183,-84.823105,0.00127144,-0.000076017226,-0.059788294,0.001808765,-0.0006133423,-0.33909452,2702708,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-3.5324748,0.21901189,"REGULAR","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1163,1163,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD",-0.008019835,0.22313817,"{""low"":0.21901189,""high"":0.22313817}",0.21901189,1163,0.22186336,"CCC",0.22186336,1464,1580,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.104278885,0.9088831,"{""low"":0.114733,""high"":0.506531}",-0.2875191,-0.5676239,0.114733,0.506531,33.967842,0.20937912,0.009632766,0.046006337,0.18639179,0.032620102,0.17500827,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-3.423868,0.0022956047,"REGULAR","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",35431,35431,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD",-0.00008138502,0.002442252,"{""low"":0.002241649,""high"":0.002442252}",0.002241649,35431,0.002371219,"CCC",0.002371219,95395,17437,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010696047,0.87243444,"{""low"":0.001226,""high"":0.007282}",-0.004986395,-0.6847563,0.001226,0.007282,32.454693,0.0028232,-0.0005275954,-0.1868785,0.002915145,-0.0006195402,-0.21252468,5776606,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343640,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,-0.12622932,0.000048849153,"REGULAR","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",119,119,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","LiquidApps USD",-6.174014e-8,0.000049027472,"4.853655E-5 - 4.9027472E-5",0.00004853655,119,0.000048836155,"CCC",0.000048836155,101,123,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016849153,0.52653605,"3.2E-5 - 1.0E-4",-0.000051150844,-0.51150846,0.000032,0.0001,-19.67213,0.00004828,5.691545e-7,0.011788619,0.00005315,-0.0000043008476,-0.08091905,34678,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","Cold Chain USD",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753343580,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.36179247,0.00029586442,"REGULAR","Everyworld USD",false,1712275200000,6,2351156224,"CoinMarketCap",3368,3368,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","Everyworld USD",0.000001066539,0.00029973153,"2.958307E-4 - 2.9973153E-4",0.0002958307,3368,0.00029952053,"CCC",0.00029952053,36031,3242,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005986441,0.25366277,"2.36E-4 - 0.006491",-0.0061951354,-0.95441926,0.000236,0.006491,-94.08688,0.00027932,0.000016544422,0.05923107,0.00153525,-0.0012393856,-0.80728585,695623,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:53:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.5526807,0.0120454775,"REGULAR","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2815,2815,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LoungeM USD",-0.000066942535,0.012358787,"{""low"":0.012039055,""high"":0.012358787}",0.012039055,2815,0.0122206705,"CCC",0.0122206705,3722,3082,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067394776,1.2701616,"{""low"":0.005306,""high"":0.029591}",-0.017545521,-0.59293437,0.005306,0.029591,-57.08325,0.01441236,-0.0023668827,-0.16422589,0.01000147,0.0020440072,0.20437066,1307001,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-24T07:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,-7.740589,0.2066746,"REGULAR","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",107,107,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","Frontier USD",-0.01734005,0.20842747,"{""low"":0.20275111,""high"":0.20842747}",0.20275111,107,0.20454149,"CCC",0.20454149,395,659,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1888726,10.609629,"{""low"":0.017802,""high"":0.962437}",-0.75576234,-0.78525907,0.017802,0.962437,-71.58352,0.1971295,0.009545103,0.048420466,0.30482948,-0.09815487,-0.32199928,1606275,15,0,false,false,"FRONT"
