"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9208935,0.0181578,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",399536,399536,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00016876869,0.018229237,"{""low"":0.017814046,""high"":0.018229237}",0.017814046,399536,0.018126016,"CCC",0.018126016,1792202,358801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0007288009,0.04181542,"{""low"":0.017429,""high"":0.457634}",-0.4394762,-0.96032244,0.017429,0.457634,-92.089905,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Doland Tremp USD","Doland Tremp USD",0.02100156,-0.00284376,-0.13540708,0.0364175,-0.018259699,-0.50139904,0,15,0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3231795,0.00980483,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",129,129,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00013147574,0.00980483,"{""low"":0.00980483,""high"":0.00980483}",0.00980483,129,0.00980483,"CCC",0.00980483,312,25,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.00447583,0.8399006,"{""low"":0.005329,""high"":0.04215}",-0.03234517,-0.76738244,0.005329,0.04215,-39.05647,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Kromatika USD","Kromatika USD",0.00907754,0.0007272903,0.08011976,0.009252,0.0005528303,0.05975252,787138,15,0,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22980686,0.022439536,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",192033,192033,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00005168654,0.022479495,"{""low"":0.02241858,""high"":0.022479495}",0.02241858,192033,0.02244794,"CCC",0.02244794,148644,218470,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008919536,0.659729,"{""low"":0.01352,""high"":0.107687}",-0.08524746,-0.7916226,0.01352,0.107687,-43.28325,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"PointPay USD","PointPay USD",0.02174356,0.0006959755,0.03200835,0.01996329,0.0024762452,0.12403993,673186,15,0,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"[]",1745091420,"REGULAR",false,false,"Kitty Inu USD","Kitty Inu USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"[]",1744250280,"REGULAR",false,false,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.179805,0.0413787,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,false,1732752000000,6,0,"CoinMarketCap",51684,51684,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0008827299,0.04150599,"0.04034559 - 0.04150599",0.04034559,51684,0.04037097,"CCC",0.04037097,78312,74556,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.040768698,66.83393,"6.1E-4 - 0.070113",-0.028734304,-0.40982845,0.00061,0.070113,374.08185,"[]",1754218260,"REGULAR",false,false,"Zon Token USD","Zon Token USD",0.04374742,-0.002368722,-0.05414541,0.01814823,0.023230469,1.2800404,0,15,0,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8963781,0.06779071,"CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",198926,198926,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.000613153,0.06779071,"{""low"":0.06276153,""high"":0.06779071}",0.06276153,198926,0.064408906,"CCC",0.064408906,831546,218089,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04182171,1.6104474,"{""low"":0.025969,""high"":0.939964}",-0.8721733,-0.9278795,0.025969,0.939964,-80.65348,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Resistance Dog USD","Resistance Dog USD",0.05646504,0.011325669,0.20057842,0.0630329,0.0047578067,0.07548132,0,15,0,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.513086,0.00069131487,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,false,1655337600000,6,0,"CoinMarketCap",10963,10963,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.0000035289559,0.00069379696,"6.670771E-4 - 6.9379696E-4",0.0006670771,10963,0.00067355216,"CCC",0.00067355216,31984,56824,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00029131488,0.7282872,"4.0E-4 - 0.003515",-0.002823685,-0.80332434,0.0004,0.003515,-46.95394,"[]",1754218260,"REGULAR",false,false,"NMKR USD","NMKR USD",0.00062202,0.00006929488,0.11140298,0.000911825,-0.00022051012,-0.24183382,0,15,0,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,"REGULAR",false,false,"Good Fire Token USD",,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5069633,0.041678388,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1855,1855,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0010193065,0.041678388,"{""low"":0.039920833,""high"":0.041678388}",0.039920833,1855,0.040334493,"CCC",0.040334493,2498,2390,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.003774386,0.0995775,"{""low"":0.037904,""high"":0.458873}",-0.4171946,-0.90917224,0.037904,0.458873,-82.71156,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"SingularityDAO USD","SingularityDAO USD",0.0463413,-0.0046629123,-0.1006211,0.07860738,-0.036928993,-0.4697904,3448186,15,0,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4956172,0.015638035,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",268334,268334,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00023743697,0.015638035,"{""low"":0.015363585,""high"":0.015638035}",0.015363585,268334,0.01537351,"CCC",0.01537351,209007,306248,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0048420345,0.44850263,"{""low"":0.010796,""high"":0.078253}",-0.06261496,-0.8001605,0.010796,0.078253,-47.725018,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Cornucopias USD","Cornucopias USD",0.01474304,0.0008949945,0.060706235,0.016539974,-0.00090193935,-0.05453088,16146000,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2988971,0.0001943227,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.0000025572663,0.0001943227,"1.943227E-4 - 1.943227E-4",0.0001943227,0,0.0001943227,"CCC",0.0001943227,10891,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0001153227,1.459781,"7.9E-5 - 0.027747",-0.027552677,-0.99299663,0.000079,0.027747,-98.29215,"[]",1754218260,"REGULAR",false,false,"Rebel Bots USD","Rebel Bots USD",0.00015896,0.000035362697,0.22246286,0.002221655,-0.0020273323,-0.91253245,23959,15,0,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2525204,0.035443455,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3147,3147,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00008927658,0.03551803,"{""low"":0.035362963,""high"":0.03551803}",0.035362963,3147,0.035369188,"CCC",0.035369188,7375,20761,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.007052455,0.2484046,"{""low"":0.028391,""high"":0.229189}",-0.19374554,-0.8453527,0.028391,0.229189,-69.586945,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Sipher USD","Sipher USD",0.03670442,-0.0012609661,-0.03435461,0.063349284,-0.02790583,-0.4405074,3180876,15,0,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01119769,0.99755335,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,298640640,"CoinMarketCap",14174351,14174351,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00011175871,0.9979037,"{""low"":0.99730676,""high"":0.9979037}",0.99730676,14174351,0.99769604,"CCC",0.99769604,4076644,10407630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0071733594,0.0072430377,"{""low"":0.99038,""high"":1.00133}",-0.0037766695,-0.0037716532,0.99038,1.00133,0.22931099,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9993342,-0.0017808676,-0.0017820541,0.9985755,-0.00102216,-0.0010236182,297909952,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009801912,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]",1752514980,"REGULAR",false,false,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029945228,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"REGULAR",false,false,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02020796,0.0063796514,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",104794,104794,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.0000012894161,0.006592865,"{""low"":0.0062283357,""high"":0.006592865}",0.0062283357,104794,0.0064993347,"CCC",0.0064993347,115469,144795,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0047176513,2.8385386,"{""low"":0.001662,""high"":0.082937}",-0.07655735,-0.92307836,0.001662,0.082937,-72.07438,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,false,"DeFiChain USD","DeFiChain USD",0.00545954,0.0009201113,0.16853276,0.00825,-0.0018703486,-0.22670892,5288341,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4040542,0.00048435325,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,0,"CoinMarketCap",149474,149474,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000011930912,0.00048683232,"4.743844E-4 - 4.8683232E-4",0.0004743844,149474,0.00047526055,"CCC",0.00047526055,125250,141288,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00013335326,0.37992382,"3.51E-4 - 0.036068",-0.035583645,-0.9865711,0.000351,0.036068,-94.82425,"[]",1754218260,"REGULAR",false,false,"tooker kurlson USD","tooker kurlson USD",0.00056772,-0.00008336673,-0.1468448,0.00065194,-0.00016758675,-0.25705856,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2249346,22.54651,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,15701968,"CoinMarketCap",146342,146342,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.2728386,22.54651,"{""low"":22.303188,""high"":22.54651}",22.303188,146342,22.472843,"CCC",22.472843,186011,168830,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.490289,0.8701141,"{""low"":12.056222,""high"":28.34014}",-5.7936287,-0.2044319,12.056222,28.34014,79.166046,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Olympus v2 USD","Olympus v2 USD",20.72354,1.8229713,0.08796622,22.020906,0.52560425,0.023868421,354024608,15,0,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5921614,0.0049077505,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4332,4332,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00017018104,0.0049423017,"{""low"":0.004858127,""high"":0.0049423017}",0.004858127,4332,0.004878492,"CCC",0.004878492,8005,14907,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0025877506,1.1154097,"{""low"":0.00232,""high"":1.407403}",-1.4024953,-0.99651295,0.00232,1.407403,2.1272898,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"SundaeSwap USD","SundaeSwap USD",0.00468106,0.00022669043,0.048427157,0.00664277,-0.0017350195,-0.26118916,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.987124,0.010477117,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",26799,26799,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00095135067,0.015050145,"{""low"":0.00999696,""high"":0.015050145}",0.00999696,26799,0.009997685,"CCC",0.009997685,4645,3894,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0026721172,0.34235966,"{""low"":0.007805,""high"":0.083904}",-0.07342688,-0.8751297,0.007805,0.083904,-82.16604,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"COTI Governance Token USD",,0.01055688,-0.00007976312,-0.007555558,0.01488769,-0.0044105724,-0.29625633,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.193048,0.00010198842,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",51648,51648,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000009101663,0.000103990795,"9.996641E-5 - 1.03990795E-4",0.00009996641,51648,0.00009998422,"CCC",0.00009998422,206295,53986,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.0000039884253,0.04069822,"9.8E-5 - 0.00143",-0.0013280115,-0.9286794,0.000098,0.00143,-82.844574,"[]",1754218260,"REGULAR",false,false,"Morning Routine USD","Morning Routine USD",0.0001497,-0.000047711583,-0.31871465,0.0001981639,-0.000096175485,-0.485333,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7953753,0.00026055987,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,false,1679443200000,6,0,"CoinMarketCap",111640,111640,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000119230535,0.00026084634,"2.3728465E-4 - 2.6084634E-4",0.00023728465,111640,0.0002448807,"CCC",0.0002448807,54453,118206,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000047559864,0.22328573,"2.13E-4 - 0.002675",-0.0024144403,-0.90259445,0.000213,0.002675,-88.11553,"[]",1754218260,"REGULAR",false,false,"NEWM USD","NEWM USD",0.00031544,-0.000054880133,-0.17397963,0.000857075,-0.00059651514,-0.69598943,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69541734,0.0025229491,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",5060,5060,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000017667888,0.0025277513,"{""low"":0.0024616923,""high"":0.0025277513}",0.0024616923,5060,0.0024677974,"CCC",0.0024677974,153202,25348,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00071894913,0.39853057,"{""low"":0.001804,""high"":0.018717}",-0.016194051,-0.86520547,0.001804,0.018717,-70.11857,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Jeo Boden USD","Jeo Boden USD",0.00320266,-0.0006797109,-0.21223323,0.002913645,-0.00039069587,-0.1340918,0,15,0,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.27613,4.6785566e-12,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,false,1679875200000,8,0,"CoinMarketCap",48,48,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.330781e-12,4.678557e-12,"4.6785566E-12 - 4.678557E-12",4.6785566e-12,48,4.678557e-12,"CCC",4.678557e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.6785566E-12 - 4.678557E-12",-4.3368087e-19,-9.269543e-8,4.6785566e-12,4.678557e-12,,"[]",1754218200,"REGULAR",false,false,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"[]",1695580200,"REGULAR",false,false,"DropArb USD","DropArb USD",,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9177516,0.00021911549,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,false,1618790400000,6,7728437248,"CoinMarketCap",36400,36400,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000020295556,0.00021927626,"2.1749026E-4 - 2.1927626E-4",0.00021749026,36400,0.00021749875,"CCC",0.00021749875,79974,64033,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0001281155,1.4078625,"9.1E-5 - 5.25E-4",-0.0003058845,-0.58263713,0.000091,0.000525,-15.062761,"[]",1754218260,"REGULAR",false,false,"myDID USD","myDID USD",0.00021952,-4.0451414e-7,-0.001842721,0.00018435,0.000034765486,0.18858413,1693420,15,0,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"[]",1693333800,"REGULAR",false,false,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
