"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"REGULAR",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"UTC",0,false,0,5.10517e-7,"XcelToken Plus USD","XcelToken Plus USD","[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","ccc_market","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,"UTC",0,false,0,0.0012802053,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","ccc_market","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,"REGULAR",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"UTC",0,false,0,3.6955454e-9,"Clips USD","Clips USD","[]","2026-02-17T12:02:00.000Z","CCC","finmb_CLIPS_CCC","UTC","ccc_market","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01564716,-0.005016599,-0.32060763,0.02455725,-0.013926689,-0.5671111,531528,15,0,false,false,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",74729,74729,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00003468059,0.010648579,"{""low"":0.010600207,""high"":0.010648579}",0.010600207,74729,0.010610479,"CCC",0.010610479,64499,72445,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.001016561,0.10573756,"{""low"":0.009614,""high"":0.091087}",-0.080456436,-0.8832922,0.009614,0.091087,-85.62486,"UTC",0,false,0.3273052,0.010630561,"Nuco.cloud USD","Nuco.cloud USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_NCDT_CCC","UTC","ccc_market","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,"UTC",0,false,0,2.1493697e-7,"Abyss World USD",,"[]","2026-02-17T12:02:00.000Z","CCC","finmb_AWT_CCC","UTC","ccc_market","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514916,-0.0019004885,-0.3690871,0.016406668,-0.013157997,-0.8019908,345144,15,0,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",364399,364399,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000014622929,0.0034285937,"{""low"":0.0032331774,""high"":0.0034285937}",0.0032331774,364399,0.0033079865,"CCC",0.0033079865,583739,397324,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00016167155,0.052371737,"{""low"":0.003087,""high"":0.175188}",-0.17193933,-0.98145604,0.003087,0.175188,-91.53618,"UTC",0,false,-0.4481046,0.0032486715,"Gata USD","Gata USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_GATA_CCC","UTC","ccc_market","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"UTC",0,false,0,6.2147336e-7,"CatBoy USD",,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","ccc_market","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14494118,-0.022346899,-0.15417908,0.14049366,-0.01789938,-0.12740347,788779,15,0,false,false,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,6434063,"CoinMarketCap",27813,27813,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00039215386,0.12320327,"{""low"":0.12259428,""high"":0.12320327}",0.12259428,27813,0.12291373,"CCC",0.12291373,48530,56478,"2022-08-16T00:00:00.000Z",0,6434063,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.09400828,3.2886126,"{""low"":0.028586,""high"":0.684906}",-0.5623117,-0.82100564,0.028586,0.684906,-50.99709,"UTC",0,false,-0.31886363,0.12259428,"Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","ccc_market","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0341741,0.048838735,0.047224868,0.77428395,0.30872887,0.39872825,0,15,0,false,false,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",268779,268779,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.0018377304,1.1181589,"{""low"":1.0800424,""high"":1.1181589}",1.0800424,268779,1.1004045,"CCC",1.1004045,258953,265383,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7482798,2.2354527,"{""low"":0.334733,""high"":1.328094}",-0.24508119,-0.18453602,0.334733,1.328094,2.7760863,"UTC",0,false,0.16997549,1.0830128,"Paladeum USD","Paladeum USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_PLB_CCC","UTC","ccc_market","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051212,-0.0003652135,-0.7131404,0.00325957,-0.0031126635,-0.95493066,6155,15,0,false,false,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",55639,55639,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000016975217,0.00014792416,"{""low"":1.4092737,""high"":4}",0.00014092737,55639,0.00014593542,"CCC",0.00014593542,67449,35903,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000078906545,1.1603904,"{""low"":6.8,""high"":5}",-0.0631511,-0.9976792,0.000068,0.063298,-98.740944,"UTC",0,false,13.064767,0.00014690655,"Zynecoin USD","Zynecoin USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_ZYN_CCC","UTC","ccc_market","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"UTC",0,false,0,0.0056105684,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","ccc_market","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012434,0.000006077811,0.048880577,0.000171755,-0.00004133719,-0.24067532,160750,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.00003586785,0.00013046026,"{""low"":9.4064526,""high"":5}",0.000094064526,5,0.000094064526,"CCC",0.000094064526,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012441781,20.736301,"{""low"":6,""high"":6}",-0.0006065822,-0.82304233,0.000006,0.000737,-67.47405,"UTC",0,false,37.935345,0.00013041781,"Kunci Coin USD","Kunci Coin USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_KUNCI_CCC","UTC","ccc_market","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"UTC",0,false,0,0.012301875,"MeconCash USD","MeconCash USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","ccc_market","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"UTC",0,false,0,2.91884,"Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","ccc_market","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03649564,-0.002187468,-0.05993779,0.031553697,0.002754476,0.08729487,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",29849,29849,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00063335523,0.034524303,"{""low"":0.032940306,""high"":0.034524303}",0.032940306,29849,0.033984654,"CCC",0.033984654,21909,19247,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024556173,2.5180655,"{""low"":0.009752,""high"":0.039881}",-0.0055728257,-0.13973637,0.009752,0.039881,4.601419,"UTC",0,false,-1.8126159,0.034308173,"Rubidium USD","Rubidium USD","[]","2026-02-17T12:02:00.000Z","CCC","finmb_RBD_CCC","UTC","ccc_market","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06159636,-0.002422236,-0.039324336,0.074781805,-0.015607681,-0.20870961,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5128,5128,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000047124922,0.059174124,"{""low"":0.059174124,""high"":0.059174124}",0.059174124,5128,0.059174124,"CCC",0.059174124,4167,5710,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011193123,0.23328239,"{""low"":0.047981,""high"":0.112018}",-0.052843872,-0.47174448,0.047981,0.112018,-43.635757,"UTC",0,false,0.00795907,0.059174124,"More Coin USD","More Coin USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_MORE_CCC","UTC","ccc_market","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00632574,-0.00090014655,-0.14229901,0.00696572,-0.0015401267,-0.22110087,582575,15,0,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2758433,2758433,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00010706484,0.005427354,"{""low"":0.0053185495,""high"":0.005427354}",0.0053185495,2758433,0.0053220997,"CCC",0.0053220997,2998573,2803021,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010145935,0.23001441,"{""low"":0.004411,""high"":0.009991}",-0.004565407,-0.45695195,0.004411,0.009991,-0.29973984,"UTC",0,false,2.0130556,0.0054255934,"EXMO Coin USD","EXMO Coin USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_EXM_CCC","UTC","ccc_market","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"UTC",0,false,0,0.00033618687,"HASH Token USD","HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","ccc_market","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4693.44,-1251.927,-0.26673976,4800.2705,-1358.7576,-0.28305855,30588166,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",1,1,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",96.43042,3441.513,"{""low"":3441.513,""high"":3441.513}",3441.513,1,3441.513,"CCC",3441.513,8,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",158.42554,0.04825505,"{""low"":3283.0874,""high"":5771.304}",-2329.7913,-0.4036854,3283.0874,5771.304,-29.09761,"UTC",0,false,2.882751,3441.513,"Whiteheart USD","Whiteheart USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_WHITE_CCC","UTC","ccc_market","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9983372,-0.00017827749,-0.00017857442,0.9979017,0.00025725365,0.00025779457,290155232,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,290690400,"CoinMarketCap",16377531,16377531,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00029218197,0.9984689,"{""low"":0.9979935,""high"":0.9984689}",0.9979935,16377531,0.99814993,"CCC",0.99814993,22847097,23058796,"2023-06-27T00:00:00.000Z",0,290690400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.043436944,0.045496956,"{""low"":0.954722,""high"":1.048344}",-0.050185084,-0.04787082,0.954722,1.048344,-0.13996363,"UTC",0,false,0.02927543,0.99815893,"crvUSD USD",,"[]","2026-02-17T12:01:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","ccc_market","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR",false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"UTC",0,false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","[]","2023-08-04T18:30:00.000Z","CCC","finmb_WIZZ_CCC","UTC","ccc_market","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136022,-0.0001287387,-0.09464549,0.002116185,-0.0008847036,-0.41806534,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,0.0012314813,"CCC",0.0012314813,15085,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,"UTC",0,false,0,0.0012314813,"Maxcoin USD","Maxcoin USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_MAX_CCC","UTC","ccc_market","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147318,-0.0007494623,-0.50873774,0.002437735,-0.0017140172,-0.7031188,124391,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",68108,68108,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000021250453,0.00072635204,"{""low"":7.146142,""high"":4}",0.0007146142,68108,0.0007257693,"CCC",0.0007257693,131299,61360,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000009717711,0.013610239,"{""low"":7.14,""high"":4}",-0.0048332824,-0.8697647,0.000714,0.005557,-86.465324,"UTC",0,false,0.29449067,0.00072371773,"Dfyn Network USD","Dfyn Network USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_DFYN_CCC","UTC","ccc_market","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"UTC",0,false,0,0.0026308272,"Xeta Reality USD",,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","ccc_market","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021496,0.00025601534,1.1909906,0.00018993,0.00028104536,1.4797313,26713,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",11308,11308,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000091895025,0.00047241937,"{""low"":3.790794,""high"":4}",0.0003790794,11308,0.00037988665,"CCC",0.00037988665,12482,11493,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00044097536,14.699179,"{""low"":3,""high"":5}",-0.0009800247,-0.6754133,0.00003,0.001451,156.75676,"UTC",0,false,24.241571,0.00047097536,"Rage Fan USD","Rage Fan USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_RAGE_CCC","UTC","ccc_market","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21410604,-0.10036718,-0.46877325,0.15118428,-0.03744542,-0.24768065,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5257,5257,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0009264797,0.113774925,"{""low"":0.113336004,""high"":0.113774925}",0.113336004,5257,0.11353871,"CCC",0.11353871,29698,7133,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.055011857,0.9367388,"{""low"":0.058727,""high"":2.21464}",-2.1009011,-0.9486423,0.058727,2.21464,-44.714634,"UTC",0,false,0.82126004,0.11373886,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_BTCF_CCC","UTC","ccc_market","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374536,-0.00063954643,-0.170757,0.00593874,-0.0028329263,-0.47702482,247800,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",51701,51701,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000005196547,0.0031122477,"{""low"":0.0031058136,""high"":0.0031122477}",0.0031058136,51701,0.0031111336,"CCC",0.0031111336,103056,73258,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000013813609,0.004467532,"{""low"":0.003092,""high"":0.062214}",-0.059108183,-0.9500785,0.003092,0.062214,-94.833855,"UTC",0,false,-0.16703524,0.0031058136,"Ithaca Protocol USD","Ithaca Protocol USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_ITHACA_CCC","UTC","ccc_market","ITHACA"
