"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-0.77982235,0.00012404229,0,false,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",160401,160401,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-9.749056e-7,0.00012605748,"1.200355E-4 - 1.2605748E-4",0.0001200355,160401,0.00012598217,"CCC",0.00012598217,564768,202521,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004604229,0.5902858,"7.8E-5 - 0.022216",-0.022091957,-0.99441653,0.000078,0.022216,-99.236275,0.00015902,-0.00003497771,-0.21995793,0.0013042131,-0.0011801708,-0.9048911,124041,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-4.2741647,0.28626084,0,false,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",497975,497975,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.01278156,0.30266932,"{""low"":0.28453404,""high"":0.30266932}",0.28453404,497975,0.2994487,"CCC",0.2994487,528411,287662,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.032631844,0.12865975,"{""low"":0.253629,""high"":3.943164}",-3.6569033,-0.9274033,0.253629,3.943164,-90.07183,0.33934668,-0.053085834,-0.1564354,1.115643,-0.8293822,-0.7434118,46082504,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.14856102,0.0045022233,0,false,"REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993305664,"CoinMarketCap",1019401,1019401,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0000066985376,0.004791382,"{""low"":0.0043340195,""high"":0.004791382}",0.0043340195,1019401,0.004732518,"CCC",0.004732518,2392944,980245,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0017062232,0.6102372,"{""low"":0.002796,""high"":0.151592}",-0.14708978,-0.9703004,0.002796,0.151592,-89.772705,0.0042675,0.00023472356,0.055002593,0.031728007,-0.027225783,-0.8580994,4472083,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC","ccc_market","USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,0,false,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC","ccc_market","USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,0,false,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC","ccc_market","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,0,false,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-5.12132,0.38796678,0,false,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",831663,831663,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.020941496,0.40377942,"{""low"":0.3675147,""high"":0.40377942}",0.3675147,831663,0.40349635,"CCC",0.40349635,929647,796606,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16522679,0.7417922,"{""low"":0.22274,""high"":2.279658}",-1.8916913,-0.8298136,0.22274,2.279658,-70.59217,0.33374038,0.0542264,0.16248079,0.8220816,-0.43411484,-0.5280678,37269160,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:51:00.000Z",-2.571657,0.005119881,0,false,"REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",294783,294783,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00013514096,0.0052697817,"{""low"":0.0050851977,""high"":0.0052697817}",0.0050851977,294783,0.0051168106,"CCC",0.0051168106,825036,439687,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00082288124,0.19150133,"{""low"":0.004297,""high"":0.05131}",-0.046190117,-0.9002167,0.004297,0.05131,-84.45248,0.00875052,-0.0036306386,-0.4149055,0.01180751,-0.0066876286,-0.5663877,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",1.3515273,0.122037716,0,false,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",68590,68590,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0016273707,0.122037716,"{""low"":0.11227671,""high"":0.122037716}",0.11227671,68590,0.11918854,"CCC",0.11918854,106120,99457,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028305717,0.30198562,"{""low"":0.093732,""high"":1.319946}",-1.1979083,-0.90754336,0.093732,1.319946,-90.333435,0.1420437,-0.020005979,-0.14084384,0.35622495,-0.23418725,-0.6574139,5981725,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",13.196245,0.0030565315,0,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",217879,217879,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00035632565,0.003183171,"{""low"":0.0026872677,""high"":0.003183171}",0.0026872677,217879,0.002690206,"CCC",0.002690206,279549,200134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014335315,0.8832603,"{""low"":0.001623,""high"":0.042902}",-0.03984547,-0.9287555,0.001623,0.042902,-78.63892,0.00242566,0.0006308716,0.26008248,0.00557888,-0.0025223487,-0.45212454,2733965,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC","ccc_market","USD","[]",1645467900,0,0.0019686734,0,false,"REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,2.3638866,0.00004428402,0,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",102278,102278,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000010226504,0.000045223205,"4.361029E-5 - 4.5223205E-5",0.00004361029,102278,0.00004380709,"CCC",0.00004380709,280562,149550,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000032840217,0.08009809,"4.1E-5 - 0.002834",-0.002789716,-0.98437405,0.000041,0.002834,-98.14189,0.00005336,-0.000009075979,-0.17008956,0.000222075,-0.00017779098,-0.8005898,607399,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,9.123608,0.000009936707,0,false,"REGULAR","analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",33065,33065,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.3078885e-7,0.000009936707,"8.953771E-6 - 9.936707E-6",0.000008953771,33065,0.000009027949,"CCC",0.000009027949,1622595,54650,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002936707,0.41952956,"7.0E-6 - 1.18E-4",-0.000108063294,-0.9157906,0.000007,0.000118,-88.31169,0.00000906,8.767074e-7,0.09676683,0.00002558,-0.000015643294,-0.61154395,815607,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-5.559339,0.6056813,0,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",1540106,1540106,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03565401,0.6379217,"{""low"":0.60120887,""high"":0.6379217}",0.60120887,1540106,0.63211834,"CCC",0.63211834,1675988,1454765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.020979285,0.0358803,"{""low"":0.584702,""high"":2.585272}",-1.9795908,-0.7657185,0.584702,2.585272,-66.194626,0.64022154,-0.034540236,-0.053950444,0.75064385,-0.14496255,-0.19311762,3799551,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,1.2523494,0.00045306288,0,false,"REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",104705,104705,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000005603768,0.0004548274,"4.4139236E-4 - 4.548274E-4",0.00044139236,104705,0.00045018835,"CCC",0.00045018835,77369,68459,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013906287,0.4428754,"3.14E-4 - 0.101077",-0.100623935,-0.9955177,0.000314,0.101077,-99.48471,0.0004286,0.000024462875,0.057076238,0.002162955,-0.0017098922,-0.7905353,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-62.532356,0.013388688,0,false,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.02234531,0.035740107,"{""low"":0.013388688,""high"":0.035740107}",0.013388688,5,0.035716727,"CCC",0.035716727,249,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.0075256876,1.2835898,"{""low"":0.005863,""high"":0.249989}",-0.23660031,-0.94644284,0.005863,0.249989,-60.372128,0.03087952,-0.017490832,-0.56642175,0.040643446,-0.027254758,-0.6705819,371336,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC","ccc_market","USD","[]",1654799520,0,7.431675e-10,0,false,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:51:00.000Z",-1.5000927,0.014198958,0,false,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7369190,7369190,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00021624193,0.0144237755,"{""low"":0.0135571705,""high"":0.0144237755}",0.0135571705,7369190,0.0144237755,"CCC",0.0144237755,30493605,5595345,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011840958,5.0216107,"{""low"":0.002358,""high"":0.046846}",-0.03264704,-0.6969014,0.002358,0.046846,181.31332,0.01153786,0.0026610978,0.2306405,0.01016661,0.0040323483,0.39662665,141989584,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PASTERNAK_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,291.9796,0.0025957213,0,false,"REGULAR","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",1055716,1055716,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.001933513,0.0033744804,"9.02883E-4 - 0.0033744804",0.000902883,1055716,0.0012526368,"CCC",0.0012526368,4047499,27976,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0023527213,9.68198,"2.43E-4 - 0.0033744804",-0.00077875913,-0.23077898,0.000243,0.0033744804,383.78378,0.000502825,0.0020928963,4.1622753,0.000502825,0.0020928963,4.1622753,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRH_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-19.193525,0.00022758059,0,false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",19124,19124,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000054055985,0.0002559847,"1.7074124E-4 - 2.559847E-4",0.00017074124,19124,0.00021973698,"CCC",0.00021973698,59462,86246,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000096580596,0.73725647,"1.31E-4 - 0.13568",-0.13545242,-0.9983226,0.000131,0.13568,-99.82332,0.00043166,-0.00020407942,-0.47277814,0.001393155,-0.0011655744,-0.83664376,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",2.1372445,0.068474084,0,false,"REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,377405696,"CoinMarketCap",21915602,21915602,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.001432836,0.07585797,"{""low"":0.06718804,""high"":0.07585797}",0.06718804,21915602,0.07076386,"CCC",0.07076386,15018195,27351709,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.043072082,1.6956178,"{""low"":0.025402,""high"":0.685564}",-0.61708987,-0.90012,0.025402,0.685564,-44.184093,0.05193048,0.016543604,0.31857213,0.13445729,-0.065983206,-0.4907373,25842510,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIN_CCC","UTC","UTC","ccc_market","USD","[]",1705313940,0,0.00026428487,0,false,"REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEMIX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.25787595,0.7040158,0,false,"REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,420114240,"CoinMarketCap",2121221,2121221,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0018107891,0.711876,"{""low"":0.6779822,""high"":0.711876}",0.6779822,2121221,0.69248116,"CCC",0.69248116,2806115,4086914,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.31362778,0.8033745,"{""low"":0.390388,""high"":1.764942}",-1.0609262,-0.60111105,0.390388,1.764942,-60.36669,0.5710136,0.13300216,0.23292293,0.7826928,-0.078677,-0.10052092,295767072,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BADGER_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.9236035,0.96519214,0,false,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",18244218,18244218,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008997679,0.970078,"{""low"":0.9237504,""high"":0.970078}",0.9237504,18244218,0.95577264,"CCC",0.95577264,16583586,16236518,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21174312,0.2810318,"{""low"":0.753449,""high"":5.350204}",-4.3850117,-0.8195971,0.753449,5.350204,-78.408005,1.4890306,-0.52383846,-0.35179833,3.0547712,-2.089579,-0.68403786,19710526,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUKU_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",4.480955,0.03447163,0,false,"REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",293587,293587,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014784113,0.036604706,"{""low"":0.033640604,""high"":0.036604706}",0.033640604,293587,0.033986807,"CCC",0.033986807,573739,706107,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009063631,0.35672352,"{""low"":0.025408,""high"":0.18589}",-0.15141837,-0.814559,0.025408,0.18589,-80.471954,0.03419492,0.00027671084,0.008092162,0.06030961,-0.02583798,-0.42842227,14829534,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEQ_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-8.263472,0.0171406,0,false,"REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",228801,228801,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.001543995,0.017583117,"{""low"":0.01694625,""high"":0.017583117}",0.01694625,228801,0.017583117,"CCC",0.017583117,250016,191470,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0038346006,0.2881858,"{""low"":0.013306,""high"":0.086297}",-0.06915639,-0.8013766,0.013306,0.086297,-71.82149,0.01866776,-0.0015271585,-0.08180728,0.034582455,-0.017441854,-0.50435555,11012713,15,0,false,false,"CHEQ"
